datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-22;2020-10-21;CZ020;Středočeský kraj;CZ020B;Příbram;85;1498.644703900000;20;913.357858600000;16;1;2;1.259351620947;15;0.390413606494;30;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;CZ020C;Rakovník;90;1006.083294300000;20;653.875935600000;16;1;2;1.478431372549;20;0.295223179326;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1339.948852200000;20;757.615615200000;16;1;2;1.398576512455;15;0.370579915134;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;726.168042100000;16;482.413823300000;16;1;2;1.471502590673;20;0.382749326145;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;831.385348200000;16;711.997152000000;16;0;0;1.492163009404;20;0.338549075391;30;0;0
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0314;Písek;85;1183.175716200000;20;806.298012800000;16;1;2;1.317380352644;15;0.331432192648;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0315;Prachatice;85;904.311663800000;16;981.363996800000;20;1;2;1.390557939914;15;0.402484472049;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0316;Strakonice;90;1092.239868800000;20;648.736315700000;16;1;2;1.470588235294;20;0.393081761006;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0317;Tábor;83;1165.748818100000;20;890.717547500000;16;1;2;1.218694885361;15;0.376772082878;30;0;0
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0321;Domažlice;100;968.386452200000;20;677.583286200000;16;1;2;2.246231155778;30;0.362530413625;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0322;Klatovy;95;1070.539899300000;20;601.329254100000;16;1;2;1.787234042553;25;0.396226415094;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;85;1415.482808300000;20;911.206853800000;16;1;2;1.309559939301;15;0.355656295075;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;90;1354.586693500000;20;901.942645600000;16;1;2;1.552910052910;20;0.332013574660;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;87;1522.899761100000;20;1264.412997900000;20;1;2;1.218905472636;15;0.344908493664;30;0;0
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0326;Rokycany;90;1126.669233400000;20;941.993058900000;16;1;2;1.481632653061;20;0.299258037922;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;CZ0327;Tachov;85;901.796230800000;16;1007.478188600000;20;1;2;1.351239669421;15;0.333673469387;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;CZ0411;Cheb;73;462.710347600000;13;416.148732600000;13;0;0;1.306122448979;15;0.285077951002;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;91;761.204689100000;16;591.021333400000;16;1;2;1.796561604584;25;0.419959812458;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;CZ0413;Sokolov;91;844.556296100000;16;748.291303300000;16;1;2;1.840531561461;25;0.468300929839;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0421;Děčín;78;647.666393900000;16;440.302340900000;13;1;2;1.398950131233;15;0.320505111244;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0422;Chomutov;90;1070.062266800000;20;909.530295700000;16;1;2;1.590747330960;20;0.450377833753;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0423;Litoměřice;78;1210.014373000000;20;734.074319800000;16;1;2;1.183941605839;10;0.424163179916;30;0;0
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0424;Louny;96;917.050212800000;16;865.595541500000;16;1;2;2.035087719298;30;0.354090354090;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0425;Most;88;557.704014000000;16;331.558793300000;13;1;2;1.806722689075;25;0.375545851528;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0426;Teplice;81;642.277178600000;16;481.113320000000;16;1;2;1.214814814814;15;0.336295283663;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;74;916.723926900000;16;654.958074300000;16;0;0;1.179841897233;10;0.290510948905;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;CZ0511;Česká Lípa;83;683.446272900000;16;460.246813600000;13;1;2;1.433333333333;20;0.272779700115;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1063.231385100000;20;984.241662700000;20;1;2;1.239651416122;15;0.346528623629;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;CZ0513;Liberec;83;1294.227506100000;20;873.825349500000;16;1;2;1.202626641651;15;0.308321308321;30;0;0
2020-10-22;2020-10-21;CZ051;Liberecký kraj;CZ0514;Semily;85;1125.551641700000;20;849.401698800000;16;1;2;1.354271356783;15;0.363697705802;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;95;1345.239617000000;20;952.618315700000;16;1;2;1.613710554951;25;0.332436673391;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0522;Jičín;86;757.074145700000;16;610.471941700000;16;1;2;1.557142857142;20;0.385159010600;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0523;Náchod;95;1351.425089500000;20;835.815954900000;16;1;2;1.600665557404;25;0.355900850906;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;86;909.514631500000;16;518.387509900000;16;1;2;1.554455445544;20;0.344298245614;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0525;Trutnov;85;1032.395870400000;20;494.259583500000;16;1;2;1.346733668341;15;0.321471411435;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;CZ0531;Chrudim;86;887.079043700000;16;613.581841600000;16;1;2;1.436585365853;20;0.348933649289;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;CZ0532;Pardubice;86;857.268255400000;16;534.774651100000;16;1;2;1.406296851574;20;0.299011794708;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;CZ0533;Svitavy;90;1058.150345500000;20;768.834091200000;16;1;2;1.517745302713;20;0.364046069103;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;83;1103.597902700000;20;732.835289900000;16;1;2;1.210526315789;15;0.366968520914;30;0;0
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;91;863.930885500000;16;710.390714800000;16;1;2;1.604790419161;25;0.368891947694;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;CZ0632;Jihlava;80;1071.038828400000;20;769.574944000000;16;1;2;1.075657894736;10;0.421120412105;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;90;1118.917872200000;20;774.350441500000;16;1;2;1.570469798657;20;0.443601895734;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;CZ0634;Třebíč;87;1033.300243600000;20;1218.924014500000;20;1;2;1.337028824833;15;0.431022158684;30;0;0
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;89;1420.132365100000;20;1105.489178900000;20;1;2;1.207070707070;15;0.404913172384;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0641;Blansko;77;926.367101500000;16;758.657622200000;16;0;0;1.204301075268;15;0.349127182044;30;0;0
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0642;Brno-město;85;1009.057391400000;20;631.788262800000;16;1;2;1.271515824541;15;0.327610872675;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;81;873.834812700000;16;525.232966200000;16;1;2;1.228272251308;15;0.333997722095;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0644;Břeclav;91;598.498594000000;16;790.462615000000;16;1;2;1.690909090909;25;0.358243451463;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0645;Hodonín;85;1182.905361000000;20;880.105236700000;16;1;2;1.215277777777;15;0.383351588170;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0646;Vyškov;86;785.652362300000;16;599.547511300000;16;1;2;1.480392156862;20;0.319915254237;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;CZ0647;Znojmo;86;673.365340000000;16;771.570918300000;16;1;2;1.544378698224;20;0.345466578424;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;CZ0711;Jeseník;77;890.223345900000;16;726.190476100000;16;0;0;1.267857142857;15;0.330745341614;30;0;0
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;CZ0712;Olomouc;95;1310.134538200000;20;907.989027500000;16;1;2;1.668525896414;25;0.433450631339;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;CZ0713;Prostějov;95;1556.430977600000;20;861.762615400000;16;1;2;1.703479576399;25;0.427486712224;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;CZ0714;Přerov;95;1250.077212900000;20;935.882849400000;16;1;2;1.697063369397;25;0.442385173247;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;CZ0715;Šumperk;90;1034.737620100000;20;710.707211900000;16;1;2;1.432142857142;20;0.437295528898;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;CZ0721;Kroměříž;85;1400.187957400000;20;862.494946300000;16;1;2;1.370702541106;15;0.350267379679;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1654.409179700000;20;1202.737498300000;20;1;2;1.218574108818;15;0.382621502209;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;CZ0723;Vsetín;90;1255.110441300000;20;763.463316100000;16;1;2;1.457249070631;20;0.418207681365;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;CZ0724;Zlín;90;1614.906184100000;20;894.605109900000;16;1;2;1.558551617873;20;0.400277008310;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;772.951079100000;16;498.227952100000;16;1;2;1.210374639769;15;0.271668822768;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;954.066896400000;16;717.834137500000;16;1;2;1.202898550724;15;0.280947775628;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0803;Karviná;58;666.195742100000;16;379.925606100000;13;1;2;1.138442521631;10;0.159314997405;15;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;81;924.942438400000;16;551.742699500000;16;1;2;1.387878787878;15;0.319497732821;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0805;Opava;85;1226.764111700000;20;903.110392900000;16;1;2;1.320041972717;15;0.332276809297;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;76;878.664355200000;16;615.774979100000;16;1;2;1.263157894736;15;0.259544486318;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;CZ0100;Praha;80;1174.150121100000;20;787.925117200000;16;1;2;1.276205376191;15;0.256907263721;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0201;Benešov;95;1443.458667700000;20;919.585208300000;16;1;2;1.630769230769;25;0.356902356902;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0202;Beroun;85;1176.124050500000;20;777.364961400000;16;1;2;1.366000000000;15;0.294016358157;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0203;Kladno;79;929.224004800000;16;662.293033400000;16;1;2;1.209302325581;15;0.265226522652;30;0;0
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0204;Kolín;85;1324.264541000000;20;1141.495855800000;20;0;0;1.222575516693;15;0.350182149362;30;0;0
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;883.578625300000;16;584.354382600000;16;1;2;1.429508196721;20;0.288933068257;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0206;Mělník;90;1020.109421600000;20;811.696249500000;16;1;2;1.478458049886;20;0.321182266009;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;90;1087.715260900000;20;546.038097600000;16;1;2;1.412859560067;20;0.296625222024;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0208;Nymburk;83;1088.357155600000;20;745.755540200000;16;0;0;1.316008316008;15;0.326625386996;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ0209;Praha-východ;90;1129.183812300000;20;694.444444400000;16;1;2;1.479405034324;20;0.283428320911;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;1303.753900500000;20;794.905765200000;16;1;2;1.315192743764;15;0.268332176729;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ020B;Příbram;89;1627.224075600000;20;1099.412237300000;20;1;2;1.307058823529;15;0.388597411682;30;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;CZ020C;Rakovník;83;1058.277239800000;20;653.875935600000;16;1;2;1.229729729729;15;0.291200000000;30;0;0
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1465.521201800000;20;841.795128100000;16;1;2;1.391686650679;15;0.408973455485;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;787.900448300000;16;535.040785800000;16;1;2;1.461904761904;20;0.386163522012;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;88;960.393419400000;20;752.682703500000;16;0;0;1.511936339522;20;0.379494007989;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0314;Písek;90;1285.149538300000;20;831.693225800000;16;1;2;1.459057071960;20;0.344665885111;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1076.935148400000;20;1179.619349700000;20;1;2;1.145038167938;10;0.340522133938;30;0;0
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0316;Strakonice;95;1275.928333200000;20;770.374374900000;16;1;2;1.612732095490;25;0.393782383419;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;CZ0317;Tábor;83;1246.649446800000;20;944.974454000000;16;1;2;1.207119741100;15;0.387130254281;30;0;0
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0321;Domažlice;95;1106.957558500000;20;806.646769300000;16;1;2;1.853658536585;25;0.404870624048;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0322;Klatovy;85;1145.767027300000;20;617.153708100000;16;1;2;1.369649805447;15;0.399319342030;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;89;1534.383364200000;20;1002.822760300000;20;1;2;1.290049400141;15;0.358642338630;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;94;1502.646169300000;20;1056.120875700000;20;1;2;1.490654205607;20;0.335436382754;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;89;1696.695382500000;20;1454.402515700000;20;1;2;1.266233766233;15;0.374639769452;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0326;Rokycany;89;1181.381588200000;20;1031.234506600000;20;1;2;1.386861313868;15;0.305220883534;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;CZ0327;Tachov;89;995.656654800000;20;1111.341919400000;20;1;2;1.326923076923;15;0.352760736196;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;CZ0411;Cheb;81;522.731737100000;16;410.744203600000;13;0;0;1.490291262135;20;0.311043566362;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;91;788.203940100000;16;603.165607400000;16;1;2;1.605744125326;25;0.410547396528;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;CZ0413;Sokolov;86;898.970661500000;16;748.291303300000;16;1;2;1.571428571428;20;0.407111756168;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0421;Děčín;86;740.300443000000;16;528.362809100000;16;1;2;1.592493297587;20;0.336543909348;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0422;Chomutov;95;1130.888543800000;20;944.681225000000;16;1;2;1.642857142857;25;0.434988179669;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0423;Litoměřice;83;1299.428418600000;20;783.842070300000;16;1;2;1.291540785498;15;0.424950298210;30;0;0
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0424;Louny;95;1000.103817000000;20;907.096697600000;16;1;2;1.783475783475;25;0.354272778720;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0425;Most;93;623.052959500000;16;364.247688400000;13;1;2;2.190045248868;30;0.376068376068;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0426;Teplice;81;683.339531400000;16;512.922465200000;16;1;2;1.380821917808;15;0.344497607655;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;83;963.649466200000;20;742.563931400000;16;0;0;1.329192546583;15;0.311348205625;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;CZ0511;Česká Lípa;86;760.890609800000;16;520.938701100000;16;1;2;1.414565826330;20;0.281023928770;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1195.583839700000;20;1057.536254600000;20;1;2;1.332631578947;15;0.351471404775;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;CZ0513;Liberec;78;1365.970869900000;20;928.260371300000;16;1;2;1.136323658751;10;0.318776215149;30;0;0
2020-10-23;2020-10-22;CZ051;Liberecký kraj;CZ0514;Semily;89;1290.200682800000;20;1035.402070800000;20;1;2;1.288793103448;15;0.368908081431;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;94;1482.198401500000;20;1068.926365900000;20;1;2;1.596508244422;20;0.318745158791;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;CZ0522;Jičín;91;870.760197300000;16;669.171166900000;16;1;2;1.691588785046;25;0.395772594752;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;CZ0523;Náchod;85;1348.696775100000;20;835.815954900000;16;1;2;1.270742358078;15;0.359407163441;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;86;935.968658200000;16;512.288833300000;16;1;2;1.475903614457;20;0.337698139214;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;CZ0525;Trutnov;85;1175.642916400000;20;587.662969400000;16;1;2;1.274709302325;15;0.343517430473;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;CZ0531;Chrudim;90;1000.831636600000;20;678.169403900000;16;1;2;1.439075630252;20;0.345436207766;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;CZ0532;Pardubice;81;935.927177700000;16;591.969800900000;16;1;2;1.392857142857;15;0.313059586292;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;CZ0533;Svitavy;95;1190.419138700000;20;862.594346200000;16;1;2;1.713987473903;25;0.390023752969;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1165.792804100000;20;807.541800000000;16;1;2;1.259158751696;15;0.385382059800;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;91;954.538271000000;16;780.429236000000;16;1;2;1.643617021276;25;0.406846609611;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;CZ0632;Jihlava;80;1183.687119300000;20;832.214765100000;16;1;2;1.143279172821;10;0.422950819672;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;90;1251.694282300000;20;895.942659600000;16;1;2;1.522309711286;20;0.477366255144;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1031.495352400000;20;1091.770070500000;20;1;2;1.245931283905;15;0.423478795328;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;89;1510.689077300000;20;1190.526808100000;20;1;2;1.264908256880;15;0.428349514563;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0641;Blansko;78;991.423544900000;20;852.374152000000;16;1;2;1.199233716475;10;0.353672316384;30;0;0
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0642;Brno-město;78;1062.027659900000;20;688.422668800000;16;1;2;1.192046049188;10;0.311414900888;30;0;0
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;79;940.607722500000;16;600.266247100000;16;1;2;1.232862903225;15;0.316347646145;30;0;0
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0644;Břeclav;86;632.035153100000;16;833.657293400000;16;1;2;1.490384615384;20;0.349624060150;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0645;Hodonín;78;1193.948409400000;20;902.029566500000;16;1;2;1.145810663764;10;0.373536715147;30;0;0
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0646;Vyškov;81;847.420892900000;16;667.420814400000;16;1;2;1.342318059299;15;0.327631578947;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0647;Znojmo;79;759.066383300000;16;842.114545200000;16;1;2;1.292875989445;15;0.314304041051;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;CZ0711;Jeseník;90;1061.420143200000;20;880.952380900000;16;1;2;1.589285714285;20;0.401503759398;30;1;2
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;CZ0712;Olomouc;94;1389.549500500000;20;963.276415600000;20;1;2;1.502915451895;20;0.417408906882;30;1;2
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;CZ0713;Prostějov;90;1600.611159100000;20;888.415067500000;16;1;2;1.526170798898;20;0.408103130755;30;1;2
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;CZ0714;Přerov;92;1351.226141200000;20;961.573751200000;20;1;2;1.451612903225;20;0.402792696025;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;1111.138792600000;20;761.194609400000;16;1;2;1.278317152103;15;0.419989367357;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;CZ0721;Kroměříž;80;1498.913074400000;20;893.940074500000;16;1;2;1.185328185328;10;0.358505254963;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;82;1708.548366600000;20;1185.797533500000;20;0;0;1.190981432360;10;0.385849326840;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;CZ0723;Vsetín;85;1382.784266100000;20;845.629771600000;16;1;2;1.354594594594;15;0.429109589041;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;CZ0724;Zlín;94;1723.436228100000;20;981.339677300000;20;1;2;1.460839160839;20;0.387785409318;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;820.987586900000;16;503.364322700000;16;1;2;1.242253521126;15;0.299592391304;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;85;1020.683872100000;20;753.488150900000;16;1;2;1.238190954773;15;0.295231248502;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;CZ0803;Karviná;63;722.625485100000;16;391.860441900000;13;1;2;1.226533166458;15;0.158294298174;15;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1017.964466900000;20;625.756964000000;16;1;2;1.270687237026;15;0.327904451682;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;CZ0805;Opava;94;1339.113461400000;20;998.326504700000;20;1;2;1.458592132505;20;0.353398545272;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;81;959.252838500000;16;635.888232100000;16;1;2;1.368992248062;15;0.283968483679;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;CZ0100;Praha;85;1186.232185500000;20;813.804416200000;16;1;2;1.260360732479;15;0.260042043065;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0201;Benešov;90;1557.124751000000;20;948.933672400000;16;1;2;1.504615384615;20;0.360088365243;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0202;Beroun;85;1195.059858100000;20;794.512717900000;16;1;2;1.283495145631;15;0.295881826320;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0203;Kladno;85;996.498140900000;20;712.277413300000;16;1;2;1.290026246719;15;0.282959124928;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0204;Kolín;89;1365.191039000000;20;1186.163085000000;20;1;2;1.312602291325;15;0.374067164179;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;952.154876800000;16;628.338045800000;16;1;2;1.438095238095;20;0.279629629629;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0206;Mělník;90;1019.194525200000;20;797.027040200000;16;1;2;1.510158013544;20;0.331188118811;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;90;1125.302036500000;20;587.720395100000;16;1;2;1.430921052631;20;0.296928327645;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0208;Nymburk;85;1113.137600800000;20;708.732215500000;16;1;2;1.352342158859;15;0.362050163576;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0209;Praha-východ;90;1151.324671300000;20;712.435233100000;16;1;2;1.413020277481;20;0.277451802179;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;1332.547643600000;20;824.821573500000;16;1;2;1.280044101433;15;0.269061413673;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ020B;Příbram;89;1683.694745600000;20;1200.896443800000;20;1;2;1.283615819209;15;0.395818815331;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ020C;Rakovník;85;1182.462834300000;20;688.290458500000;16;1;2;1.322368421052;15;0.310424710424;30;1;2
