datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;56;152.414266900000;10;93.918760200000;7;1;2;1.400000000000;20;0.189655172413;15;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;93;650.248276600000;16;430.321085700000;13;1;2;2.087962962962;30;0.270870870870;30;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;71;234.307093400000;10;115.874855100000;7;1;2;2.528301886792;30;0.220394736842;20;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;61;182.237366200000;10;58.377116100000;7;1;2;1.826666666666;25;0.152561247216;15;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0531;Chrudim;63;336.478257900000;13;290.644030200000;13;1;2;1.595419847328;20;0.186940966010;15;0;0
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0532;Pardubice;62;272.456267300000;13;134.408602100000;10;1;2;1.507936507936;20;0.172413793103;15;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0533;Svitavy;65;330.671982900000;13;304.720828800000;13;1;2;1.216049382716;15;0.193326790971;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;72;344.964744100000;13;206.332266000000;10;1;2;1.548223350253;20;0.236617532971;25;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;70;306.590106900000;13;285.156836200000;13;1;2;1.491379310344;20;0.211233211233;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;421.551026100000;13;326.621923900000;13;1;2;1.387096774193;15;0.285578747628;30;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;65;477.165223600000;13;275.182388300000;13;1;2;1.005988023952;10;0.244541484716;25;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;90;396.173630500000;13;438.461875700000;13;1;2;2.107913669064;30;0.323042998897;30;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;70;423.162206500000;13;306.135464900000;13;1;2;1.349775784753;15;0.258813413585;25;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;85;396.752675500000;13;406.104962500000;13;1;2;1.670731707317;25;0.313501144164;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;70;389.672371000000;13;276.879318300000;13;1;2;1.534768211920;20;0.219668246445;20;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;75;359.683407300000;13;268.667554100000;13;1;2;1.402857142857;20;0.257068062827;25;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;54;181.441384100000;10;177.098181500000;10;1;2;1.312500000000;15;0.188905547226;15;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;86;511.877772900000;16;482.335254300000;16;1;2;1.441926345609;20;0.310744810744;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;69;266.579973900000;13;118.778280500000;7;1;2;1.551020408163;20;0.232771822358;25;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;69;209.005605500000;10;180.768043700000;10;1;2;1.614583333333;25;0.225290697674;20;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;68;429.308891600000;13;357.142857100000;13;0;0;1.151898734177;10;0.273273273273;30;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;88;511.313447000000;16;312.586386500000;13;1;2;1.600858369098;25;0.290385363954;30;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;366.327338300000;13;191.009239500000;10;1;2;1.601307189542;25;0.256813417190;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;CZ0714;Přerov;55;279.510778900000;13;135.794766300000;10;1;2;1.166666666666;10;0.194258373205;20;0;0
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;83;435.984952200000;13;333.993553100000;13;1;2;1.622950819672;25;0.322475570032;30;0;0
2020-10-09;2020-10-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;78;500.270544700000;16;247.068864800000;13;1;2;1.324324324324;15;0.261565836298;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;845.133801100000;16;603.062745600000;16;1;2;1.277683134582;15;0.345462920313;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;CZ0723;Vsetín;82;246.277924200000;13;181.450922600000;10;1;2;1.934959349593;30;0.244855967078;25;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;CZ0724;Zlín;83;490.472314400000;16;267.638093800000;13;1;2;1.668407310704;25;0.244172716851;25;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;274.026441900000;13;297.909497100000;13;1;2;2.000000000000;30;0.202272727272;20;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;70;320.972701000000;13;251.955028400000;13;1;2;1.609318996415;25;0.170722433460;15;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;64;263.880092800000;13;200.903069200000;10;1;2;1.943319838056;30;0.102389078498;7;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;266.531201900000;13;154.757098600000;10;1;2;1.605882352941;25;0.235547886108;25;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;85;372.795569500000;13;300.075018700000;13;1;2;2.104072398190;30;0.232035928143;25;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;423.245716700000;13;406.906581600000;13;1;2;1.576719576719;20;0.190944041008;20;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;CZ0100;Praha;73;614.675026400000;16;344.393747500000;13;1;2;1.578931013051;20;0.222704361165;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0201;Benešov;81;669.925764900000;16;694.580316900000;16;1;2;1.248322147651;15;0.309226932668;30;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0202;Beroun;75;442.887500200000;13;257.216347500000;13;1;2;1.681250000000;25;0.202103681442;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0203;Kladno;72;405.446802300000;13;215.557638200000;10;1;2;1.416083916083;20;0.238938053097;25;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0204;Kolín;93;492.092415900000;16;372.226909500000;13;1;2;1.982035928143;30;0.320425943852;30;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;308.593131800000;13;257.618598800000;13;1;2;1.819277108433;25;0.224035608308;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0206;Mělník;83;516.001537000000;16;293.384186500000;13;1;2;1.434599156118;20;0.268350434096;30;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;75;464.848694000000;13;325.121920700000;13;1;2;1.663829787234;25;0.217342968315;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0208;Nymburk;84;515.433261300000;16;587.084148700000;16;0;0;1.413145539906;20;0.291102514506;30;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;70;470.898270800000;13;255.469199700000;13;1;2;1.478260869565;20;0.207908683245;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;73;581.231836500000;16;286.337022900000;13;1;2;1.535410764872;20;0.206554878048;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ020B;Příbram;93;653.322212900000;16;410.165334600000;13;1;2;2.083003952569;30;0.342875731945;30;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;CZ020C;Rakovník;72;352.759079900000;13;215.090768300000;10;1;2;1.885714285714;25;0.218905472636;20;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;93;524.239036600000;16;284.105855700000;13;1;2;2.403726708074;30;0.321428571428;30;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;87;308.662031300000;13;175.423208400000;10;1;2;2.238095238095;30;0.312638580931;30;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;77;295.505667500000;13;228.856227400000;10;1;2;2.051020408163;30;0.205102040816;20;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0314;Písek;90;441.420928300000;13;336.486572200000;13;1;2;2.018181818181;30;0.295212765957;30;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;72;278.551532000000;13;148.691514600000;10;1;2;1.644067796610;25;0.229857819905;20;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;363.137964100000;13;202.730098600000;10;1;2;2.113636363636;30;0.257975034674;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;CZ0317;Tábor;90;473.707295600000;13;293.891576600000;13;1;2;1.964497041420;30;0.355460385438;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;74;280.364796400000;13;88.731144600000;7;1;2;1.791044776119;25;0.234833659491;25;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;326.370001700000;13;179.343812600000;10;1;2;2.691358024691;30;0.210424710424;20;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;78;531.706814900000;16;316.941514300000;13;1;2;1.524705882352;20;0.259823576583;25;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;67;411.101310400000;13;200.431699000000;10;1;2;1.841584158415;25;0.188449848024;15;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;88;603.908525900000;16;347.222222200000;13;1;2;1.727777777777;25;0.281193490054;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;82;376.907333400000;13;138.820029700000;10;1;2;3.022222222222;30;0.236933797909;25;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0327;Tachov;59;185.880447500000;10;145.409223000000;10;1;2;1.441860465116;20;0.174157303370;15;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;CZ0411;Cheb;75;315.385119000000;13;443.171377600000;13;1;2;1.424000000000;20;0.234210526315;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;72;259.541186900000;13;222.645022800000;10;1;2;1.559055118110;20;0.233215547703;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;CZ0413;Sokolov;69;199.519339700000;10;229.790242700000;10;1;2;1.633802816901;25;0.193011647254;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0421;Děčín;80;256.287536000000;13;278.858149200000;13;1;2;1.539007092198;20;0.269230769230;30;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0422;Chomutov;83;343.348326400000;13;421.811151600000;13;0;0;1.676646706586;25;0.299145299145;30;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0423;Litoměřice;93;567.403148700000;16;269.575315100000;13;1;2;2.141552511415;30;0.398470688190;30;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0424;Louny;74;228.397411400000;10;213.434517100000;10;1;2;1.612500000000;25;0.243396226415;25;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0425;Most;52;233.644859800000;10;112.076211800000;7;0;0;1.297297297297;15;0.211453744493;20;0;0
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0426;Teplice;61;206.086525300000;10;119.284294200000;7;1;2;1.557522123893;20;0.214634146341;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;82;416.464160600000;13;183.555129100000;10;1;2;1.934131736526;30;0.257575757575;25;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;84;220.716360100000;10;187.133319800000;10;1;2;3.232142857142;30;0.273413897280;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;90;336.395822000000;13;246.060415600000;13;1;2;2.230000000000;30;0.261737089201;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;CZ0513;Liberec;83;666.188377500000;16;349.530139800000;13;1;2;1.601626016260;25;0.258106780216;25;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;CZ0514;Semily;82;360.338475200000;13;204.600409200000;10;1;2;1.612612612612;25;0.263622974963;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;73;286.091683200000;13;271.385450400000;13;0;0;1.738095238095;25;0.190228013029;20;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;64;162.408645100000;10;99.788682700000;7;0;0;1.652173913043;25;0.208219178082;20;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;93;712.090070700000;16;459.285004900000;13;1;2;3.415584415584;30;0.309593878752;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;87;307.370595700000;13;152.466914600000;10;1;2;4.272727272727;30;0.266288951841;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;71;211.056298600000;10;81.727962600000;7;1;2;2.289473684210;30;0.190998902305;20;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;CZ0531;Chrudim;75;368.978998700000;13;299.870824800000;13;1;2;1.789473684210;25;0.204467353951;20;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;CZ0532;Pardubice;72;317.485650400000;13;165.865934500000;10;1;2;1.857868020304;25;0.210951008645;20;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;CZ0533;Svitavy;70;379.553928200000;13;346.912943600000;13;1;2;1.421686746987;20;0.223484848484;20;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;398.481287200000;13;238.349341800000;10;1;2;1.815384615384;25;0.269611576542;30;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;342.411631400000;13;320.176096800000;13;1;2;1.813084112149;25;0.228235294117;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;83;485.795754500000;16;344.519015600000;13;1;2;1.444444444444;20;0.301287553648;30;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;78;520.040939300000;16;294.381159600000;13;1;2;1.237500000000;15;0.288629737609;30;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;90;451.222813800000;13;447.231113200000;13;1;2;2.681159420289;30;0.372608257804;30;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;88;514.565243100000;16;395.424975500000;13;1;2;1.712446351931;25;0.330845771144;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;85;451.729951600000;13;468.582649000000;13;1;2;1.774011299435;25;0.330526315789;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;458.900840700000;13;337.289351400000;13;1;2;1.867098865478;25;0.255149501661;25;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;80;408.205055100000;13;314.655694000000;13;1;2;1.578378378378;20;0.285017081503;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;64;213.258119700000;10;194.376052800000;10;1;2;1.589473684210;20;0.219476744186;20;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;86;569.691379200000;16;501.127536900000;16;1;2;1.524590163934;20;0.337976983646;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;87;307.758994300000;13;147.058823500000;10;1;2;2.054347826086;30;0.278761061946;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;87;261.475632000000;13;193.994973700000;10;1;2;2.157894736842;30;0.276653171390;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;68;418.773704100000;13;321.428571400000;13;0;0;1.090909090909;10;0.271844660194;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;88;579.686756800000;16;363.620898600000;13;1;2;1.868644067796;25;0.315225160829;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;90;447.324337700000;13;288.734896900000;13;1;2;2.167741935483;30;0.317280453257;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;CZ0714;Přerov;82;369.077768800000;13;183.506441000000;10;1;2;1.703488372093;25;0.275894538606;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;90;478.337776200000;13;357.295428900000;13;1;2;2.033333333333;30;0.360236220472;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;88;569.567982600000;16;296.482637700000;13;1;2;1.750000000000;25;0.293445121951;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;950.599749600000;16;714.866513000000;16;1;2;1.296296296296;15;0.360986547085;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;CZ0723;Vsetín;87;309.766001000000;13;195.145331900000;10;1;2;2.713114754098;30;0.306197964847;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;CZ0724;Zlín;93;578.131196100000;16;324.635095200000;13;1;2;1.950649350649;30;0.294278996865;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;85;311.145561500000;13;313.318609000000;13;1;2;2.031578947368;30;0.232530120481;25;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;80;380.136029000000;13;289.985976000000;13;1;2;1.975088967971;30;0.200144248106;20;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;313.814325800000;13;220.794462200000;10;1;2;1.953900709219;30;0.121338912133;11;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;323.927772600000;13;195.128515600000;10;1;2;1.933701657458;30;0.254545454545;25;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;90;471.526816300000;13;357.781753100000;13;1;2;2.594827586206;30;0.269471799462;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;78;482.906183100000;16;461.057647600000;13;1;2;1.667207792207;25;0.207390953150;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;CZ0100;Praha;78;628.191835900000;16;355.939896300000;13;1;2;1.535839160839;20;0.233736863110;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0201;Benešov;81;711.167441200000;16;738.603013100000;16;1;2;1.380794701986;15;0.321511179645;30;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0202;Beroun;78;481.811104700000;16;285.795941600000;13;1;2;1.784883720930;25;0.213490959666;20;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0203;Kladno;72;437.281884600000;13;234.301780600000;10;1;2;1.578014184397;20;0.251128668171;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0204;Kolín;93;550.558841500000;16;411.931113200000;13;1;2;2.222857142857;30;0.341228070175;30;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;80;324.418420600000;13;282.752120600000;13;1;2;1.987341772151;30;0.227206946454;20;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0206;Mělník;83;556.256976000000;16;327.612341600000;13;1;2;1.497975708502;20;0.279667422524;30;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;83;513.941625400000;16;358.467758700000;13;1;2;1.664206642066;25;0.242864835756;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0208;Nymburk;89;574.906329900000;16;618.818427000000;16;0;0;1.657407407407;25;0.324275362318;30;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;73;492.499108900000;16;277.058146200000;13;1;2;1.572237960339;20;0.216966379984;20;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;73;614.712933000000;16;307.705457400000;13;1;2;1.548556430446;20;0.222725556813;20;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ020B;Příbram;88;659.403669700000;16;418.622351800000;13;1;2;1.788590604026;25;0.341229193341;30;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ020C;Rakovník;80;356.358662300000;13;223.694399000000;10;0;0;1.937500000000;30;0.230912476722;25;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;93;553.335068800000;16;294.628294800000;13;1;2;2.333333333333;30;0.303149606299;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;87;339.528234400000;13;201.736689700000;10;1;2;2.387096774193;30;0.302658486707;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;75;320.866228500000;13;254.284697100000;13;1;2;1.727272727272;25;0.199579831932;20;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0314;Písek;85;473.549666800000;13;380.928195000000;13;1;2;1.870967741935;25;0.287128712871;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;77;298.167837100000;13;168.517049900000;10;1;2;1.694915254237;25;0.239808153477;25;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;75;406.940597900000;13;223.003108500000;10;1;2;1.869158878504;25;0.235571260306;25;0;0
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;CZ0317;Tábor;93;495.150835800000;16;302.934394300000;13;1;2;1.988235294117;30;0.352818371607;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;69;298.089007700000;13;104.864080000000;7;1;2;1.518987341772;20;0.233009708737;25;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;356.460852900000;13;189.893448600000;10;1;2;2.231481481481;30;0.217509025270;20;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;78;565.163681200000;16;319.417619900000;13;1;2;1.392927308447;15;0.276090342679;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;75;448.903729800000;13;246.685168000000;13;1;2;1.605042016806;25;0.191767068273;20;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;83;640.168044100000;16;412.735849000000;13;1;2;1.527777777777;20;0.291777188328;30;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;82;372.854566400000;13;128.904313300000;10;1;2;2.014705882352;30;0.239092495636;25;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0327;Tachov;64;226.369257900000;10;207.727461500000;10;1;2;1.421052631578;20;0.200992555831;20;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;CZ0411;Cheb;65;317.567715000000;13;421.553261600000;13;1;2;1.219858156028;15;0.221079691516;20;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;67;261.283074000000;13;234.789296800000;10;1;2;1.546153846153;20;0.228929384965;20;1;2
2020-10-11;2020-10-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;207.454768000000;10;253.358472700000;13;1;2;1.815384615384;25;0.192495921696;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0421;Děčín;78;276.358246700000;13;297.204080100000;13;0;0;1.538461538461;20;0.280612244897;30;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0422;Chomutov;83;370.560081900000;13;386.660222300000;13;0;0;1.664772727272;25;0.305208333333;30;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;93;627.569609200000;16;340.079628400000;13;1;2;1.937037037037;30;0.412460567823;30;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0424;Louny;82;254.928423900000;13;237.149463400000;10;1;2;1.800000000000;25;0.273244781783;30;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0425;Most;69;251.548680400000;13;102.736527500000;7;1;2;1.486486486486;20;0.238784370477;25;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0426;Teplice;64;237.851741600000;10;147.117296200000;10;1;2;1.570247933884;20;0.228365384615;20;1;2
2020-10-11;2020-10-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;82;439.088974100000;13;212.757081400000;10;1;2;1.813131313131;25;0.268511593118;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;84;236.205227400000;10;192.190977100000;10;1;2;3.258620689655;30;0.269614835948;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;90;386.027992500000;13;345.531647500000;13;1;2;2.303571428571;30;0.280434782608;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;CZ0513;Liberec;83;694.088574500000;16;403.965161500000;13;1;2;1.555118110236;20;0.266621667229;30;1;2
2020-10-11;2020-10-10;CZ051;Liberecký kraj;CZ0514;Semily;85;407.573855800000;13;241.800483600000;13;1;2;1.666666666666;25;0.289747399702;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;80;341.483902700000;13;312.924039700000;13;1;2;1.964285714285;30;0.217883418222;20;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;CZ0522;Jičín;79;196.139671400000;10;146.748062900000;10;1;2;2.040000000000;30;0.241706161137;25;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;91;761.199730800000;16;504.799735100000;16;1;2;1.784482758620;25;0.327358987875;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;87;328.785760100000;13;158.565591200000;10;1;2;2.666666666666;30;0.278820375335;30;1;2
2020-10-11;2020-10-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;74;240.722846600000;13;116.754232300000;7;1;2;2.322222222222;30;0.210473313192;20;1;2
