datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;CZ0413;Sokolov;90;372.965129400000;13;412.444025400000;13;1;2;1.957627118644;30;0.307180851063;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0421;Děčín;85;434.608080700000;13;421.956410000000;13;1;2;1.659090909090;25;0.291533546325;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0422;Chomutov;91;607.462423700000;16;531.657805700000;16;1;2;1.682593856655;25;0.394715772618;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0423;Litoměřice;81;903.332553300000;16;584.771068300000;16;1;2;1.336520076481;15;0.461386138613;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0424;Louny;85;415.268020900000;13;337.937985400000;13;1;2;1.673611111111;25;0.350290697674;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0425;Most;67;319.583199000000;13;149.434949000000;10;1;2;1.284848484848;15;0.255114320096;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0426;Teplice;90;425.343994000000;13;290.258449300000;13;1;2;1.989473684210;30;0.323353293413;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;86;651.929812800000;16;488.089775100000;16;1;2;1.417827298050;20;0.270600744284;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;71;430.784123900000;13;252.882864600000;13;0;0;1.486772486772;20;0.257090576395;25;0;0
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;91;686.026889600000;16;602.062719200000;16;1;2;1.744186046511;25;0.341167551175;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0513;Liberec;90;1008.962226500000;20;624.570249800000;16;1;2;1.402531645569;20;0.338320610687;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0514;Semily;91;711.229874300000;16;545.601091200000;16;1;2;1.830769230769;25;0.326923076923;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;96;647.054168700000;16;512.309268600000;16;1;2;2.046632124352;30;0.318934194590;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0522;Jičín;77;288.587669400000;13;205.447288000000;10;1;2;1.509803921568;20;0.309236947791;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0523;Náchod;73;964.913876200000;20;579.278384600000;16;0;0;0.982286634460;5;0.294259527255;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;78;487.509920200000;16;268.341769800000;13;1;2;1.216346153846;15;0.278941565600;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;548.407330100000;16;272.426542100000;13;1;2;2.440191387559;30;0.310596833130;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0531;Chrudim;83;545.821265000000;16;429.045949400000;13;1;2;1.471544715447;20;0.287073750991;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0532;Pardubice;88;519.262886000000;16;326.012354100000;13;1;2;1.669333333333;25;0.270995670995;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0533;Svitavy;91;590.417221700000;16;534.433453600000;16;1;2;1.775423728813;25;0.306286549707;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;88;715.241366800000;16;419.779437900000;13;1;2;1.601873536299;25;0.362480127186;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;73;485.697729500000;16;405.222872500000;13;1;2;1.384615384615;15;0.257142857142;25;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0632;Jihlava;86;767.416481800000;16;572.706935100000;16;1;2;1.518617021276;20;0.347958561852;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;83;681.862189100000;16;377.575835100000;13;1;2;1.490825688073;20;0.425950196592;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0634;Třebíč;76;674.126883800000;16;776.077520000000;16;1;2;1.185378590078;10;0.418819188191;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;86;831.936898000000;16;595.263404000000;16;1;2;1.571428571428;20;0.378048780487;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0641;Blansko;81;669.806479900000;16;664.941092400000;16;1;2;1.298295454545;15;0.357870007830;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0642;Brno-město;83;708.280668900000;16;445.523994100000;13;1;2;1.423293172690;20;0.316033529516;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;83;614.755922700000;16;430.836258000000;13;1;2;1.403785488958;20;0.331347728965;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;340.525062100000;13;259.168070400000;13;1;2;1.626506024096;25;0.296052631578;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0645;Hodonín;81;840.570860600000;16;732.899022800000;16;1;2;1.384479717813;15;0.388421573478;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;80;472.475075800000;13;339.366515800000;13;1;2;1.551912568306;20;0.310382513661;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;85;466.108735300000;13;396.807900800000;13;1;2;1.758139534883;25;0.367346938775;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;597.871892100000;16;571.428571400000;16;1;2;1.511111111111;20;0.318501170960;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0712;Olomouc;81;830.672011900000;16;495.460054800000;16;1;2;1.320960698689;15;0.341229554427;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;88;806.288312500000;16;444.207533700000;13;1;2;1.687165775401;25;0.355292792792;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0714;Přerov;93;639.322997000000;16;333.981722700000;13;1;2;1.940993788819;30;0.403746770025;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;701.728161300000;16;535.943143400000;16;1;2;1.445910290237;20;0.402349486049;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0721;Kroměříž;91;903.714532500000;16;543.551502600000;16;1;2;1.718015665796;25;0.327526132404;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1288.793891400000;20;1040.113836500000;20;1;2;1.338689740420;15;0.382820784729;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0723;Vsetín;93;674.648024800000;16;438.221096200000;13;1;2;1.997260273972;30;0.397275204359;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0724;Zlín;90;966.334815100000;20;527.841796100000;16;1;2;1.517500000000;20;0.365003006614;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;534.952018000000;16;482.818840200000;16;0;0;1.405405405405;20;0.252223120452;25;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;656.386844300000;16;522.925530600000;16;1;2;1.597337770382;20;0.251177394034;25;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0803;Karviná;63;518.422890100000;16;334.175402300000;13;1;2;1.303921568627;15;0.152261018889;15;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;599.695204400000;16;349.885614300000;13;1;2;1.730978260869;25;0.277559912854;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0805;Opava;86;802.900655900000;16;562.640660100000;16;1;2;1.448170731707;20;0.288666058948;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;69;686.876259100000;16;581.737166100000;16;0;0;1.262088974854;15;0.223076923076;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;CZ0100;Praha;76;878.970185200000;16;543.067134800000;16;1;2;1.262074273619;15;0.236454089909;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0201;Benešov;86;947.552658500000;16;787.517119900000;16;1;2;1.472868217054;20;0.349907918968;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0202;Beroun;83;782.680047900000;16;428.693912500000;13;1;2;1.557377049180;20;0.275522041763;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0203;Kladno;83;649.315545700000;16;381.130896500000;13;1;2;1.539863325740;20;0.261711188540;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0204;Kolín;81;907.204038000000;16;848.677353700000;16;1;2;1.339285714285;15;0.348432055749;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0205;Kutná Hora;88;553.885108400000;16;446.120012500000;13;1;2;1.601190476190;25;0.267928286852;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0206;Mělník;79;718.193628600000;16;498.753117200000;16;1;2;1.202702702702;15;0.265196662693;30;0;0
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;78;757.872128200000;16;450.168813300000;13;1;2;1.289416846652;15;0.273101555352;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0208;Nymburk;77;753.325535700000;16;550.060824000000;16;0;0;1.211081794195;15;0.271437019515;30;0;0
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;76;712.287636700000;16;500.143926300000;16;1;2;1.380546075085;15;0.252418096723;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;81;918.051668000000;16;521.389802900000;16;1;2;1.446771378708;20;0.236992567181;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020B;Příbram;90;1155.476786200000;20;680.789885400000;16;1;2;1.476102941176;20;0.386243386243;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020C;Rakovník;93;698.318994900000;16;430.181536600000;13;1;2;2.015748031496;30;0.284128745837;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0311;České Budějovice;90;968.336370500000;20;510.338296400000;16;1;2;1.422784810126;20;0.333234509338;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;76;544.219897300000;16;315.761775200000;13;1;2;1.259740259740;15;0.288261515601;30;0;0
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;91;573.369205600000;16;610.283273100000;16;1;2;1.652849740932;25;0.292929292929;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0314;Písek;91;866.079036600000;16;615.833915300000;16;1;2;1.665271966527;25;0.314624505928;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;647.338067400000;16;604.678826300000;16;1;2;2.427083333333;30;0.396933560477;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0316;Strakonice;83;741.818798300000;16;473.036896800000;13;1;2;1.480349344978;20;0.334980237154;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0317;Tábor;91;876.261026300000;16;565.176108800000;16;1;2;1.682492581602;25;0.401558073654;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0321;Domažlice;71;512.390834900000;16;290.392836900000;13;1;2;1.519083969465;20;0.210359408033;20;0;0
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0322;Klatovy;78;687.460216400000;16;358.687625200000;13;1;2;1.579831932773;20;0.235441452723;25;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;95;1011.426806600000;20;631.406923100000;16;1;2;1.817679558011;25;0.352437064809;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;86;883.631552400000;16;562.750539600000;16;1;2;1.865671641791;25;0.254582484725;25;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;95;1142.799984900000;20;956.498951700000;16;1;2;1.665745856353;25;0.332781456953;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;88;772.052118500000;16;366.881507100000;13;1;2;1.762589928057;25;0.268346111719;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0327;Tachov;96;559.481743200000;16;706.273369300000;16;1;2;2.847058823529;30;0.302122347066;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0411;Cheb;59;408.145448100000;13;481.003080500000;16;0;0;1.173652694610;10;0.227114716106;20;0;0
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;85;476.406138400000;13;376.472493200000;13;1;2;1.702439024390;25;0.313004484304;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;90;471.591166700000;13;471.364600500000;13;1;2;2.307692307692;30;0.357568533969;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0421;Děčín;85;461.626345100000;13;396.272106800000;13;1;2;1.788732394366;25;0.282850779510;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0422;Chomutov;91;673.891120900000;16;522.870073300000;16;1;2;1.713414634146;25;0.418777943368;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;85;962.663368600000;20;642.833443900000;16;1;2;1.308429118773;15;0.417481662591;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0424;Louny;85;477.558224000000;13;379.439141500000;13;1;2;1.862745098039;25;0.366795366795;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0425;Most;77;341.962974800000;13;168.114317700000;10;1;2;1.515923566878;20;0.281656804733;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0426;Teplice;85;450.136358000000;13;310.139165000000;13;1;2;1.745689655172;25;0.326876513317;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;74;695.503527700000;16;513.120020000000;16;1;2;1.352000000000;15;0.254518072289;25;0;0
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;494.675701800000;16;303.459437500000;13;1;2;1.709844559585;25;0.253651037663;25;0;0
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;86;751.100179700000;16;649.180671100000;16;1;2;1.584775086505;20;0.313483915126;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0513;Liberec;85;1055.652352100000;20;661.815264700000;16;1;2;1.359693877551;15;0.318875261740;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0514;Semily;91;777.359407200000;16;620.001240000000;16;1;2;1.772321428571;25;0.333053691275;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;96;737.751319300000;16;515.078507900000;16;1;2;2.083900226757;30;0.313866120218;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0522;Jičín;90;444.749828200000;13;299.366048300000;13;1;2;2.568807339449;30;0.389972144846;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0523;Náchod;71;1024.936794000000;20;641.343925800000;16;0;0;0.923195084485;5;0.290338164251;30;0;0
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;78;618.520338100000;16;372.019271800000;13;1;2;1.396313364055;15;0.296767874632;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;653.511671600000;16;307.452811800000;13;1;2;2.816037735849;30;0.328021978021;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0531;Chrudim;88;619.425883900000;16;475.179922400000;13;1;2;1.620553359683;25;0.313455657492;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0532;Pardubice;88;588.231941200000;16;366.048959000000;13;1;2;1.640394088669;25;0.277268942547;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0533;Svitavy;96;683.388764800000;16;646.945759600000;16;1;2;2.021186440677;30;0.314022383146;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;86;764.418730700000;16;487.371042300000;16;1;2;1.565701559020;20;0.354513363590;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;88;556.287204300000;16;445.244884600000;13;1;2;1.637254901960;25;0.280908326324;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0632;Jihlava;86;843.982117000000;16;644.295302000000;16;1;2;1.567010309278;20;0.370054777845;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;78;686.011451900000;16;390.375015900000;13;1;2;1.330357142857;15;0.415620641562;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0634;Třebíč;74;740.907860300000;16;798.000613800000;16;0;0;1.177545691906;10;0.391153512575;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;95;1007.972375900000;20;782.346188100000;16;1;2;1.603238866396;25;0.367688022284;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0641;Blansko;81;714.704588700000;16;660.478400500000;16;1;2;1.327635327635;15;0.356814701378;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0642;Brno-město;79;774.886848100000;16;483.280264700000;16;0;0;1.390432098765;15;0.309675201924;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;83;685.090054300000;16;442.938400000000;13;1;2;1.458015267175;20;0.328517371861;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;366.322415300000;13;306.682216700000;13;1;2;1.544943820224;20;0.280040733197;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0645;Hodonín;86;923.718519100000;16;770.483588000000;16;1;2;1.518453427065;20;0.372574385510;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0646;Vyškov;83;535.327264800000;16;429.864253300000;13;1;2;1.517412935323;20;0.300788954635;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0647;Znojmo;80;474.853739800000;13;410.034830900000;13;1;2;1.557603686635;20;0.337325349301;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;663.716814100000;16;595.238095200000;16;1;2;1.500000000000;20;0.320000000000;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0712;Olomouc;81;908.388258400000;16;565.632508900000;16;1;2;1.344385026737;15;0.335737179487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0713;Prostějov;91;917.659186700000;16;533.049040500000;16;1;2;1.716883116883;25;0.347163865546;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0714;Přerov;93;725.801470100000;16;414.724556800000;13;1;2;1.960606060606;30;0.387889688249;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;768.994411000000;16;586.430540900000;16;1;2;1.458333333333;20;0.396600566572;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0721;Kroměříž;90;1000.541089500000;20;606.441759100000;16;1;2;1.470329670329;20;0.316611452910;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1315.511931700000;20;1013.009892900000;20;1;2;1.243873978996;15;0.363822525597;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0723;Vsetín;91;793.949795500000;16;503.269540200000;16;1;2;1.717021276595;25;0.396560196560;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0724;Zlín;90;1069.125289500000;20;592.273189100000;16;1;2;1.579075425790;20;0.358167770419;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;590.630697500000;16;498.227952100000;16;0;0;1.443983402489;20;0.252723311546;25;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;709.028230600000;16;565.710346700000;16;1;2;1.436849925705;20;0.252678338123;25;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0803;Karviná;59;550.900440000000;16;362.023352400000;13;1;2;1.329489291598;15;0.148536720044;11;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;665.008543500000;16;376.799892300000;13;1;2;1.639303482587;25;0.285034602076;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0805;Opava;81;881.772169100000;16;617.462057800000;16;1;2;1.277852348993;15;0.278199883109;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;64;712.489653100000;16;587.925859400000;16;0;0;1.117647058823;10;0.214395623183;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;CZ0100;Praha;76;929.412804100000;16;572.131578300000;16;1;2;1.310486124045;15;0.235019039347;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0201;Benešov;90;1007.906331100000;20;851.105458800000;16;1;2;1.406250000000;20;0.330508474576;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0202;Beroun;91;848.955374600000;16;514.432695000000;16;1;2;1.683501683501;25;0.282485875706;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0203;Kladno;78;706.378429000000;16;440.487347700000;13;1;2;1.572043010752;20;0.258761061946;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0204;Kolín;85;992.954795700000;20;908.233659200000;16;1;2;1.323529411764;15;0.368205727644;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;609.273619200000;16;502.670436600000;16;1;2;1.564102564102;20;0.274774774774;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0206;Mělník;69;741.980933500000;16;503.642853600000;16;1;2;1.163588390501;10;0.256843331391;25;0;0
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;81;799.294289100000;16;487.682881000000;16;1;2;1.254777070063;15;0.262084257206;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0208;Nymburk;77;831.631742700000;16;571.217009500000;16;0;0;1.230179028132;15;0.275802752293;30;0;0
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0209;Praha-východ;76;772.229962500000;16;503.742084000000;16;1;2;1.380126182965;15;0.253917585606;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;985.683483100000;20;555.579298200000;16;1;2;1.484848484848;20;0.236714975845;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020B;Příbram;90;1202.390881200000;20;697.703919800000;16;1;2;1.490367775831;20;0.395078922934;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020C;Rakovník;93;757.712105300000;16;430.181536600000;13;1;2;2.167883211678;30;0.298492462311;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0311;České Budějovice;90;1031.122545300000;20;520.860735500000;16;1;2;1.599744245524;20;0.352891396332;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;78;583.208785400000;16;324.532935700000;13;1;2;1.370129870129;15;0.315396113602;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;91;625.192960700000;16;666.225906500000;16;1;2;1.894472361809;25;0.323605150214;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0314;Písek;91;888.429463400000;16;634.880325000000;16;1;2;1.648979591836;25;0.318863456985;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;710.110243600000;16;664.155432100000;16;1;2;2.646464646464;30;0.409375000000;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0316;Strakonice;88;811.055219500000;16;479.794566800000;13;1;2;1.692307692307;25;0.346938775510;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0317;Tábor;91;931.819289400000;16;578.740335400000;16;1;2;1.613577023498;25;0.401038286826;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;93;654.184525100000;16;427.522787700000;13;1;2;2.141791044776;30;0.278911564625;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0322;Klatovy;96;873.792025900000;16;485.283257700000;16;1;2;2.206008583690;30;0.313989004276;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;100;1093.267449000000;20;690.833457100000;16;1;2;1.938356164383;30;0.355885311871;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;100;970.262096700000;20;670.675300600000;16;1;2;1.976744186046;30;0.285426460711;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;99;1182.810487700000;20;995.807127800000;20;1;2;1.735211267605;25;0.335329341317;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;88;832.843623900000;16;446.207238400000;13;1;2;1.851351351351;25;0.281314168377;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0327;Tachov;96;627.576560600000;16;778.977980800000;16;1;2;2.524271844660;30;0.325406758448;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0411;Cheb;63;412.510640100000;13;448.575906600000;13;0;0;1.144444444444;10;0.240373395565;25;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;88;508.631050800000;16;412.905315100000;13;1;2;1.764976958525;25;0.327910958904;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0413;Sokolov;96;537.341858200000;16;553.853405600000;16;1;2;2.524822695035;30;0.388222464558;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0421;Děčín;83;457.766593000000;13;322.888383300000;13;1;2;1.628820960698;25;0.274871039056;30;0;0
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0422;Chomutov;91;681.894578400000;16;531.657805700000;16;1;2;1.678678678678;25;0.419669669669;30;1;2
