datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-12;2020-05-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;12;0.902445600000;0;0.000000000000;0;0;0;1.000000000000;10;0.002754820936;0;1;2
2020-05-12;2020-05-11;CZ071;Olomoucký kraj;CZ0714;Přerov;2;1.544258400000;0;0.000000000000;0;0;0;0.500000000000;0;0.003436426116;0;1;2
2020-05-12;2020-05-11;CZ080;Moravskoslezský kraj;CZ0803;Karviná;4;9.743264900000;0;5.967417800000;0;1;2;0.666666666666;0;0.014388489208;0;1;2
2020-05-13;2020-05-12;CZ042;Ústecký kraj;CZ0422;Chomutov;4;0.800345700000;0;4.393866100000;0;1;2;0.000000000000;0;0.002024291497;0;1;2
2020-05-13;2020-05-12;CZ051;Liberecký kraj;CZ0513;Liberec;0;0.569391700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;0.902445600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ020;Středočeský kraj;CZ0203;Kladno;32;6.006619200000;0;0.000000000000;0;0;0;2.666666666666;30;0.010230179028;0;1;2
2020-05-14;2020-05-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;12;1.671290500000;0;0.000000000000;0;0;0;1.000000000000;10;0.003968253968;0;1;2
2020-05-14;2020-05-13;CZ042;Ústecký kraj;CZ0424;Louny;0;2.307044500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ042;Ústecký kraj;CZ0425;Most;24;5.371146200000;0;14.009526400000;2;1;2;1.500000000000;20;0.007633587786;0;0;0
2020-05-14;2020-05-13;CZ051;Liberecký kraj;CZ0514;Semily;0;1.349582300000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;1.826117100000;0;2.769239200000;0;1;2;1.000000000000;10;0.001845018450;0;0;0
2020-05-14;2020-05-13;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;2.498594500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;10;1.335458100000;0;0.000000000000;0;0;0;1.000000000000;10;0.002066115702;0;0;0
2020-05-14;2020-05-13;CZ072;Zlínský kraj;CZ0723;Vsetín;34;2.093013500000;0;3.423602300000;0;1;2;2.000000000000;30;0.005934718100;0;1;2
2020-05-15;2020-05-14;CZ020;Středočeský kraj;CZ0204;Kolín;0;3.897761700000;0;0.000000000000;0;0;0;0.500000000000;0;0.003086419753;0;0;0
2020-05-15;2020-05-14;CZ042;Ústecký kraj;CZ0423;Litoměřice;12;1.671290500000;0;0.000000000000;0;0;0;1.000000000000;10;0.003875968992;0;1;2
2020-05-15;2020-05-14;CZ042;Ústecký kraj;CZ0424;Louny;0;2.307044500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ031;Jihočeský kraj;CZ0314;Písek;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;0;6.176652200000;0;7.428316700000;0;0;0;0.400000000000;0;0.008565310492;0;0;0
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;8.119387400000;0;5.967417800000;0;1;2;1.666666666666;25;0.018270401948;0;1;2
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0203;Kladno;22;3.003309600000;0;0.000000000000;0;0;0;1.500000000000;20;0.004195804195;0;1;2
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;4;10.713950900000;2;4.273686900000;0;1;2;0.750000000000;0;0.009146341463;0;0;0
2020-05-10;2020-05-09;CZ051;Liberecký kraj;CZ0513;Liberec;12;0.569391700000;0;0.000000000000;0;0;0;1.000000000000;10;0.003144654088;0;1;2
2020-05-11;2020-05-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;12;5.267871200000;0;5.002751500000;0;1;2;1.000000000000;10;0.010050251256;0;0;0
2020-05-11;2020-05-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;0;1.406212600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2;0.968054200000;0;0.000000000000;0;0;0;0.000000000000;0;0.012048192771;0;1;2
2020-05-12;2020-05-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;0;1.102937100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;1.780610900000;0;0.000000000000;0;0;0;0.500000000000;0;0.001972386587;0;0;0
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;32;6.879294100000;0;12.958403500000;2;0;0;3.000000000000;30;0.008695652173;0;0;0
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;12;0.649591000000;0;0.000000000000;0;0;0;1.000000000000;10;0.002849002849;0;1;2
2020-05-12;2020-05-11;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;27;9.204924600000;0;8.336459500000;0;0;0;1.800000000000;25;0.015570934256;0;1;2
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0314;Písek;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0315;Prachatice;14;7.846522000000;0;9.912767600000;0;1;2;1.000000000000;10;0.013745704467;0;1;2
2020-05-13;2020-05-12;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ080;Moravskoslezský kraj;CZ0803;Karviná;4;10.149234300000;2;5.967417800000;0;1;2;0.666666666666;0;0.011402508551;0;0;0
2020-05-14;2020-05-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ041;Karlovarský kraj;CZ0413;Sokolov;2;6.801795600000;0;17.676172500000;2;0;0;0.333333333333;0;0.001547987616;0;0;0
2020-05-14;2020-05-13;CZ064;Jihomoravský kraj;CZ0644;Břeclav;14;3.439647000000;0;4.319467800000;0;1;2;1.000000000000;10;0.009345794392;0;1;2
2020-05-14;2020-05-13;CZ064;Jihomoravský kraj;CZ0645;Hodonín;12;1.299182100000;0;0.000000000000;0;0;0;1.000000000000;10;0.002976190476;0;1;2
2020-05-14;2020-05-13;CZ071;Olomoucký kraj;CZ0713;Prostějov;19;21.169670300000;2;8.884150600000;0;1;2;1.000000000000;10;0.057017543859;3;1;2
2020-05-15;2020-05-14;CZ010;Hl. m. Praha;CZ0100;Praha;16;12.610654700000;2;9.953576500000;0;1;2;1.119047619047;10;0.018320015591;0;1;2
2020-05-15;2020-05-14;CZ020;Středočeský kraj;CZ020A;Praha-západ;14;8.035463100000;0;8.547373800000;0;1;2;1.166666666666;10;0.012635379061;0;1;2
2020-05-07;2020-05-06;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.395342300000;0;0.000000000000;0;0;0;0.000000000000;0;0.001976284584;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ0203;Kladno;10;3.003309600000;0;0.000000000000;0;0;0;1.000000000000;10;0.002853067047;0;0;0
2020-05-08;2020-05-07;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;9;10.202693500000;2;23.568230000000;2;0;0;0.800000000000;5;0.007858546168;0;0;0
2020-05-08;2020-05-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;37;11.045045300000;2;0.000000000000;0;0;0;3.666666666666;30;0.046025104602;3;1;2
2020-05-08;2020-05-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;6;21.111382300000;2;47.099986500000;4;0;0;0.346153846153;0;0.015463917525;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;10;2.205266100000;0;0.000000000000;0;0;0;1.000000000000;10;0.012048192771;0;0;0
2020-05-09;2020-05-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;32;8.709435800000;0;12.144273900000;2;0;0;2.000000000000;30;0.007393715341;0;0;0
2020-05-09;2020-05-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;10;2.434822800000;0;0.000000000000;0;0;0;1.000000000000;10;0.002347417840;0;0;0
2020-05-09;2020-05-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;32;3.250975200000;0;0.000000000000;0;0;0;2.000000000000;30;0.008510638297;0;1;2
2020-05-09;2020-05-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0201;Benešov;2;2.011789000000;0;0.000000000000;0;0;0;0.000000000000;0;0.005698005698;0;1;2
2020-05-10;2020-05-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956000000;0;4.171707400000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2;0.968054200000;0;0.000000000000;0;0;0;0.000000000000;0;0.009708737864;0;1;2
2020-05-10;2020-05-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;0;1.102937100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;4;21.429236900000;2;19.015473800000;2;0;0;0.464285714285;0;0.013948497854;0;0;0
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ0206;Mělník;0;3.659585300000;0;0.000000000000;0;0;0;0.666666666666;0;0.007168458781;0;0;0
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ020B;Příbram;12;2.606338600000;0;0.000000000000;0;0;0;1.000000000000;10;0.005899705014;0;1;2
2020-05-12;2020-05-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956000000;0;4.171707400000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;3.498001700000;0;8.817953300000;0;1;2;0.000000000000;0;0.009237875288;0;1;2
2020-05-12;2020-05-11;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;4;19.099972000000;2;14.261605300000;2;0;0;0.684210526315;0;0.014176663031;0;0;0
2020-05-13;2020-05-12;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ042;Ústecký kraj;CZ0426;Teplice;32;3.873806800000;0;0.000000000000;0;0;0;5.000000000000;30;0.011600928074;0;1;2
2020-05-13;2020-05-12;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;34;4.214297000000;0;5.002751500000;0;1;2;2.000000000000;30;0.009523809523;0;1;2
2020-05-13;2020-05-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ020;Středočeský kraj;CZ0208;Nymburk;0;3.964871200000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;1.412988100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ032;Plzeňský kraj;CZ0327;Tachov;24;16.563604200000;2;0.000000000000;0;0;0;1.500000000000;20;0.027649769585;0;1;2
2020-05-09;2020-05-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;2;6.685162200000;0;12.441937600000;2;0;0;0.200000000000;0;0.003215434083;0;0;0
2020-05-09;2020-05-08;CZ042;Ústecký kraj;CZ0425;Most;4;9.847101300000;0;28.019052900000;4;0;0;0.250000000000;0;0.005494505494;0;0;0
2020-05-09;2020-05-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;3.390462600000;0;0.000000000000;0;0;0;0.000000000000;0;0.012232415902;0;1;2
2020-05-09;2020-05-08;CZ053;Pardubický kraj;CZ0531;Chrudim;0;2.867712400000;0;4.613397300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ053;Pardubický kraj;CZ0532;Pardubice;36;5.699921900000;0;17.158544900000;2;1;2;2.000000000000;30;0.011583011583;0;1;2
2020-05-09;2020-05-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;2;7.219542000000;0;0.000000000000;0;0;0;0.416666666666;0;0.007886435331;0;1;2
2020-05-09;2020-05-08;CZ072;Zlínský kraj;CZ0723;Vsetín;2;0.697671100000;0;0.000000000000;0;0;0;0.000000000000;0;0.002024291497;0;1;2
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0208;Nymburk;0;3.964871200000;0;0.000000000000;0;0;0;0.333333333333;0;0.003344481605;0;0;0
2020-05-10;2020-05-09;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.774761300000;0;0.000000000000;0;0;0;0.000000000000;0;0.002873563218;0;1;2
2020-05-10;2020-05-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;0;0.874500400000;0;4.408976600000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;20;6.176652200000;0;7.428316700000;0;0;0;1.500000000000;20;0.005565862708;0;0;0
2020-05-11;2020-05-10;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;12;0.902445600000;0;0.000000000000;0;0;0;1.000000000000;10;0.003067484662;0;1;2
2020-05-11;2020-05-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;39;12.885886200000;2;4.442075300000;0;1;2;3.666666666666;30;0.048034934497;3;1;2
2020-05-11;2020-05-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;6;19.132190200000;2;40.371417000000;4;0;0;0.187500000000;0;0.005424954792;0;0;0
2020-05-12;2020-05-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;2.825976300000;0;6.757669900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ072;Zlínský kraj;CZ0724;Zlín;34;3.652453400000;0;7.434391400000;0;1;2;2.000000000000;30;0.010380622837;0;1;2
2020-05-12;2020-05-11;CZ080;Moravskoslezský kraj;CZ0805;Opava;19;10.213577200000;2;5.770673400000;0;0;0;1.222222222222;15;0.013221153846;0;1;2
2020-05-13;2020-05-12;CZ020;Středočeský kraj;CZ0203;Kladno;32;5.405957300000;0;0.000000000000;0;0;0;3.500000000000;30;0.009333333333;0;1;2
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;10;2.205266100000;0;0.000000000000;0;0;0;1.000000000000;10;0.009433962264;0;0;0
2020-05-13;2020-05-12;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;4.354717900000;0;8.096182600000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;2;1.826117100000;0;2.769239200000;0;1;2;0.500000000000;0;0.001912045889;0;0;0
2020-05-13;2020-05-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-14;2020-05-13;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2;0.723196500000;0;0.000000000000;0;0;0;0.000000000000;0;0.002232142857;0;1;2
2020-05-14;2020-05-13;CZ064;Jihomoravský kraj;CZ0641;Blansko;2;8.246591400000;0;0.000000000000;0;0;0;0.714285714285;0;0.022421524663;0;1;2
2020-05-14;2020-05-13;CZ064;Jihomoravský kraj;CZ0642;Brno-město;17;7.866871500000;0;2.517084700000;0;0;0;1.333333333333;15;0.019588638589;0;1;2
2020-05-14;2020-05-13;CZ071;Olomoucký kraj;CZ0714;Přerov;0;1.544258400000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ071;Olomoucký kraj;CZ0713;Prostějov;32;4.602102200000;0;0.000000000000;0;0;0;3.000000000000;30;0.013100436681;0;1;2
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;11;21.429236900000;2;14.261605300000;2;0;0;0.838709677419;5;0.020900321543;0;1;2
2020-05-07;2020-05-06;CZ032;Plzeňský kraj;CZ0327;Tachov;19;11.042402800000;2;0.000000000000;0;0;0;1.333333333333;15;0.025641025641;0;1;2
2020-05-07;2020-05-06;CZ053;Pardubický kraj;CZ0531;Chrudim;4;3.823616500000;0;4.613397300000;0;1;2;0.666666666666;0;0.006688963210;0;1;2
2020-05-07;2020-05-06;CZ053;Pardubický kraj;CZ0532;Pardubice;21;5.129929700000;0;14.298787400000;2;1;2;1.250000000000;15;0.008896797153;0;1;2
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.774761300000;0;0.000000000000;0;0;0;0.000000000000;0;0.003424657534;0;1;2
2020-05-08;2020-05-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;1.318774000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;0;6.691373200000;0;7.428316700000;0;0;0;0.555555555555;0;0.010266940451;0;0;0
2020-05-09;2020-05-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;6;19.791920900000;2;40.371417000000;4;0;0;0.115384615384;0;0.005181347150;0;0;0
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;18;17.326108800000;2;38.544557500000;4;1;2;1.000000000000;10;0.023952095808;0;0;0
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;36;8.752297400000;0;13.102725300000;2;1;2;3.000000000000;30;0.029556650246;0;1;2
2020-05-10;2020-05-09;CZ041;Karlovarský kraj;CZ0411;Cheb;35;85.121243200000;7;151.326811800000;10;0;0;1.379310344827;15;0.041237113402;3;0;0
2020-05-10;2020-05-09;CZ072;Zlínský kraj;CZ0724;Zlín;32;4.696011500000;0;9.912521900000;0;1;2;5.000000000000;30;0.003056234718;0;0;0
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ0203;Kladno;22;2.402647700000;0;0.000000000000;0;0;0;1.500000000000;20;0.003921568627;0;1;2
2020-05-11;2020-05-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;4.629361700000;0;5.274818000000;0;0;0;0.333333333333;0;0.006711409395;0;0;0
2020-05-11;2020-05-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;4.354717900000;0;8.096182600000;0;0;0;0.600000000000;0;0.004329004329;0;0;0
2020-05-11;2020-05-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;32;5.085693900000;0;0.000000000000;0;0;0;6.000000000000;30;0.017094017094;0;1;2
2020-05-11;2020-05-10;CZ053;Pardubický kraj;CZ0531;Chrudim;0;2.867712400000;0;4.613397300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;1.780610900000;0;0.000000000000;0;0;0;0.500000000000;0;0.002252252252;0;0;0
2020-05-11;2020-05-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;14;8.599117700000;0;12.958403500000;2;0;0;1.000000000000;10;0.011834319526;0;1;2
2020-05-12;2020-05-11;CZ020;Středočeský kraj;CZ0208;Nymburk;0;3.964871200000;0;0.000000000000;0;0;0;0.250000000000;0;0.003378378378;0;0;0
2020-05-12;2020-05-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2;0.723196500000;0;0.000000000000;0;0;0;0.000000000000;0;0.002386634844;0;1;2
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;35;7.330303400000;0;0.000000000000;0;0;0;2.000000000000;30;0.035087719298;3;1;2
2020-05-12;2020-05-11;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;6;19.678583100000;2;29.396292900000;4;0;0;0.650000000000;0;0.018055555555;0;0;0
2020-05-13;2020-05-12;CZ020;Středočeský kraj;CZ020B;Příbram;32;4.343897600000;0;0.000000000000;0;0;0;3.000000000000;30;0.014285714285;0;1;2
2020-05-13;2020-05-12;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ072;Zlínský kraj;CZ0721;Kroměříž;2;0.949279900000;0;0.000000000000;0;0;0;0.000000000000;0;0.003472222222;0;1;2
2020-05-14;2020-05-13;CZ010;Hl. m. Praha;CZ0100;Praha;21;13.969886900000;2;9.953576500000;0;1;2;1.297297297297;15;0.018983587106;0;1;2
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0424;Louny;2;2.307044500000;0;0.000000000000;0;0;0;0.000000000000;0;0.008264462809;0;1;2
2020-05-08;2020-05-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;2.434822800000;0;0.000000000000;0;0;0;1.000000000000;10;0.004739336492;0;1;2
2020-05-08;2020-05-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;2;2.498594500000;0;0.000000000000;0;0;0;0.000000000000;0;0.007968127490;0;1;2
2020-05-08;2020-05-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0.949279900000;0;4.492161100000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0206;Mělník;10;3.659585300000;0;0.000000000000;0;0;0;1.000000000000;10;0.007352941176;0;0;0
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;4;16.112919300000;2;16.132935300000;2;0;0;0.428571428571;0;0.009708737864;0;0;0
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;4.629361700000;0;5.274818000000;0;0;0;0.333333333333;0;0.006289308176;0;0;0
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.026383500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;20;4.354717900000;0;8.096182600000;0;0;0;1.500000000000;20;0.004702194357;0;0;0
