datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0208;Nymburk;77;831.631742700000;16;571.217009500000;16;0;0;1.230179028132;15;0.275802752293;30;0;0
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0209;Praha-východ;76;771.149920600000;16;503.742084000000;16;1;2;1.376971608832;15;0.253410740203;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;985.683483100000;20;555.579298200000;16;1;2;1.484848484848;20;0.236714975845;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020B;Příbram;90;1201.522101700000;20;693.475411200000;16;1;2;1.488616462346;20;0.394614670380;30;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020C;Rakovník;93;755.912314100000;16;430.181536600000;13;1;2;2.176470588235;30;0.297487437185;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0311;České Budějovice;90;1031.122545300000;20;515.599515900000;16;1;2;1.596424010217;20;0.352609308885;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;78;581.584248400000;16;324.532935700000;13;1;2;1.372549019607;15;0.313901345291;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;91;625.192960700000;16;666.225906500000;16;1;2;1.894472361809;25;0.323605150214;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0314;Písek;91;887.032561700000;16;634.880325000000;16;1;2;1.644897959183;25;0.318074191002;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;712.071874100000;16;674.068199800000;16;1;2;2.656565656565;30;0.410937500000;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0316;Strakonice;91;815.294184100000;16;486.552236700000;16;1;2;1.705882352941;25;0.349721706864;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0317;Tábor;91;932.793995800000;16;578.740335400000;16;1;2;1.611979166666;25;0.401687216093;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;93;654.184525100000;16;427.522787700000;13;1;2;2.141791044776;30;0.278911564625;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0322;Klatovy;96;873.792025900000;16;485.283257700000;16;1;2;2.206008583690;30;0.313989004276;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;100;1094.296891000000;20;690.833457100000;16;1;2;1.938440492476;30;0.356388329979;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;100;974.987399100000;20;670.675300600000;16;1;2;1.981481481481;30;0.287441235728;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;99;1182.810487700000;20;995.807127800000;20;1;2;1.735211267605;25;0.335329341317;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;88;832.843623900000;16;446.207238400000;13;1;2;1.851351351351;25;0.281314168377;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0327;Tachov;96;627.576560600000;16;778.977980800000;16;1;2;2.524271844660;30;0.325406758448;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0411;Cheb;63;411.419342100000;13;443.171377600000;13;0;0;1.150837988826;10;0.240373395565;25;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;88;508.631050800000;16;412.905315100000;13;1;2;1.764976958525;25;0.327910958904;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0413;Sokolov;96;538.475490800000;16;553.853405600000;16;1;2;2.531914893617;30;0.389312977099;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0421;Děčín;83;456.994642600000;13;322.888383300000;13;1;2;1.635964912280;25;0.274871039056;30;0;0
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0422;Chomutov;91;682.694924200000;16;531.657805700000;16;1;2;1.681681681681;25;0.420420420420;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0423;Litoměřice;83;990.239663000000;20;651.128069000000;16;1;2;1.324000000000;15;0.400483968542;30;0;0
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0424;Louny;96;570.993528700000;16;569.158712200000;16;1;2;2.140243902439;30;0.351703406813;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0425;Most;72;345.543739000000;13;163.444475500000;10;1;2;1.381250000000;15;0.278688524590;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0426;Teplice;80;429.992562200000;13;290.258449300000;13;1;2;1.454183266932;20;0.315471045808;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;69;705.559000400000;16;517.291727500000;16;1;2;1.198511166253;10;0.248329048843;25;0;0
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;529.525653400000;16;303.459437500000;13;1;2;1.612612612612;25;0.256263421617;25;0;0
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;86;808.452910000000;16;717.239935000000;16;1;2;1.547231270358;20;0.307244501940;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0513;Liberec;85;1096.648560000000;20;690.465276100000;16;1;2;1.379854368932;15;0.311763092953;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0514;Semily;96;889.374738500000;16;700.601401200000;16;1;2;2.109090909090;30;0.331428571428;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;96;861.927284000000;16;578.771011600000;16;1;2;2.134575569358;30;0.319096255029;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0522;Jičín;93;527.203448000000;16;381.544963600000;13;1;2;3.057142857142;30;0.384892086330;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0523;Náchod;81;1189.545099000000;20;728.235683500000;16;0;0;1.336575875486;15;0.314272644098;30;0;0
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;88;680.246400300000;16;390.315301500000;13;1;2;1.635467980295;25;0.315889628924;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;760.311244400000;16;346.370889200000;13;1;2;2.952789699570;30;0.345381526104;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0531;Chrudim;96;690.162790400000;16;498.246909000000;16;1;2;2.016949152542;30;0.339514978601;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0532;Pardubice;88;629.271378900000;16;388.927018900000;13;1;2;1.707259953161;25;0.282887077997;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0533;Svitavy;91;684.347234300000;16;614.129670400000;16;1;2;1.852713178294;25;0.311806914546;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;91;842.523955800000;16;530.060476600000;16;1;2;1.602173913043;25;0.348463356973;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;86;615.287362300000;16;480.264145200000;16;1;2;1.593220338983;20;0.304207119741;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0632;Jihlava;86;926.708205700000;16;680.089485400000;16;1;2;1.481400437636;20;0.375693673695;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;81;828.469475200000;16;492.768462800000;16;1;2;1.375451263537;15;0.441995359628;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0634;Třebíč;85;844.689107400000;16;995.308457900000;20;1;2;1.322966507177;15;0.406617647058;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;90;1105.299683400000;20;863.131935800000;16;1;2;1.475465313028;20;0.367932489451;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;86;800.835654500000;16;736.344162700000;16;1;2;1.517441860465;20;0.375809935205;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;86;827.594887500000;16;504.675484800000;16;1;2;1.445537065052;20;0.318606202067;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;83;723.818342000000;16;450.199685300000;13;1;2;1.473997028231;20;0.328042328042;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;411.897739200000;13;388.752105700000;13;1;2;1.642105263157;25;0.305582761998;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;90;964.642757300000;20;764.219493800000;16;1;2;1.587219343696;20;0.373881204231;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;88;600.346770600000;16;463.800904900000;13;1;2;1.883248730964;25;0.318454935622;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;88;519.453262300000;16;445.306644300000;13;1;2;1.730593607305;25;0.334510150044;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;676.885798500000;16;607.142857100000;16;1;2;1.527272727272;20;0.316384180790;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;90;972.090099800000;20;606.034831000000;16;1;2;1.401430030643;20;0.346377177480;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;95;1012.462492800000;20;595.238095200000;16;1;2;1.815000000000;25;0.361014420686;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0714;Přerov;96;846.253629000000;16;631.262157300000;16;1;2;2.123287671232;30;0.392206477732;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;828.786633100000;16;652.452522400000;16;1;2;1.567088607594;20;0.401948051948;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;95;1101.164766500000;20;664.839854400000;16;1;2;1.778032036613;25;0.325104602510;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1364.026268000000;20;1057.053801300000;20;1;2;1.251106194690;15;0.370333988212;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0723;Vsetín;96;899.995813900000;16;537.505563300000;16;1;2;1.931106471816;30;0.407309555261;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0724;Zlín;95;1164.089078100000;20;651.748321000000;16;1;2;1.712574850299;25;0.372105126203;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;629.933294700000;16;508.500693400000;16;0;0;1.437246963562;20;0.251416430594;25;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;743.501350900000;16;634.641439400000;16;1;2;1.458944281524;20;0.255915637860;25;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;59;573.634724900000;16;373.958188200000;13;1;2;1.260252365930;15;0.141943506839;11;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;713.828615100000;16;393.621316100000;13;1;2;1.778054862842;25;0.292572835453;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;81;920.356794200000;16;646.315425000000;16;1;2;1.240051347881;15;0.283617146212;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;64;725.921067000000;16;566.265433000000;16;0;0;1.151785714285;10;0.220362145541;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;CZ0100;Praha;76;941.192816900000;16;582.483297800000;16;1;2;1.273763591722;15;0.237508175277;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0201;Benešov;90;1043.112640000000;20;851.105458800000;16;1;2;1.477272727272;20;0.326141495233;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0202;Beroun;86;862.631235600000;16;503.000857300000;16;1;2;1.479885057471;20;0.282037239868;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0203;Kladno;78;721.995639100000;16;437.363323900000;13;1;2;1.336842105263;15;0.260601915184;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0204;Kolín;78;1032.906853200000;20;942.974837400000;16;1;2;1.120879120879;10;0.327447833065;30;0;0
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;636.967874600000;16;521.520578000000;16;1;2;1.582914572864;20;0.276073619631;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0206;Mělník;69;743.810726200000;16;503.642853600000;16;1;2;1.080487804878;10;0.251418842224;25;0;0
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;73;820.005369500000;16;479.346421500000;13;1;2;1.128491620111;10;0.261094355881;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0208;Nymburk;77;862.359494800000;16;587.084148700000;16;0;0;1.203431372549;15;0.283487297921;30;0;0
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;76;821.911890100000;16;514.536557200000;16;1;2;1.372434017595;15;0.258706467661;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;80;991.040458500000;20;564.126672000000;16;1;2;1.349702380952;15;0.236013531095;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020B;Příbram;85;1241.485960500000;20;731.531988600000;16;1;2;1.376360808709;15;0.400815217391;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020C;Rakovník;88;775.710017600000;16;455.992428800000;13;1;2;1.888198757763;25;0.302186878727;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1064.302231200000;20;539.275003900000;16;1;2;1.395900755124;15;0.355885588558;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;78;591.331470500000;16;342.075256500000;13;1;2;1.257485029940;15;0.312500000000;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;86;635.116658500000;16;666.225906500000;16;1;2;1.507874015748;20;0.326791808873;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0314;Písek;86;898.207775100000;16;647.577931500000;16;1;2;1.518796992481;20;0.312935708752;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;727.764918200000;16;773.195876200000;16;1;2;2.777777777777;30;0.415407854984;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;91;897.247499000000;16;527.098256500000;16;1;2;1.643724696356;25;0.361531611754;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0317;Tábor;86;939.616940300000;16;565.176108800000;16;1;2;1.431506849315;20;0.396333754740;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;96;746.028165300000;16;548.519803100000;16;1;2;2.477611940298;30;0.291739894551;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;96;884.208089800000;16;495.832893700000;16;1;2;2.200836820083;30;0.320536258379;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;95;1132.386246600000;20;715.594512900000;16;1;2;1.677272727272;25;0.351428571428;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;95;1028.540826600000;20;724.637681100000;16;1;2;1.883333333333;25;0.292556634304;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;94;1262.831493200000;20;1074.423480000000;20;1;2;1.479452054794;20;0.336099585062;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;100;984.822387400000;20;803.173029200000;16;1;2;1.917127071823;30;0.302528334786;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0327;Tachov;91;669.905771400000;16;830.909846200000;16;1;2;1.800000000000;25;0.317406143344;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0411;Cheb;63;411.419342100000;13;453.980435600000;13;0;0;1.128342245989;10;0.238687782805;25;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;88;553.920117000000;16;457.434319700000;13;1;2;1.752032520325;25;0.347020933977;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;96;600.825284500000;16;577.421635600000;16;1;2;2.298850574712;30;0.406504065040;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0421;Děčín;88;490.960460700000;16;337.565128000000;13;1;2;1.811965811965;25;0.291408934707;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0422;Chomutov;91;803.547132300000;16;650.292192000000;16;1;2;1.867403314917;25;0.440390879478;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;78;1008.623859300000;20;659.422694000000;16;1;2;1.162988115449;10;0.402231356429;30;0;0
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0424;Louny;96;628.669642700000;16;598.802395200000;16;1;2;2.000000000000;30;0.359633027522;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0425;Most;82;401.045583100000;13;214.812739300000;10;1;2;1.616666666666;25;0.294832826747;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0426;Teplice;83;505.919176800000;16;349.900596400000;13;1;2;1.427118644067;20;0.324095458044;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;69;759.188188100000;16;559.008802300000;16;1;2;1.164473684210;10;0.254066985645;25;0;0
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;76;541.142303900000;16;318.632409400000;13;1;2;1.544303797468;20;0.258840169731;25;0;0
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;86;842.643960800000;16;753.887231000000;16;1;2;1.452599388379;20;0.303902751119;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0513;Liberec;85;1094.940384600000;20;710.520284200000;16;1;2;1.283783783783;15;0.310965630114;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0514;Semily;91;940.658866000000;16;737.801475600000;16;1;2;1.758364312267;25;0.339311334289;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;91;903.927977900000;16;598.155686600000;16;1;2;1.786324786324;25;0.314569536423;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;93;539.696420700000;16;393.284808600000;13;1;2;2.769230769230;30;0.383886255924;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;86;1258.662398300000;20;798.576630200000;16;0;0;1.431640625000;20;0.333484986351;30;0;0
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;83;702.921280300000;16;426.907361100000;13;1;2;1.522321428571;20;0.318394024276;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;794.215870700000;16;389.180774400000;13;1;2;2.151335311572;30;0.351770984958;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0531;Chrudim;91;703.545448400000;16;493.633511700000;16;1;2;1.631756756756;25;0.343039772727;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0532;Pardubice;83;646.371144700000;16;394.646533900000;13;1;2;1.479674796747;20;0.277968690339;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0533;Svitavy;81;690.098051400000;16;623.505695900000;16;1;2;1.363380281690;15;0.314489928525;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;76;853.371903800000;16;544.290288100000;16;1;2;1.198360655737;10;0.345789971617;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;86;646.894589800000;16;530.291660400000;16;1;2;1.541353383458;20;0.315627405696;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;90;965.431055700000;20;684.563758300000;16;1;2;1.446938775510;20;0.382210242587;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;86;897.623855400000;16;543.965186200000;16;1;2;1.407284768211;20;0.440414507772;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;80;875.372258800000;16;1026.000789200000;20;1;2;1.197959183673;10;0.411640953716;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;90;1151.847526100000;20;901.398868900000;16;1;2;1.407467532467;20;0.370671227020;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;76;786.175047600000;16;731.881470900000;16;1;2;1.170900692840;10;0.369533527696;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;81;839.919653000000;16;512.226738900000;16;1;2;1.313360881542;15;0.316409490625;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;78;726.489258400000;16;462.301827400000;13;1;2;1.343878954607;15;0.327522628226;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;422.216680500000;13;397.391041400000;13;1;2;1.444444444444;20;0.302032913843;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;85;962.044393000000;20;757.955399600000;16;1;2;1.354599406528;15;0.370085123631;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;83;619.852622400000;16;463.800904900000;13;1;2;1.495967741935;20;0.324017467248;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;83;525.574765400000;16;462.942551000000;13;1;2;1.476923076923;20;0.338325991189;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;91;761.167298700000;16;678.571428500000;16;1;2;1.663551401869;25;0.307426597582;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;90;1013.283957300000;20;637.931401100000;16;1;2;1.576086956521;20;0.352283770651;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;95;1036.393424500000;20;595.238095200000;16;1;2;1.632158590308;25;0.359185651963;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0714;Přerov;96;867.101118000000;16;645.942672500000;16;1;2;1.980049875311;30;0.391905231984;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;852.039163900000;16;656.336168300000;16;1;2;1.489559164733;20;0.407102092580;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;90;1129.643165600000;20;691.792821500000;16;1;2;1.484848484848;20;0.327540106951;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;84;1378.791500800000;20;1077.381759000000;20;1;2;1.148803329864;10;0.366899302093;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0723;Vsetín;95;985.111697100000;20;602.554007300000;16;1;2;1.869047619047;25;0.399152542372;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0724;Zlín;95;1248.617285400000;20;708.745322500000;16;1;2;1.682743837084;25;0.364353678347;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;659.410242600000;16;529.046175900000;16;0;0;1.487704918032;20;0.254558204768;25;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;76;795.676884300000;16;684.557058300000;16;1;2;1.325224071702;15;0.256124721603;25;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;59;582.972020500000;16;360.034213100000;13;1;2;1.272307692307;15;0.145881107779;11;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;742.197035100000;16;427.264163600000;13;1;2;1.731414868105;25;0.295901639344;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;85;987.879888300000;20;683.824802300000;16;1;2;1.223587223587;15;0.288194444444;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;64;758.406347100000;16;577.095646200000;16;0;0;1.132697311361;10;0.224013722126;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;CZ0100;Praha;80;983.329016500000;20;629.066036000000;16;1;2;1.245888291809;15;0.243584845590;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0201;Benešov;90;1160.802301400000;20;851.105458800000;16;1;2;1.573560767590;20;0.338998621956;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0202;Beroun;81;871.047150100000;16;485.853100800000;16;1;2;1.330827067669;15;0.280952380952;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0203;Kladno;83;775.454550900000;16;465.479537600000;13;1;2;1.424870466321;20;0.265273311897;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0204;Kolín;87;1160.558549200000;20;1017.420219300000;20;1;2;1.269982238010;15;0.369318181818;30;0;0
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;700.269029900000;16;578.071002100000;16;1;2;1.562790697674;20;0.281642917015;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0206;Mělník;74;801.449195800000;16;552.540218000000;16;1;2;1.197590361445;10;0.273678414096;30;0;0
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;78;875.234917300000;16;479.346421500000;13;1;2;1.263653483992;15;0.270237615787;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0208;Nymburk;79;912.911603100000;16;613.529380600000;16;1;2;1.244131455399;15;0.291689598238;30;0;0
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;79;867.813671100000;16;525.331030500000;16;0;0;1.340220385674;15;0.262901918400;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;80;1043.940591100000;20;581.221419700000;16;1;2;1.327372764786;15;0.241915266984;25;1;2
