datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-05;2020-10-04;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;88;663.732369600000;16;413.335140200000;13;1;2;1.608808290155;25;0.306969846762;30;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;CZ0723;Vsetín;56;137.441221200000;10;99.284467100000;7;1;2;1.452380952380;20;0.170629370629;15;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;CZ0724;Zlín;67;326.111911100000;13;195.772309300000;10;1;2;1.405109489051;20;0.196528841245;20;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;50;209.613851900000;10;123.272895300000;10;1;2;1.233766233766;15;0.130494505494;11;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;55;220.348458000000;10;125.977514200000;10;1;2;1.448453608247;20;0.120136810602;11;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0803;Karviná;54;173.348922500000;10;115.370079300000;7;1;2;2.043478260869;30;0.068313953488;3;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;71;176.807827000000;10;107.657112000000;7;1;2;2.080459770114;30;0.198464912280;20;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0805;Opava;54;233.777434800000;10;150.037509300000;10;1;2;1.281767955801;15;0.152330925804;15;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;319.855065600000;13;276.944023200000;13;1;2;1.742209631728;25;0.167803547066;15;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;CZ0100;Praha;55;494.609511400000;16;236.098835000000;10;1;2;1.144811478144;10;0.165524893863;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0201;Benešov;76;517.029794500000;16;498.923889600000;16;1;2;1.242798353909;15;0.232665639445;25;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0202;Beroun;52;357.676366000000;13;131.466133100000;10;1;2;1.154362416107;10;0.187363834422;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0203;Kladno;62;296.726993100000;13;165.573258300000;10;1;2;1.281818181818;15;0.202586206896;20;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0204;Kolín;50;357.619636900000;13;238.225222000000;10;0;0;0.994318181818;5;0.200918484500;20;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0205;Kutná Hora;38;208.366302600000;10;138.234370000000;10;1;2;0.908045977011;5;0.111898016997;11;0;0
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0206;Mělník;62;399.809701500000;13;176.030511900000;10;1;2;1.247474747474;15;0.215344376634;20;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;60;367.429908300000;13;308.449001700000;13;1;2;1.284360189573;15;0.179589131875;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0208;Nymburk;58;392.522252800000;13;497.170360100000;16;1;2;0.931034482758;5;0.194594594594;20;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0209;Praha-východ;47;411.495966000000;13;165.515256100000;10;1;2;0.933862433862;5;0.162149747358;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ020A;Praha-západ;54;512.260777500000;16;354.716013500000;13;0;0;1.058333333333;10;0.158091286307;15;0;0
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ020B;Příbram;80;415.276619400000;13;287.538585100000;13;1;2;1.712643678160;25;0.237829209896;25;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ020C;Rakovník;43;206.975990700000;10;180.676245300000;10;1;2;1.142857142857;10;0.123791102514;11;0;0
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0311;České Budějovice;67;299.638086100000;13;160.467196200000;10;1;2;1.428571428571;20;0.204587724736;20;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;47;196.568977800000;10;122.796245900000;10;1;2;1.169811320754;10;0.158163265306;15;0;0
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;60;189.652891100000;10;132.228042500000;10;1;2;1.864406779661;25;0.143229166666;11;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0314;Písek;62;270.998924300000;13;158.720081200000;10;1;2;1.493975903614;20;0.185628742514;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0315;Prachatice;43;200.086311700000;10;79.302141100000;7;0;0;1.372093023255;15;0.149746192893;11;0;0
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0316;Strakonice;69;234.556039100000;10;162.184078900000;10;1;2;1.783333333333;25;0.206165703275;20;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;CZ0317;Tábor;62;306.057800000000;13;194.420581400000;10;1;2;1.278195488721;15;0.191873589164;20;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0321;Domažlice;58;193.355032000000;10;32.265870700000;4;1;2;1.462962962962;20;0.225714285714;20;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0322;Klatovy;71;181.702447700000;10;116.045996400000;7;1;2;2.037735849056;30;0.191829484902;20;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;68;481.778875800000;16;274.847719500000;13;1;2;1.288607594936;15;0.229589535408;20;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;68;291.393649100000;13;192.722787500000;10;1;2;1.950819672131;30;0.133858267716;11;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;67;472.624063800000;13;229.297693900000;10;1;2;1.270588235294;15;0.250289687137;25;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0326;Rokycany;60;231.007720500000;10;79.325731200000;7;1;2;2.060606060606;30;0.131274131274;11;0;0
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0327;Tachov;74;149.072438100000;10;124.636476900000;10;1;2;2.035714285714;30;0.224409448818;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;CZ0411;Cheb;65;295.741755200000;13;367.507971600000;13;1;2;1.234782608695;15;0.210995542347;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;64;209.897402800000;10;174.067926900000;10;1;2;1.460674157303;20;0.190058479532;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;CZ0413;Sokolov;43;141.704076500000;10;153.193495100000;10;0;0;1.160714285714;10;0.130260521042;11;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0421;Děčín;62;231.585122900000;10;304.542452400000;13;1;2;1.232758620689;15;0.215686274509;20;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0422;Chomutov;67;237.702687500000;10;395.447954600000;13;1;2;1.375000000000;15;0.247191011235;25;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0423;Litoměřice;72;391.917638800000;13;199.071001900000;10;1;2;1.317073170731;15;0.318772136953;30;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0424;Louny;61;148.804374100000;10;118.574731700000;7;1;2;1.739130434782;25;0.177777777777;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0425;Most;54;174.562251500000;10;93.396843100000;7;0;0;1.206521739130;15;0.201451905626;20;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0426;Teplice;40;202.212718400000;10;79.522862800000;7;1;2;1.034188034188;10;0.132821075740;11;0;0
2020-10-06;2020-10-05;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;57;294.960532200000;13;116.807809400000;7;0;0;1.356164383561;15;0.220244716351;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;CZ0511;Česká Lípa;50;95.837366800000;7;65.749544800000;7;1;2;1.657142857142;25;0.103202846975;7;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;61;209.558053000000;10;109.941887800000;7;1;2;1.623188405797;25;0.163742690058;15;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;CZ0513;Liberec;75;498.217803700000;16;232.065092800000;10;1;2;1.407202216066;20;0.235403151065;25;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;CZ0514;Semily;64;261.818967000000;13;99.200198400000;7;1;2;1.581081081081;20;0.217068645640;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;55;177.133361300000;10;204.923707400000;10;1;2;1.568000000000;20;0.137931034482;11;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;CZ0522;Jičín;29;149.915672400000;10;99.788682700000;7;0;0;0.943396226415;5;0.105042016806;7;0;0
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;CZ0523;Náchod;68;538.387384200000;16;326.878517000000;13;1;2;1.380952380952;15;0.223363286264;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;66;141.088142200000;10;79.282795600000;7;1;2;2.363636363636;30;0.169197396963;15;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;CZ0525;Trutnov;40;141.551814700000;10;46.701692900000;4;1;2;1.216216216216;15;0.107913669064;7;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;CZ0531;Chrudim;63;306.845229500000;13;281.417235600000;13;0;0;1.204379562043;15;0.201219512195;20;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;CZ0532;Pardubice;45;241.676689000000;13;111.530542200000;7;1;2;1.143617021276;10;0.143620574482;11;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;CZ0533;Svitavy;65;293.291671800000;13;243.776663000000;13;1;2;1.321428571428;15;0.200650759219;20;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;62;258.904357200000;13;177.872643100000;10;1;2;1.387096774193;15;0.190602836879;20;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;47;258.125691400000;13;220.121066500000;10;1;2;0.975806451612;5;0.187017001545;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;CZ0632;Jihlava;85;325.623965900000;13;304.250559200000;13;1;2;1.647798742138;25;0.279317697228;30;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;55;431.523332600000;13;236.784845700000;10;0;0;0.819767441860;5;0.245217391304;25;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;CZ0634;Třebíč;62;294.197274600000;13;184.153987800000;10;1;2;1.025641025641;10;0.234604105571;25;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;67;345.300360500000;13;229.601598700000;10;1;2;1.314917127071;15;0.244855967078;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;322.533352800000;13;267.761513700000;13;1;2;1.372549019607;15;0.290055248618;30;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;315.986007400000;13;182.488641600000;10;1;2;1.190812720848;10;0.182112942447;15;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;57;296.026566700000;13;210.577272100000;10;1;2;1.199367088607;10;0.223203769140;20;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0644;Břeclav;49;153.064295600000;10;155.500842200000;10;1;2;1.055555555555;10;0.171171171171;15;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;437.174798400000;13;476.071160100000;13;1;2;1.398496240601;15;0.279909706546;30;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0646;Vyškov;44;180.970957900000;10;56.561085900000;7;0;0;1.154761904761;10;0.177007299270;15;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0647;Znojmo;74;171.402086500000;10;176.359067000000;10;1;2;1.683544303797;25;0.240942028985;25;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;CZ0711;Jeseník;68;347.661188300000;13;321.428571400000;13;0;0;1.116666666666;10;0.266932270916;30;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;CZ0712;Olomouc;75;425.103621600000;13;255.172560400000;13;1;2;1.339955849889;15;0.276285844333;30;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;CZ0713;Prostějov;67;285.330338800000;13;164.356787400000;10;1;2;1.377622377622;15;0.258191349934;25;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;CZ0714;Přerov;56;225.461733200000;10;77.072705200000;7;1;2;1.311594202898;15;0.208045977011;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;CZ0715;Šumperk;67;301.452452700000;13;198.065944300000;10;1;2;1.030456852791;10;0.281553398058;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;CZ0721;Kroměříž;55;386.356948200000;13;206.639414200000;10;0;0;0.995327102803;5;0.232532751091;25;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;83;687.637984600000;16;467.543027500000;13;1;2;1.469339622641;20;0.321963824289;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;CZ0723;Vsetín;66;159.069027500000;10;116.402478600000;7;1;2;1.674698795180;25;0.190672153635;20;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;CZ0724;Zlín;67;367.332456700000;13;203.206700800000;10;1;2;1.483660130718;20;0.219641993226;20;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;55;207.430374300000;10;138.682007200000;10;1;2;1.514285714285;20;0.139657444005;11;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;58;250.628901500000;13;173.516198800000;10;1;2;1.588785046728;20;0.133176654915;11;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;CZ0803;Karviná;56;186.745911800000;10;131.283193700000;10;1;2;1.846153846153;25;0.070175438596;7;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;74;197.919209300000;10;121.114251100000;10;1;2;2.236559139784;30;0.209889001009;20;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;CZ0805;Opava;62;255.339431200000;13;155.808182800000;10;1;2;1.459016393442;20;0.162408759124;15;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;339.533648800000;13;312.529009400000;13;1;2;1.603773584905;25;0.168483647175;15;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;CZ0100;Praha;63;517.867485400000;16;254.413415800000;13;1;2;1.270676691729;15;0.180715049514;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0201;Benešov;71;525.076950900000;16;577.186460500000;16;1;2;1.070110701107;10;0.238486842105;25;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0202;Beroun;57;359.780344600000;13;125.750214300000;10;1;2;1.268965517241;15;0.182902584493;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0203;Kladno;62;309.941555500000;13;156.201187100000;10;1;2;1.348360655737;15;0.207833228048;20;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0204;Kolín;58;378.082885900000;13;272.966400300000;13;1;2;1.183431952662;10;0.204708290685;20;0;0
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0205;Kutná Hora;45;238.698106200000;10;163.367891900000;10;1;2;1.054945054945;10;0.146118721461;11;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0206;Mělník;62;418.107628400000;13;190.699721200000;10;1;2;1.227272727272;15;0.221493027071;20;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;65;365.895754200000;13;333.458380200000;13;1;2;1.470899470899;20;0.173533083645;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0208;Nymburk;63;423.250004900000;13;491.881313700000;16;1;2;1.008097165991;10;0.210481825866;20;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;414.736091700000;13;158.318940700000;10;1;2;1.032345013477;10;0.174170077307;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ020A;Praha-západ;56;518.287374900000;16;350.442326500000;13;0;0;1.133704735376;10;0.164046755340;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ020B;Příbram;85;455.240478100000;13;329.823671100000;13;1;2;1.934782608695;30;0.253020611229;25;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;CZ020C;Rakovník;57;266.369101100000;13;215.090768300000;10;1;2;1.333333333333;15;0.177949709864;15;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;333.838685400000;13;184.142684200000;10;1;2;1.774193548387;25;0.242157402311;25;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;59;209.565273800000;10;131.567406300000;10;1;2;1.490566037735;20;0.176733780760;15;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;65;218.321351300000;10;147.485124300000;10;1;2;1.900000000000;30;0.148936170212;11;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0314;Písek;72;322.684286200000;13;222.208113700000;10;1;2;1.758620689655;25;0.211325966850;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0315;Prachatice;66;227.549138800000;10;109.040444000000;7;1;2;1.952380952380;30;0.167006109979;15;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;262.815802800000;13;162.184078900000;10;1;2;2.237288135593;30;0.193265007320;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;CZ0317;Tábor;67;325.551927400000;13;221.549034600000;10;1;2;1.561538461538;20;0.215957446808;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;212.690535200000;10;80.664676900000;7;1;2;1.584905660377;20;0.202409638554;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0322;Klatovy;69;218.737341500000;10;137.145268400000;10;1;2;2.000000000000;30;0.183266932270;15;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;68;482.808317800000;16;264.943297100000;13;1;2;1.388020833333;15;0.229741379310;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;68;311.869959600000;13;192.722787500000;10;1;2;2.109375000000;30;0.141213389121;11;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;67;455.119468800000;13;222.746331200000;10;1;2;1.266666666666;15;0.236425339366;25;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0326;Rokycany;60;255.324322600000;13;79.325731200000;7;1;2;1.808510638297;25;0.149911816578;11;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;CZ0327;Tachov;61;147.232037600000;10;114.250103800000;7;1;2;1.500000000000;20;0.206106870229;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;CZ0411;Cheb;65;284.828775300000;13;394.530616600000;13;1;2;1.370370370370;15;0.216374269005;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;69;223.832500100000;10;194.308383500000;10;1;2;1.631578947368;25;0.206666666666;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;CZ0413;Sokolov;53;156.441300500000;10;164.977610100000;10;0;0;1.444444444444;20;0.140540540540;11;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0421;Děčín;70;240.076577400000;13;315.550011000000;13;1;2;1.373983739837;15;0.233425414364;25;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0422;Chomutov;75;249.707873800000;13;404.235686900000;13;1;2;1.441176470588;20;0.254215304798;25;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0423;Litoměřice;77;412.808770900000;13;207.365627000000;10;1;2;1.524064171122;20;0.304162219850;30;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0424;Louny;54;148.804374100000;10;124.503468300000;10;1;2;1.393442622950;15;0.178571428571;15;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0425;Most;49;179.933397700000;10;98.066685300000;7;0;0;1.140000000000;10;0.203208556149;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0426;Teplice;45;205.311763900000;10;87.475149100000;7;1;2;1.336734693877;15;0.136458333333;11;0;0
2020-10-07;2020-10-06;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;59;295.798488300000;13;95.949272000000;7;1;2;1.360759493670;15;0.229455709711;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;CZ0511;Česká Lípa;66;123.910939000000;10;91.037831200000;7;1;2;2.583333333333;30;0.171903881700;15;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;72;240.440292400000;13;120.412543800000;10;1;2;1.841463414634;25;0.203504043126;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;CZ0513;Liberec;83;548.893671700000;16;260.715104200000;13;1;2;1.662162162162;25;0.246690734055;25;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;CZ0514;Semily;77;288.810613100000;13;130.200260400000;10;1;2;1.985507246376;30;0.223491027732;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;64;205.133823900000;10;232.616100300000;10;1;2;1.776923076923;25;0.159200551343;15;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;CZ0522;Jičín;43;147.417077800000;10;93.918760200000;7;0;0;1.333333333333;15;0.118811881188;11;0;0
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;CZ0523;Náchod;78;575.674348300000;16;376.530950000000;13;1;2;1.503787878787;20;0.241044323011;25;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;71;180.139324500000;10;97.578825300000;7;1;2;2.173076923076;30;0.207720588235;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;CZ0525;Trutnov;43;142.399430400000;10;54.485308400000;7;1;2;1.217948717948;15;0.103711790393;7;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;CZ0531;Chrudim;58;306.845229500000;13;281.417235600000;13;1;2;1.223776223776;15;0.173267326732;15;0;0
2020-10-07;2020-10-06;CZ053;Pardubický kraj;CZ0532;Pardubice;45;241.106696800000;13;111.530542200000;7;1;2;1.191709844559;10;0.143212951432;11;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;CZ0533;Svitavy;55;284.665446200000;13;257.840701300000;13;1;2;1.175675675675;10;0.175226586102;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;57;251.672391900000;13;167.200284500000;10;1;2;1.209302325581;15;0.169243287225;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;48;259.179265600000;13;235.129321100000;10;0;0;1.042372881355;10;0.155499367888;15;0;0
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;CZ0632;Jihlava;80;358.186362500000;13;322.147651000000;13;1;2;1.516853932584;20;0.271084337349;30;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;60;452.269646700000;13;268.782797900000;13;1;2;0.870056497175;5;0.242138364779;25;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;CZ0634;Třebíč;67;319.465752100000;13;223.615556600000;10;1;2;1.273972602739;15;0.236340533672;25;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;371.536417300000;13;255.112887400000;13;1;2;1.361809045226;15;0.264648437500;30;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0641;Blansko;80;341.775399500000;13;299.000357000000;13;1;2;1.415094339622;20;0.290697674418;30;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0642;Brno-město;67;346.142348400000;13;212.693658200000;10;1;2;1.483005366726;20;0.217414109624;20;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;72;315.613286900000;13;234.781556300000;10;1;2;1.416403785488;20;0.245489338436;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;54;165.103060400000;10;172.778713600000;10;1;2;1.282352941176;15;0.181666666666;15;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;80;464.457623900000;13;463.542971600000;13;1;2;1.526881720430;20;0.291182501708;30;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0646;Vyškov;44;195.058517500000;10;62.217194500000;7;0;0;1.148936170212;10;0.183050847457;15;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;84;201.135101500000;10;180.768043700000;10;1;2;1.928571428571;30;0.262135922330;30;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;360.830172700000;13;333.333333300000;13;1;2;1.055555555555;10;0.268551236749;30;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;CZ0712;Olomouc;80;462.900047500000;13;270.057626400000;13;1;2;1.434497816593;20;0.291481810115;30;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;60;288.091600200000;13;164.356787400000;10;0;0;1.209150326797;15;0.229244114002;20;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;CZ0714;Přerov;59;247.081351500000;13;95.423349300000;7;1;2;1.213836477987;15;0.203586497890;20;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;CZ0715;Šumperk;62;325.535431000000;13;209.716882200000;10;1;2;0.951754385964;5;0.292847503373;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;CZ0721;Kroměříž;60;434.770226700000;13;229.100220100000;10;0;0;1.068669527896;10;0.234463276836;25;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;712.246705900000;16;484.482992200000;16;1;2;1.387168141592;15;0.327073552425;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;CZ0723;Vsetín;64;177.208478100000;10;136.944092500000;10;1;2;1.478260869565;20;0.204572803850;20;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;CZ0724;Zlín;72;406.465886000000;13;218.075483800000;10;1;2;1.677740863787;25;0.223550243470;20;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;75;251.099926800000;13;251.682161300000;13;1;2;2.095890410958;30;0.168131868131;15;1;2
