datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;91;632.766571600000;16;492.170022300000;16;1;2;1.609154929577;25;0.298108284409;30;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;88;578.130618700000;16;326.379111700000;13;1;2;1.764331210191;25;0.363994743758;30;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;CZ0634;Třebíč;96;521.613572700000;16;521.769632100000;16;1;2;2.069306930693;30;0.378623188405;30;1;2
2020-10-13;2020-10-12;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;96;701.602938400000;16;505.973893400000;16;1;2;2.088339222614;30;0.373577749683;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0641;Blansko;81;508.539803500000;16;562.299178800000;16;1;2;1.332046332046;15;0.325779036827;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0642;Brno-město;83;523.146958400000;16;375.045622100000;13;1;2;1.454345434543;20;0.268208561574;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;80;468.300673900000;13;372.745976000000;13;1;2;1.422832980972;20;0.292100694444;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0644;Břeclav;77;244.214943500000;13;203.014988500000;10;1;2;1.629310344827;25;0.245773732119;25;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0645;Hodonín;79;618.410710400000;16;532.448008000000;16;0;0;1.242489270386;15;0.360074626865;30;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0646;Vyškov;72;318.595578600000;13;175.339366500000;10;1;2;1.437956204379;20;0.258191349934;25;1;2
2020-10-13;2020-10-12;CZ064;Jihomoravský kraj;CZ0647;Znojmo;73;308.698655800000;13;251.311670500000;13;0;0;1.333333333333;15;0.278128950695;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;78;466.182048000000;13;488.095238000000;16;1;2;1.233333333333;15;0.316239316239;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;CZ0712;Olomouc;78;673.116124200000;16;391.264592600000;13;1;2;1.391180654338;15;0.314570601479;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;CZ0713;Prostějov;93;549.491007400000;16;315.387348900000;13;1;2;2.173913043478;30;0.323362974939;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;CZ0714;Přerov;87;422.354685200000;13;223.877858100000;10;1;2;1.957219251336;30;0.305254378648;30;1;2
2020-10-13;2020-10-12;CZ071;Olomoucký kraj;CZ0715;Šumperk;78;496.607621800000;16;400.015534500000;13;1;2;1.376306620209;15;0.372290292177;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;CZ0721;Kroměříž;83;617.031981200000;16;359.372894200000;13;1;2;1.418831168831;20;0.295870006770;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;85;1073.643356300000;20;877.490174800000;16;1;2;1.343239227340;15;0.356748224151;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;CZ0723;Vsetín;90;431.160785200000;13;270.464582800000;13;1;2;2.157657657657;30;0.346599131693;30;1;2
2020-10-13;2020-10-12;CZ072;Zlínský kraj;CZ0724;Zlín;88;671.529647400000;16;416.325923700000;13;1;2;1.613152804642;25;0.292119089316;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;75;385.383800700000;13;359.545944800000;13;1;2;1.534161490683;20;0.247247247247;25;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;75;476.101742200000;13;401.701884900000;13;1;2;1.659367396593;25;0.225977468522;20;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;CZ0803;Karviná;61;382.829119300000;13;262.566387500000;13;1;2;1.440639269406;20;0.134198213526;11;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;72;400.456533600000;13;218.678508900000;10;1;2;1.498127340823;20;0.251730648206;25;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;CZ0805;Opava;93;593.522322300000;16;409.717814000000;13;1;2;2.122615803814;30;0.280619596541;30;1;2
2020-10-13;2020-10-12;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;71;561.932874100000;16;522.944580200000;16;1;2;1.311840562719;15;0.216650532429;20;1;2
2020-10-14;2020-10-13;CZ010;Hl. m. Praha;CZ0100;Praha;73;724.244247900000;16;445.123941900000;13;1;2;1.336459554513;15;0.231584934790;25;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0201;Benešov;79;734.303015600000;16;640.774799400000;16;0;0;1.286549707602;15;0.338983050847;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0202;Beroun;78;559.658313800000;16;325.807373500000;13;1;2;1.506493506493;20;0.234659474039;25;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0203;Kladno;83;539.394412600000;16;293.658231800000;13;1;2;1.567493112947;20;0.281683168316;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0204;Kolín;96;725.958118500000;16;679.934488000000;16;1;2;1.912280701754;30;0.390121689334;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0205;Kutná Hora;80;389.038349900000;13;351.869305600000;13;1;2;1.604838709677;25;0.247820672478;25;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0206;Mělník;83;621.214616300000;16;366.730233200000;13;1;2;1.507352941176;20;0.295389048991;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;81;625.934875100000;16;433.495894200000;13;0;0;1.494444444444;20;0.272957889396;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0208;Nymburk;89;651.230101300000;16;666.419844500000;16;0;0;1.658536585365;25;0.322529644268;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ0209;Praha-východ;83;575.122314700000;16;424.582613700000;13;1;2;1.663414634146;25;0.233721727210;25;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;78;721.852442100000;16;388.905508700000;13;1;2;1.455531453362;20;0.231859018659;25;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ020B;Příbram;81;867.910758900000;16;541.249101400000;16;1;2;1.379828326180;15;0.386650631389;30;1;2
2020-10-14;2020-10-13;CZ020;Středočeský kraj;CZ020C;Rakovník;85;455.347179700000;13;292.523444800000;13;1;2;1.677083333333;25;0.284955752212;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0311;České Budějovice;83;697.794316500000;16;394.591466300000;13;1;2;1.528052805280;20;0.321304649548;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;401.260640700000;13;219.279010600000;10;1;2;1.423728813559;20;0.298932384341;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;83;426.719004900000;13;503.483700300000;16;1;2;1.511904761904;20;0.328589909443;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0314;Písek;81;585.301800600000;16;482.509047000000;16;1;2;1.316831683168;15;0.310747663551;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0315;Prachatice;72;355.055121800000;13;237.906423400000;10;1;2;1.375000000000;15;0.270491803278;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0316;Strakonice;83;535.522523000000;16;310.852817900000;13;1;2;1.506097560975;20;0.326287978863;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;CZ0317;Tábor;83;623.812076600000;16;357.191300800000;13;1;2;1.496575342465;20;0.399086757990;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0321;Domažlice;58;349.650349600000;13;137.129950700000;10;0;0;1.326732673267;15;0.192528735632;20;0;0
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0322;Klatovy;58;436.317342700000;13;247.916446800000;13;1;2;1.278074866310;15;0.180923542770;15;0;0
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;83;726.786081900000;16;403.605209700000;13;1;2;1.457711442786;20;0.304785020804;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;68;589.087701600000;16;308.356460000000;13;1;2;1.350282485875;15;0.222947761194;20;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;91;808.962352600000;16;537.211740000000;16;1;2;1.704280155642;25;0.343799058084;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0326;Rokycany;75;539.018014500000;16;178.482895300000;10;1;2;1.483606557377;20;0.259312320916;25;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;CZ0327;Tachov;88;384.643698400000;13;560.864146200000;16;1;2;2.672413793103;30;0.255775577557;25;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;CZ0411;Cheb;65;366.676124500000;13;475.598551500000;13;1;2;1.074285714285;10;0.234413965087;25;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;70;349.248375600000;13;303.606849300000;13;1;2;1.322580645161;15;0.256517205422;25;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;CZ0413;Sokolov;85;285.675418300000;13;306.386990300000;13;1;2;1.775510204081;25;0.268104776579;30;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0421;Děčín;63;311.867965600000;13;319.219197100000;13;0;0;1.186868686868;10;0.243775933609;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0422;Chomutov;73;446.592928100000;13;439.386616200000;13;0;0;1.360902255639;15;0.353170731707;30;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;83;730.353979300000;16;423.025879200000;13;1;2;1.541884816753;20;0.435650887573;30;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0424;Louny;85;324.139760700000;13;296.436829300000;13;1;2;1.647058823529;25;0.340277777777;30;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0425;Most;59;264.081354900000;13;98.066685300000;7;1;2;1.248275862068;15;0.229695431472;20;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0426;Teplice;85;330.048345100000;13;242.544731600000;13;1;2;1.725146198830;25;0.290354330708;30;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;83;562.268514600000;16;392.140503100000;13;1;2;1.698884758364;25;0.259511641113;25;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;CZ0511;Česká Lípa;72;318.489835400000;13;217.479263600000;10;1;2;1.439024390243;20;0.259055982436;25;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;93;527.203944100000;16;434.532223400000;13;1;2;1.901162790697;30;0.298357664233;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;CZ0513;Liberec;81;855.795838800000;16;527.160210800000;16;1;2;1.337349397590;15;0.299090602896;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;CZ0514;Semily;83;541.182504000000;16;427.800855600000;13;1;2;1.582352941176;20;0.303954802259;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;93;496.703858500000;16;451.386004200000;13;1;2;2.142857142857;30;0.267367458866;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;CZ0522;Jičín;69;222.374914100000;10;164.357830400000;10;1;2;1.519480519480;20;0.248407643312;25;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;CZ0523;Náchod;74;826.679277500000;16;558.589870900000;16;0;0;1.135254988913;10;0.281938325991;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;82;424.524142400000;13;231.749710300000;10;1;2;1.671641791044;25;0.263839811542;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;87;366.169963800000;13;175.131348500000;10;1;2;2.459854014598;30;0.282718120805;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;CZ0531;Chrudim;75;450.230850800000;13;318.324414000000;13;1;2;1.416267942583;20;0.251486830926;25;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;CZ0532;Pardubice;80;411.534361900000;13;297.414779200000;13;1;2;1.716783216783;25;0.240568348848;25;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;CZ0533;Svitavy;88;507.030373800000;16;445.361211300000;13;1;2;1.802030456852;25;0.311130587204;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;93;591.574760400000;16;352.187833500000;13;1;2;2.000000000000;30;0.368357487922;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;80;409.840383500000;13;350.192605900000;13;1;2;1.537572254335;20;0.266000000000;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;CZ0632;Jihlava;91;668.849227300000;16;514.541387000000;16;1;2;1.627906976744;25;0.314102564102;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;88;630.687947700000;16;345.577883000000;13;1;2;1.797619047619;25;0.394771241830;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;CZ0634;Třebíč;91;610.053244200000;16;679.615907300000;16;1;2;1.672354948805;25;0.406976744186;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;96;750.689754300000;16;531.485182100000;16;1;2;2.046511627906;30;0.365145228215;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0641;Blansko;86;603.833748700000;16;642.627632900000;16;1;2;1.583941605839;20;0.363179916317;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0642;Brno-město;83;597.882238100000;16;393.923757500000;13;1;2;1.562970936490;20;0.280742459396;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;83;523.499612700000;16;409.052402200000;13;1;2;1.480651731160;20;0.300910596026;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;278.611414400000;13;246.209666900000;13;1;2;1.714285714285;25;0.257756563245;25;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0645;Hodonín;79;715.199781700000;16;604.485091400000;16;0;0;1.324165029469;15;0.366702937976;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0646;Vyškov;82;385.782401300000;13;231.900452400000;10;1;2;1.631578947368;25;0.302439024390;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;CZ0647;Znojmo;85;369.913686800000;13;277.765530600000;13;1;2;1.683870967741;25;0.310714285714;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;CZ0711;Jeseník;76;481.984829300000;16;500.000000000000;16;1;2;1.186813186813;10;0.301675977653;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;CZ0712;Olomouc;76;669.718692600000;16;408.276096700000;13;1;2;1.233243967828;15;0.270032286469;30;0;0
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;CZ0713;Prostějov;88;588.148666300000;16;324.271499600000;13;1;2;1.853061224489;25;0.324749642346;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;CZ0714;Přerov;87;458.644758700000;13;231.218115700000;10;1;2;1.975369458128;30;0.305407463823;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;CZ0715;Šumperk;83;538.129998200000;16;438.851994200000;13;1;2;1.451178451178;20;0.346463022508;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;CZ0721;Kroměříž;88;706.264298500000;16;408.786667200000;13;1;2;1.683673469387;25;0.324377457404;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;85;1116.532842000000;20;911.370104300000;16;1;2;1.281333333333;15;0.358314690529;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;CZ0723;Vsetín;90;470.230371000000;13;284.158992000000;13;1;2;2.117647058823;30;0.350486787204;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;CZ0724;Zlín;83;749.796506100000;16;438.629098200000;13;1;2;1.462382445141;20;0.315949881476;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;68;433.420308500000;13;395.500539300000;13;0;0;1.370786516853;15;0.251805985552;25;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;83;534.799217300000;16;446.863635200000;13;1;2;1.739420935412;25;0.239717618170;25;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;CZ0803;Karviná;56;414.088761100000;13;298.370894900000;13;1;2;1.353556485355;15;0.136325326590;11;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;72;427.505492200000;13;232.135647900000;10;1;2;1.533088235294;20;0.250902527075;25;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;CZ0805;Opava;88;637.213736100000;16;441.456517900000;13;1;2;1.750537634408;25;0.277436946148;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;71;602.227115800000;16;538.416313300000;16;1;2;1.288590604026;15;0.216338028169;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;CZ0100;Praha;76;781.860592600000;16;489.715964700000;16;1;2;1.208341530592;15;0.239790739439;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0201;Benešov;81;816.786368100000;16;709.254549000000;16;1;2;1.260752688172;15;0.338628158844;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0202;Beroun;78;656.441330500000;16;325.807373500000;13;1;2;1.483271375464;20;0.248908296943;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0203;Kladno;83;567.024861300000;16;321.774445400000;13;1;2;1.427160493827;20;0.264773247824;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0204;Kolín;91;781.501222900000;16;714.675666200000;16;1;2;1.697885196374;25;0.381534283774;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;445.745634800000;13;383.286207900000;13;1;2;1.423841059602;20;0.244040862656;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0206;Mělník;78;644.087024900000;16;391.178915400000;13;1;2;1.220588235294;15;0.278523489932;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;76;667.357036000000;16;454.337043000000;13;0;0;1.360613810741;15;0.266533066132;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0208;Nymburk;86;661.142279400000;16;523.615592100000;16;1;2;1.415282392026;20;0.305595408895;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ0209;Praha-východ;78;621.564116600000;16;449.769717900000;13;1;2;1.423529411764;20;0.246185147507;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ020A;Praha-západ;68;787.475391300000;16;431.642377800000;13;1;2;1.339483394833;15;0.227657572906;20;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ020B;Příbram;85;969.557964900000;20;579.305678800000;16;1;2;1.358633776091;15;0.380042462845;30;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;CZ020C;Rakovník;78;516.540081300000;16;318.334337000000;13;1;2;1.378787878787;15;0.276176024279;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0311;České Budějovice;78;796.312460700000;16;418.266954200000;13;1;2;1.360931435963;15;0.347653668208;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;70;441.874065800000;13;280.677133500000;13;1;2;1.163120567375;10;0.279863481228;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;78;477.440127000000;13;539.083557900000;16;1;2;1.383084577114;15;0.339438339438;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0314;Písek;86;695.657032700000;16;545.997079500000;16;1;2;1.459459459459;20;0.324974924774;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0315;Prachatice;80;421.750559000000;13;307.295796900000;13;1;2;1.412371134020;20;0.307174887892;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0316;Strakonice;83;577.912168600000;16;324.368157800000;13;1;2;1.467741935483;20;0.338709677419;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;CZ0317;Tábor;83;715.434475300000;16;438.576660400000;13;1;2;1.521084337349;20;0.412919051512;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0321;Domažlice;62;383.487480200000;13;185.528756900000;10;1;2;1.283333333333;15;0.195183776932;20;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0322;Klatovy;56;489.555002600000;16;279.565354900000;13;1;2;1.160550458715;10;0.173287671232;15;0;0
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;86;812.229771400000;16;487.792799400000;16;1;2;1.578703703703;20;0.322103274559;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;78;685.168850800000;16;400.863398000000;13;1;2;1.456989247311;20;0.230442176870;25;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;86;900.236312000000;16;563.417190700000;16;1;2;1.553054662379;20;0.349746560463;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0326;Rokycany;80;591.703985800000;16;188.398611700000;10;1;2;1.419117647058;20;0.270308123249;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;CZ0327;Tachov;88;406.728504100000;13;571.250519300000;16;1;2;2.629032258064;30;0.257911392405;25;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;CZ0411;Cheb;54;376.497806400000;13;513.430254500000;16;0;0;0.943820224719;5;0.214285714285;20;0;0
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;70;379.731400900000;13;323.847305900000;13;1;2;1.247474747474;15;0.253854059609;25;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;CZ0413;Sokolov;85;323.085294500000;13;365.307565400000;13;1;2;1.646551724137;25;0.264177040110;30;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0421;Děčín;78;385.975204900000;13;403.610479100000;13;0;0;1.410138248847;20;0.276422764227;30;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0422;Chomutov;86;542.634418000000;16;575.596467300000;16;1;2;1.582142857142;20;0.379605826906;30;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0423;Litoměřice;81;797.205602100000;16;497.677504900000;16;1;2;1.356076759061;15;0.446943078004;30;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0424;Louny;85;369.127129600000;13;326.080512200000;13;1;2;1.666666666666;25;0.344000000000;30;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0425;Most;67;301.679378300000;13;140.095264700000;10;1;2;1.340277777777;15;0.238861386138;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0426;Teplice;90;378.083550200000;13;282.306163000000;13;1;2;1.914772727272;30;0.304701627486;30;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;83;617.573614400000;16;467.231237700000;13;1;2;1.541795665634;20;0.271982523211;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;CZ0511;Česká Lípa;63;365.924491700000;13;232.652235400000;10;0;0;1.287292817679;15;0.241701244813;25;0;0
2020-10-15;2020-10-14;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;91;614.335976700000;16;481.650175300000;16;1;2;1.771300448430;25;0.321923390383;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;CZ0513;Liberec;81;908.179882200000;16;570.135228000000;16;1;2;1.257614213197;15;0.320297349709;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;CZ0514;Semily;91;614.059948400000;16;502.201004400000;16;1;2;1.648044692737;25;0.298885511651;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;93;589.835832000000;16;465.232200700000;13;1;2;2.489726027397;30;0.272284644194;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;CZ0522;Jičín;87;292.335561200000;13;205.447288000000;10;1;2;2.236842105263;30;0.320754716981;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;CZ0523;Náchod;69;858.509612700000;16;546.176762600000;16;0;0;0.996197718631;5;0.273343766301;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;479.951626900000;13;268.341769800000;13;1;2;1.335106382978;15;0.262277951933;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;CZ0525;Trutnov;87;437.369679000000;13;221.833041400000;10;1;2;2.379310344827;30;0.317484662576;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;CZ0531;Chrudim;83;496.114249600000;16;336.778003300000;13;1;2;1.424369747899;20;0.279472382522;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;CZ0532;Pardubice;75;455.993752800000;13;303.134294200000;13;1;2;1.536784741144;20;0.250889679715;25;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;CZ0533;Svitavy;83;543.452215500000;16;478.177300600000;13;1;2;1.593220338983;20;0.309210526315;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;93;668.956789000000;16;380.647456400000;13;1;2;1.906779661016;30;0.368248772504;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;80;470.947690000000;13;400.220121000000;13;1;2;1.463917525773;20;0.264678471575;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;CZ0632;Jihlava;91;745.414862500000;16;563.758389200000;16;1;2;1.603988603988;25;0.334323040380;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;88;688.777627100000;16;383.975425500000;13;1;2;1.722222222222;25;0.432192648922;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;CZ0634;Třebíč;86;671.419546900000;16;749.769807500000;16;1;2;1.464864864864;20;0.458933107535;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;91;850.556035100000;16;629.278455700000;16;1;2;1.809523809523;25;0.385889898450;30;1;2
