datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
07.07.2020;06.07.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;0;4.5599375;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;5;1.3830876;0;0;0;0;0;0;0;0.03125;3;1;2
07.07.2020;06.07.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;27;2.7073368;0;4.3846187;0;1;2;01.V;20;0.031914894;3;1;2
07.07.2020;06.07.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;5;2.1071485;0;0;0;0;0;0;0;0.03125;3;1;2
07.07.2020;06.07.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;2;0.8800647;0;0;0;0;0;0;0;0.010989011;0;1;2
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;11;4.3346337;0;5.6561085;0;1;2;0;0;0.083333333;7;1;2
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;0;3.4980017;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;2;2.2257636;0;4.8408568;0;0;0;0.666666667;0;0.011695906;0;1;2
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;2;0.649591;0;0;0;0;0;0;0;0.009708738;0;1;2
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;2;0.9162879;0;0;0;0;0;0;0;0.00952381;0;1;2
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;20;8.3913296;0;5.0341694;0;0;0;1.428571429;20;0.023148148;0;0;0
07.07.2020;06.07.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;4;20.0753598;2;11.0103864;2;0;0;0.230769231;0;0.014285714;0;0;0
07.07.2020;06.07.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;4;10.1922946;2;21.26438;2;0;0;0.428571429;0;0.022058824;0;0;0
07.07.2020;06.07.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;12;1.660895;0;0;0;0;0;1;10;0.008547009;0;1;2
07.07.2020;06.07.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;2;0.7031063;0;0;0;0;0;0;0;0.012195122;0;1;2
07.07.2020;06.07.2020;CZ072;Zlínský kraj;CZ0724;Zlín;12;1.5653371;0;0;0;0;0;1;10;0.013071895;0;1;2
07.07.2020;06.07.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;4;1.3953423;0;3.4236023;0;1;2;0;0;0.007692308;0;1;2
07.07.2020;06.07.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;3.7971198;0;0;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;14;46.8537693;4;7.7358665;0;1;2;0.846153846;5;0.065531915;3;0;0
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;9;59.629181;7;19.0154738;2;0;0;0.635135135;0;0.023737374;0;0;0
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;7;10.5556911;2;0;0;0;0;0.8;5;0.025316456;0;0;0
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;33;422.2081486;13;85.5329898;7;1;2;0.489071038;0;0.113398796;11;0;0
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;19;6.8090514;0;5.7706734;0;1;2;01.II;15;0.025531915;0;1;2
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;12;1.0917388;0;0;0;0;0;1;10;0.006896552;0;1;2
08.07.2020;07.07.2020;CZ010;Hl. m. Praha;CZ0100;Praha;7;10.9493708;2;2.3888583;0;0;0;0.849315068;5;0.020421607;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;1.7997912;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0203;Kladno;2;2.4026477;0;0;0;0;0;0.666666667;0;0.009615385;0;1;2
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0201;Benešov;10;3.0176836;0;0;0;0;0;1;10;0.007874016;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;55;34.2881257;4;18.8501413;2;1;2;26;30;0.155688623;15;1;2
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0202;Beroun;32;3.1559679;0;0;0;0;0;2;30;0.018867925;0;1;2
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;12;7.9297424;0;5.2890463;0;1;2;1;10;0.01744186;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;0;0.767077;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;26;17.2806704;2;10.7944732;2;1;2;1.214285714;15;0.051829268;3;1;2
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;15;9.374707;0;0;0;0;0;01.II;15;0.019417476;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0204;Kolín;41;17.5399276;2;4.9630254;0;1;2;2;30;0.073619632;7;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ0206;Mělník;0;3.6595853;0;0;0;0;0;0.333333333;0;0.006993007;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;CZ020B;Příbram;0;0.8687795;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;5;2.2052661;0;0;0;0;0;0;0;0.046511628;3;1;2
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;5.6519527;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;0;7.846522;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;19;9.4506048;0;0;0;0;0;1;10;0.076923077;7;1;2
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;12;1.029442;0;0;0;0;0;1;10;0.008;0;1;2
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;7;1.6112919;0;8.0664676;0;1;2;0;0;0.045454545;3;1;2
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;0;1.0912979;0;5.4045289;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;0.8709435;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0425;Most;0;6.2663372;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.8003457;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.7719504;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.7747613;0;0;0;0;0;0;0;0.014925373;0;1;2
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;0;0.8356452;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0424;Louny;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ051;Liberecký kraj;CZ0514;Semily;2;2.6991646;0;0;0;0;0;0.5;0;0.014285714;0;1;2
08.07.2020;07.07.2020;CZ051;Liberecký kraj;CZ0513;Liberec;24;21.0674957;2;2.8650011;0;1;2;1.210526316;15;0.060526316;3;1;2
08.07.2020;07.07.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;2.9041626;0;5.0576572;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;21;14.3381825;2;10.4706559;2;1;2;01.I;10;0.056122449;3;1;2
08.07.2020;07.07.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;0;3.0435285;0;8.3077178;0;0;0;0;0;0.011560694;0;0;0
08.07.2020;07.07.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;35;6.2464863;0;5.8699225;0;0;0;2;30;0.033613445;3;1;2
08.07.2020;07.07.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;10;2.7283144;0;4.1377027;0;0;0;1;10;0.013888889;0;0;0
08.07.2020;07.07.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;3.3904626;0;3.8918077;0;1;2;0.333333333;0;0.008333333;0;0;0
08.07.2020;07.07.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;2;5.1299297;0;2.8597574;0;1;2;0.142857143;0;0.005347594;0;0;0
08.07.2020;07.07.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;4;3.8236165;0;4.6133973;0;1;2;0.666666667;0;0.019230769;0;1;2
08.07.2020;07.07.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2;0.7231965;0;0;0;0;0;0;0;0.012987013;0;1;2
08.07.2020;07.07.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;12;2.7073368;0;4.3846187;0;0;0;1;10;0.020408163;0;1;2
08.07.2020;07.07.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;2.1071485;0;0;0;0;0;0;0;0.023255814;0;1;2
08.07.2020;07.07.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;19;12.3209068;2;0;0;0;0;0;0;0.159090909;15;1;2
08.07.2020;07.07.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;5;1.3830876;0;0;0;0;0;0;0;0.03030303;3;1;2
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;12;0.9162879;0;0;0;0;0;1;10;0.01;0;1;2
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;15;7.8668715;0;5.0341694;0;0;0;1.375;15;0.023655914;0;0;0
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;41;4.3346337;0;5.6561085;0;1;2;2;30;0.074074074;7;1;2
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;2.2257636;0;4.8408568;0;0;0;0.25;0;0.005376344;0;0;0
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;2;0.649591;0;0;0;0;0;0;0;0.009803922;0;1;2
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;0;4.3725022;0;0;0;0;0;0;0;0.009009009;0;0;0
08.07.2020;07.07.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;4;10.1922946;2;21.26438;2;0;0;0.285714286;0;0.014234875;0;0;0
08.07.2020;07.07.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;4;13.1261968;2;11.0103864;2;0;0;0.230769231;0;0.015706806;0;0;0
08.07.2020;07.07.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;2;1.660895;0;0;0;0;0;0.5;0;0.009615385;0;1;2
08.07.2020;07.07.2020;CZ072;Zlínský kraj;CZ0724;Zlín;32;1.5653371;0;0;0;0;0;2;30;0.012578616;0;1;2
08.07.2020;07.07.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;4;1.3953423;0;3.4236023;0;1;2;0;0;0.007692308;0;1;2
08.07.2020;07.07.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;5;2.8124252;0;0;0;0;0;0;0;0.044444444;3;1;2
08.07.2020;07.07.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0.9492799;0;0;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;32;3.2752164;0;0;0;0;0;2;30;0.014184397;0;1;2
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;29;6.8090514;0;5.7706734;0;1;2;I.75;25;0.027667984;0;1;2
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;9;49.352637;4;9.2830398;0;1;2;0.723809524;0;0.065972222;3;0;0
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;423.0200873;13;81.5547112;7;1;2;0.407506702;0;0.098032893;7;0;0
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;15;13.1946139;2;0;0;0;0;01.I;10;0.033536585;3;0;0
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;19;67.5486816;7;16.6385396;2;1;2;0.802469136;5;0.03307888;3;0;0
09.07.2020;08.07.2020;CZ010;Hl. m. Praha;CZ0100;Praha;7;10.4207805;2;2.3888583;0;0;0;0.890410959;5;0.021760964;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;32;3.0683082;0;0;0;0;0;3;30;0.02173913;0;1;2
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;16;14.5805657;2;10.7944732;2;1;2;0.9375;5;0.047619048;3;1;2
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0201;Benešov;0;3.0176836;0;0;0;0;0;0;0;0.007246377;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;32;6.9385246;0;5.2890463;0;1;2;2;30;0.021857923;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ020B;Příbram;0;0.8687795;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0204;Kolín;38;18.5143681;2;4.9630254;0;1;2;I.75;25;0.086956522;7;1;2
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0203;Kladno;2;2.4026477;0;0;0;0;0;0.666666667;0;0.010810811;0;1;2
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;14;10.7139509;2;0;0;0;0;1;10;0.026229508;0;1;2
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;57;43.5195442;4;25.1335218;4;1;2;05.V;30;0.169230769;15;1;2
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;1.7997912;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0202;Beroun;10;3.1559679;0;0;0;0;0;1;10;0.009433962;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;CZ0206;Mělník;0;2.744689;0;0;0;0;0;0.5;0;0.007692308;0;0;0
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;2.8259763;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;35;2.2052661;0;0;0;0;0;2;30;0.031746032;3;1;2
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;0;7.846522;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;12;1.029442;0;0;0;0;0;1;10;0.007633588;0;1;2
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;0;7.875504;0;0;0;0;0;0.2;0;0.02173913;0;0;0
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;17;1.6112919;0;8.0664676;0;1;2;1;10;0.05;3;1;2
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;0.8709435;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;0;1.0912979;0;5.4045289;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;0;0.8356452;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0424;Louny;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0425;Most;0;6.2663372;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.8003457;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.7747613;0;0;0;0;0;0;0;0.015873016;0;1;2
09.07.2020;08.07.2020;CZ051;Liberecký kraj;CZ0513;Liberec;7;18.7899285;2;2.8650011;0;1;2;0.727272727;0;0.041450777;3;0;0
09.07.2020;08.07.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;2.6991646;0;0;0;0;0;0.5;0;0.014492754;0;0;0
09.07.2020;08.07.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;7;15.4411197;2;10.4706559;2;0;0;0.7;0;0.035897436;3;0;0
09.07.2020;08.07.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;2.9041626;0;5.0576572;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;3.3904626;0;3.8918077;0;1;2;0.5;0;0.007518797;0;0;0
09.07.2020;08.07.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;32;1.8261171;0;0;0;0;0;3;30;0.017857143;0;1;2
09.07.2020;08.07.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;35;6.2464863;0;5.8699225;0;0;0;2;30;0.031746032;3;1;2
09.07.2020;08.07.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;12;3.6377525;0;8.2754054;0;0;0;1;10;0.025316456;0;1;2
09.07.2020;08.07.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2;0.7231965;0;0;0;0;0;0;0;0.011904762;0;1;2
09.07.2020;08.07.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;0;4.7795207;0;4.6133973;0;0;0;0.666666667;0;0.019607843;0;0;0
09.07.2020;08.07.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;12;4.5599375;0;2.8597574;0;1;2;1;10;0.005181347;0;0;0
09.07.2020;08.07.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;2;0.9584695;0;0;0;0;0;0;0;0.012345679;0;1;2
09.07.2020;08.07.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;32;2.1071485;0;0;0;0;0;2;30;0.021978022;0;1;2
09.07.2020;08.07.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;45;12.3209068;2;0;0;0;0;14;30;0.114754098;11;1;2
09.07.2020;08.07.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;12;1.3830876;0;0;0;0;0;1;10;0.014285714;0;1;2
09.07.2020;08.07.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;2.7073368;0;4.3846187;0;0;0;0.5;0;0.009433962;0;0;0
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;12;0.9162879;0;0;0;0;0;1;10;0.011764706;0;1;2
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;2;2.6709163;0;2.4204284;0;0;0;0.75;0;0.019230769;0;1;2
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;37;5.7690391;0;3.775627;0;1;2;2.142857143;30;0.034722222;3;1;2
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;26;4.3346337;0;5.6561085;0;1;2;1.333333333;15;0.076923077;7;1;2
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;12;0.649591;0;0;0;0;0;1;10;0.01;0;1;2
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;2;0.8745004;0;0;0;0;0;0;0;0.01;0;1;2
09.07.2020;08.07.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;4;10.8098091;2;11.0103864;2;0;0;0.125;0;0.005780347;0;0;0
09.07.2020;08.07.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;12;1.660895;0;0;0;0;0;1;10;0.009090909;0;1;2
09.07.2020;08.07.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;2;7.6442209;0;10.63219;2;0;0;0.363636364;0;0.014285714;0;0;0
09.07.2020;08.07.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;35;2.8124252;0;0;0;0;0;4;30;0.040816327;3;1;2
09.07.2020;08.07.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0;0;0;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;34;2.0930135;0;6.8472046;0;1;2;3;30;0.023076923;0;1;2
09.07.2020;08.07.2020;CZ072;Zlínský kraj;CZ0724;Zlín;10;1.5653371;0;0;0;0;0;1;10;0.005714286;0;0;0
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;422.6141179;13;87.5221291;7;1;2;0.429166667;0;0.096052223;7;0;0
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;14;6.8090514;0;5.7706734;0;1;2;1;10;0.026923077;0;1;2
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;32;3.2752164;0;0;0;0;0;2;30;0.015151515;0;1;2
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;14;52.1638632;7;12.3773865;2;1;2;0.723809524;0;0.062654575;3;0;0
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;22;15.173806;2;0;0;0;0;01.III;15;0.04290429;3;1;2
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;26;70.3437994;7;16.6385396;2;1;2;1;10;0.039752194;3;1;2
