datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-04-29;2021-04-28;46;323.572431000000;13;224.109284800000;10;0;0;0.884641445511;3;;;;;0.399684044233;20;0;0
2021-04-30;2021-04-29;51;313.901139900000;13;216.418124800000;10;0;0;0.873548091777;3;;;;;0.401463811330;25;0;0
2021-05-01;2021-04-30;46;304.070996800000;13;206.688344000000;10;0;0;0.848989638788;3;;;;;0.397970687711;20;0;0
2021-05-02;2021-05-01;46;300.613627000000;13;203.306086800000;10;0;0;0.879511581971;3;;;;;0.396166134185;20;0;0
2021-05-03;2021-05-02;46;297.576748200000;13;200.618814000000;10;0;0;0.891320520768;3;;;;;0.395293416741;20;0;0
2021-05-04;2021-05-03;46;287.092508000000;13;192.742324800000;10;0;0;0.894683091849;3;;;;;0.391344383057;20;0;0
2021-05-05;2021-05-04;46;274.010568500000;13;184.402512600000;10;0;0;0.864216938494;3;;;;;0.390000000000;20;0;0
2021-05-06;2021-05-05;46;263.937475000000;13;176.943014000000;10;0;0;0.848155889690;3;;;;;0.393281303020;20;0;0
2021-05-07;2021-05-06;46;254.069954900000;13;168.742198800000;10;0;0;0.811419627058;3;;;;;0.393345008756;20;0;0
2021-05-08;2021-05-07;43;245.071449300000;13;161.514361600000;10;0;0;0.792654934965;0;;;;;0.389128869690;20;0;0
2021-05-09;2021-05-08;40;239.623755900000;10;158.502762700000;10;0;0;0.781194264107;0;;;;;0.388683431952;20;0;0
2021-05-10;2021-05-09;43;235.493600700000;10;155.537496200000;10;0;0;0.820448688797;3;;;;;0.387940841865;20;0;0
2021-05-11;2021-05-10;45;225.822309600000;10;148.263326700000;10;0;0;0.806900389538;3;;;;;0.391526088662;20;1;2
2021-05-12;2021-05-11;42;211.357422200000;10;138.996868800000;10;0;0;0.790488970896;0;;;;;0.391464915880;20;1;2
2021-05-13;2021-05-12;42;199.920069300000;10;129.869407800000;10;0;0;0.773604773604;0;;;;;0.395140664961;20;1;2
2021-05-14;2021-05-13;42;190.529105500000;10;123.058561200000;10;0;0;0.773242009132;0;;;;;0.394689468946;20;1;2
2021-05-15;2021-05-14;39;180.119619300000;10;115.135739700000;7;0;0;0.727944572748;0;;;;;0.396989651928;20;1;2
2021-05-16;2021-05-15;44;174.756024100000;10;110.409846100000;7;0;0;0.763743842364;0;;;;;0.404035433070;25;1;2
2021-05-17;2021-05-16;47;172.401275000000;10;107.768905600000;7;0;0;0.809018567639;3;;;;;0.406875320677;25;1;2
2021-05-18;2021-05-17;47;162.206706400000;10;99.336428900000;7;0;0;0.817717785843;3;;;;;0.410684474123;25;1;2
2021-05-19;2021-05-18;44;150.844107400000;10;91.413607400000;7;0;0;0.793433329396;0;;;;;0.426729191090;25;1;2
2021-05-20;2021-05-19;44;140.612161800000;10;84.046773300000;7;0;0;0.790862944162;0;;;;;0.428750784682;25;1;2
2021-05-21;2021-05-20;44;132.258409000000;10;77.930911100000;7;0;0;0.733617131062;0;;;;;0.432595573440;25;1;2
2021-05-22;2021-05-21;44;123.222526500000;10;73.158685300000;7;0;0;0.696000000000;0;;;;;0.440287769784;25;1;2
2021-05-23;2021-05-22;41;119.559583400000;7;70.425080200000;7;0;0;0.699542238868;0;;;;;0.447111777944;25;1;2
2021-05-24;2021-05-23;41;117.812210000000;7;68.710785500000;7;0;0;0.741738612682;0;;;;;0.436954797779;25;1;2
2021-05-25;2021-05-24;41;109.888292300000;7;61.946271200000;7;0;0;0.730263157894;0;;;;;0.426071741032;25;1;2
2021-05-26;2021-05-25;39;100.245034000000;7;57.081380800000;7;0;0;0.705116933356;0;;;;;0.426275992438;25;0;0
2021-05-27;2021-05-26;39;93.461113900000;7;53.652791300000;7;0;0;0.710382513661;0;;;;;0.425510204081;25;0;0
2021-05-28;2021-05-27;36;86.751947800000;7;48.695236300000;4;0;0;0.713265913146;0;;;;;0.422691879866;25;0;0
2021-05-29;2021-05-28;36;81.164090700000;7;45.312979200000;4;0;0;0.678105558900;0;;;;;0.426858513189;25;0;0
2021-05-30;2021-05-29;36;77.659999800000;7;42.950032400000;4;0;0;0.718083937596;0;;;;;0.423857868020;25;0;0
2021-05-31;2021-05-30;36;76.323773100000;7;42.162383500000;4;0;0;0.794264339152;0;;;;;0.427430093209;25;0;0
2021-06-01;2021-05-31;38;70.567719700000;7;39.011787800000;4;0;0;0.796021220159;0;;;;;0.435413642960;25;1;2
2021-06-02;2021-06-01;36;63.830520800000;7;34.424891100000;4;0;0;0.784264664998;0;;;;;0.416012558869;25;0;0
2021-06-03;2021-06-02;36;59.831185000000;7;31.691286100000;4;0;0;0.779224622669;0;;;;;0.402640264026;25;0;0
2021-06-04;2021-06-03;36;57.485780100000;7;29.513668400000;4;0;0;0.781823745410;0;;;;;0.410394265232;25;0;0
2021-06-05;2021-06-04;36;54.233983700000;7;27.428715400000;4;0;0;0.761381475667;0;;;;;0.418145956607;25;0;0
2021-06-06;2021-06-05;36;52.542675800000;7;26.363072700000;4;0;0;0.784738420526;0;;;;;0.410416666666;25;0;0
