datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-04-29;2021-04-28;46;323.553742500000;13;224.109284800000;10;0;0;0.884528514963;3;;;;;0.399947340705;20;0;0
2021-04-30;2021-04-29;51;313.882451400000;13;216.418124800000;10;0;0;0.873483634699;3;;;;;0.401734887503;25;0;0
2021-05-01;2021-04-30;46;304.061652500000;13;206.734676200000;10;0;0;0.848980993817;3;;;;;0.398364815336;20;0;0
2021-05-02;2021-05-01;46;300.604282800000;13;203.352419100000;10;0;0;0.879564228420;3;;;;;0.396571760604;20;0;0
2021-05-03;2021-05-02;46;297.567403900000;13;200.665146300000;10;0;0;0.891375782751;3;;;;;0.396007151370;20;0;0
2021-05-04;2021-05-03;46;287.064475300000;13;192.788657100000;10;0;0;0.894669645706;3;;;;;0.392385630948;20;0;0
2021-05-05;2021-05-04;46;273.991880000000;13;184.448844900000;10;0;0;0.864264657713;3;;;;;0.391093901258;20;0;0
2021-05-06;2021-05-05;46;263.918786500000;13;176.989346300000;10;0;0;0.848213081591;3;;;;;0.394433129667;20;0;0
2021-05-07;2021-05-06;46;254.051266400000;13;168.788531000000;10;0;0;0.811419627058;3;;;;;0.394321766561;20;0;0
2021-05-08;2021-05-07;43;245.052760800000;13;161.560693900000;10;0;0;0.792585379425;0;;;;;0.390129682997;20;0;0
2021-05-09;2021-05-08;40;239.605067400000;10;158.595427300000;10;0;0;0.781163039600;0;;;;;0.389711324944;20;0;0
2021-05-10;2021-05-09;43;235.484256400000;10;155.676493100000;10;0;0;0.820435079208;3;;;;;0.388762338648;20;0;0
2021-05-11;2021-05-10;43;225.812965400000;10;148.402323600000;10;0;0;0.806979887113;3;;;;;0.392141453831;20;0;0
2021-05-12;2021-05-11;42;211.348077900000;10;139.135865700000;10;0;0;0.790488970896;0;;;;;0.391697492807;20;1;2
2021-05-13;2021-05-12;42;199.920069300000;10;130.008404600000;10;0;0;0.773672663448;0;;;;;0.395388556789;20;1;2
2021-05-14;2021-05-13;42;190.529105500000;10;123.197558100000;10;0;0;0.773383266350;0;;;;;0.394677492106;20;1;2
2021-05-15;2021-05-14;39;180.110275100000;10;115.228404200000;7;0;0;0.728011825572;0;;;;;0.396795475966;20;1;2
2021-05-16;2021-05-15;44;174.746679900000;10;110.502510700000;7;0;0;0.763767116540;0;;;;;0.403846153846;25;1;2
2021-05-17;2021-05-16;47;172.391930700000;10;107.861570200000;7;0;0;0.809018567639;3;;;;;0.406169665809;25;1;2
2021-05-18;2021-05-17;47;162.244083300000;10;99.521758100000;7;0;0;0.818058076225;3;;;;;0.408938547486;25;1;2
2021-05-19;2021-05-18;44;150.872140200000;10;91.598936500000;7;0;0;0.793787646155;0;;;;;0.424617196702;25;1;2
2021-05-20;2021-05-19;44;140.630850300000;10;84.185770200000;7;0;0;0.791116751269;0;;;;;0.426498422712;25;1;2
2021-05-21;2021-05-20;44;132.333162900000;10;78.116240300000;7;0;0;0.734554366051;0;;;;;0.430114787305;25;1;2
2021-05-22;2021-05-21;44;123.306624600000;10;73.344014400000;7;0;0;0.697180327868;0;;;;;0.437865497076;25;1;2
2021-05-23;2021-05-22;41;119.662370000000;7;70.564077000000;7;0;0;0.700637825845;0;;;;;0.440926640926;25;1;2
