datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-04-29;2021-04-28;51;323.525709700000;13;224.062952600000;10;0;0;0.884472049689;3;;;;;0.401054018445;25;0;0
2021-04-30;2021-04-29;51;313.854418700000;13;216.371792500000;10;0;0;0.873476394849;3;;;;;0.402604449267;25;0;0
2021-05-01;2021-04-30;46;304.061652500000;13;206.734676200000;10;0;0;0.849029598671;3;;;;;0.399096810612;20;0;0
2021-05-02;2021-05-01;46;300.604282800000;13;203.352419100000;10;0;0;0.879676743489;3;;;;;0.397324025596;20;0;0
2021-05-03;2021-05-02;46;297.567403900000;13;200.665146300000;10;0;0;0.891493055555;3;;;;;0.396778042959;20;0;0
2021-05-04;2021-05-03;46;287.064475300000;13;192.788657100000;10;0;0;0.894790602655;3;;;;;0.393109812365;20;0;0
2021-05-05;2021-05-04;46;273.991880000000;13;184.448844900000;10;0;0;0.864386792452;3;;;;;0.391725921137;20;0;0
2021-05-06;2021-05-05;46;263.900098000000;13;176.943014000000;10;0;0;0.848145650708;3;;;;;0.394692072133;20;0;0
2021-05-07;2021-05-06;46;254.032577900000;13;168.742198800000;10;0;0;0.811296359305;3;;;;;0.394588896697;20;0;0
2021-05-08;2021-05-07;43;245.006039600000;13;161.514361600000;10;0;0;0.792182501043;0;;;;;0.390093998553;20;0;0
2021-05-09;2021-05-08;40;239.567690400000;10;158.549095000000;10;0;0;0.780750570776;0;;;;;0.389301634472;20;0;0
2021-05-10;2021-05-09;43;235.437535200000;10;155.583828500000;10;0;0;0.819918144611;3;;;;;0.387022900763;20;0;0
2021-05-11;2021-05-10;43;225.654113300000;10;148.309659000000;10;0;0;0.805612975035;3;;;;;0.384957541447;20;0;0
