datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-04-29;2021-04-28;51;323.535054000000;13;224.062952600000;10;0;0;0.884528514963;3;;;;;0.400052673163;25;0;0
2021-04-30;2021-04-29;51;313.863762900000;13;216.371792500000;10;0;0;0.873483634699;3;;;;;0.401843817787;25;0;0
2021-05-01;2021-04-30;46;304.070996800000;13;206.734676200000;10;0;0;0.849038241355;3;;;;;0.398307475317;20;0;0
2021-05-02;2021-05-01;46;300.613627000000;13;203.352419100000;10;0;0;0.879624087154;3;;;;;0.396511627906;20;0;0
2021-05-03;2021-05-02;46;297.576748200000;13;200.665146300000;10;0;0;0.891437782875;3;;;;;0.395945140131;20;0;0
2021-05-04;2021-05-03;46;287.073819600000;13;192.788657100000;10;0;0;0.894733482285;3;;;;;0.392440073755;20;0;0
2021-05-05;2021-05-04;46;274.001224200000;13;184.448844900000;10;0;0;0.864330167048;3;;;;;0.391149870801;20;0;0
2021-05-06;2021-05-05;46;263.918786500000;13;176.989346300000;10;0;0;0.848155889690;3;;;;;0.394289598912;20;0;0
2021-05-07;2021-05-06;46;254.051266400000;13;168.788531000000;10;0;0;0.811364409663;3;;;;;0.394173394173;20;0;0
2021-05-08;2021-05-07;43;245.052760800000;13;161.560693900000;10;0;0;0.792460703853;0;;;;;0.389750992421;20;0;0
2021-05-09;2021-05-08;40;239.605067400000;10;158.595427300000;10;0;0;0.781035958904;0;;;;;0.389321468298;20;0;0
2021-05-10;2021-05-09;43;235.484256400000;10;155.676493100000;10;0;0;0.820297104744;3;;;;;0.387980220616;20;0;0
2021-05-11;2021-05-10;43;225.822309600000;10;148.402323600000;10;0;0;0.806979887113;3;;;;;0.391578118850;20;0;0
2021-05-12;2021-05-11;42;211.366766400000;10;139.135865700000;10;0;0;0.790572842405;0;;;;;0.391268533772;20;1;2
2021-05-13;2021-05-12;42;199.957446300000;10;130.054736900000;10;0;0;0.774091627172;0;;;;;0.394601542416;20;1;2
2021-05-14;2021-05-13;40;190.575826700000;10;123.243890300000;10;0;0;0.773910660454;0;;;;;0.394104308390;20;0;0
2021-05-15;2021-05-14;39;180.175684800000;10;115.321068800000;7;0;0;0.728818257414;0;;;;;0.396387832699;20;1;2
2021-05-16;2021-05-15;44;174.821433800000;10;110.595175300000;7;0;0;0.764653728696;0;;;;;0.401897154268;25;1;2
2021-05-17;2021-05-16;47;172.476028900000;10;107.954234800000;7;0;0;0.809993634627;3;;;;;0.400317292437;25;1;2
