den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,231,1333,41,950,1670
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1439,24,931,1693
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,127,1360,31,868,1734
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,114,1274,26,954,1816
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1146,11,941,1848
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1114,6,906,1851
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1137,13,851,1788
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1119,16,708,1658
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1134,15,623,1554
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,996,14,568,1436
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,858,19,523,1477
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,770,6,505,1446
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,701,7,489,1395
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,682,14,511,1362
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,720,18,527,1235
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,758,17,490,1113
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,728,15,485,1053
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,728,23,521,1044
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,704,8,530,1035
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,664,6,515,1004
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,669,12,495,1006
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,743,33,519,1046
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,805,22,551,1041
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,761,16,547,1032
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,776,27,545,1066
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,754,4,539,1069
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,712,6,544,1059
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,719,23,574,1069
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,765,27,539,1058
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,102,826,16,543,1094
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,823,15,591,1138
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,114,841,18,602,1147
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,795,6,598,1137
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,775,9,612,1156
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,804,17,624,1198
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,868,22,639,1178
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,112,948,12,649,1192
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,955,22,655,1246
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,967,15,652,1254
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,943,10,693,1291
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,897,6,684,1296
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,108,893,16,679,1303
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,970,27,699,1338
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,165,1087,20,752,1401
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1095,10,777,1432
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1095,19,789,1441
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1075,16,795,1488
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1049,9,824,1508
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1087,30,865,1544
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1242,36,953,1652
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1308,26,903,1655
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1313,28,923,1700
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,185,1372,24,985,1774
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1366,21,1045,1840
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1314,9,1048,1872
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,169,1340,24,1068,1933
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1445,32,1040,1993
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1523,29,1073,1976
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1511,36,1086,2009
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,164,1495,20,1065,2050
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,125,1471,18,1039,2084
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1371,12,1036,2084
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,128,1316,21,995,2063
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1416,26,994,2034
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1476,23,992,2065
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1561,11,918,2004
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1665,21,864,1929
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1763,12,847,1886
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1814,8,842,1878
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,105,1726,17,819,1814
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,169,1725,20,801,1795
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1682,20,766,1758
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1616,19,768,1686
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,103,1556,19,761,1625
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,66,1528,10,719,1566
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,39,1515,9,696,1538
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1385,10,670,1489
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1334,24,609,1410
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1293,8,571,1337
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1222,7,512,1280
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1143,4,451,1212
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,47,1109,2,432,1151
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1083,0,404,1100
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,929,1,351,1021
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,864,9,304,913
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,794,5,267,838
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,34,729,4,257,769
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,36,683,6,251,702
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,17,664,2,221,653
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,624,0,218,622
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,525,0,209,560
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,33,480,4,181,485
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,35,458,1,180,447
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,21,434,4,167,424
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,29,405,3,160,411
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,14,403,2,157,378
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,397,1,154,372
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,360,2,160,369
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,34,349,4,161,342
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,25,328,3,151,331
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,20,302,5,150,317
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,35,329,6,156,316
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,325,0,155,312
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,8,315,1,158,312
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,10,316,2,145,305
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,293,5,138,299
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,13,280,0,126,277
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,11,268,0,117,267
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,18,263,3,100,256
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,260,2,103,258
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,255,0,98,256
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,236,1,99,244
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,16,221,4,88,226
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,15,210,1,90,216
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,14,200,3,93,210
pátek,2021-04-30,CZ0104,1004,"Praha 4",500119,16,192,1,91,191
sobota,2021-05-01,CZ0104,1004,"Praha 4",500119,7,187,1,82,185
neděle,2021-05-02,CZ0104,1004,"Praha 4",500119,2,188,0,81,179
pondělí,2021-05-03,CZ0104,1004,"Praha 4",500119,24,189,1,94,193
úterý,2021-05-04,CZ0104,1004,"Praha 4",500119,11,186,1,89,177
středa,2021-05-05,CZ0104,1004,"Praha 4",500119,14,183,1,88,178
čtvrtek,2021-05-06,CZ0104,1004,"Praha 4",500119,9,177,2,83,176
pátek,2021-05-07,CZ0104,1004,"Praha 4",500119,11,169,2,78,169
sobota,2021-05-08,CZ0104,1004,"Praha 4",500119,6,163,0,77,159
neděle,2021-05-09,CZ0104,1004,"Praha 4",500119,1,159,0,76,157
pondělí,2021-05-10,CZ0104,1004,"Praha 4",500119,4,147,1,56,150
úterý,2021-05-11,CZ0104,1004,"Praha 4",500119,14,149,2,59,148
středa,2021-05-12,CZ0104,1004,"Praha 4",500119,13,147,2,58,146
čtvrtek,2021-05-13,CZ0104,1004,"Praha 4",500119,8,147,2,57,140
pátek,2021-05-14,CZ0104,1004,"Praha 4",500119,6,131,1,52,130
sobota,2021-05-15,CZ0104,1004,"Praha 4",500119,3,128,0,49,126
neděle,2021-05-16,CZ0104,1004,"Praha 4",500119,1,126,0,49,125
pondělí,2021-05-17,CZ0104,1004,"Praha 4",500119,26,130,2,71,127
úterý,2021-05-18,CZ0104,1004,"Praha 4",500119,14,130,0,71,130
středa,2021-05-19,CZ0104,1004,"Praha 4",500119,2,120,0,60,118
čtvrtek,2021-05-20,CZ0104,1004,"Praha 4",500119,3,116,0,55,112
pátek,2021-05-21,CZ0104,1004,"Praha 4",500119,7,112,0,56,108
sobota,2021-05-22,CZ0104,1004,"Praha 4",500119,1,109,0,54,103
neděle,2021-05-23,CZ0104,1004,"Praha 4",500119,1,108,0,54,103
pondělí,2021-05-24,CZ0104,1004,"Praha 4",500119,5,103,3,33,104
úterý,2021-05-25,CZ0104,1004,"Praha 4",500119,6,95,0,25,96
středa,2021-05-26,CZ0104,1004,"Praha 4",500119,6,92,0,29,89
čtvrtek,2021-05-27,CZ0104,1004,"Praha 4",500119,3,88,0,29,84
pátek,2021-05-28,CZ0104,1004,"Praha 4",500119,6,89,1,28,84
sobota,2021-05-29,CZ0104,1004,"Praha 4",500119,3,86,0,30,84
neděle,2021-05-30,CZ0104,1004,"Praha 4",500119,0,81,0,29,83
pondělí,2021-05-31,CZ0104,1004,"Praha 4",500119,1,55,1,25,58
úterý,2021-06-01,CZ0104,1004,"Praha 4",500119,8,58,2,27,52
středa,2021-06-02,CZ0104,1004,"Praha 4",500119,5,61,0,26,55
čtvrtek,2021-06-03,CZ0104,1004,"Praha 4",500119,2,58,0,25,54
pátek,2021-06-04,CZ0104,1004,"Praha 4",500119,3,58,1,22,50
sobota,2021-06-05,CZ0104,1004,"Praha 4",500119,2,58,0,21,51
neděle,2021-06-06,CZ0104,1004,"Praha 4",500119,0,57,0,21,50
pondělí,2021-06-07,CZ0104,1004,"Praha 4",500119,4,54,0,24,49
úterý,2021-06-08,CZ0104,1004,"Praha 4",500119,5,59,0,21,48
středa,2021-06-09,CZ0104,1004,"Praha 4",500119,2,61,0,18,44
čtvrtek,2021-06-10,CZ0104,1004,"Praha 4",500119,1,62,0,17,42
pátek,2021-06-11,CZ0104,1004,"Praha 4",500119,1,63,0,15,37
sobota,2021-06-12,CZ0104,1004,"Praha 4",500119,0,63,0,13,34
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24,0,21,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24,0,21,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26,0,18,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30,0,20,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34,1,24,32
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39,2,29,37
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46,0,28,44
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49,0,27,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50,1,27,48
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54,0,29,47
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57,0,28,48
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60,0,28,52
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62,0,27,56
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69,1,27,55
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15,0,0,4
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,0,3
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,0,3
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,0,1
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,0,0
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5,0,1,1
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8,1,4,4
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8,0,5,5
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12,1,9,9
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11,0,8,9
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,13,0,3,3
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,11,0,5,5
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,12,1,8,8
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,11,0,8,8
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,10,0,8,8
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,10,0,6,8
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,11,1,6,9
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10,0,6,9
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11,0,5,10
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13,0,5,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13,0,5,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11,0,5,13
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11,0,5,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11,0,4,10
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,10,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,10,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,14,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,15,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,20,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,30,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,51,1,30,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,52,0,33,56
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,63,0,40,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,71,1,46,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,73,0,46,70
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,74,0,47,72
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,71,0,45,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,69,0,42,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,73,1,42,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,71,0,33,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,79,1,33,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,82,1,37,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,85,0,38,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,82,0,36,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,81,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,86,0,41,83
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77,0,43,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76,0,39,72
