den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,383,12,294,468
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,446,20,315,520
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,454,9,335,539
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,433,3,312,535
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,420,6,295,544
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,416,6,300,564
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,442,19,353,634
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,559,17,436,730
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,650,28,480,795
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,693,26,536,871
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,641,7,547,859
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,593,7,550,845
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,638,11,580,880
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,701,20,573,926
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,835,40,604,1040
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,937,31,628,1108
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,907,27,607,1143
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,72,845,21,649,1196
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,775,10,669,1219
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,747,8,630,1210
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,787,9,605,1178
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,779,13,493,1097
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,803,13,411,1039
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,694,12,370,977
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,597,17,353,1002
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,513,3,328,997
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,457,1,316,946
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,450,13,325,930
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,491,21,336,829
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,515,9,323,734
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,479,8,316,686
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,484,25,336,689
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,466,11,343,671
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,450,4,345,661
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,453,11,336,661
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,509,29,342,678
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,544,13,346,669
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,510,9,357,673
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,505,13,342,678
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,490,8,343,686
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,461,5,346,691
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,453,21,340,676
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,498,21,334,676
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,551,24,345,691
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,58,527,8,353,710
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,524,23,370,712
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,532,6,386,729
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,514,5,393,739
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,516,21,410,750
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,565,23,411,745
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,628,17,425,770
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,82,637,15,449,802
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,629,9,434,804
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,628,8,425,811
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,596,4,430,823
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,584,12,427,837
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,635,14,438,849
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,715,21,461,886
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,705,13,459,908
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,90,713,19,487,921
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,714,13,517,942
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,679,4,526,956
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,738,24,589,1016
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,851,35,654,1092
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,939,16,659,1120
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,108,953,15,687,1146
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,104,979,22,701,1188
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,939,7,704,1221
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,931,16,727,1253
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,937,22,712,1301
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1054,29,726,1380
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1119,16,720,1379
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1102,30,744,1431
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1056,22,750,1451
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1060,16,765,1469
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,980,6,727,1454
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,108,976,21,723,1435
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1027,24,672,1398
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1109,30,711,1431
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,69,1167,15,648,1392
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1275,25,659,1409
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1333,8,633,1398
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1366,6,646,1373
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,75,1315,10,613,1336
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,102,1260,30,604,1276
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1261,23,566,1277
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,70,1218,18,567,1215
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,73,1161,19,519,1178
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1141,5,492,1125
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,23,1135,4,480,1126
pondělí,2021-03-22,CZ0104,1011,"Praha 11",547034,67,1078,20,472,1085
úterý,2021-03-23,CZ0104,1011,"Praha 11",547034,63,1010,12,433,1037
středa,2021-03-24,CZ0104,1011,"Praha 11",547034,44,935,12,376,942
čtvrtek,2021-03-25,CZ0104,1011,"Praha 11",547034,32,885,7,338,905
pátek,2021-03-26,CZ0104,1011,"Praha 11",547034,21,793,5,286,805
sobota,2021-03-27,CZ0104,1011,"Praha 11",547034,13,762,2,263,755
neděle,2021-03-28,CZ0104,1011,"Praha 11",547034,10,738,3,250,730
pondělí,2021-03-29,CZ0104,1011,"Praha 11",547034,28,677,5,211,683
úterý,2021-03-30,CZ0104,1011,"Praha 11",547034,21,594,1,169,602
středa,2021-03-31,CZ0104,1011,"Praha 11",547034,32,543,4,157,533
čtvrtek,2021-04-01,CZ0104,1011,"Praha 11",547034,23,499,5,148,486
pátek,2021-04-02,CZ0104,1011,"Praha 11",547034,22,455,3,149,435
sobota,2021-04-03,CZ0104,1011,"Praha 11",547034,7,434,1,143,406
neděle,2021-04-04,CZ0104,1011,"Praha 11",547034,6,422,1,139,389
pondělí,2021-04-05,CZ0104,1011,"Praha 11",547034,3,343,1,114,325
úterý,2021-04-06,CZ0104,1011,"Praha 11",547034,23,316,6,116,285
středa,2021-04-07,CZ0104,1011,"Praha 11",547034,23,299,5,107,264
čtvrtek,2021-04-08,CZ0104,1011,"Praha 11",547034,7,277,1,91,239
pátek,2021-04-09,CZ0104,1011,"Praha 11",547034,15,262,1,84,233
sobota,2021-04-10,CZ0104,1011,"Praha 11",547034,11,262,2,88,231
neděle,2021-04-11,CZ0104,1011,"Praha 11",547034,3,258,2,85,224
pondělí,2021-04-12,CZ0104,1011,"Praha 11",547034,14,237,2,96,210
úterý,2021-04-13,CZ0104,1011,"Praha 11",547034,10,223,3,83,199
středa,2021-04-14,CZ0104,1011,"Praha 11",547034,12,199,1,72,179
čtvrtek,2021-04-15,CZ0104,1011,"Praha 11",547034,12,183,1,77,168
pátek,2021-04-16,CZ0104,1011,"Praha 11",547034,11,179,2,73,157
sobota,2021-04-17,CZ0104,1011,"Praha 11",547034,7,181,1,69,157
neděle,2021-04-18,CZ0104,1011,"Praha 11",547034,5,181,0,71,156
pondělí,2021-04-19,CZ0104,1011,"Praha 11",547034,15,189,3,72,168
úterý,2021-04-20,CZ0104,1011,"Praha 11",547034,9,170,2,71,154
středa,2021-04-21,CZ0104,1011,"Praha 11",547034,11,160,1,70,142
čtvrtek,2021-04-22,CZ0104,1011,"Praha 11",547034,5,150,1,63,140
pátek,2021-04-23,CZ0104,1011,"Praha 11",547034,3,138,0,55,128
sobota,2021-04-24,CZ0104,1011,"Praha 11",547034,4,134,0,52,121
neděle,2021-04-25,CZ0104,1011,"Praha 11",547034,8,136,0,55,126
pondělí,2021-04-26,CZ0104,1011,"Praha 11",547034,4,125,0,44,116
úterý,2021-04-27,CZ0104,1011,"Praha 11",547034,16,131,3,51,122
středa,2021-04-28,CZ0104,1011,"Praha 11",547034,7,126,1,47,117
čtvrtek,2021-04-29,CZ0104,1011,"Praha 11",547034,4,120,1,46,109
pátek,2021-04-30,CZ0104,1011,"Praha 11",547034,9,112,4,52,107
sobota,2021-05-01,CZ0104,1011,"Praha 11",547034,7,114,3,55,107
neděle,2021-05-02,CZ0104,1011,"Praha 11",547034,5,114,0,52,107
pondělí,2021-05-03,CZ0104,1011,"Praha 11",547034,10,111,1,58,102
úterý,2021-05-04,CZ0104,1011,"Praha 11",547034,12,111,2,54,105
středa,2021-05-05,CZ0104,1011,"Praha 11",547034,11,113,0,58,105
čtvrtek,2021-05-06,CZ0104,1011,"Praha 11",547034,6,115,0,60,106
pátek,2021-05-07,CZ0104,1011,"Praha 11",547034,9,119,0,60,112
sobota,2021-05-08,CZ0104,1011,"Praha 11",547034,4,117,0,57,112
neděle,2021-05-09,CZ0104,1011,"Praha 11",547034,5,116,0,57,109
pondělí,2021-05-10,CZ0104,1011,"Praha 11",547034,11,113,3,58,116
úterý,2021-05-11,CZ0104,1011,"Praha 11",547034,3,102,0,49,103
středa,2021-05-12,CZ0104,1011,"Praha 11",547034,4,104,2,42,100
čtvrtek,2021-05-13,CZ0104,1011,"Praha 11",547034,3,100,1,39,99
pátek,2021-05-14,CZ0104,1011,"Praha 11",547034,2,93,0,32,92
sobota,2021-05-15,CZ0104,1011,"Praha 11",547034,3,94,1,31,88
neděle,2021-05-16,CZ0104,1011,"Praha 11",547034,2,94,0,28,85
pondělí,2021-05-17,CZ0104,1011,"Praha 11",547034,1,80,0,18,76
úterý,2021-05-18,CZ0104,1011,"Praha 11",547034,5,80,0,20,69
středa,2021-05-19,CZ0104,1011,"Praha 11",547034,3,83,1,19,61
čtvrtek,2021-05-20,CZ0104,1011,"Praha 11",547034,2,85,0,18,57
pátek,2021-05-21,CZ0104,1011,"Praha 11",547034,0,85,0,16,48
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1,0,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1,0,1,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4,0,4,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5,0,5,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5,0,5,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7,0,7,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8,1,8,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11,1,10,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12,1,11,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14,0,10,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17,1,12,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17,0,12,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17,0,11,18
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19,0,12,20
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24,1,14,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29,1,20,31
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29,0,18,28
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30,0,17,29
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34,1,21,33
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38,0,24,35
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42,2,26,38
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44,2,23,37
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46,0,20,40
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46,2,22,40
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11,0,2,4
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11,0,1,4
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12,0,3,6
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9,0,2,4
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9,0,2,3
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10,0,1,4
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13,1,4,7
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13,0,4,7
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13,0,4,6
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13,0,5,7
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17,0,10,12
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15,1,11,13
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13,0,10,11
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11,0,6,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11,0,1,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12,0,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,11
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8,0,1,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7,0,1,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5,0,1,2
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6,0,2,3
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8,0,4,5
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7,0,4,5
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6,0,2,4
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5,0,0,2
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2,0,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3,0,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4,0,2,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9,0,7,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11,0,9,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10,0,9,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15,0,15,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15,0,15,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18,0,17,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19,0,18,20
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19,0,13,20
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20,0,12,21
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25,0,17,26
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27,0,13,28
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28,0,14,29
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27,0,11,28
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28,0,13,31
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28,0,14,27
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26,0,13,25
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26,0,9,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23,0,8,21
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27,0,13,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27,0,14,25
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27,0,11,24
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27,1,12,26
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30,0,16,29
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30,0,17,26
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26,0,16,24
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32,2,16,29
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32,1,18,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32,0,18,29
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37,0,23,35
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41,1,23,39
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42,0,23,40
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47,0,29,45
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44,0,27,43
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43,0,24,42
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44,0,25,43
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49,1,24,47
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48,0,23,46
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47,0,21,44
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47,0,17,46
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42,0,13,40
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43,0,18,42
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44,0,18,43
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39,0,15,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39,0,15,38
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40,2,21,42
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46,1,28,45
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59,2,43,56
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62,2,41,59
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62,0,41,59
