den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;50;600
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;76;656
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;87;715
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;96;773
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;83;806
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;52;800
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;60;793
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;63;779
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;102;815
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;61;841
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;90;857
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;53;826
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;789
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;31;742
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;693
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;45;690
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;694
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;735
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;61;795
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;24;818
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;827
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;827
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;9
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;11
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;13
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;15
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;19
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;20
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;22
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;22
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;29
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;30
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;29
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;31
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;30
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;23
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;20
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;17
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;16
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;13
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;2
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;4
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;6
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;9
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;10
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;9
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;7
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;10
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;11
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;12
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;14
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;15
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;18
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;19
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;18
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;21
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;20
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;20
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;22
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;23
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;25
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;28
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;26
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;29
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;31
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;35
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;33
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;35
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;36
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;35
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;32
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;33
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;33
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;33
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;30
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;27
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;31
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;28
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;26
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;26
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;27
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;28
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;30
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;36
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;36
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;40
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;40
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;44
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;43
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;50
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;56
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;55
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;55
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;55
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;61
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;66
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;73
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;69
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;76
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;75
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;78
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;84
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;101
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;110
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;116
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;121
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;120
