den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,34,333
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,317
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,313
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,341
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,90,418
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,440
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,456
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,461
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,451
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,448
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,487
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,544
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,596
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,606
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,590
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,564
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,541
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,526
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,558
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,544
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,54,524
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,489
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,428
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,389
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,414
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,450
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,386
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,330
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,302
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,41,328
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,343
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,308
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,282
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,222
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,215
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,222
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,203
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,198
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,192
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,173
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,175
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,161
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,158
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,164
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,156
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,157
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,178
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,205
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,202
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,211
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,213
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,215
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,208
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,239
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,270
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,29,270
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,301
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,312
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,351
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,409
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,440
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,425
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,415
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,402
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,408
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,477
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,593
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,642
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,598
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,540
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,572
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,616
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,744
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,736
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,701
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,632
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,601
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,624
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,645
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,678
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,621
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,551
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,513
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,455
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,420
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,423
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,450
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,421
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,395
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,391
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,382
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,382
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,407
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,450
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,441
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,425
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,409
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,403
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,445
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,478
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,501
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,498
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,493
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,479
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,467
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,521
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,574
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,539
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,539
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,506
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,471
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,495
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,527
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,598
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,609
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,597
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,614
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,636
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,644
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,726
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,766
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,776
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,802
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,812
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,819
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,810
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,840
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,895
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,134,936
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,897
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,859
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,796
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,780
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,104,816
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,855
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,912
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,990
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1043
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1073
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1036
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,994
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,928
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,896
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,918
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,896
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,861
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,790
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,731
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,686
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,636
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,585
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,560
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,532
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,481
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,449
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,442
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,6,387
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,352
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,336
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,323
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,283
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,265
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,287
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,12,281
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,272
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,286
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,289
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,293
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,4,294
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,0,294
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
