den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-05-24,CZ0104,1011,"Praha 11",547034,0,76,0,14,32
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1,0,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1,0,1,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4,0,4,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5,0,5,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5,0,5,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7,0,7,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8,1,8,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11,1,10,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12,1,11,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14,0,10,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17,1,12,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17,0,12,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17,0,11,18
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19,0,12,20
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24,1,14,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29,1,20,31
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29,0,18,28
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30,0,17,29
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34,1,21,33
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38,0,24,35
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42,2,26,38
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44,2,23,37
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46,0,20,40
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46,2,22,40
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11,0,2,4
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11,0,1,4
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12,0,3,6
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9,0,2,4
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9,0,2,3
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10,0,1,4
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13,1,4,7
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13,0,4,7
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13,0,4,6
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13,0,5,7
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17,0,10,12
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15,1,11,13
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13,0,10,11
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11,0,6,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11,0,1,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12,0,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,11
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8,0,1,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7,0,1,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5,0,1,2
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6,0,2,3
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8,0,4,5
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7,0,4,5
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6,0,2,4
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5,0,0,2
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2,0,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3,0,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4,0,2,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9,0,7,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11,0,9,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10,0,9,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15,0,15,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15,0,15,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18,0,17,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19,0,18,20
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19,0,13,20
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20,0,12,21
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25,0,17,26
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27,0,13,28
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28,0,14,29
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27,0,11,28
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28,0,13,31
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28,0,14,27
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26,0,13,25
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26,0,9,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23,0,8,21
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27,0,13,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27,0,14,25
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27,0,11,24
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27,1,12,26
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30,0,16,29
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30,0,17,26
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26,0,16,24
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32,2,16,29
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32,1,18,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32,0,18,29
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37,0,23,35
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41,1,23,39
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42,0,23,40
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47,0,29,45
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44,0,27,43
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43,0,24,42
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44,0,25,43
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49,1,24,47
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48,0,23,46
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47,0,21,44
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47,0,17,46
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42,0,13,40
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43,0,18,42
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44,0,18,43
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39,0,15,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39,0,15,38
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40,2,21,42
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46,1,28,45
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59,2,43,56
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62,2,41,59
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62,0,41,59
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66,0,49,64
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76,0,60,75
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81,1,60,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85,1,60,88
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94,3,63,106
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106,2,78,119
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107,1,85,126
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108,1,88,137
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124,2,93,153
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152,4,119,179
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168,1,138,198
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175,2,137,200
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180,2,131,209
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187,0,140,225
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203,4,157,245
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207,1,159,252
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222,2,151,270
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242,0,158,296
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262,3,175,312
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273,1,207,338
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257,1,199,339
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252,1,182,339
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270,7,196,355
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282,6,203,354
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277,3,196,354
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282,1,184,359
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276,1,159,366
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262,3,169,368
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251,2,182,364
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260,4,195,391
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284,12,201,404
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333,6,236,432
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,35,334,2,249,433
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,318,2,243,402
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,314,4,247,416
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,342,3,275,457
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,90,419,12,317,512
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,441,2,323,524
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,457,7,313,549
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,462,8,339,588
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,452,11,358,601
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,449,9,374,621
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,487,13,379,654
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,544,8,362,679
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,79,597,17,398,721
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,607,18,423,736
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,591,12,414,753
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,565,7,414,772
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,542,3,418,792
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,527,5,401,780
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,559,13,387,749
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,545,3,364,762
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,526,6,341,764
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,491,6,332,746
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,19,431,6,319,733
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,392,6,304,722
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,417,10,314,715
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,453,13,308,695
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,428,14,292,656
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,396,4,276,617
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,390,2,253,585
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,334,0,242,561
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,306,8,234,538
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,332,4,223,537
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,347,5,201,509
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,312,13,187,479
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,285,10,170,446
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,266,5,165,418
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,235,0,161,403
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,224,3,158,392
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,217,2,126,349
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,224,5,109,310
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,205,4,105,292
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,199,6,110,280
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,193,1,109,274
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,174,1,112,273
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,166,2,105,263
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,174,5,116,242
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,189,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,179,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,191,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,174,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,149,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,153,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,159,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,176,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,16,163,1,104,217
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,160,7,113,217
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,166,3,124,219
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,158,0,122,217
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,159,3,120,222
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,180,6,129,231
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,207,11,143,246
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,204,4,147,251
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,213,10,147,260
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,214,6,150,274
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,216,5,168,290
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,209,3,170,290
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,240,5,177,306
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,271,4,181,324
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,270,6,189,336
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281,9,205,352
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304,9,233,383
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,300,5,232,400
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,311,6,247,417
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,350,9,275,452
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,408,9,315,496
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,439,5,346,535
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,424,2,317,522
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,415,2,286,519
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,402,8,298,530
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,408,12,328,575
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,477,18,359,634
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,593,16,417,732
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,642,24,471,817
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,598,5,490,807
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,540,8,506,792
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,572,11,520,818
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,616,11,515,843
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,688,14,523,882
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,744,16,481,898
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,735,16,452,923
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,700,13,494,984
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,631,7,508,1014
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,600,6,497,1017
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,623,10,482,997
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,644,15,444,967
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,677,9,424,905
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,620,6,381,833
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,550,13,345,839
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,512,9,333,841
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,454,1,309,806
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,419,4,310,792
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,423,11,280,724
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,450,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,421,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,53,395,8,279,624
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,392,5,285,618
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,383,3,298,607
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,383,11,294,604
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,408,12,309,589
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,451,15,318,582
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,442,4,310,575
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431,10,307,586
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,424,4,305,590
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,406,4,298,596
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,400,7,309,603
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,442,11,333,642
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,475,8,323,641
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,498,14,370,680
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,495,8,380,687
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,490,7,380,685
