den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,116,1308,19,949,1772
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,121,1275,17,900,1762
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1247,26,871,1748
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1177,16,824,1689
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1069,21,788,1684
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,938,16,703,1654
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,934,11,634,1612
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,999,34,627,1576
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,874,19,571,1471
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,793,18,529,1400
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,783,9,494,1318
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,701,4,461,1249
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,627,16,450,1153
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,633,18,428,1062
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,678,16,397,1024
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,621,11,383,954
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,573,13,353,882
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,516,5,320,814
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,462,2,317,778
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,441,10,319,769
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,441,6,283,711
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,439,4,231,628
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,118,479,11,298,681
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,46,460,15,298,651
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,435,8,307,627
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,401,4,301,618
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,407,9,291,610
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,436,9,318,601
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,457,11,332,563
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,416,4,234,532
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,444,20,234,532
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,355,2,224,531
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,326,6,230,531
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,27,308,8,217,508
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,335,6,211,529
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,364,22,214,546
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,397,15,292,526
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,39,406,4,285,519
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,396,5,289,513
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,379,5,292,522
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,380,7,303,520
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,414,7,308,519
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,450,10,312,526
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,453,11,271,563
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,461,13,282,567
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,393,5,290,579
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,396,5,306,598
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,400,4,306,609
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,443,8,322,630
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,510,10,363,675
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,76,524,9,382,653
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,569,16,423,705
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,57,569,8,451,741
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,554,3,446,752
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,103,603,17,511,817
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,108,677,21,552,874
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,812,19,628,991
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,821,7,638,1020
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,799,6,579,1002
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,762,4,553,1004
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,741,10,580,1026
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,768,16,609,1120
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,950,28,720,1272
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,207,1125,36,763,1391
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1178,22,867,1505
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1043,7,863,1442
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,990,15,908,1461
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1051,16,946,1526
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,125,1150,25,939,1548
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,231,1335,41,951,1671
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1442,24,932,1695
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1362,31,868,1735
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,114,1276,26,954,1817
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1148,11,941,1849
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1116,6,906,1852
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1139,13,850,1789
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1121,16,707,1658
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1136,15,622,1554
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,998,14,568,1436
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,860,19,523,1477
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,772,6,505,1446
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,704,7,489,1395
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,684,14,511,1361
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,722,18,527,1234
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,760,17,490,1112
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,730,15,485,1053
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,730,23,521,1044
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,706,8,530,1035
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,666,6,515,1004
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,670,12,495,1006
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,745,33,519,1046
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,807,22,551,1041
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,763,16,547,1032
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,778,27,545,1066
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,756,4,539,1069
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,714,6,544,1059
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,721,23,574,1069
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,767,27,539,1058
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,829,17,544,1095
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,826,15,592,1139
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,114,844,18,603,1148
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,798,6,599,1138
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,46,777,9,612,1156
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,112,804,17,623,1197
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,870,22,638,1177
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,112,950,12,647,1191
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,957,22,653,1245
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,969,15,650,1253
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,945,10,691,1290
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,899,6,683,1295
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,108,895,16,679,1302
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,972,27,699,1337
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,165,1090,20,752,1399
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1100,10,778,1431
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1100,19,790,1440
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1080,16,796,1487
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1054,9,825,1508
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1092,30,866,1545
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1247,36,954,1653
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1313,26,904,1656
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1318,28,923,1701
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1376,24,984,1774
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1369,21,1044,1840
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1317,9,1047,1872
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,169,1343,24,1067,1933
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1448,32,1039,1993
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1526,29,1072,1976
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,174,1513,36,1084,2007
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1496,20,1063,2047
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,126,1473,18,1038,2082
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1373,12,1035,2082
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1319,21,995,2062
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1419,26,994,2033
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1480,23,992,2064
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1565,11,919,2003
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1669,21,866,1929
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1767,12,848,1886
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1818,8,843,1878
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,105,1730,17,819,1814
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,169,1730,20,801,1795
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1688,20,766,1758
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1622,19,768,1687
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,1562,19,760,1626
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,66,1533,10,718,1566
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1519,9,694,1537
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1388,10,668,1487
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1339,24,607,1408
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1298,8,569,1335
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1227,7,510,1278
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1148,4,450,1210
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,46,1113,2,430,1148
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1087,0,403,1097
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,933,1,350,1018
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,868,9,303,910
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,798,5,266,835
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,33,732,3,255,765
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,684,5,246,696
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,663,2,215,645
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,625,0,212,615
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,526,0,203,553
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,32,480,4,174,477
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,455,0,170,436
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,430,4,157,412
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,399,2,150,396
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,14,397,2,149,364
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,390,1,146,358
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,353,2,152,355
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,340,4,152,326
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,23,318,3,143,313
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,293,4,142,299
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,33,319,6,149,299
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,316,0,148,297
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,303,0,148,294
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,10,304,2,135,287
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,284,5,130,282
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,12,270,0,119,262
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,9,259,0,109,251
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,15,253,3,91,240
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,251,2,94,242
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,247,0,92,240
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,229,1,93,228
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,13,213,2,79,209
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,15,203,1,82,201
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,12,194,1,85,194
pátek,2021-04-30,CZ0104,1004,"Praha 4",500119,16,186,1,86,177
sobota,2021-05-01,CZ0104,1004,"Praha 4",500119,6,182,1,76,170
neděle,2021-05-02,CZ0104,1004,"Praha 4",500119,1,182,0,74,166
pondělí,2021-05-03,CZ0104,1004,"Praha 4",500119,24,183,1,87,180
úterý,2021-05-04,CZ0104,1004,"Praha 4",500119,11,180,1,85,164
středa,2021-05-05,CZ0104,1004,"Praha 4",500119,13,179,1,83,165
čtvrtek,2021-05-06,CZ0104,1004,"Praha 4",500119,9,175,2,80,165
pátek,2021-05-07,CZ0104,1004,"Praha 4",500119,11,169,2,75,161
sobota,2021-05-08,CZ0104,1004,"Praha 4",500119,6,163,0,75,151
neděle,2021-05-09,CZ0104,1004,"Praha 4",500119,1,159,0,75,149
pondělí,2021-05-10,CZ0104,1004,"Praha 4",500119,4,149,1,55,142
úterý,2021-05-11,CZ0104,1004,"Praha 4",500119,14,151,2,58,143
středa,2021-05-12,CZ0104,1004,"Praha 4",500119,12,149,2,57,140
čtvrtek,2021-05-13,CZ0104,1004,"Praha 4",500119,8,150,2,56,136
pátek,2021-05-14,CZ0104,1004,"Praha 4",500119,5,134,1,50,125
sobota,2021-05-15,CZ0104,1004,"Praha 4",500119,3,132,0,47,122
neděle,2021-05-16,CZ0104,1004,"Praha 4",500119,1,130,0,47,122
pondělí,2021-05-17,CZ0104,1004,"Praha 4",500119,18,127,1,61,116
úterý,2021-05-18,CZ0104,1004,"Praha 4",500119,13,126,0,60,118
středa,2021-05-19,CZ0104,1004,"Praha 4",500119,2,117,0,50,107
čtvrtek,2021-05-20,CZ0104,1004,"Praha 4",500119,3,113,0,45,101
pátek,2021-05-21,CZ0104,1004,"Praha 4",500119,7,109,0,47,97
sobota,2021-05-22,CZ0104,1004,"Praha 4",500119,1,106,0,45,92
neděle,2021-05-23,CZ0104,1004,"Praha 4",500119,1,105,0,45,92
pondělí,2021-05-24,CZ0104,1004,"Praha 4",500119,5,100,3,32,93
úterý,2021-05-25,CZ0104,1004,"Praha 4",500119,6,94,0,25,85
středa,2021-05-26,CZ0104,1004,"Praha 4",500119,6,91,0,29,79
čtvrtek,2021-05-27,CZ0104,1004,"Praha 4",500119,3,87,0,29,74
pátek,2021-05-28,CZ0104,1004,"Praha 4",500119,6,93,1,28,75
sobota,2021-05-29,CZ0104,1004,"Praha 4",500119,3,95,0,30,75
neděle,2021-05-30,CZ0104,1004,"Praha 4",500119,0,95,0,29,74
pondělí,2021-05-31,CZ0104,1004,"Praha 4",500119,1,95,1,25,57
úterý,2021-06-01,CZ0104,1004,"Praha 4",500119,0,95,0,19,44
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,4,23,0,20,22
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,23,0,20,23
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,25,0,17,25
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,29,0,19,28
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,33,1,23,31
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,38,2,28,36
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,45,0,27,43
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,48,0,27,47
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,49,1,27,47
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,53,0,29,46
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,56,0,28,47
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,59,0,28,51
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,61,0,27,55
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,68,1,27,54
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,72,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,70,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,75,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,75,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,76,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,73,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,70,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,72,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,65,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,65,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,59,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,58,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,52,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,15,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14,0,3,3
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12,0,5,5
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13,1,8,8
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12,0,8,8
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11,0,8,8
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11,0,6,8
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12,1,6,9
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11,0,6,9
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12,0,5,10
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14,0,5,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14,0,5,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12,0,5,13
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12,0,5,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20,0,3,12
