den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-05-31,CZ0102,1002,"Praha 2",500089,0,26,0,6,15
úterý,2021-06-01,CZ0102,1002,"Praha 2",500089,1,27,0,6,15
středa,2021-06-02,CZ0102,1002,"Praha 2",500089,0,27,0,5,15
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2,0,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2,0,2,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2,0,2,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3,0,3,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3,0,3,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4,1,4,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4,0,1,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7,1,4,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8,0,5,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8,0,4,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8,0,6,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12,2,10,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14,0,12,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16,0,14,15
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23,1,18,22
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27,1,22,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31,0,26,30
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33,0,26,32
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35,0,24,34
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,5,39,0,27,39
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,41,1,27,41
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,5,46,1,25,43
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,52,0,27,49
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,52,0,24,50
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,50,0,22,48
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,51,0,21,45
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,3,52,1,19,46
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,52,1,18,45
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,55,0,17,42
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,56,1,13,40
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,49,0,13,37
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,49,0,13,35
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,49,0,13,34
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,46,0,11,30
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,44,0,11,29
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,43,0,10,27
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,38,0,7,20
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,31,0,7,20
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,30,0,8,21
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25,0,9,22
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24,1,10,21
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23,0,9,20
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21,0,7,17
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20,0,7,14
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15,0,6,13
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15,0,6,14
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13,0,4,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13,0,2,12
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13,0,2,11
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13,0,1,8
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,1,13,0,2,9
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12,0,2,8
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11,0,1,7
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11,0,2,6
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12,1,4,6
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17,0,9,11
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15,0,10,11
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13,0,9,11
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13,0,10,12
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14,0,12,13
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15,1,12,14
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16,1,11,15
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17,0,7,16
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18,0,7,17
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17,0,9,18
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18,0,9,19
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18,0,9,21
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18,0,8,20
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19,0,8,19
úterý,2020-05-19,CZ0103,1003,"Praha 3",500097,0,18,0,7,14
středa,2020-05-20,CZ0103,1003,"Praha 3",500097,1,18,0,7,14
čtvrtek,2020-05-21,CZ0103,1003,"Praha 3",500097,0,18,0,5,14
pátek,2020-05-22,CZ0103,1003,"Praha 3",500097,6,23,1,10,19
sobota,2020-05-23,CZ0103,1003,"Praha 3",500097,0,23,0,8,17
neděle,2020-05-24,CZ0103,1003,"Praha 3",500097,0,22,0,8,16
pondělí,2020-05-25,CZ0103,1003,"Praha 3",500097,0,20,0,7,15
úterý,2020-05-26,CZ0103,1003,"Praha 3",500097,0,17,0,7,14
středa,2020-05-27,CZ0103,1003,"Praha 3",500097,3,18,0,9,16
čtvrtek,2020-05-28,CZ0103,1003,"Praha 3",500097,1,18,1,10,15
pátek,2020-05-29,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
sobota,2020-05-30,CZ0103,1003,"Praha 3",500097,0,19,0,5,13
neděle,2020-05-31,CZ0103,1003,"Praha 3",500097,1,20,0,6,14
pondělí,2020-06-01,CZ0103,1003,"Praha 3",500097,0,20,0,6,13
úterý,2020-06-02,CZ0103,1003,"Praha 3",500097,2,20,1,8,15
středa,2020-06-03,CZ0103,1003,"Praha 3",500097,0,20,0,5,14
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18,0,4,9
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17,0,4,9
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14,0,3,9
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13,0,4,12
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10,0,6,11
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12,0,7,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12,0,7,11
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12,1,9,13
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12,0,9,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11,0,7,12
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11,0,6,10
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12,0,5,11
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13,0,4,11
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14,0,5,12
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12,0,3,10
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12,0,4,9
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9,0,3,7
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,0,8,0,2,7
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,7,0,2,5
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,9,0,4,7
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,9,0,4,7
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,9,0,2,7
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,8,0,2,6
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,7,0,2,5
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,6,0,3,5
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,4,0,3,5
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,4,0,1,5
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,4,0,1,5
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,3,0,2,4
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,4,0,3,5
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,4,0,3,5
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4,0,2,5
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4,0,3,6
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,4
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4,0,4,5
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5,0,4,6
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5,0,3,6
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6,0,4,7
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8,1,6,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7,0,5,8
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8,0,6,9
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8,0,6,10
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11,0,9,13
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16,0,14,17
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20,0,17,21
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,4,24,0,19,25
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,24,0,21,26
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,26,0,22,28
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,28,0,24,30
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,28,0,21,30
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,31,0,19,33
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,32,0,18,35
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,34,0,18,37
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,35,0,18,39
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,35,0,17,39
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,39,0,18,42
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,5,41,2,22,43
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,42,0,21,40
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,38,0,22,40
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,39,1,21,39
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,5,43,1,24,42
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,3,46,0,26,43
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,48,0,28,46
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,53,0,29,51
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,61,2,36,57
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,64,0,42,64
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,64,1,44,65
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,66,0,43,67
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,67,0,43,69
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,4,69,0,41,69
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,69,0,41,70
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,71,1,37,73
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,67,0,28,70
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,72,0,31,75
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,80,1,39,82
neděle,2020-08-23,CZ0103,1003,"Praha 3",500097,4,80,0,40,83
pondělí,2020-08-24,CZ0103,1003,"Praha 3",500097,8,80,0,44,85
úterý,2020-08-25,CZ0103,1003,"Praha 3",500097,4,81,0,42,83
středa,2020-08-26,CZ0103,1003,"Praha 3",500097,14,86,0,51,88
čtvrtek,2020-08-27,CZ0103,1003,"Praha 3",500097,7,83,0,57,85
pátek,2020-08-28,CZ0103,1003,"Praha 3",500097,15,94,0,64,95
sobota,2020-08-29,CZ0103,1003,"Praha 3",500097,3,92,0,55,94
neděle,2020-08-30,CZ0103,1003,"Praha 3",500097,15,105,0,66,106
pondělí,2020-08-31,CZ0103,1003,"Praha 3",500097,2,100,0,60,104
úterý,2020-09-01,CZ0103,1003,"Praha 3",500097,8,103,0,64,106
středa,2020-09-02,CZ0103,1003,"Praha 3",500097,9,108,1,59,110
čtvrtek,2020-09-03,CZ0103,1003,"Praha 3",500097,19,122,1,71,128
pátek,2020-09-04,CZ0103,1003,"Praha 3",500097,13,130,0,69,133
sobota,2020-09-05,CZ0103,1003,"Praha 3",500097,6,124,0,72,127
neděle,2020-09-06,CZ0103,1003,"Praha 3",500097,14,134,1,71,137
pondělí,2020-09-07,CZ0103,1003,"Praha 3",500097,12,139,1,81,141
úterý,2020-09-08,CZ0103,1003,"Praha 3",500097,33,169,2,106,170
středa,2020-09-09,CZ0103,1003,"Praha 3",500097,25,179,0,122,181
čtvrtek,2020-09-10,CZ0103,1003,"Praha 3",500097,31,201,6,134,205
pátek,2020-09-11,CZ0103,1003,"Praha 3",500097,20,199,0,141,210
sobota,2020-09-12,CZ0103,1003,"Praha 3",500097,32,214,3,167,239
neděle,2020-09-13,CZ0103,1003,"Praha 3",500097,21,211,3,174,245
pondělí,2020-09-14,CZ0103,1003,"Praha 3",500097,19,214,0,181,262
úterý,2020-09-15,CZ0103,1003,"Praha 3",500097,15,216,0,163,269
středa,2020-09-16,CZ0103,1003,"Praha 3",500097,36,246,5,174,296
čtvrtek,2020-09-17,CZ0103,1003,"Praha 3",500097,49,271,5,192,326
pátek,2020-09-18,CZ0103,1003,"Praha 3",500097,19,264,0,191,332
sobota,2020-09-19,CZ0103,1003,"Praha 3",500097,28,268,2,187,354
neděle,2020-09-20,CZ0103,1003,"Praha 3",500097,16,261,1,182,356
pondělí,2020-09-21,CZ0103,1003,"Praha 3",500097,22,254,1,185,366
úterý,2020-09-22,CZ0103,1003,"Praha 3",500097,14,243,0,184,347
středa,2020-09-23,CZ0103,1003,"Praha 3",500097,28,256,1,176,350
čtvrtek,2020-09-24,CZ0103,1003,"Praha 3",500097,28,262,5,155,347
pátek,2020-09-25,CZ0103,1003,"Praha 3",500097,19,252,2,155,346
sobota,2020-09-26,CZ0103,1003,"Praha 3",500097,24,246,2,151,338
neděle,2020-09-27,CZ0103,1003,"Praha 3",500097,28,240,2,163,345
pondělí,2020-09-28,CZ0103,1003,"Praha 3",500097,15,243,0,156,341
úterý,2020-09-29,CZ0103,1003,"Praha 3",500097,18,246,1,160,344
středa,2020-09-30,CZ0103,1003,"Praha 3",500097,32,271,4,164,340
čtvrtek,2020-10-01,CZ0103,1003,"Praha 3",500097,36,289,4,172,327
pátek,2020-10-02,CZ0103,1003,"Praha 3",500097,18,292,2,171,326
sobota,2020-10-03,CZ0103,1003,"Praha 3",500097,22,281,1,169,320
neděle,2020-10-04,CZ0103,1003,"Praha 3",500097,50,309,9,191,354
pondělí,2020-10-05,CZ0103,1003,"Praha 3",500097,21,301,2,197,353
úterý,2020-10-06,CZ0103,1003,"Praha 3",500097,52,325,6,231,391
středa,2020-10-07,CZ0103,1003,"Praha 3",500097,35,326,3,234,398
čtvrtek,2020-10-08,CZ0103,1003,"Praha 3",500097,38,334,4,236,408
pátek,2020-10-09,CZ0103,1003,"Praha 3",500097,67,381,7,285,456
sobota,2020-10-10,CZ0103,1003,"Praha 3",500097,28,376,2,291,460
neděle,2020-10-11,CZ0103,1003,"Praha 3",500097,20,360,2,261,452
pondělí,2020-10-12,CZ0103,1003,"Praha 3",500097,34,369,5,274,471
úterý,2020-10-13,CZ0103,1003,"Praha 3",500097,52,384,1,274,505
středa,2020-10-14,CZ0103,1003,"Praha 3",500097,70,428,6,309,543
čtvrtek,2020-10-15,CZ0103,1003,"Praha 3",500097,62,467,6,333,569
pátek,2020-10-16,CZ0103,1003,"Praha 3",500097,65,480,10,331,616
sobota,2020-10-17,CZ0103,1003,"Praha 3",500097,52,467,6,355,646
neděle,2020-10-18,CZ0103,1003,"Praha 3",500097,33,473,8,368,629
pondělí,2020-10-19,CZ0103,1003,"Praha 3",500097,40,472,6,374,648
úterý,2020-10-20,CZ0103,1003,"Praha 3",500097,75,518,12,397,671
středa,2020-10-21,CZ0103,1003,"Praha 3",500097,83,583,13,410,719
čtvrtek,2020-10-22,CZ0103,1003,"Praha 3",500097,86,626,7,434,767
pátek,2020-10-23,CZ0103,1003,"Praha 3",500097,76,642,11,445,776
sobota,2020-10-24,CZ0103,1003,"Praha 3",500097,68,641,9,461,816
neděle,2020-10-25,CZ0103,1003,"Praha 3",500097,17,584,6,445,813
pondělí,2020-10-26,CZ0103,1003,"Praha 3",500097,46,571,7,451,825
úterý,2020-10-27,CZ0103,1003,"Praha 3",500097,88,608,11,464,861
středa,2020-10-28,CZ0103,1003,"Praha 3",500097,53,628,7,434,844
čtvrtek,2020-10-29,CZ0103,1003,"Praha 3",500097,45,609,4,393,827
pátek,2020-10-30,CZ0103,1003,"Praha 3",500097,66,586,12,383,828
sobota,2020-10-31,CZ0103,1003,"Praha 3",500097,45,547,6,360,821
neděle,2020-11-01,CZ0103,1003,"Praha 3",500097,16,469,4,359,804
pondělí,2020-11-02,CZ0103,1003,"Praha 3",500097,37,436,4,350,801
úterý,2020-11-03,CZ0103,1003,"Praha 3",500097,38,448,7,300,764
středa,2020-11-04,CZ0103,1003,"Praha 3",500097,50,478,17,297,731
čtvrtek,2020-11-05,CZ0103,1003,"Praha 3",500097,41,435,8,293,686
pátek,2020-11-06,CZ0103,1003,"Praha 3",500097,34,402,9,261,644
sobota,2020-11-07,CZ0103,1003,"Praha 3",500097,23,389,4,239,599
neděle,2020-11-08,CZ0103,1003,"Praha 3",500097,10,338,2,233,592
pondělí,2020-11-09,CZ0103,1003,"Praha 3",500097,15,293,5,211,561
úterý,2020-11-10,CZ0103,1003,"Praha 3",500097,35,305,8,208,508
středa,2020-11-11,CZ0103,1003,"Praha 3",500097,43,338,8,201,498
čtvrtek,2020-11-12,CZ0103,1003,"Praha 3",500097,24,302,4,184,477
pátek,2020-11-13,CZ0103,1003,"Praha 3",500097,13,273,3,163,424
sobota,2020-11-14,CZ0103,1003,"Praha 3",500097,10,245,3,150,389
neděle,2020-11-15,CZ0103,1003,"Praha 3",500097,5,217,1,145,378
pondělí,2020-11-16,CZ0103,1003,"Praha 3",500097,19,205,1,149,360
úterý,2020-11-17,CZ0103,1003,"Praha 3",500097,11,200,4,125,333
středa,2020-11-18,CZ0103,1003,"Praha 3",500097,18,211,2,100,301
čtvrtek,2020-11-19,CZ0103,1003,"Praha 3",500097,14,188,3,90,274
pátek,2020-11-20,CZ0103,1003,"Praha 3",500097,17,174,1,94,257
sobota,2020-11-21,CZ0103,1003,"Praha 3",500097,10,152,3,94,244
neděle,2020-11-22,CZ0103,1003,"Praha 3",500097,3,134,0,92,237
pondělí,2020-11-23,CZ0103,1003,"Praha 3",500097,21,137,3,94,243
úterý,2020-11-24,CZ0103,1003,"Praha 3",500097,27,157,9,110,235
středa,2020-11-25,CZ0103,1003,"Praha 3",500097,13,161,5,105,205
čtvrtek,2020-11-26,CZ0103,1003,"Praha 3",500097,16,154,3,107,197
pátek,2020-11-27,CZ0103,1003,"Praha 3",500097,12,157,1,102,196
sobota,2020-11-28,CZ0103,1003,"Praha 3",500097,8,140,1,100,194
neděle,2020-11-29,CZ0103,1003,"Praha 3",500097,5,133,1,102,194
pondělí,2020-11-30,CZ0103,1003,"Praha 3",500097,17,134,6,98,192
úterý,2020-12-01,CZ0103,1003,"Praha 3",500097,18,147,2,89,199
středa,2020-12-02,CZ0103,1003,"Praha 3",500097,15,154,7,91,196
čtvrtek,2020-12-03,CZ0103,1003,"Praha 3",500097,19,140,6,94,201
pátek,2020-12-04,CZ0103,1003,"Praha 3",500097,14,135,4,96,198
sobota,2020-12-05,CZ0103,1003,"Praha 3",500097,27,150,4,115,215
neděle,2020-12-06,CZ0103,1003,"Praha 3",500097,8,144,2,118,220
pondělí,2020-12-07,CZ0103,1003,"Praha 3",500097,14,144,1,115,213
úterý,2020-12-08,CZ0103,1003,"Praha 3",500097,26,165,6,123,212
středa,2020-12-09,CZ0103,1003,"Praha 3",500097,27,187,4,135,226
čtvrtek,2020-12-10,CZ0103,1003,"Praha 3",500097,27,191,6,143,237
pátek,2020-12-11,CZ0103,1003,"Praha 3",500097,22,193,5,151,247
sobota,2020-12-12,CZ0103,1003,"Praha 3",500097,28,212,3,152,267
neděle,2020-12-13,CZ0103,1003,"Praha 3",500097,11,205,0,155,273
pondělí,2020-12-14,CZ0103,1003,"Praha 3",500097,19,203,3,160,275
úterý,2020-12-15,CZ0103,1003,"Praha 3",500097,48,237,9,182,305
středa,2020-12-16,CZ0103,1003,"Praha 3",500097,38,272,5,193,328
čtvrtek,2020-12-17,CZ0103,1003,"Praha 3",500097,46,288,3,212,355
pátek,2020-12-18,CZ0103,1003,"Praha 3",500097,53,314,4,243,394
sobota,2020-12-19,CZ0103,1003,"Praha 3",500097,39,323,5,254,406
neděle,2020-12-20,CZ0103,1003,"Praha 3",500097,24,330,2,267,422
pondělí,2020-12-21,CZ0103,1003,"Praha 3",500097,36,343,3,284,444
úterý,2020-12-22,CZ0103,1003,"Praha 3",500097,41,361,3,277,459
středa,2020-12-23,CZ0103,1003,"Praha 3",500097,65,413,4,304,497
čtvrtek,2020-12-24,CZ0103,1003,"Praha 3",500097,40,410,4,298,510
pátek,2020-12-25,CZ0103,1003,"Praha 3",500097,12,386,0,257,500
sobota,2020-12-26,CZ0103,1003,"Praha 3",500097,10,350,1,228,482
neděle,2020-12-27,CZ0103,1003,"Praha 3",500097,28,329,0,232,499
pondělí,2020-12-28,CZ0103,1003,"Praha 3",500097,95,373,14,291,575
úterý,2020-12-29,CZ0103,1003,"Praha 3",500097,101,448,13,351,628
středa,2020-12-30,CZ0103,1003,"Praha 3",500097,75,499,13,361,665
čtvrtek,2020-12-31,CZ0103,1003,"Praha 3",500097,95,553,8,416,714
pátek,2021-01-01,CZ0103,1003,"Praha 3",500097,20,488,1,424,681
sobota,2021-01-02,CZ0103,1003,"Praha 3",500097,21,448,2,435,663
neděle,2021-01-03,CZ0103,1003,"Praha 3",500097,54,492,2,461,693
pondělí,2021-01-04,CZ0103,1003,"Praha 3",500097,83,564,16,449,740
úterý,2021-01-05,CZ0103,1003,"Praha 3",500097,92,639,11,440,791
středa,2021-01-06,CZ0103,1003,"Praha 3",500097,79,664,13,444,805
čtvrtek,2021-01-07,CZ0103,1003,"Praha 3",500097,59,613,4,408,824
pátek,2021-01-08,CZ0103,1003,"Praha 3",500097,56,589,16,444,868
sobota,2021-01-09,CZ0103,1003,"Praha 3",500097,27,532,2,450,885
neděle,2021-01-10,CZ0103,1003,"Praha 3",500097,24,508,2,420,881
pondělí,2021-01-11,CZ0103,1003,"Praha 3",500097,51,548,10,388,837
úterý,2021-01-12,CZ0103,1003,"Praha 3",500097,34,533,6,330,770
středa,2021-01-13,CZ0103,1003,"Praha 3",500097,43,536,5,294,738
čtvrtek,2021-01-14,CZ0103,1003,"Praha 3",500097,36,456,1,271,679
pátek,2021-01-15,CZ0103,1003,"Praha 3",500097,33,415,1,248,692
sobota,2021-01-16,CZ0103,1003,"Praha 3",500097,12,355,2,233,683
neděle,2021-01-17,CZ0103,1003,"Praha 3",500097,9,312,1,218,638
pondělí,2021-01-18,CZ0103,1003,"Praha 3",500097,36,306,6,203,591
úterý,2021-01-19,CZ0103,1003,"Praha 3",500097,34,312,7,203,533
středa,2021-01-20,CZ0103,1003,"Praha 3",500097,38,324,9,198,492
čtvrtek,2021-01-21,CZ0103,1003,"Praha 3",500097,37,303,4,199,470
pátek,2021-01-22,CZ0103,1003,"Praha 3",500097,35,299,3,201,449
sobota,2021-01-23,CZ0103,1003,"Praha 3",500097,15,281,3,204,437
neděle,2021-01-24,CZ0103,1003,"Praha 3",500097,9,258,2,204,422
pondělí,2021-01-25,CZ0103,1003,"Praha 3",500097,40,263,6,208,411
úterý,2021-01-26,CZ0103,1003,"Praha 3",500097,37,288,9,211,414
středa,2021-01-27,CZ0103,1003,"Praha 3",500097,44,322,5,217,415
čtvrtek,2021-01-28,CZ0103,1003,"Praha 3",500097,33,308,6,213,412
pátek,2021-01-29,CZ0103,1003,"Praha 3",500097,38,313,2,216,417
sobota,2021-01-30,CZ0103,1003,"Praha 3",500097,17,294,1,218,422
neděle,2021-01-31,CZ0103,1003,"Praha 3",500097,15,276,1,224,428
pondělí,2021-02-01,CZ0103,1003,"Praha 3",500097,40,283,9,224,432
úterý,2021-02-02,CZ0103,1003,"Praha 3",500097,45,314,5,232,443
středa,2021-02-03,CZ0103,1003,"Praha 3",500097,43,336,3,231,448
čtvrtek,2021-02-04,CZ0103,1003,"Praha 3",500097,72,366,14,270,483
