den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,627
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,84,683
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,100,703
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,709
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,679
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,633
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,624
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,659
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,67,681
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,60,737
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,788
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,835
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,858
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,803
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,766
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,720
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,713
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,725
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,711
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,689
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,661
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,626
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,595
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,570
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,536
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,533
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,4,502
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,17,460
úterý,2021-03-30,CZ0109,1014,"Praha 14",547361,27,484
středa,2021-03-31,CZ0109,1014,"Praha 14",547361,24,506
čtvrtek,2021-04-01,CZ0109,1014,"Praha 14",547361,13,519
pátek,2021-04-02,CZ0109,1014,"Praha 14",547361,25,544
sobota,2021-04-03,CZ0109,1014,"Praha 14",547361,0,544
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,5,51
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,55
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,58
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,26
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,30
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,28
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,30
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,31
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,36
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,27
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,25
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,26
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,33
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,40
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,72
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,81
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,16,91
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,93
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,94
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,102
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,113
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,144
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,146
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,171
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,179
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,185
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,196
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,204
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,221
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,220
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,230
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,212
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,211
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,187
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,183
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,192
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,188
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,10,175
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,188
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,177
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,190
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,210
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,231
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,262
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,272
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,263
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,46,291
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,347
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,364
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,359
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,351
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,347
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,53,455
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,476
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,490
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,462
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,456
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,462
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,472
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,468
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,38,435
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,419
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,374
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,326
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,323
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,328
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,313
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,288
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,266
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,236
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,216
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,212
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,213
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,199
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,181
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,167
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,152
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,144
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,159
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,160
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,145
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,146
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,137
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,126
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,119
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,13,125
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,129
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,102
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,96
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,84
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,72
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,66
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,85
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,93
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,97
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,111
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,134
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,129
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,139
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,162
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,169
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,178
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,183
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,178
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,168
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,151
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,168
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,207
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,215
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,236
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,260
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,271
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,310
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,365
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,363
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,348
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,320
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,299
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,316
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,366
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,397
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,431
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,493
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,547
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,502
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,470
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,422
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,414
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,30,439
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,426
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,454
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,399
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,323
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,299
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,270
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,244
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,280
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,288
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,261
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,247
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,247
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,222
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,224
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,236
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,246
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,239
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,266
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,266
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,263
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,273
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,285
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,304
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,337
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,328
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,340
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,321
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,347
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,360
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,32,381
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,387
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,23,381
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,404
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,390
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,413
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,426
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,455
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,71,471
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,464
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,424
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,457
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,450
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,546
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,572
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,555
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,570
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,598
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,624
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,642
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,708
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,751
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,745
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,677
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,677
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,622
