den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;21;331
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;26;333
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;19;336
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;21;316
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;39;313
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;9;283
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;12;271
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;13;257
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;34;280
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;26;295
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;17;276
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;29;298
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;14;289
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;13;270
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;17;263
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;21;276
středa;2020-12-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;41;308
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;35;339
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;34;370
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;35;405
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;411
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;411
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;2
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;3
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;6;12
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;12
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;17
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;21
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;23
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;22
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;23
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;23
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;32
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;36
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;45
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;46
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;49
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;50
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;52
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;54
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;54
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;54
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;54
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;54
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;52
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;53
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;59
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;59
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;58
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;58
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;58
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;55
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;51
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;48
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;49
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;44
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;43
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;41
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;44
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;41
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;33
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;32
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;31
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;30
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;30
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;29
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;27
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;26
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;28
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;26
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;26
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;22
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;24
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;22
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;20
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;19
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;19
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;18
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;18
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;19
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;20
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;21
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;20
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;18
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;18
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;20
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;18
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;19
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;19
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;19
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;17
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;15
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;15
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;15
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;12
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;11
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;12
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;12
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;12
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;11
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;8
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;9
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;10
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;9
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;10
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;10
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;11
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;11
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;8
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;7
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;6
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;5
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;6
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;5
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;5
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;4
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;3
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;4
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;3
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;3
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;1
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;0
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;0
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;2
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;3
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;4
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;4
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;5
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;5
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;6
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;6
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;7
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;7
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;8
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;11
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;14
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;14
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;16
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;16
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;17
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;17
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;20
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;25
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;26
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;28
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;30
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;6;35
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;31
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;32
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;32
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;31
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;27
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;27
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;27
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;27
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;29
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;29
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;27
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;28
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;27
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;26
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;27
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;27
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;29
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;30
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;35
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;36
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;37
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;35
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;34
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;33
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;34
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;41
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;42
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;42
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;39
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;42
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;6;44
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;46
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;54
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;63
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;7;69
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;74
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;86
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;92
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;104
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;113
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;129
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;132
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;132
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;135
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;155
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;183
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;195
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;203
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;205
