den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,170
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,156
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,164
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,23,177
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,159
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,157
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,154
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,141
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,134
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,147
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,155
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,161
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,165
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,7,139
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,126
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,121
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,122
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,128
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,115
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,6,111
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,97
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,94
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,132
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,136
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,144
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,166
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,183
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,176
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,178
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,188
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,191
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,187
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,223
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,263
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,249
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,238
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,227
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,227
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,244
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,292
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,326
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,357
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,328
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,292
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,320
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,360
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,424
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,443
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,445
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,431
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,396
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,374
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,394
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,413
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,433
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,39,394
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,278
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,293
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,274
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,262
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,228
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,215
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,206
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,222
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,236
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,47,246
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,258
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,238
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,9,223
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,228
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,258
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,283
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,297
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,310
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,288
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,273
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,35,278
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,298
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,317
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,312
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,322
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,329
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,320
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,345
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,385
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,420
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,60,443
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,452
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,455
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,452
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,457
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,490
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,46,513
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,110,541
pátek,2021-02-26,CZ0109,1014,"Praha 14",547361,86,580
sobota,2021-02-27,CZ0109,1014,"Praha 14",547361,56,569
neděle,2021-02-28,CZ0109,1014,"Praha 14",547361,49,568
pondělí,2021-03-01,CZ0109,1014,"Praha 14",547361,58,575
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,627
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,83,683
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,98,701
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,707
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,678
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,633
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,625
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,663
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,66,686
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,59,742
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,56,792
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,839
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,862
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,808
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,774
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,729
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,80,806
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,869
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,894
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,903
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,0,903
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,3,25
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,29
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,29
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,29
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,31
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,31
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,31
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,30
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,27
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,29
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,30
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,28
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,32
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,35
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,27
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,25
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,26
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,33
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,40
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,72
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,81
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,16,91
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,93
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,94
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,102
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,113
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,144
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,10,145
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,170
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,178
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,184
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,229
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,211
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,210
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,186
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,181
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,190
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,187
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,10,174
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,187
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,176
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,189
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,209
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,230
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,261
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,21,271
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,262
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,275
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,291
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,346
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,363
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,350
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,346
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,53,455
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,475
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,489
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,462
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,456
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,462
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,472
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,468
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,434
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,418
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,373
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,325
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,322
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,327
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,312
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,287
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,265
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,235
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,216
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,212
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,213
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,199
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,181
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,167
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,152
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,144
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,159
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,160
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,145
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,146
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,137
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,126
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,119
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,126
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,130
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,103
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,97
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,85
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,73
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,67
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,86
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,94
