den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,816,13,609,982
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,905,18,659,1068
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,912,6,642,1087
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,892,7,633,1099
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866,8,659,1139
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842,11,671,1185
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,856,15,626,1202
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,877,9,570,1179
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,826,16,508,1167
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,778,12,498,1140
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716,6,487,1120
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,632,9,448,1107
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,581,7,418,1089
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,587,10,381,1007
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,586,11,373,943
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,540,13,348,856
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,478,5,314,812
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,467,3,283,770
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,419,0,273,721
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,374,5,248,666
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,366,5,220,601
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,381,5,213,586
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,351,14,211,559
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,315,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,282,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,259,1,179,452
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248,5,175,423
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236,3,159,379
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,244,6,139,352
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,252,4,137,348
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,244,6,134,340
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,227,3,137,326
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,197,0,134,313
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,193,4,137,312
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,208,1,148,307
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,228,6,154,293
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,221,1,133,270
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240,5,138,272
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223,3,140,277
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204,2,150,284
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210,5,152,289
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234,2,161,309
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,156,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,249,2,172,305
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,250,3,167,305
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,243,1,165,305
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,244,1,164,314
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,240,4,164,316
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,261,5,166,327
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,36,280,6,179,335
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,282,5,185,357
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284,7,194,361
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,265,0,199,364
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,257,0,196,360
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,266,5,206,370
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,308,4,228,394
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,344,5,240,419
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,367,5,262,447
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,392,4,289,483
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,395,3,308,507
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,391,4,320,516
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,409,7,339,545
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,485,11,374,602
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,568,9,421,661
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,561,0,412,674
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,544,2,375,664
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,507,2,362,670
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,488,8,378,698
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,516,6,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,607,15,434,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,692,23,455,876
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690,10,478,890
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,598,2,471,846
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,537,3,479,841
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,565,4,486,864
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,627,7,485,891
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,138,734,14,505,939
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,785,15,489,944
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,771,18,521,999
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,734,13,577,1048
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,695,11,605,1084
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,697,5,600,1086
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,737,5,574,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,746,17,497,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,786,10,474,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,698,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,650,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,575,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499,3,340,940
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465,8,320,894
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474,10,314,811
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481,8,277,751
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,58,416,10,324,617
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,470,3,352,632
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,521,11,374,666
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,540,9,387,694
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,556,9,390,696
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,534,4,390,700
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,505,0,387,696
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,494,11,389,713
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,528,5,376,728
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,571,15,366,740
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,565,12,366,753
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,567,9,362,752
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531,6,373,763
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498,2,374,761
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493,11,380,769
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557,14,411,787
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614,11,425,791
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635,9,438,804
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655,9,457,819
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643,5,465,838
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620,7,488,862
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,737,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,817,10,580,1005
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,830,10,591,1029
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,127,868,17,637,1094
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,859,6,656,1121
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,837,2,666,1154
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,95,849,9,678,1183
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,928,11,664,1217
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,982,8,653,1233
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,127,982,16,685,1276
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936,16,635,1272
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,871,12,631,1287
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,844,9,633,1299
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,804,9,599,1277
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,858,23,588,1252
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,908,12,592,1245
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,953,12,519,1204
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1015,11,510,1145
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1068,9,501,1132
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1099,4,481,1114
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1043,11,489,1088
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,80,1005,9,458,1046
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,978,12,428,1020
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,931,9,439,958
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,929,11,445,955
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,911,8,432,933
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,912,4,429,910
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,875,12,432,921
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,846,9,424,882
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,822,10,411,839
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,794,5,372,811
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,753,2,332,777
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,742,3,315,747
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,726,2,298,727
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,658,3,253,685
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,618,5,215,639
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,575,3,186,597
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,545,2,183,555
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,510,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,472,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,460,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,376,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,314,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,295,3,106,292
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,281,0,97,280
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,259,2,96,271
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,259,1,98,256
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,256,4,100,254
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,232,2,107,239
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,222,0,111,222
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,213,1,106,212
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,194,0,102,199
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,183,0,82,178
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,184,2,79,177
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,178,0,72,172
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,184,0,72,179
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,175,0,68,179
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,164,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,155,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,147,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,138,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,135,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,121,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,114,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,8,112,2,53,111
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,111,4,54,110
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,107,0,47,110
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,105,1,45,105
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,108,1,47,108
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,103,1,51,107
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,100,0,52,103
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,97,1,48,101
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,99,0,51,105
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,96,1,52,99
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,92,1,52,97
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,91,0,46,93
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,86,0,40,91
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,86,0,37,89
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,80,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,72,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,64,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,64,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,61,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,59,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,56,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,45,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,40,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,7,43,0,23,43
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,1,42,0,22,41
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,2,43,0,23,42
pondělí,2021-05-24,CZ0105,1005,"Praha 5",500143,0,35,0,19,37
úterý,2021-05-25,CZ0105,1005,"Praha 5",500143,2,34,1,16,33
středa,2021-05-26,CZ0105,1005,"Praha 5",500143,2,35,0,17,33
čtvrtek,2021-05-27,CZ0105,1005,"Praha 5",500143,3,37,0,17,35
pátek,2021-05-28,CZ0105,1005,"Praha 5",500143,3,36,1,13,36
sobota,2021-05-29,CZ0105,1005,"Praha 5",500143,1,37,0,13,35
neděle,2021-05-30,CZ0105,1005,"Praha 5",500143,0,35,0,11,34
pondělí,2021-05-31,CZ0105,1005,"Praha 5",500143,2,29,0,13,32
úterý,2021-06-01,CZ0105,1005,"Praha 5",500143,3,31,0,14,30
středa,2021-06-02,CZ0105,1005,"Praha 5",500143,2,33,0,14,31
čtvrtek,2021-06-03,CZ0105,1005,"Praha 5",500143,3,36,0,14,31
pátek,2021-06-04,CZ0105,1005,"Praha 5",500143,1,37,0,12,25
sobota,2021-06-05,CZ0105,1005,"Praha 5",500143,1,38,0,12,25
neděle,2021-06-06,CZ0105,1005,"Praha 5",500143,0,38,0,12,23
pondělí,2021-06-07,CZ0105,1005,"Praha 5",500143,0,38,0,10,23
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79,3,44,67
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80,0,35,67
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80,0,33,65
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,82,2,28,67
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84,1,24,69
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92,2,28,73
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105,2,38,81
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110,1,41,85
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109,2,42,77
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110,1,44,77
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106,0,44,72
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102,0,44,68
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104,1,37,65
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97,0,22,60
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94,0,17,58
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92,0,17,59
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93,1,15,59
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89,0,13,57
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81,0,10,54
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75,0,8,45
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64,0,9,31
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,38,0,18,33
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,38,0,17,33
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,36,0,12,33
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,34,0,7,32
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,34,0,8,32
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33,0,8,30
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31,0,3,22
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31,0,2,20
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31,0,2,19
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,16
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,12
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,14
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,23
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,19
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
