den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,445,2,372,555
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,60,476,13,402,599
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,530,8,392,643
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,90,602,10,442,704
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,70,592,11,458,729
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,559,1,422,721
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,532,3,355,715
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,526,2,372,744
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,513,12,399,801
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,606,17,455,847
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,157,718,25,522,964
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,112,750,22,564,1022
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,687,11,589,1011
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,635,6,604,959
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,57,675,8,619,991
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,92,753,11,624,1023
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,114,831,15,610,1065
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,919,19,594,1116
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,894,19,597,1161
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,863,18,644,1233
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,796,8,668,1272
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,767,7,657,1276
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,803,18,628,1252
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,803,11,581,1191
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,822,16,517,1111
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,60,761,13,462,1059
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,651,4,409,1053
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,561,1,372,1040
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,492,7,352,1009
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,456,4,330,958
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,64,476,14,327,908
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,525,18,328,845
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,480,9,312,774
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,58,475,10,335,744
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,470,8,365,737
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,448,3,363,715
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,49,446,4,371,701
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,87,507,20,394,721
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,43,527,6,359,687
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,520,7,367,679
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,484,7,356,691
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,449,5,328,693
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,436,3,327,690
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,414,6,320,691
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,461,15,311,705
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,474,6,318,677
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,129,525,16,395,762
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,515,6,400,756
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,521,9,434,762
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,500,2,433,760
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,521,13,477,797
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,567,21,478,789
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,609,11,500,818
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,615,9,439,834
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,645,15,468,868
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,640,11,467,901
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,607,2,484,917
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,599,9,464,941
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,78,631,11,463,941
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,698,17,482,982
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,90,700,7,504,943
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,71,690,9,494,962
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,79,698,11,514,981
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,57,673,12,532,1016
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,679,8,540,1004
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,147,788,20,609,1072
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,828,13,594,1076
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,126,855,19,630,1134
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,904,23,707,1201
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,885,4,694,1208
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,61,879,11,698,1230
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,103,886,16,727,1267
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,121,941,13,701,1310
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1031,15,765,1359
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,134,1034,17,773,1403
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1036,13,731,1438
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,91,1012,14,756,1450
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,922,3,728,1426
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,80,906,14,705,1432
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,135,970,16,719,1420
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,117,1040,12,696,1461
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,117,1146,20,679,1452
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,111,1253,21,684,1415
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1314,9,656,1412
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,32,1340,5,655,1383
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,77,1284,11,652,1357
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,95,1255,22,612,1331
středa,2021-03-17,CZ010A,1010,"Praha 10",500224,102,1213,22,597,1293
čtvrtek,2021-03-18,CZ010A,1010,"Praha 10",500224,81,1179,15,561,1240
pátek,2021-03-19,CZ010A,1010,"Praha 10",500224,72,1147,10,522,1206
sobota,2021-03-20,CZ010A,1010,"Praha 10",500224,69,1167,5,528,1184
neděle,2021-03-21,CZ010A,1010,"Praha 10",500224,19,1144,5,515,1170
pondělí,2021-03-22,CZ010A,1010,"Praha 10",500224,76,1063,12,514,1166
úterý,2021-03-23,CZ010A,1010,"Praha 10",500224,53,1002,10,472,1084
středa,2021-03-24,CZ010A,1010,"Praha 10",500224,53,928,7,423,1020
čtvrtek,2021-03-25,CZ010A,1010,"Praha 10",500224,38,871,3,380,941
pátek,2021-03-26,CZ010A,1010,"Praha 10",500224,39,824,6,347,869
sobota,2021-03-27,CZ010A,1010,"Praha 10",500224,20,799,2,298,826
neděle,2021-03-28,CZ010A,1010,"Praha 10",500224,7,764,0,286,801
pondělí,2021-03-29,CZ010A,1010,"Praha 10",500224,35,690,3,245,759
úterý,2021-03-30,CZ010A,1010,"Praha 10",500224,27,622,2,219,691
středa,2021-03-31,CZ010A,1010,"Praha 10",500224,30,570,3,196,619
čtvrtek,2021-04-01,CZ010A,1010,"Praha 10",500224,24,517,3,182,562
pátek,2021-04-02,CZ010A,1010,"Praha 10",500224,26,470,5,169,516
sobota,2021-04-03,CZ010A,1010,"Praha 10",500224,16,452,0,165,463
neděle,2021-04-04,CZ010A,1010,"Praha 10",500224,27,453,4,185,471
pondělí,2021-04-05,CZ010A,1010,"Praha 10",500224,7,381,1,157,402
úterý,2021-04-06,CZ010A,1010,"Praha 10",500224,17,340,3,147,366
středa,2021-04-07,CZ010A,1010,"Praha 10",500224,29,330,8,146,342
čtvrtek,2021-04-08,CZ010A,1010,"Praha 10",500224,21,315,3,143,325
pátek,2021-04-09,CZ010A,1010,"Praha 10",500224,14,296,1,131,300
sobota,2021-04-10,CZ010A,1010,"Praha 10",500224,9,287,2,124,289
neděle,2021-04-11,CZ010A,1010,"Praha 10",500224,15,281,1,112,297
pondělí,2021-04-12,CZ010A,1010,"Praha 10",500224,13,255,3,118,275
úterý,2021-04-13,CZ010A,1010,"Praha 10",500224,12,236,3,113,260
středa,2021-04-14,CZ010A,1010,"Praha 10",500224,14,224,4,98,244
čtvrtek,2021-04-15,CZ010A,1010,"Praha 10",500224,8,204,1,85,228
pátek,2021-04-16,CZ010A,1010,"Praha 10",500224,16,203,4,87,218
sobota,2021-04-17,CZ010A,1010,"Praha 10",500224,10,193,2,88,212
neděle,2021-04-18,CZ010A,1010,"Praha 10",500224,1,184,0,74,186
pondělí,2021-04-19,CZ010A,1010,"Praha 10",500224,12,185,0,73,191
úterý,2021-04-20,CZ010A,1010,"Praha 10",500224,18,171,4,79,192
středa,2021-04-21,CZ010A,1010,"Praha 10",500224,14,165,3,79,177
čtvrtek,2021-04-22,CZ010A,1010,"Praha 10",500224,9,152,4,80,165
pátek,2021-04-23,CZ010A,1010,"Praha 10",500224,9,152,1,73,160
sobota,2021-04-24,CZ010A,1010,"Praha 10",500224,13,150,1,76,164
neděle,2021-04-25,CZ010A,1010,"Praha 10",500224,2,140,0,77,151
pondělí,2021-04-26,CZ010A,1010,"Praha 10",500224,8,137,1,73,146
úterý,2021-04-27,CZ010A,1010,"Praha 10",500224,18,143,4,73,152
středa,2021-04-28,CZ010A,1010,"Praha 10",500224,4,133,1,63,142
čtvrtek,2021-04-29,CZ010A,1010,"Praha 10",500224,8,128,2,62,142
pátek,2021-04-30,CZ010A,1010,"Praha 10",500224,15,132,1,68,141
sobota,2021-05-01,CZ010A,1010,"Praha 10",500224,8,136,1,63,139
neděle,2021-05-02,CZ010A,1010,"Praha 10",500224,0,133,0,61,138
pondělí,2021-05-03,CZ010A,1010,"Praha 10",500224,16,131,1,69,142
úterý,2021-05-04,CZ010A,1010,"Praha 10",500224,6,123,1,57,130
středa,2021-05-05,CZ010A,1010,"Praha 10",500224,8,119,0,61,124
čtvrtek,2021-05-06,CZ010A,1010,"Praha 10",500224,8,118,1,61,123
pátek,2021-05-07,CZ010A,1010,"Praha 10",500224,4,103,0,50,118
sobota,2021-05-08,CZ010A,1010,"Praha 10",500224,8,106,0,50,113
neděle,2021-05-09,CZ010A,1010,"Praha 10",500224,0,103,0,50,111
pondělí,2021-05-10,CZ010A,1010,"Praha 10",500224,4,92,1,38,107
úterý,2021-05-11,CZ010A,1010,"Praha 10",500224,6,88,0,38,95
středa,2021-05-12,CZ010A,1010,"Praha 10",500224,11,95,0,41,102
čtvrtek,2021-05-13,CZ010A,1010,"Praha 10",500224,6,90,0,39,100
pátek,2021-05-14,CZ010A,1010,"Praha 10",500224,7,85,1,42,92
sobota,2021-05-15,CZ010A,1010,"Praha 10",500224,2,80,0,36,86
neděle,2021-05-16,CZ010A,1010,"Praha 10",500224,5,82,0,41,91
pondělí,2021-05-17,CZ010A,1010,"Praha 10",500224,7,78,1,44,82
úterý,2021-05-18,CZ010A,1010,"Praha 10",500224,6,83,1,44,82
středa,2021-05-19,CZ010A,1010,"Praha 10",500224,3,84,1,36,77
čtvrtek,2021-05-20,CZ010A,1010,"Praha 10",500224,0,84,0,30,69
pátek,2021-05-21,CZ010A,1010,"Praha 10",500224,2,86,1,25,67
sobota,2021-05-22,CZ010A,1010,"Praha 10",500224,5,91,0,28,64
neděle,2021-05-23,CZ010A,1010,"Praha 10",500224,0,91,0,23,64
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2,1,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2,0,2,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3,0,3,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5,0,5,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6,0,6,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12,1,12,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12,0,12,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17,1,15,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21,1,19,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23,0,20,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22,0,18,23
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23,0,18,24
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23,0,12,24
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32,4,22,34
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,36,3,21,36
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,45,2,27,46
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,46,0,26,46
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,49,1,30,48
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,50,0,31,49
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,52,0,35,47
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,54,0,29,51
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,54,0,25,46
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,54,0,19,46
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,54,1,20,46
neděle,2020-04-05,CZ0104,1011,"Praha 11",547034,1,54,0,17,47
pondělí,2020-04-06,CZ0104,1011,"Praha 11",547034,0,52,0,15,46
úterý,2020-04-07,CZ0104,1011,"Praha 11",547034,3,53,1,14,49
středa,2020-04-08,CZ0104,1011,"Praha 11",547034,8,58,8,18,47
čtvrtek,2020-04-09,CZ0104,1011,"Praha 11",547034,2,58,1,20,45
pátek,2020-04-10,CZ0104,1011,"Praha 11",547034,2,57,1,18,37
sobota,2020-04-11,CZ0104,1011,"Praha 11",547034,1,57,1,17,37
neděle,2020-04-12,CZ0104,1011,"Praha 11",547034,2,57,1,18,35
pondělí,2020-04-13,CZ0104,1011,"Praha 11",547034,1,54,0,19,34
úterý,2020-04-14,CZ0104,1011,"Praha 11",547034,0,50,0,16,30
středa,2020-04-15,CZ0104,1011,"Praha 11",547034,2,47,2,10,28
čtvrtek,2020-04-16,CZ0104,1011,"Praha 11",547034,2,48,0,10,30
pátek,2020-04-17,CZ0104,1011,"Praha 11",547034,2,43,0,10,28
sobota,2020-04-18,CZ0104,1011,"Praha 11",547034,1,42,1,10,27
neděle,2020-04-19,CZ0104,1011,"Praha 11",547034,2,40,0,10,28
pondělí,2020-04-20,CZ0104,1011,"Praha 11",547034,4,43,1,13,32
úterý,2020-04-21,CZ0104,1011,"Praha 11",547034,0,40,0,13,29
středa,2020-04-22,CZ0104,1011,"Praha 11",547034,3,33,2,14,24
čtvrtek,2020-04-23,CZ0104,1011,"Praha 11",547034,0,33,0,12,22
pátek,2020-04-24,CZ0104,1011,"Praha 11",547034,2,32,1,12,22
sobota,2020-04-25,CZ0104,1011,"Praha 11",547034,0,31,0,11,21
neděle,2020-04-26,CZ0104,1011,"Praha 11",547034,0,31,0,9,19
pondělí,2020-04-27,CZ0104,1011,"Praha 11",547034,0,30,0,5,18
úterý,2020-04-28,CZ0104,1011,"Praha 11",547034,0,28,0,5,18
středa,2020-04-29,CZ0104,1011,"Praha 11",547034,1,27,0,3,17
čtvrtek,2020-04-30,CZ0104,1011,"Praha 11",547034,5,29,2,8,20
pátek,2020-05-01,CZ0104,1011,"Praha 11",547034,0,27,0,6,18
sobota,2020-05-02,CZ0104,1011,"Praha 11",547034,0,27,0,6,17
neděle,2020-05-03,CZ0104,1011,"Praha 11",547034,0,23,0,6,15
pondělí,2020-05-04,CZ0104,1011,"Praha 11",547034,2,25,1,8,13
úterý,2020-05-05,CZ0104,1011,"Praha 11",547034,2,23,1,10,15
středa,2020-05-06,CZ0104,1011,"Praha 11",547034,0,21,0,9,12
čtvrtek,2020-05-07,CZ0104,1011,"Praha 11",547034,2,20,0,6,14
pátek,2020-05-08,CZ0104,1011,"Praha 11",547034,0,20,0,6,12
sobota,2020-05-09,CZ0104,1011,"Praha 11",547034,1,19,1,7,13
neděle,2020-05-10,CZ0104,1011,"Praha 11",547034,0,19,0,7,13
pondělí,2020-05-11,CZ0104,1011,"Praha 11",547034,1,20,0,6,14
úterý,2020-05-12,CZ0104,1011,"Praha 11",547034,1,21,0,5,15
středa,2020-05-13,CZ0104,1011,"Praha 11",547034,2,22,0,7,16
čtvrtek,2020-05-14,CZ0104,1011,"Praha 11",547034,1,21,0,6,12
pátek,2020-05-15,CZ0104,1011,"Praha 11",547034,2,19,0,8,14
sobota,2020-05-16,CZ0104,1011,"Praha 11",547034,0,19,0,7,14
neděle,2020-05-17,CZ0104,1011,"Praha 11",547034,2,21,1,9,16
pondělí,2020-05-18,CZ0104,1011,"Praha 11",547034,1,19,1,9,15
úterý,2020-05-19,CZ0104,1011,"Praha 11",547034,1,20,0,9,14
středa,2020-05-20,CZ0104,1011,"Praha 11",547034,1,20,0,8,15
čtvrtek,2020-05-21,CZ0104,1011,"Praha 11",547034,0,20,0,7,13
pátek,2020-05-22,CZ0104,1011,"Praha 11",547034,1,18,1,6,14
sobota,2020-05-23,CZ0104,1011,"Praha 11",547034,0,16,0,6,13
neděle,2020-05-24,CZ0104,1011,"Praha 11",547034,0,16,0,4,13
pondělí,2020-05-25,CZ0104,1011,"Praha 11",547034,1,16,0,4,13
úterý,2020-05-26,CZ0104,1011,"Praha 11",547034,0,13,0,3,12
středa,2020-05-27,CZ0104,1011,"Praha 11",547034,0,12,0,2,10
čtvrtek,2020-05-28,CZ0104,1011,"Praha 11",547034,2,13,0,4,11
pátek,2020-05-29,CZ0104,1011,"Praha 11",547034,1,13,0,4,10
sobota,2020-05-30,CZ0104,1011,"Praha 11",547034,0,13,0,4,10
neděle,2020-05-31,CZ0104,1011,"Praha 11",547034,0,12,0,4,8
pondělí,2020-06-01,CZ0104,1011,"Praha 11",547034,1,9,0,4,8
úterý,2020-06-02,CZ0104,1011,"Praha 11",547034,1,10,0,5,8
středa,2020-06-03,CZ0104,1011,"Praha 11",547034,0,10,0,5,7
čtvrtek,2020-06-04,CZ0104,1011,"Praha 11",547034,1,11,0,4,8
pátek,2020-06-05,CZ0104,1011,"Praha 11",547034,1,10,0,4,8
sobota,2020-06-06,CZ0104,1011,"Praha 11",547034,0,10,0,4,8
neděle,2020-06-07,CZ0104,1011,"Praha 11",547034,1,11,0,5,9
pondělí,2020-06-08,CZ0104,1011,"Praha 11",547034,0,11,0,4,8
úterý,2020-06-09,CZ0104,1011,"Praha 11",547034,1,12,0,4,9
středa,2020-06-10,CZ0104,1011,"Praha 11",547034,0,12,0,4,9
čtvrtek,2020-06-11,CZ0104,1011,"Praha 11",547034,0,10,0,3,7
pátek,2020-06-12,CZ0104,1011,"Praha 11",547034,0,10,0,2,6
sobota,2020-06-13,CZ0104,1011,"Praha 11",547034,0,10,0,2,6
neděle,2020-06-14,CZ0104,1011,"Praha 11",547034,0,10,0,1,6
pondělí,2020-06-15,CZ0104,1011,"Praha 11",547034,0,9,0,1,5
úterý,2020-06-16,CZ0104,1011,"Praha 11",547034,0,8,0,0,4
středa,2020-06-17,CZ0104,1011,"Praha 11",547034,0,7,0,0,4
čtvrtek,2020-06-18,CZ0104,1011,"Praha 11",547034,1,6,0,1,4
pátek,2020-06-19,CZ0104,1011,"Praha 11",547034,1,7,0,2,4
sobota,2020-06-20,CZ0104,1011,"Praha 11",547034,0,6,0,2,4
neděle,2020-06-21,CZ0104,1011,"Praha 11",547034,0,6,0,2,3
pondělí,2020-06-22,CZ0104,1011,"Praha 11",547034,1,5,0,3,4
úterý,2020-06-23,CZ0104,1011,"Praha 11",547034,0,4,0,3,3
středa,2020-06-24,CZ0104,1011,"Praha 11",547034,1,5,0,4,4
čtvrtek,2020-06-25,CZ0104,1011,"Praha 11",547034,0,4,0,3,4
pátek,2020-06-26,CZ0104,1011,"Praha 11",547034,0,4,0,2,4
sobota,2020-06-27,CZ0104,1011,"Praha 11",547034,0,3,0,2,4
neděle,2020-06-28,CZ0104,1011,"Praha 11",547034,0,3,0,2,4
pondělí,2020-06-29,CZ0104,1011,"Praha 11",547034,0,3,0,1,4
úterý,2020-06-30,CZ0104,1011,"Praha 11",547034,0,2,0,1,4
středa,2020-07-01,CZ0104,1011,"Praha 11",547034,0,2,0,0,4
čtvrtek,2020-07-02,CZ0104,1011,"Praha 11",547034,0,2,0,0,3
pátek,2020-07-03,CZ0104,1011,"Praha 11",547034,1,2,0,1,3
sobota,2020-07-04,CZ0104,1011,"Praha 11",547034,0,2,0,1,3
neděle,2020-07-05,CZ0104,1011,"Praha 11",547034,0,2,0,1,3
pondělí,2020-07-06,CZ0104,1011,"Praha 11",547034,0,2,0,1,2
úterý,2020-07-07,CZ0104,1011,"Praha 11",547034,0,2,0,1,2
středa,2020-07-08,CZ0104,1011,"Praha 11",547034,0,1,0,1,1
čtvrtek,2020-07-09,CZ0104,1011,"Praha 11",547034,1,1,0,2,2
pátek,2020-07-10,CZ0104,1011,"Praha 11",547034,2,3,1,3,4
sobota,2020-07-11,CZ0104,1011,"Praha 11",547034,1,4,0,4,5
neděle,2020-07-12,CZ0104,1011,"Praha 11",547034,1,5,0,5,6
pondělí,2020-07-13,CZ0104,1011,"Praha 11",547034,0,5,0,5,6
úterý,2020-07-14,CZ0104,1011,"Praha 11",547034,1,6,0,6,7
středa,2020-07-15,CZ0104,1011,"Praha 11",547034,0,6,0,6,7
čtvrtek,2020-07-16,CZ0104,1011,"Praha 11",547034,1,7,0,6,8
pátek,2020-07-17,CZ0104,1011,"Praha 11",547034,1,7,0,5,8
sobota,2020-07-18,CZ0104,1011,"Praha 11",547034,1,8,0,5,9
neděle,2020-07-19,CZ0104,1011,"Praha 11",547034,0,8,0,4,9
pondělí,2020-07-20,CZ0104,1011,"Praha 11",547034,1,9,0,5,10
úterý,2020-07-21,CZ0104,1011,"Praha 11",547034,3,12,0,7,13
středa,2020-07-22,CZ0104,1011,"Praha 11",547034,3,15,0,10,16
čtvrtek,2020-07-23,CZ0104,1011,"Praha 11",547034,2,15,0,11,17
pátek,2020-07-24,CZ0104,1011,"Praha 11",547034,2,17,0,12,17
sobota,2020-07-25,CZ0104,1011,"Praha 11",547034,2,18,0,13,18
neděle,2020-07-26,CZ0104,1011,"Praha 11",547034,2,19,0,15,19
pondělí,2020-07-27,CZ0104,1011,"Praha 11",547034,2,19,0,16,21
úterý,2020-07-28,CZ0104,1011,"Praha 11",547034,3,22,1,16,23
středa,2020-07-29,CZ0104,1011,"Praha 11",547034,5,27,1,18,28
čtvrtek,2020-07-30,CZ0104,1011,"Praha 11",547034,1,28,0,17,28
pátek,2020-07-31,CZ0104,1011,"Praha 11",547034,4,30,0,19,31
sobota,2020-08-01,CZ0104,1011,"Praha 11",547034,2,32,0,19,32
neděle,2020-08-02,CZ0104,1011,"Praha 11",547034,6,37,0,23,38
pondělí,2020-08-03,CZ0104,1011,"Praha 11",547034,0,33,0,21,37
úterý,2020-08-04,CZ0104,1011,"Praha 11",547034,2,34,0,20,36
středa,2020-08-05,CZ0104,1011,"Praha 11",547034,1,34,0,16,34
čtvrtek,2020-08-06,CZ0104,1011,"Praha 11",547034,0,33,0,15,32
pátek,2020-08-07,CZ0104,1011,"Praha 11",547034,0,29,0,11,30
sobota,2020-08-08,CZ0104,1011,"Praha 11",547034,1,29,0,10,29
neděle,2020-08-09,CZ0104,1011,"Praha 11",547034,1,28,0,5,28
pondělí,2020-08-10,CZ0104,1011,"Praha 11",547034,4,28,0,9,30
úterý,2020-08-11,CZ0104,1011,"Praha 11",547034,3,30,0,10,30
středa,2020-08-12,CZ0104,1011,"Praha 11",547034,4,30,0,13,29
čtvrtek,2020-08-13,CZ0104,1011,"Praha 11",547034,2,28,0,15,30
pátek,2020-08-14,CZ0104,1011,"Praha 11",547034,4,29,0,19,30
sobota,2020-08-15,CZ0104,1011,"Praha 11",547034,2,28,0,20,30
neděle,2020-08-16,CZ0104,1011,"Praha 11",547034,5,27,0,24,29
pondělí,2020-08-17,CZ0104,1011,"Praha 11",547034,1,28,0,21,30
úterý,2020-08-18,CZ0104,1011,"Praha 11",547034,2,28,1,20,30
středa,2020-08-19,CZ0104,1011,"Praha 11",547034,3,30,0,19,32
čtvrtek,2020-08-20,CZ0104,1011,"Praha 11",547034,1,31,0,18,33
pátek,2020-08-21,CZ0104,1011,"Praha 11",547034,5,36,1,19,38
sobota,2020-08-22,CZ0104,1011,"Praha 11",547034,1,37,0,18,38
neděle,2020-08-23,CZ0104,1011,"Praha 11",547034,3,38,1,16,40
pondělí,2020-08-24,CZ0104,1011,"Praha 11",547034,5,37,0,20,41
úterý,2020-08-25,CZ0104,1011,"Praha 11",547034,2,36,0,20,40
středa,2020-08-26,CZ0104,1011,"Praha 11",547034,1,35,0,18,37
čtvrtek,2020-08-27,CZ0104,1011,"Praha 11",547034,3,36,0,20,38
pátek,2020-08-28,CZ0104,1011,"Praha 11",547034,11,44,0,26,45
sobota,2020-08-29,CZ0104,1011,"Praha 11",547034,5,45,0,30,48
neděle,2020-08-30,CZ0104,1011,"Praha 11",547034,5,45,0,32,48
pondělí,2020-08-31,CZ0104,1011,"Praha 11",547034,1,42,0,28,48
úterý,2020-09-01,CZ0104,1011,"Praha 11",547034,3,45,0,29,49
středa,2020-09-02,CZ0104,1011,"Praha 11",547034,6,47,2,34,52
čtvrtek,2020-09-03,CZ0104,1011,"Praha 11",547034,5,49,1,36,56
