den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,275
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,278
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,276
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,279
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,331
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,372
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,386
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,393
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,408
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,390
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,385
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,437
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,492
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,521
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,81,538
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,472
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,461
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,476
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,523
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,603
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,665
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,635
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,616
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,559
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,539
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,542
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,556
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,495
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,434
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,387
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,356
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,337
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,57,363
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,372
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,338
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,54,356
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,335
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,309
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,306
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,337
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,362
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,357
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,41,350
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,325
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,311
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,314
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,366
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,403
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,392
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,379
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,388
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,363
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,375
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,417
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,451
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,450
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,472
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,471
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,477
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,468
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,524
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,564
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,570
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,586
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,579
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,39,561
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,578
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,661
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,74,704
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,85,708
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,739
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,733
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,736
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,767
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,107,830
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,889
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,894
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,869
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,874
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,828
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,788
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,821
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,94,843
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,902
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,975
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1050
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1082
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1009
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,975
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,926
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,60,904
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,74,895
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,865
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,857
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,48,816
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,57,769
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,50,736
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,699
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,712
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,734
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,12,743
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,14,754
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,0,754
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,0,32
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,36
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,36
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,39
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,38
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,44
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,49
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,49
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,55
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,60
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,66
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,63
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,70
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,69
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,72
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,78
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,94
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,102
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,108
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,113
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,112
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,111
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,121
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,129
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,132
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,137
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,138
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,142
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,137
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,141
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,147
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,153
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,152
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,17,160
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,215
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,246
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,259
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,271
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,277
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,268
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,289
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,322
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,359
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,390
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,419
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,428
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,404
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,400
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,64,428
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,450
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,453
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,445
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,422
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,398
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,367
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,372
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,374
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,342
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,306
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,296
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,246
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,212
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,223
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,242
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,222
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,211
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,190
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,170
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,156
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,164
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,176
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,158
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,156
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,153
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,140
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,133
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,146
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,154
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,160
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,164
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,7,139
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,126
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,121
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,122
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,128
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,115
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,6,111
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,97
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,94
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,132
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,136
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,144
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,166
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,183
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,176
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,178
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,188
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,191
