den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-09-09,CZ0104,1011,"Praha 11",547034,9,93
čtvrtek,2020-09-10,CZ0104,1011,"Praha 11",547034,13,105
pátek,2020-09-11,CZ0104,1011,"Praha 11",547034,19,113
sobota,2020-09-12,CZ0104,1011,"Praha 11",547034,28,129
neděle,2020-09-13,CZ0104,1011,"Praha 11",547034,10,132
pondělí,2020-09-14,CZ0104,1011,"Praha 11",547034,13,133
úterý,2020-09-15,CZ0104,1011,"Praha 11",547034,13,136
středa,2020-09-16,CZ0104,1011,"Praha 11",547034,25,156
čtvrtek,2020-09-17,CZ0104,1011,"Praha 11",547034,39,183
pátek,2020-09-18,CZ0104,1011,"Praha 11",547034,24,195
sobota,2020-09-19,CZ0104,1011,"Praha 11",547034,17,203
neděle,2020-09-20,CZ0104,1011,"Praha 11",547034,16,205
pondělí,2020-09-21,CZ0104,1011,"Praha 11",547034,9,189
úterý,2020-09-22,CZ0104,1011,"Praha 11",547034,24,194
středa,2020-09-23,CZ0104,1011,"Praha 11",547034,30,216
čtvrtek,2020-09-24,CZ0104,1011,"Praha 11",547034,32,230
pátek,2020-09-25,CZ0104,1011,"Praha 11",547034,32,240
sobota,2020-09-26,CZ0104,1011,"Praha 11",547034,24,240
neděle,2020-09-27,CZ0104,1011,"Praha 11",547034,18,229
pondělí,2020-09-28,CZ0104,1011,"Praha 11",547034,15,221
úterý,2020-09-29,CZ0104,1011,"Praha 11",547034,22,229
středa,2020-09-30,CZ0104,1011,"Praha 11",547034,30,245
čtvrtek,2020-10-01,CZ0104,1011,"Praha 11",547034,33,265
pátek,2020-10-02,CZ0104,1011,"Praha 11",547034,22,263
sobota,2020-10-03,CZ0104,1011,"Praha 11",547034,19,257
neděle,2020-10-04,CZ0104,1011,"Praha 11",547034,21,249
pondělí,2020-10-05,CZ0104,1011,"Praha 11",547034,14,227
úterý,2020-10-06,CZ0104,1011,"Praha 11",547034,38,243
středa,2020-10-07,CZ0104,1011,"Praha 11",547034,48,270
čtvrtek,2020-10-08,CZ0104,1011,"Praha 11",547034,53,304
pátek,2020-10-09,CZ0104,1011,"Praha 11",547034,71,354
sobota,2020-10-10,CZ0104,1011,"Praha 11",547034,26,350
neděle,2020-10-11,CZ0104,1011,"Praha 11",547034,25,342
pondělí,2020-10-12,CZ0104,1011,"Praha 11",547034,27,345
úterý,2020-10-13,CZ0104,1011,"Praha 11",547034,69,388
středa,2020-10-14,CZ0104,1011,"Praha 11",547034,63,438
čtvrtek,2020-10-15,CZ0104,1011,"Praha 11",547034,83,498
pátek,2020-10-16,CZ0104,1011,"Praha 11",547034,70,537
sobota,2020-10-17,CZ0104,1011,"Praha 11",547034,69,535
neděle,2020-10-18,CZ0104,1011,"Praha 11",547034,38,521
pondělí,2020-10-19,CZ0104,1011,"Praha 11",547034,47,533
úterý,2020-10-20,CZ0104,1011,"Praha 11",547034,89,604
středa,2020-10-21,CZ0104,1011,"Praha 11",547034,91,666
čtvrtek,2020-10-22,CZ0104,1011,"Praha 11",547034,80,717
pátek,2020-10-23,CZ0104,1011,"Praha 11",547034,83,726
sobota,2020-10-24,CZ0104,1011,"Praha 11",547034,69,733
neděle,2020-10-25,CZ0104,1011,"Praha 11",547034,62,701
pondělí,2020-10-26,CZ0104,1011,"Praha 11",547034,81,716
úterý,2020-10-27,CZ0104,1011,"Praha 11",547034,95,740
středa,2020-10-28,CZ0104,1011,"Praha 11",547034,67,763
čtvrtek,2020-10-29,CZ0104,1011,"Praha 11",547034,77,746
pátek,2020-10-30,CZ0104,1011,"Praha 11",547034,65,712
sobota,2020-10-31,CZ0104,1011,"Praha 11",547034,75,709
neděle,2020-11-01,CZ0104,1011,"Praha 11",547034,41,659
pondělí,2020-11-02,CZ0104,1011,"Praha 11",547034,40,605
úterý,2020-11-03,CZ0104,1011,"Praha 11",547034,49,603
středa,2020-11-04,CZ0104,1011,"Praha 11",547034,78,633
čtvrtek,2020-11-05,CZ0104,1011,"Praha 11",547034,47,582
pátek,2020-11-06,CZ0104,1011,"Praha 11",547034,48,536
sobota,2020-11-07,CZ0104,1011,"Praha 11",547034,16,507
neděle,2020-11-08,CZ0104,1011,"Praha 11",547034,9,457
pondělí,2020-11-09,CZ0104,1011,"Praha 11",547034,31,411
úterý,2020-11-10,CZ0104,1011,"Praha 11",547034,30,399
středa,2020-11-11,CZ0104,1011,"Praha 11",547034,32,402
čtvrtek,2020-11-12,CZ0104,1011,"Praha 11",547034,30,361
pátek,2020-11-13,CZ0104,1011,"Praha 11",547034,28,327
sobota,2020-11-14,CZ0104,1011,"Praha 11",547034,16,288
neděle,2020-11-15,CZ0104,1011,"Praha 11",547034,3,258
pondělí,2020-11-16,CZ0104,1011,"Praha 11",547034,19,239
úterý,2020-11-17,CZ0104,1011,"Praha 11",547034,14,243
středa,2020-11-18,CZ0104,1011,"Praha 11",547034,20,251
čtvrtek,2020-11-19,CZ0104,1011,"Praha 11",547034,23,237
pátek,2020-11-20,CZ0104,1011,"Praha 11",547034,35,234
sobota,2020-11-21,CZ0104,1011,"Praha 11",547034,9,221
neděle,2020-11-22,CZ0104,1011,"Praha 11",547034,5,194
pondělí,2020-11-23,CZ0104,1011,"Praha 11",547034,17,182
úterý,2020-11-24,CZ0104,1011,"Praha 11",547034,33,205
středa,2020-11-25,CZ0104,1011,"Praha 11",547034,18,218
čtvrtek,2020-11-26,CZ0104,1011,"Praha 11",547034,8,201
pátek,2020-11-27,CZ0104,1011,"Praha 11",547034,22,212
sobota,2020-11-28,CZ0104,1011,"Praha 11",547034,18,205
neděle,2020-11-29,CZ0104,1011,"Praha 11",547034,8,185
pondělí,2020-11-30,CZ0104,1011,"Praha 11",547034,14,172
úterý,2020-12-01,CZ0104,1011,"Praha 11",547034,29,192
středa,2020-12-02,CZ0104,1011,"Praha 11",547034,28,214
čtvrtek,2020-12-03,CZ0104,1011,"Praha 11",547034,27,205
pátek,2020-12-04,CZ0104,1011,"Praha 11",547034,20,204
sobota,2020-12-05,CZ0104,1011,"Praha 11",547034,26,213
neděle,2020-12-06,CZ0104,1011,"Praha 11",547034,3,194
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,191
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,212
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,223
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,228
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,228
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,220
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,211
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,208
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,239
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,288
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,32,290
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,300
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,44,315
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,324
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,332
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,379
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,442
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,451
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,430
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,418
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,414
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,441
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,558
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,649
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,692
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,640
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,592
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,637
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,700
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,834
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,936
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,906
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,70,843
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,772
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,745
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,785
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,59,776
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,800
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,691
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,594
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,510
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,456
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,448
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,490
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,514
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,478
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,485
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,467
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,451
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,454
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,510
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,52,544
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,510
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,505
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,490
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,461
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,453
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,498
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,552
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,56,526
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,525
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,535
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,518
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,521
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,573
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,638
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,649
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,644
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,644
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,27,611
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,603
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,654
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,100,734
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,726
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,90,742
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,810
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,843
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,962
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,149,1110
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,0,1110
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,2,47
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,47
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,47
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,47
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,47
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,46
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,46
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,43
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,42
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,40
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,40
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,39
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,40
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,34
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,33
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,31
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,30
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,27
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,24
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,22
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,22
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,21
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,19
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,19
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,19
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,12,67
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,77
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,82
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,86
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,95
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,107
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,108
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,109
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,125
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,153
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,261
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,272
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,256
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,251
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,269
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,281
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,276
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,281
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,275
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,261
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,250
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,259
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,283
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,332
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,34,332
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,316
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,312
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,340
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,416
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,438
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,454
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,459
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,449
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,446
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,485
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,72,541
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,593
