den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,250
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,259
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,283
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,332
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,34,332
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,316
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,312
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,340
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,88,415
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,437
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,453
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,458
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,448
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,445
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,484
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,72,540
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,592
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,603
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,588
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,562
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,539
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,524
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,556
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,542
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,525
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,490
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,19,430
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,391
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,416
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,52,451
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,387
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,329
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,345
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,310
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,284
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,265
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,234
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,223
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,216
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,223
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,204
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,197
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,13,190
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,171
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,163
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,171
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,186
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,176
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,188
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,171
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,146
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,151
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,157
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,18,173
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,159
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,156
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,162
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,154
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,155
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,176
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,203
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,200
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,210
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,17,206
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,238
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,269
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,268
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,279
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,302
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,299
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,311
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,350
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,76,407
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,62,406
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,475
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,591
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,639
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,595
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,537
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,569
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,613
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,684
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,742
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,735
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,699
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,631
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,600
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,623
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,644
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,677
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,620
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,550
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,512
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,420
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,447
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,418
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,392
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,388
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,379
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,379
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,404
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,447
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,438
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,428
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,422
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,406
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,401
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,443
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,477
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,500
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,499
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,495
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,482
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,471
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,530
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,583
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,547
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,548
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,516
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,481
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,506
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,539
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,626
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,76,699
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,783
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,50,833
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,0,833
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,5,51
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,53
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,55
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,51
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,55
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,57
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,63
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,99
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,105
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,99
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,100
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,110
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,132
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,154
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,166
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,170
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,170
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,174
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,179
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,195
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,16,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,31,211
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,202
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,181
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,174
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,167
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,173
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,183
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,194
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,186
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,203
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,40,259
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,286
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,330
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,346
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,348
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,325
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,362
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,403
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,438
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,478
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,498
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,494
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,502
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,550
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,88,609
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,665
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,82,691
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,683
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,675
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,658
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,690
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,714
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,90,733
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,700
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,660
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,613
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,563
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,558
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,561
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,505
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,451
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,427
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,372
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,17,340
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,323
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,337
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,297
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,266
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,258
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,216
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,187
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,194
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,201
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,193
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,193
