den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,531
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,513
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,515
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,564
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,627
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,635
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,627
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,626
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,27,593
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,581
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,632
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,712
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,702
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,90,714
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,716
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,682
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,743
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,858
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,949
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,109,965
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,104,995
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,961
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,956
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,965
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1085
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,99,1151
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1138
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1094
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,88,1101
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,1121
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,108,1216
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,112,1325
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,137,1459
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,0,1459
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,12,67
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,77
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,82
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,86
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,95
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,107
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,108
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,109
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,125
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,153
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,261
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,272
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,256
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,251
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,269
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,281
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,276
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,281
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,275
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,261
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,250
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,259
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,283
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,332
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,35,333
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,317
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,313
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,341
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,417
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,439
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,455
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,460
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,450
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,447
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,485
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,72,541
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,77,592
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,602
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,587
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,561
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,538
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,523
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,555
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,541
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,524
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,42,488
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,19,428
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,389
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,414
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,450
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,387
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,41,328
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,344
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,309
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,282
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,221
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,214
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,221
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,202
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,196
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,190
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,8,172
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,164
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,172
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,187
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,177
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,189
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,172
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,147
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,151
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,157
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,173
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,159
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,156
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,162
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,154
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,155
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,176
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,203
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,200
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,209
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,211
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,213
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,17,205
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,236
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,267
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,266
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,277
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,300
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,297
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,309
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,348
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,406
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,407
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,476
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,592
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,640
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,596
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,538
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,570
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,614
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,685
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,742
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,734
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,698
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,452
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,417
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,420
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,447
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,418
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,392
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,388
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,379
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,379
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,404
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,447
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,35,439
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,429
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,423
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,407
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,401
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,443
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,476
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,499
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,496
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,490
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,476
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,464
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,518
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,571
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,536
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,536
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,503
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,468
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,492
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,524
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,595
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,76,606
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,595
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,612
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,634
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,643
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,108,728
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,769
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,97,781
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,810
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,821
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,827
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,819
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,102,853
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,909
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,952
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,918
