den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-06-21,CZ0104,1011,"Praha 11",547034,0,6
pondělí,2020-06-22,CZ0104,1011,"Praha 11",547034,1,5
úterý,2020-06-23,CZ0104,1011,"Praha 11",547034,0,4
středa,2020-06-24,CZ0104,1011,"Praha 11",547034,1,5
čtvrtek,2020-06-25,CZ0104,1011,"Praha 11",547034,0,4
pátek,2020-06-26,CZ0104,1011,"Praha 11",547034,0,4
sobota,2020-06-27,CZ0104,1011,"Praha 11",547034,0,3
neděle,2020-06-28,CZ0104,1011,"Praha 11",547034,0,3
pondělí,2020-06-29,CZ0104,1011,"Praha 11",547034,0,3
úterý,2020-06-30,CZ0104,1011,"Praha 11",547034,0,2
středa,2020-07-01,CZ0104,1011,"Praha 11",547034,0,2
čtvrtek,2020-07-02,CZ0104,1011,"Praha 11",547034,0,2
pátek,2020-07-03,CZ0104,1011,"Praha 11",547034,1,2
sobota,2020-07-04,CZ0104,1011,"Praha 11",547034,0,2
neděle,2020-07-05,CZ0104,1011,"Praha 11",547034,0,2
pondělí,2020-07-06,CZ0104,1011,"Praha 11",547034,0,2
úterý,2020-07-07,CZ0104,1011,"Praha 11",547034,0,2
středa,2020-07-08,CZ0104,1011,"Praha 11",547034,0,1
čtvrtek,2020-07-09,CZ0104,1011,"Praha 11",547034,1,1
pátek,2020-07-10,CZ0104,1011,"Praha 11",547034,2,3
sobota,2020-07-11,CZ0104,1011,"Praha 11",547034,1,4
neděle,2020-07-12,CZ0104,1011,"Praha 11",547034,1,5
pondělí,2020-07-13,CZ0104,1011,"Praha 11",547034,0,5
úterý,2020-07-14,CZ0104,1011,"Praha 11",547034,1,6
středa,2020-07-15,CZ0104,1011,"Praha 11",547034,0,6
čtvrtek,2020-07-16,CZ0104,1011,"Praha 11",547034,1,7
pátek,2020-07-17,CZ0104,1011,"Praha 11",547034,1,7
sobota,2020-07-18,CZ0104,1011,"Praha 11",547034,1,8
neděle,2020-07-19,CZ0104,1011,"Praha 11",547034,0,8
pondělí,2020-07-20,CZ0104,1011,"Praha 11",547034,1,9
úterý,2020-07-21,CZ0104,1011,"Praha 11",547034,3,12
středa,2020-07-22,CZ0104,1011,"Praha 11",547034,3,15
čtvrtek,2020-07-23,CZ0104,1011,"Praha 11",547034,2,15
pátek,2020-07-24,CZ0104,1011,"Praha 11",547034,2,17
sobota,2020-07-25,CZ0104,1011,"Praha 11",547034,2,18
neděle,2020-07-26,CZ0104,1011,"Praha 11",547034,2,19
pondělí,2020-07-27,CZ0104,1011,"Praha 11",547034,2,19
úterý,2020-07-28,CZ0104,1011,"Praha 11",547034,3,22
středa,2020-07-29,CZ0104,1011,"Praha 11",547034,5,27
čtvrtek,2020-07-30,CZ0104,1011,"Praha 11",547034,1,28
pátek,2020-07-31,CZ0104,1011,"Praha 11",547034,4,30
sobota,2020-08-01,CZ0104,1011,"Praha 11",547034,2,32
neděle,2020-08-02,CZ0104,1011,"Praha 11",547034,6,37
pondělí,2020-08-03,CZ0104,1011,"Praha 11",547034,0,33
úterý,2020-08-04,CZ0104,1011,"Praha 11",547034,2,34
středa,2020-08-05,CZ0104,1011,"Praha 11",547034,1,34
čtvrtek,2020-08-06,CZ0104,1011,"Praha 11",547034,0,33
pátek,2020-08-07,CZ0104,1011,"Praha 11",547034,0,29
sobota,2020-08-08,CZ0104,1011,"Praha 11",547034,1,29
neděle,2020-08-09,CZ0104,1011,"Praha 11",547034,1,28
pondělí,2020-08-10,CZ0104,1011,"Praha 11",547034,4,28
úterý,2020-08-11,CZ0104,1011,"Praha 11",547034,3,30
středa,2020-08-12,CZ0104,1011,"Praha 11",547034,4,30
čtvrtek,2020-08-13,CZ0104,1011,"Praha 11",547034,2,28
pátek,2020-08-14,CZ0104,1011,"Praha 11",547034,4,29
sobota,2020-08-15,CZ0104,1011,"Praha 11",547034,2,28
neděle,2020-08-16,CZ0104,1011,"Praha 11",547034,5,27
pondělí,2020-08-17,CZ0104,1011,"Praha 11",547034,1,28
úterý,2020-08-18,CZ0104,1011,"Praha 11",547034,2,28
středa,2020-08-19,CZ0104,1011,"Praha 11",547034,3,30
čtvrtek,2020-08-20,CZ0104,1011,"Praha 11",547034,1,31
pátek,2020-08-21,CZ0104,1011,"Praha 11",547034,5,36
sobota,2020-08-22,CZ0104,1011,"Praha 11",547034,1,37
neděle,2020-08-23,CZ0104,1011,"Praha 11",547034,3,38
pondělí,2020-08-24,CZ0104,1011,"Praha 11",547034,5,37
úterý,2020-08-25,CZ0104,1011,"Praha 11",547034,2,36
středa,2020-08-26,CZ0104,1011,"Praha 11",547034,1,35
čtvrtek,2020-08-27,CZ0104,1011,"Praha 11",547034,3,36
pátek,2020-08-28,CZ0104,1011,"Praha 11",547034,10,43
sobota,2020-08-29,CZ0104,1011,"Praha 11",547034,5,44
neděle,2020-08-30,CZ0104,1011,"Praha 11",547034,5,44
pondělí,2020-08-31,CZ0104,1011,"Praha 11",547034,1,41
úterý,2020-09-01,CZ0104,1011,"Praha 11",547034,3,44
středa,2020-09-02,CZ0104,1011,"Praha 11",547034,6,46
čtvrtek,2020-09-03,CZ0104,1011,"Praha 11",547034,5,48
pátek,2020-09-04,CZ0104,1011,"Praha 11",547034,10,56
sobota,2020-09-05,CZ0104,1011,"Praha 11",547034,9,65
neděle,2020-09-06,CZ0104,1011,"Praha 11",547034,7,71
pondělí,2020-09-07,CZ0104,1011,"Praha 11",547034,9,75
úterý,2020-09-08,CZ0104,1011,"Praha 11",547034,15,87
středa,2020-09-09,CZ0104,1011,"Praha 11",547034,9,93
čtvrtek,2020-09-10,CZ0104,1011,"Praha 11",547034,13,105
pátek,2020-09-11,CZ0104,1011,"Praha 11",547034,19,113
sobota,2020-09-12,CZ0104,1011,"Praha 11",547034,28,129
neděle,2020-09-13,CZ0104,1011,"Praha 11",547034,10,132
pondělí,2020-09-14,CZ0104,1011,"Praha 11",547034,13,133
úterý,2020-09-15,CZ0104,1011,"Praha 11",547034,13,136
středa,2020-09-16,CZ0104,1011,"Praha 11",547034,25,156
čtvrtek,2020-09-17,CZ0104,1011,"Praha 11",547034,41,185
pátek,2020-09-18,CZ0104,1011,"Praha 11",547034,24,197
sobota,2020-09-19,CZ0104,1011,"Praha 11",547034,17,205
neděle,2020-09-20,CZ0104,1011,"Praha 11",547034,16,207
pondělí,2020-09-21,CZ0104,1011,"Praha 11",547034,9,191
úterý,2020-09-22,CZ0104,1011,"Praha 11",547034,24,196
středa,2020-09-23,CZ0104,1011,"Praha 11",547034,29,217
čtvrtek,2020-09-24,CZ0104,1011,"Praha 11",547034,32,231
pátek,2020-09-25,CZ0104,1011,"Praha 11",547034,32,240
sobota,2020-09-26,CZ0104,1011,"Praha 11",547034,24,239
neděle,2020-09-27,CZ0104,1011,"Praha 11",547034,18,228
pondělí,2020-09-28,CZ0104,1011,"Praha 11",547034,15,220
úterý,2020-09-29,CZ0104,1011,"Praha 11",547034,22,228
středa,2020-09-30,CZ0104,1011,"Praha 11",547034,30,244
čtvrtek,2020-10-01,CZ0104,1011,"Praha 11",547034,33,264
pátek,2020-10-02,CZ0104,1011,"Praha 11",547034,22,262
sobota,2020-10-03,CZ0104,1011,"Praha 11",547034,19,256
neděle,2020-10-04,CZ0104,1011,"Praha 11",547034,20,247
pondělí,2020-10-05,CZ0104,1011,"Praha 11",547034,14,225
úterý,2020-10-06,CZ0104,1011,"Praha 11",547034,38,241
středa,2020-10-07,CZ0104,1011,"Praha 11",547034,48,268
čtvrtek,2020-10-08,CZ0104,1011,"Praha 11",547034,53,302
pátek,2020-10-09,CZ0104,1011,"Praha 11",547034,71,352
sobota,2020-10-10,CZ0104,1011,"Praha 11",547034,26,348
neděle,2020-10-11,CZ0104,1011,"Praha 11",547034,25,340
pondělí,2020-10-12,CZ0104,1011,"Praha 11",547034,27,343
úterý,2020-10-13,CZ0104,1011,"Praha 11",547034,69,386
středa,2020-10-14,CZ0104,1011,"Praha 11",547034,63,437
čtvrtek,2020-10-15,CZ0104,1011,"Praha 11",547034,83,497
pátek,2020-10-16,CZ0104,1011,"Praha 11",547034,70,536
sobota,2020-10-17,CZ0104,1011,"Praha 11",547034,69,534
neděle,2020-10-18,CZ0104,1011,"Praha 11",547034,38,520
pondělí,2020-10-19,CZ0104,1011,"Praha 11",547034,47,532
úterý,2020-10-20,CZ0104,1011,"Praha 11",547034,89,603
středa,2020-10-21,CZ0104,1011,"Praha 11",547034,89,663
čtvrtek,2020-10-22,CZ0104,1011,"Praha 11",547034,80,714
pátek,2020-10-23,CZ0104,1011,"Praha 11",547034,83,723
sobota,2020-10-24,CZ0104,1011,"Praha 11",547034,69,730
neděle,2020-10-25,CZ0104,1011,"Praha 11",547034,61,697
pondělí,2020-10-26,CZ0104,1011,"Praha 11",547034,81,712
úterý,2020-10-27,CZ0104,1011,"Praha 11",547034,95,736
středa,2020-10-28,CZ0104,1011,"Praha 11",547034,67,759
čtvrtek,2020-10-29,CZ0104,1011,"Praha 11",547034,77,742
pátek,2020-10-30,CZ0104,1011,"Praha 11",547034,65,710
sobota,2020-10-31,CZ0104,1011,"Praha 11",547034,75,707
neděle,2020-11-01,CZ0104,1011,"Praha 11",547034,41,657
pondělí,2020-11-02,CZ0104,1011,"Praha 11",547034,40,603
úterý,2020-11-03,CZ0104,1011,"Praha 11",547034,49,602
středa,2020-11-04,CZ0104,1011,"Praha 11",547034,78,632
čtvrtek,2020-11-05,CZ0104,1011,"Praha 11",547034,47,581
pátek,2020-11-06,CZ0104,1011,"Praha 11",547034,48,535
sobota,2020-11-07,CZ0104,1011,"Praha 11",547034,16,506
neděle,2020-11-08,CZ0104,1011,"Praha 11",547034,9,456
pondělí,2020-11-09,CZ0104,1011,"Praha 11",547034,31,410
úterý,2020-11-10,CZ0104,1011,"Praha 11",547034,29,397
středa,2020-11-11,CZ0104,1011,"Praha 11",547034,32,400
čtvrtek,2020-11-12,CZ0104,1011,"Praha 11",547034,30,359
pátek,2020-11-13,CZ0104,1011,"Praha 11",547034,28,325
sobota,2020-11-14,CZ0104,1011,"Praha 11",547034,16,286
neděle,2020-11-15,CZ0104,1011,"Praha 11",547034,3,256
pondělí,2020-11-16,CZ0104,1011,"Praha 11",547034,19,237
úterý,2020-11-17,CZ0104,1011,"Praha 11",547034,15,242
středa,2020-11-18,CZ0104,1011,"Praha 11",547034,20,250
čtvrtek,2020-11-19,CZ0104,1011,"Praha 11",547034,23,236
pátek,2020-11-20,CZ0104,1011,"Praha 11",547034,35,234
sobota,2020-11-21,CZ0104,1011,"Praha 11",547034,9,221
neděle,2020-11-22,CZ0104,1011,"Praha 11",547034,5,194
pondělí,2020-11-23,CZ0104,1011,"Praha 11",547034,17,182
úterý,2020-11-24,CZ0104,1011,"Praha 11",547034,33,205
středa,2020-11-25,CZ0104,1011,"Praha 11",547034,18,218
čtvrtek,2020-11-26,CZ0104,1011,"Praha 11",547034,8,200
pátek,2020-11-27,CZ0104,1011,"Praha 11",547034,22,211
sobota,2020-11-28,CZ0104,1011,"Praha 11",547034,18,204
neděle,2020-11-29,CZ0104,1011,"Praha 11",547034,8,184
pondělí,2020-11-30,CZ0104,1011,"Praha 11",547034,14,171
úterý,2020-12-01,CZ0104,1011,"Praha 11",547034,29,191
středa,2020-12-02,CZ0104,1011,"Praha 11",547034,28,213
čtvrtek,2020-12-03,CZ0104,1011,"Praha 11",547034,27,204
pátek,2020-12-04,CZ0104,1011,"Praha 11",547034,20,203
sobota,2020-12-05,CZ0104,1011,"Praha 11",547034,26,212
neděle,2020-12-06,CZ0104,1011,"Praha 11",547034,3,193
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,190
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,211
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,222
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,227
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,227
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,219
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,210
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,207
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,238
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,287
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,32,289
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,299
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,45,315
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,324
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,332
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,379
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,442
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,451
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,430
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,418
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,414
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,440
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,557
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,648
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,691
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,639
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,591
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,636
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,699
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,833
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,935
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,905
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,72,844
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,773
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,746
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,786
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,778
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,802
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,693
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,596
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,512
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,457
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,449
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,490
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,514
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,478
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,483
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,465
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,449
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,452
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,508
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,543
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,509
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,504
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,489
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,460
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,452
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,497
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,550
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,57,525
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,522
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,531
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,513
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,515
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,564
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,627
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,635
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,627
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,626
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,594
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,582
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,633
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,713
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,703
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,91,712
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,713
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,678
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,737
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,850
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,938
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,107,951
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,105,979
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,940
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,933
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,939
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1056
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1121
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1103
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1058
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1064
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,984
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,108,980
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1035
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1119
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,68,1177
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1289
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1349
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1382
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,75,1333
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,102,1281
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1286
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,70,1243
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,72,1188
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1168
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,23,1167
pondělí,2021-03-22,CZ0104,1011,"Praha 11",547034,68,1113
úterý,2021-03-23,CZ0104,1011,"Praha 11",547034,63,1168
středa,2021-03-24,CZ0104,1011,"Praha 11",547034,44,1207
čtvrtek,2021-03-25,CZ0104,1011,"Praha 11",547034,32,1234
pátek,2021-03-26,CZ0104,1011,"Praha 11",547034,21,1252
sobota,2021-03-27,CZ0104,1011,"Praha 11",547034,13,1262
neděle,2021-03-28,CZ0104,1011,"Praha 11",547034,0,1262
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
