den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,946,10,468,1016
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,906,7,439,949
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,863,7,396,923
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,41,818,8,347,866
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,788,6,310,820
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,768,4,284,784
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,702,4,270,746
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,660,7,230,698
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,615,5,227,666
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,550,2,200,596
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,501,2,186,533
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,463,2,172,482
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,449,3,172,456
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,384,1,148,418
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,21,351,3,137,367
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,342,6,132,359
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,326,4,141,341
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,324,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,329,1,154,326
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,320,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,19,293,1,167,315
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,297,3,176,313
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,281,3,151,283
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,276,4,147,288
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,278,3,133,282
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,280,3,127,281
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,275,0,121,279
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,283,6,119,286
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,19,258,4,108,284
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,246,1,106,257
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,237,2,97,244
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,222,1,92,225
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,221,1,95,222
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,2,215,2,90,211
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,197,1,90,209
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,13,187,0,84,192
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,185,3,89,195
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,174,0,86,183
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,181,2,94,186
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,9,185,1,91,186
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,10,192,1,99,189
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,10,174,0,92,182
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,19,179,2,98,182
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,6,167,2,86,175
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,7,157,1,85,171
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,150,1,69,163
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,146,0,64,155
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,146,1,57,156
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,128,1,53,145
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,117,0,39,137
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,109,0,36,122
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,103,0,34,119
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,6,97,1,32,101
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,4,95,0,32,96
neděle,2021-05-16,CZ0106,1006,"Praha 6",500178,0,86,0,29,86
pondělí,2021-05-17,CZ0106,1006,"Praha 6",500178,5,75,0,28,81
úterý,2021-05-18,CZ0106,1006,"Praha 6",500178,7,70,0,30,69
středa,2021-05-19,CZ0106,1006,"Praha 6",500178,9,71,1,36,72
čtvrtek,2021-05-20,CZ0106,1006,"Praha 6",500178,3,68,1,34,68
pátek,2021-05-21,CZ0106,1006,"Praha 6",500178,6,70,0,34,66
sobota,2021-05-22,CZ0106,1006,"Praha 6",500178,1,66,0,31,63
neděle,2021-05-23,CZ0106,1006,"Praha 6",500178,1,65,0,32,61
pondělí,2021-05-24,CZ0106,1006,"Praha 6",500178,7,63,0,34,62
úterý,2021-05-25,CZ0106,1006,"Praha 6",500178,4,64,1,31,61
středa,2021-05-26,CZ0106,1006,"Praha 6",500178,0,59,0,22,58
čtvrtek,2021-05-27,CZ0106,1006,"Praha 6",500178,2,54,0,21,55
pátek,2021-05-28,CZ0106,1006,"Praha 6",500178,1,50,0,16,50
sobota,2021-05-29,CZ0106,1006,"Praha 6",500178,5,53,0,20,51
neděle,2021-05-30,CZ0106,1006,"Praha 6",500178,5,57,0,24,56
pondělí,2021-05-31,CZ0106,1006,"Praha 6",500178,2,53,1,19,53
úterý,2021-06-01,CZ0106,1006,"Praha 6",500178,4,49,0,19,50
středa,2021-06-02,CZ0106,1006,"Praha 6",500178,2,45,0,21,43
čtvrtek,2021-06-03,CZ0106,1006,"Praha 6",500178,1,45,1,20,41
pátek,2021-06-04,CZ0106,1006,"Praha 6",500178,3,40,0,22,38
sobota,2021-06-05,CZ0106,1006,"Praha 6",500178,0,38,0,17,37
neděle,2021-06-06,CZ0106,1006,"Praha 6",500178,1,37,0,13,37
pondělí,2021-06-07,CZ0106,1006,"Praha 6",500178,2,35,0,13,32
úterý,2021-06-08,CZ0106,1006,"Praha 6",500178,5,36,0,14,33
středa,2021-06-09,CZ0106,1006,"Praha 6",500178,1,35,1,13,34
čtvrtek,2021-06-10,CZ0106,1006,"Praha 6",500178,0,34,0,12,32
pátek,2021-06-11,CZ0106,1006,"Praha 6",500178,2,36,0,11,33
sobota,2021-06-12,CZ0106,1006,"Praha 6",500178,1,37,0,12,29
neděle,2021-06-13,CZ0106,1006,"Praha 6",500178,0,37,0,11,24
pondělí,2021-06-14,CZ0106,1006,"Praha 6",500178,0,37,0,9,22
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,1,11,0,3,9
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,14,0,6,12
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,13,0,6,12
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,12,0,5,12
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,12,0,6,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,12,0,5,8
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,10,0,2,8
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,8,0,2,8
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,8,0,2,7
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,8,0,0,6
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,7,72,1,45,74
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,83,1,57,85
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,15,91,0,69,96
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,14,99,0,79,109
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,16,104,1,86,123
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,9,107,1,82,126
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,7,108,1,84,129
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,109,2,92,137
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,19,123,0,95,152
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,28,146,3,108,177
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,149,1,106,185
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,145,2,103,189
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,136,0,99,181
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,129,0,103,187
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,18,133,3,106,198
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,137,0,101,196
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,25,151,3,98,206
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,149,0,99,205
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,161,2,109,212
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,157,1,113,212
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,162,1,111,214
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,172,1,107,213
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,180,0,107,208
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,191,4,114,212
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,191,0,120,219
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,196,1,116,225
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,184,1,115,228
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,178,0,122,233
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,197,3,145,252
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,202,4,151,258
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,201,7,139,253
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,221,4,156,276
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,233,3,165,281
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,214,1,168,283
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,215,1,172,294
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,230,7,171,316
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,262,0,188,339
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,288,1,211,350
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,299,2,222,378
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321,2,243,408
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302,4,245,413
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,30,311,7,255,427
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,344,6,272,443
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,58,387,6,293,481
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,420,6,306,517
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,429,7,305,527
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448,6,311,554
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,413,1,310,555
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,394,5,321,576
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,412,4,322,594
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,455,6,317,610
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,435,11,296,602
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,404,7,284,589
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387,7,272,583
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,343,3,269,579
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,328,3,259,580
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,335,4,233,555
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,337,3,201,518
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297,5,194,490
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261,7,182,466
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248,4,155,427
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218,0,150,419
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,190,3,131,390
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,182,2,115,348
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192,7,116,317
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159,2,99,293
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,273
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,237
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,229
