den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4,0,0,5
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3,0,0,4
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3,0,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5,0,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5,0,2,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7,0,4,5
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7,0,4,5
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8,0,5,5
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9,0,3,7
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10,0,7,11
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9,0,7,12
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9,0,7,10
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9,0,8,11
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10,0,7,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11,0,8,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12,1,9,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12,0,5,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14,0,6,13
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14,0,6,13
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16,1,7,15
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18,0,8,15
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19,0,8,16
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20,0,8,17
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19,0,8,13
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20,0,7,13
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20,0,7,13
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20,0,5,12
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21,1,4,12
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21,0,6,14
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22,1,5,12
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22,0,5,12
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16,0,5,10
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13,0,5,9
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11,1,3,9
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9,0,2,7
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9,0,4,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9,0,4,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8,0,4,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7,0,3,6
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7,1,4,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8,0,5,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12,0,9,11
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12,0,7,11
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13,0,9,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14,0,11,15
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14,0,13,16
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16,0,14,18
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18,0,15,20
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19,0,12,21
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20,0,15,22
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21,0,15,24
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23,0,14,25
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25,0,14,27
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27,0,14,28
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26,0,13,28
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22,0,12,24
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24,1,11,26
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26,0,13,28
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25,0,12,26
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24,0,12,26
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24,0,11,25
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25,0,12,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23,0,12,24
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21,0,12,23
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24,0,13,26
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25,0,16,28
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33,0,22,34
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37,1,27,38
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39,0,28,40
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38,0,29,41
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39,1,30,42
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,8,63,1,42,66
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69,0,45,72
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75,0,49,80
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79,0,51,82
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79,0,54,85
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86,1,55,90
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84,0,54,92
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89,1,56,98
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96,1,60,105
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96,1,57,106
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100,1,63,114
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,16,107,2,75,129
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,101,0,79,134
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,102,0,88,142
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,112,0,94,150
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,134,2,104,164
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,156,0,123,180
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,168,0,130,193
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,172,3,128,203
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,172,0,128,207
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175,1,135,223
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180,3,139,233
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196,2,140,244
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200,0,126,249
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,31,211,3,135,265
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,202,1,135,263
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,181,0,128,256
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,174,1,122,257
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,167,0,112,251
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,173,0,105,245
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,183,3,119,245
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,194,3,122,257
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,186,1,121,256
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,203,3,155,283
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203,3,165,287
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224,2,189,301
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260,6,213,318
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,288,4,226,345
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,333,7,247,369
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,349,3,266,387
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,351,2,257,412
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,328,3,255,420
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,365,3,290,479
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,406,5,303,516
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,441,6,320,546
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,480,2,347,594
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,500,7,377,643
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,497,2,390,647
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,505,8,418,673
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,553,7,425,715
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,614,7,461,764
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,669,9,498,818
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,84,697,9,500,847
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,689,3,490,867
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,681,7,507,897
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,664,7,520,938
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,696,28,545,970
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,720,10,516,977
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,740,8,511,1009
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,705,10,479,979
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,665,7,486,976
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,616,5,458,965
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,567,3,426,946
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,562,3,370,915
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,565,10,349,865
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,508,7,300,811
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,454,6,310,789
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,430,2,274,760
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,375,1,252,710
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,344,4,239,665
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,327,3,224,594
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341,4,213,562
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300,4,192,492
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269,1,151,461
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261,4,150,424
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219,1,149,401
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,7,189,1,138,377
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,196,4,131,355
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,203,3,118,331
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,194,5,116,308
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,196,4,129,280
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,194,1,123,273
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,174,0,120,269
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,164,2,130,268
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,174,1,125,256
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193,2,132,250
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194,7,144,260
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207,4,134,263
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,200,2,131,254
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,187,2,132,252
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,174,0,129,259
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,188,2,135,260
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,205,4,130,262
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,194,0,116,260
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,209,2,133,267
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,201,6,136,267
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,179,0,137,269
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183,1,140,269
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,39,209,1,155,290
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,230,4,165,295
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,246,6,183,299
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,275,7,201,334
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,278,0,200,336
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,276,0,217,354
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,279,1,237,377
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,331,6,258,413
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,372,4,277,442
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,386,3,294,477
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,393,3,276,477
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,42,409,5,303,503
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,25,392,1,304,521
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,387,6,314,551
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,439,5,323,581
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,494,9,350,627
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,474,0,323,617
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,428,2,299,575
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,390,0,270,573
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,362,1,272,576
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,384,9,294,608
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,446,5,311,634
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,102,522,17,339,689
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,540,7,396,719
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,474,2,397,696
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,463,9,435,705
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,478,3,439,711
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,525,5,429,723
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,605,17,444,755
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,667,5,438,777
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,637,8,414,810
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,617,9,457,854
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,559,4,446,881
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,539,3,443,882
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564,8,416,845
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,542,3,355,799
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,556,6,308,746
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,495,3,278,692
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,434,5,266,723
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,387,3,246,692
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,356,1,240,683
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,337,2,242,658
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,56,362,9,258,613
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,371,4,246,554
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,337,4,241,519
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,354,2,245,511
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,333,3,242,488
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,307,3,234,474
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,304,5,233,475
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,335,6,224,482
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,360,3,232,478
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,355,5,257,498
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,43,351,0,247,492
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,326,1,249,491
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,312,2,252,486
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,315,4,255,488
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,367,5,271,495
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,404,4,276,508
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,393,4,272,529
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,381,9,269,516
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,390,4,295,544
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,365,4,297,549
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,376,2,311,566
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,418,7,311,582
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,452,3,312,588
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,451,7,328,600
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,473,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,472,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,478,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,469,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,525,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,565,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,571,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,77,586,6,421,782
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,54,578,6,432,791
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,38,559,8,436,810
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,576,7,471,838
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,659,15,493,887
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,701,4,499,909
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,86,706,15,518,935
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,737,10,555,976
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,731,6,563,995
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,735,10,596,1032
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,766,14,612,1083
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,109,832,20,609,1102
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,891,11,635,1134
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,896,11,657,1175
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,871,9,613,1168
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,877,18,647,1210
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,831,5,615,1211
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,791,4,573,1185
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,824,11,562,1171
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,847,13,558,1193
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,905,12,516,1173
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,977,12,526,1139
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1052,13,507,1154
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1084,10,506,1121
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1009,7,495,1068
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,972,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,921,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,59,898,12,418,934
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,75,889,9,413,939
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,859,3,360,867
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,849,4,345,851
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,48,807,7,352,847
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,58,759,5,338,807
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,50,724,6,337,762
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,685,5,308,726
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,619,0,249,662
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,602,4,249,609
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,581,0,239,584
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,527,1,210,562
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,491,8,183,521
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,457,0,151,488
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,422,1,140,448
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,393,4,145,394
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,384,2,136,385
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,373,3,134,373
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,311,2,122,332
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,274,2,106,289
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,253,2,107,258
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,251,5,105,245
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,12,239,2,96,241
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,240,2,97,233
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,232,1,93,227
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,3,203,0,89,211
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,7,186,1,81,187
