den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;24
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;25
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;27
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;28
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;30
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;31
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;31
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;35
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;34
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;35
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;35
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;25
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;25
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;29
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;30
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;30
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;30
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;28
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;28
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;27
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;28
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;27
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;26
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;25
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;25
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;20
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;20
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;19
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;15
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;11
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;9
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;4
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;5
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;6
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;7
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;7
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;7
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;6
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;8
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;8
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;9
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;12
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;11
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;11
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;11
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;12
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;13
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;14
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;14
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;16
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;16
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;18
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;20
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;21
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;22
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;21
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;22
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;22
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;22
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;23
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;23
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;23
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;23
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;24
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;24
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;18
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;15
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;13
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;11
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;11
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;11
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;10
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;10
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;9
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;8
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;9
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;13
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;13
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;14
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;15
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;16
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;18
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;19
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;20
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;21
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;22
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;24
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;26
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;28
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;27
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;23
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;25
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;27
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;25
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;25
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;27
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;26
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;23
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;25
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;26
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;34
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;39
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;41
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;40
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;41
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;42
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;43
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;47
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;54
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;54
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;55
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;56
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;56
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;57
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;59
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;61
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;57
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;61
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;64
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;69
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;76
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;82
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;85
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;85
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;92
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;90
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;95
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;102
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;103
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;15;107
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;15;112
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;11;106
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;108
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;118
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;140
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;162
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;22;174
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;178
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;178
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;20;183
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;20;190
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;205
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;210
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;31;221
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;215
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;194
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;191
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;190
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;197
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;210
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;223
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;217
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;38;236
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;24;238
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;263
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;298
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;326
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;53;369
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;32;387
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;389
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;22;367
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;69;405
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;55;447
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;483
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;81;522
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;62;542
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;538
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;50;548
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;76;599
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;87;659
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;96;718
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;83;746
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;52;738
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;60;731
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;63;717
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;102;753
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;61;779
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;90;796
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;53;766
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;727
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;679
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;630
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;45;627
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;631
