den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-03-26,CZ0104,1011,"Praha 11",547034,21,794,5,286,805
sobota,2021-03-27,CZ0104,1011,"Praha 11",547034,13,763,2,263,755
neděle,2021-03-28,CZ0104,1011,"Praha 11",547034,10,739,3,250,730
pondělí,2021-03-29,CZ0104,1011,"Praha 11",547034,28,677,5,211,683
úterý,2021-03-30,CZ0104,1011,"Praha 11",547034,21,594,1,169,602
středa,2021-03-31,CZ0104,1011,"Praha 11",547034,32,543,4,157,533
čtvrtek,2021-04-01,CZ0104,1011,"Praha 11",547034,23,499,5,148,486
pátek,2021-04-02,CZ0104,1011,"Praha 11",547034,22,455,3,149,435
sobota,2021-04-03,CZ0104,1011,"Praha 11",547034,7,434,1,143,406
neděle,2021-04-04,CZ0104,1011,"Praha 11",547034,6,422,1,139,389
pondělí,2021-04-05,CZ0104,1011,"Praha 11",547034,3,344,1,114,325
úterý,2021-04-06,CZ0104,1011,"Praha 11",547034,23,317,6,116,285
středa,2021-04-07,CZ0104,1011,"Praha 11",547034,23,300,5,107,264
čtvrtek,2021-04-08,CZ0104,1011,"Praha 11",547034,7,278,1,91,239
pátek,2021-04-09,CZ0104,1011,"Praha 11",547034,15,263,1,84,233
sobota,2021-04-10,CZ0104,1011,"Praha 11",547034,11,263,2,88,231
neděle,2021-04-11,CZ0104,1011,"Praha 11",547034,3,259,2,85,224
pondělí,2021-04-12,CZ0104,1011,"Praha 11",547034,14,239,2,96,210
úterý,2021-04-13,CZ0104,1011,"Praha 11",547034,9,225,2,82,198
středa,2021-04-14,CZ0104,1011,"Praha 11",547034,11,200,0,70,177
čtvrtek,2021-04-15,CZ0104,1011,"Praha 11",547034,12,184,1,75,166
pátek,2021-04-16,CZ0104,1011,"Praha 11",547034,11,181,2,71,155
sobota,2021-04-17,CZ0104,1011,"Praha 11",547034,7,183,1,67,155
neděle,2021-04-18,CZ0104,1011,"Praha 11",547034,5,183,0,69,154
pondělí,2021-04-19,CZ0104,1011,"Praha 11",547034,14,190,2,69,165
úterý,2021-04-20,CZ0104,1011,"Praha 11",547034,9,171,2,69,151
středa,2021-04-21,CZ0104,1011,"Praha 11",547034,11,161,1,69,139
čtvrtek,2021-04-22,CZ0104,1011,"Praha 11",547034,5,154,1,62,137
pátek,2021-04-23,CZ0104,1011,"Praha 11",547034,3,142,0,54,125
sobota,2021-04-24,CZ0104,1011,"Praha 11",547034,4,138,0,51,118
neděle,2021-04-25,CZ0104,1011,"Praha 11",547034,8,141,0,54,123
pondělí,2021-04-26,CZ0104,1011,"Praha 11",547034,4,131,0,44,113
úterý,2021-04-27,CZ0104,1011,"Praha 11",547034,16,139,3,51,120
středa,2021-04-28,CZ0104,1011,"Praha 11",547034,7,134,1,47,116
čtvrtek,2021-04-29,CZ0104,1011,"Praha 11",547034,4,128,1,46,108
pátek,2021-04-30,CZ0104,1011,"Praha 11",547034,9,121,4,52,106
sobota,2021-05-01,CZ0104,1011,"Praha 11",547034,7,123,3,55,106
neděle,2021-05-02,CZ0104,1011,"Praha 11",547034,5,124,0,52,106
pondělí,2021-05-03,CZ0104,1011,"Praha 11",547034,9,120,1,57,101
úterý,2021-05-04,CZ0104,1011,"Praha 11",547034,6,115,2,47,98
středa,2021-05-05,CZ0104,1011,"Praha 11",547034,11,117,0,51,98
čtvrtek,2021-05-06,CZ0104,1011,"Praha 11",547034,6,119,0,53,99
pátek,2021-05-07,CZ0104,1011,"Praha 11",547034,9,123,0,53,105
sobota,2021-05-08,CZ0104,1011,"Praha 11",547034,4,121,0,50,105
neděle,2021-05-09,CZ0104,1011,"Praha 11",547034,5,126,0,50,102
pondělí,2021-05-10,CZ0104,1011,"Praha 11",547034,11,137,3,52,109
úterý,2021-05-11,CZ0104,1011,"Praha 11",547034,2,139,0,48,95
středa,2021-05-12,CZ0104,1011,"Praha 11",547034,4,143,2,41,92
čtvrtek,2021-05-13,CZ0104,1011,"Praha 11",547034,0,143,0,35,88
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1,0,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1,0,1,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4,0,4,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5,0,5,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5,0,5,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7,0,7,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8,1,8,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11,1,10,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12,1,11,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14,0,10,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17,1,12,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17,0,12,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17,0,11,18
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19,0,12,20
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24,1,14,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29,1,20,31
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29,0,18,28
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30,0,17,29
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34,1,21,33
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38,0,24,35
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42,2,26,38
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44,2,23,37
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46,0,20,40
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46,2,22,40
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11,0,2,4
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11,0,1,4
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12,0,3,6
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9,0,2,4
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9,0,2,3
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10,0,1,4
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13,1,4,7
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13,0,4,7
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13,0,4,6
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13,0,5,7
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17,0,10,12
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15,1,11,13
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13,0,10,11
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11,0,6,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11,0,1,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12,0,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,11
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8,0,1,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7,0,1,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5,0,1,2
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6,0,2,3
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8,0,4,5
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7,0,4,5
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6,0,2,4
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5,0,0,2
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2,0,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3,0,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4,0,2,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9,0,7,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11,0,9,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10,0,9,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15,0,15,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15,0,15,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18,0,17,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19,0,18,20
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19,0,13,20
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20,0,12,21
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25,0,17,26
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27,0,13,28
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28,0,14,29
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27,0,11,28
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28,0,13,31
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28,0,14,27
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26,0,13,25
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26,0,9,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23,0,8,21
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27,0,13,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27,0,14,25
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27,0,11,24
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27,1,12,26
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30,0,16,29
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30,0,17,26
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26,0,16,24
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32,2,16,29
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32,1,18,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32,0,18,29
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37,0,23,35
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41,1,23,39
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42,0,23,40
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47,0,29,45
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44,0,27,43
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43,0,24,42
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44,0,25,43
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49,1,24,47
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48,0,23,46
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47,0,21,44
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47,0,17,46
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42,0,13,40
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43,0,18,42
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44,0,18,43
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39,0,15,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39,0,15,38
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40,2,21,42
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46,1,28,45
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59,2,43,56
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62,2,41,59
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62,0,41,59
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66,0,49,64
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76,0,60,75
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81,1,60,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85,1,60,88
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94,3,63,106
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106,2,78,119
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107,1,85,126
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108,1,88,137
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124,2,93,153
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152,4,119,179
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168,1,138,198
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175,2,137,200
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180,2,131,209
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187,0,140,225
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203,4,157,245
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207,1,159,252
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222,2,151,270
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242,0,158,296
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262,3,175,312
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273,1,207,338
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257,1,199,339
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252,1,182,339
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270,7,196,355
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282,6,203,354
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277,3,196,354
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282,1,184,359
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276,1,159,366
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262,3,169,368
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251,2,182,364
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260,4,195,391
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284,12,201,404
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333,6,236,432
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,34,333,2,248,432
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,317,2,242,401
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,313,4,246,415
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,341,3,274,456
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,417,12,315,510
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,439,2,321,522
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,455,7,311,547
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,460,8,338,586
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,450,11,357,599
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,447,9,373,619
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,486,13,378,652
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,543,8,362,677
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,79,596,17,398,719
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,607,18,423,734
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,591,12,414,752
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,565,7,414,771
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,542,3,418,791
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,527,5,401,779
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,559,13,387,749
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,545,3,364,762
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,54,525,6,340,763
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,490,6,331,745
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,429,6,317,731
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,390,6,302,720
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,415,10,312,713
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,52,450,13,305,692
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425,14,289,653
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393,4,274,614
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,387,2,251,582
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331,0,241,558
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303,8,233,535
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,41,329,3,221,533
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,345,6,201,506
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,310,13,187,476
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,285,10,170,444
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,266,5,165,416
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,235,0,161,402
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,224,3,158,391
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,217,2,127,348
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,224,5,109,310
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,205,4,105,292
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,199,6,110,280
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,193,1,109,274
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,174,1,112,273
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,166,2,105,263
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,174,5,116,243
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,189,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,179,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,191,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,174,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,149,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,153,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,159,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,176,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,16,163,1,104,217
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,160,7,113,217
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,166,3,124,219
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,158,0,122,217
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,159,3,120,222
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,180,6,129,231
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,207,11,143,246
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,204,4,147,251
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,213,10,147,260
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,214,6,150,274
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,216,5,168,290
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,209,3,170,290
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,240,5,177,306
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,271,4,181,324
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,270,6,189,336
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281,9,205,352
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304,9,233,383
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,300,5,232,400
