den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;21
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;20
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;20
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;22
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;23
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;25
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;28
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;26
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;29
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;31
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;35
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;33
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;35
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;36
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;35
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;32
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;33
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;33
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;33
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;30
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;27
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;31
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;28
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;26
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;26
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;27
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;28
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;30
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;36
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;36
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;40
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;40
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;44
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;43
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;50
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;56
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;55
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;55
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;55
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;61
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;66
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;73
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;69
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;76
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;75
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;78
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;84
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;101
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;110
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;116
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;121
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;120
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;120
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;131
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;139
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;143
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;148
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;16;150
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;154
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;150
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;155
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;13;162
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;172
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;178
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;192
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;197
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;191
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;201
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;204
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;217
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;50;257
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;267
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;259
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;264
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;28;274
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;306
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;318
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;34;330
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;336
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;328
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;41;349
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;48;381
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;50;418
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;58;451
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;57;480
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;47;490
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;467
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;40;462
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;65;491
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;36;512
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;57;516
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;52;510
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;488
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;26;465
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;32;434
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;24;439
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;441
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;36;411
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;33;375
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;365
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;316
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;284
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;29;295
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;31;314
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;294
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;283
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;264
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;245
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;231
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;238
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;249
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;231
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;230
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;227
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;232
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;236
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;255
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;13;267
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;267
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;3
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;16
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;19
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;24
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;24
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;26
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;30
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;32
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;34
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;35
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;40
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;42
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;46
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;50
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;54
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;57
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;55
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;55
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;57
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;56
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;53
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;46
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;44
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;42
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;39
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;39
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;39
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;40
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;39
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;38
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;39
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;37
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;33
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;33
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;29
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;29
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;27
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;25
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;25
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;23
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;17
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;14
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;9
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;10
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;12
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;7
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-06-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;3
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;3
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;4
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;4
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;5
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;4
středa;2020-06-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;6
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
