den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,12,67
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,77
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,82
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,86
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,95
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,107
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,108
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,13,108
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,167
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,174
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,179
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,186
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,202
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,206
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,221
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,261
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,272
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,256
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,251
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,269
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,281
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,276
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,281
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,275
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,261
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,250
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,259
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,283
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,332
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,34,332
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,316
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,312
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,340
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,88,415
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,437
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,453
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,458
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,448
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,445
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,484
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,72,540
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,77,591
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,79,603
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,588
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,562
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,539
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,524
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,556
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,542
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,525
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,490
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,428
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,389
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,414
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,450
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,386
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,330
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,302
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,41,328
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,343
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,308
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,281
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,261
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,230
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,220
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,213
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,220
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,201
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,28,197
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,13,190
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,171
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,163
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,171
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,186
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,176
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,188
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,4,169
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,144
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,149
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,155
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,18,171
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,157
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,154
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,160
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,152
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,153
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,175
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,202
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,199
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,209
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,211
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,213
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,17,205
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,236
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,267
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,266
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,42,276
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,299
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,296
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,308
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,347
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,405
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,437
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,422
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,413
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,399
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,62,404
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,473
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,589
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,638
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,594
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,535
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,567
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,612
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,683
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,741
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,736
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,700
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,632
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,601
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,42,624
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,645
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,679
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,623
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,38,553
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,515
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,457
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,423
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,426
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,456
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,432
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,49,407
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,404
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,395
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,435
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,483
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,65,543
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,574
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,49,622
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,0,622
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,5,51
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,53
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,55
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,51
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,55
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,57
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,63
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,99
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,105
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,99
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,100
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,110
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,132
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,154
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,166
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,170
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,170
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,174
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,179
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,195
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,16,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,212
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,203
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,182
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,175
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,168
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,174
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,184
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,187
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,204
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,40,259
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,286
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,330
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,346
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,348
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,325
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,362
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,403
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,438
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,478
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,498
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,494
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,502
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,550
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,87,608
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,664
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,691
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,683
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,676
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,659
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,691
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,714
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,90,733
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,700
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,661
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,612
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,562
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,556
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,559
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,503
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,449
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,425
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,370
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,17,338
