den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,192
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,213
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,224
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,229
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,229
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,221
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,211
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,208
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,239
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,288
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,31,289
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,299
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,45,314
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,323
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,331
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,378
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,441
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,450
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,429
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,417
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,414
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,440
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,557
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,648
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,691
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,639
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,591
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,636
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,699
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,833
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,935
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,905
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,72,844
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,773
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,746
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,786
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,778
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,802
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,693
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,596
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,512
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,457
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,449
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,490
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,514
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,478
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,483
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,465
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,449
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,452
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,508
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,543
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,509
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,504
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,489
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,460
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,452
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,497
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,550
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,57,525
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,522
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,531
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,513
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,515
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,564
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,627
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,635
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,627
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,626
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,594
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,582
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,633
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,713
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,703
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,90,711
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,712
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,677
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,736
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,849
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,937
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,107,950
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,105,978
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,939
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,932
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,938
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1055
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1120
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1105
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1060
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1066
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,986
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,108,982
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1037
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1121
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,68,1178
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1291
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1351
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1384
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,75,1335
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,102,1283
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1286
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,70,1243
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,72,1188
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1168
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,23,1190
pondělí,2021-03-22,CZ0104,1011,"Praha 11",547034,67,1254
úterý,2021-03-23,CZ0104,1011,"Praha 11",547034,63,1311
středa,2021-03-24,CZ0104,1011,"Praha 11",547034,39,1346
čtvrtek,2021-03-25,CZ0104,1011,"Praha 11",547034,0,1346
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,34,333
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,317
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,313
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,341
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,90,418
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,440
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,456
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,461
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,451
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,448
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,487
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,544
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,79,597
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,607
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,591
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,565
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,542
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,527
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,559
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,545
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,56,527
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,42,491
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,430
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,391
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,416
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,452
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,426
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,394
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,387
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,302
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,329
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,344
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,309
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,282
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,222
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,215
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,222
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,203
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,197
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,191
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,172
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,164
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,172
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,187
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,177
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,189
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,172
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,147
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,151
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,157
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,174
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,14,159
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,156
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,162
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,154
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,155
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,176
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,203
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,200
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,209
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,211
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,213
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,206
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,238
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,269
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,29,270
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,301
