den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,35
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,35
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,38
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,36
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,36
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,28
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,29
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,30
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,30
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,31
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,32
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,31
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,28
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,26
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,25
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,29
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,5,30
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,28
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,30
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,31
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,36
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,29
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,26
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,24
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,25
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,32
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,39
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,41
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,52
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,59
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,12,70
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,79
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,88
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,90
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,91
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,99
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,110
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,41,142
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,10,143
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,168
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,176
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,19,182
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,193
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,201
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,219
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,218
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,18,227
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,208
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,207
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,183
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,178
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,187
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,185
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,173
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,186
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,176
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,189
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,209
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,230
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,261
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,23,273
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,264
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,48,292
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,317
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,347
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,364
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,359
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,25,349
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,344
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,380
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,431
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,452
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,470
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,484
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,35,456
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,39,448
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,454
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,465
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,461
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,38,428
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,413
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,368
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,320
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,318
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,323
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,310
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,285
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,263
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,233
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,213
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,209
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,210
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,196
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,178
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,164
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,149
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,140
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,155
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,156
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,141
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,142
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,133
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,122
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,115
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,122
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,126
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,99
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,93
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,81
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,69
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,63
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,82
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,90
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,94
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,107
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,130
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,125
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,135
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,158
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,165
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,174
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,179
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,11,173
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,163
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,146
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,26,162
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,201
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,209
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,230
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,254
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,265
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,271
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,47,304
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,359
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,357
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,342
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,315
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,294
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,311
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,73,360
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,387
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,410
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,392
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,361
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,393
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,426
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,489
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,85,542
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,498
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,466
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,418
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,410
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,434
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,421
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,450
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,397
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,323
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,299
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,270
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,244
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,50,280
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,289
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,263
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,281
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,301
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,310
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,32,341
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,0,341
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,6,35
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,39
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,46
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,47
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,48
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,47
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,48
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,47
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,56
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,59
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,58
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,58
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,57
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,51
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,50
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,38
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,4,9
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,0,9
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,13
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,15
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,17
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,21
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,2,23
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,25
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,25
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,27
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,28
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,28
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,20
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,19
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,22
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,26
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,27
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,31
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,5,41
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,42
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,49
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,56
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,59
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,58
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,59
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,64
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,71
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,73
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,75
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,4,76
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,81
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,89
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,94
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,100
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,98
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,97
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,8,103
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,116
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,16,125
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,14,127
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,128
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,123
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,111
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,117
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,126
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,136
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,20,145
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,21,152
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,11,153
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,10,145
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,156
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,165
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,20,180
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,26,194
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,196
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,12,186
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,12,191
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,22,198
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,215
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,17,220
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,194
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,32,207
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,24,211
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,207
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,33,225
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,35,244
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,21,247
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,55,281
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,16,266
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,261
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,282
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,29,274
