den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,89,0,33,67
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,84,1,31,68
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,2,83,0,27,57
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,85,1,22,62
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,6,89,0,27,64
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,7,89,0,28,67
sobota,2021-05-08,CZ0104,1012,"Praha 12",547107,3,89,0,27,62
neděle,2021-05-09,CZ0104,1012,"Praha 12",547107,1,86,1,28,61
pondělí,2021-05-10,CZ0104,1012,"Praha 12",547107,4,83,0,29,60
úterý,2021-05-11,CZ0104,1012,"Praha 12",547107,10,93,2,37,64
středa,2021-05-12,CZ0104,1012,"Praha 12",547107,2,95,0,33,55
čtvrtek,2021-05-13,CZ0104,1012,"Praha 12",547107,1,96,0,28,55
pátek,2021-05-14,CZ0104,1012,"Praha 12",547107,0,96,0,21,49
sobota,2021-05-15,CZ0104,1012,"Praha 12",547107,5,101,0,23,50
neděle,2021-05-16,CZ0104,1012,"Praha 12",547107,0,101,0,22,50
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2,0,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6,1,6,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10,0,10,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11,0,11,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13,0,13,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18,0,18,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21,0,21,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21,0,19,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23,1,17,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24,1,14,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24,0,13,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25,0,12,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26,1,8,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27,0,6,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28,0,7,26
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30,0,7,24
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31,0,9,23
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31,0,10,23
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35,0,13,25
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34,0,12,20
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35,0,12,18
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35,0,11,18
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26,1,12,19
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26,0,11,20
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30,0,14,24
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31,1,12,25
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31,0,12,24
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31,0,12,24
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29,0,12,23
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29,0,10,22
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27,0,8,19
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28,1,7,21
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27,0,6,18
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26,0,7,19
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25,0,6,16
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25,0,6,14
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21,0,3,10
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20,0,2,8
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20,0,1,8
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20,0,0,7
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19,0,0,7
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15,0,0,6
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11,0,0,6
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8,0,0,3
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9,1,2,4
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8,0,2,3
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6,0,2,2
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4,0,0,5
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3,0,0,4
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3,0,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5,0,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5,0,2,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7,0,4,5
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7,0,4,5
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8,0,5,5
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9,0,3,7
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10,0,7,11
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9,0,7,12
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9,0,7,10
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9,0,8,11
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10,0,7,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11,0,8,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12,1,9,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12,0,5,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14,0,6,13
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14,0,6,13
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16,1,7,15
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18,0,8,15
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19,0,8,16
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20,0,8,17
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19,0,8,13
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20,0,7,13
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20,0,7,13
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20,0,5,12
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21,1,4,12
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21,0,6,14
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22,1,5,12
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22,0,5,12
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16,0,5,10
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13,0,5,9
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11,1,3,9
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9,0,2,7
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9,0,4,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9,0,4,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8,0,4,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7,0,3,6
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7,1,4,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8,0,5,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12,0,9,11
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12,0,7,11
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13,0,9,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14,0,11,15
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14,0,13,16
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16,0,14,18
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18,0,15,20
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19,0,12,21
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20,0,15,22
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21,0,15,24
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23,0,14,25
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25,0,14,27
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27,0,14,28
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26,0,13,28
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22,0,12,24
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24,1,11,26
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26,0,13,28
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25,0,12,26
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24,0,12,26
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24,0,11,25
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25,0,12,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23,0,12,24
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21,0,12,23
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24,0,13,26
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25,0,16,28
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33,0,22,34
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37,1,27,38
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39,0,28,40
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38,0,29,41
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39,1,30,42
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64,1,43,67
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70,0,46,73
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76,0,50,81
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80,0,52,83
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80,0,55,86
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87,1,56,91
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85,0,55,93
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90,1,56,99
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97,1,60,106
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97,1,57,107
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,14,99,1,62,114
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,105,2,73,128
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,99,0,77,133
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,100,0,86,141
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,110,0,92,148
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,132,2,102,162
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,154,0,121,178
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,166,0,129,191
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,170,3,128,201
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,170,0,128,205
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175,1,135,221
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180,3,139,231
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196,2,140,242
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200,0,126,247
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,212,3,136,265
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,203,1,136,264
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,182,0,129,257
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,175,1,123,258
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,168,0,113,252
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,174,0,106,246
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,184,3,120,246
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,195,3,122,258
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,187,1,121,257
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,204,3,155,284
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203,3,165,288
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224,2,189,302
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260,6,213,319
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,43,289,4,227,347
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,334,7,248,370
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,350,3,267,388
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,352,2,258,413
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,329,3,256,421
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,366,3,291,480
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,55,408,5,305,518
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,443,6,321,548
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,482,2,348,596
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,502,7,378,645
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,499,2,391,649
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,507,8,419,675
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,555,7,426,717
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,616,7,461,766
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,670,9,498,819
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,84,698,9,500,848
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,689,3,490,868
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,682,7,508,899
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,665,7,521,940
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,697,28,546,972
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,721,10,517,978
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,741,8,512,1010
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,706,10,480,980
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,666,7,487,977
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,616,5,457,965
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,567,3,425,946
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,561,3,369,915
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,564,10,348,865
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,507,7,299,811
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,453,6,309,789
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,429,2,273,760
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,374,1,252,709
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,343,4,239,664
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,326,3,224,593
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341,4,213,561
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300,4,192,491
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269,1,151,460
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261,4,150,423
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219,1,149,401
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,190,1,139,378
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,197,4,132,356
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,204,3,119,332
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,195,5,117,309
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,197,4,130,281
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,195,1,124,274
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,175,0,121,270
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,165,2,130,269
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,175,1,125,257
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193,2,132,251
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194,7,144,261
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207,4,134,264
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,12,199,2,130,254
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186,2,131,252
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,173,0,128,258
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,187,2,134,259
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,204,4,129,261
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,193,0,115,259
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,208,2,132,266
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,200,6,136,266
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,178,0,137,268
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183,1,140,268
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,41,211,1,157,291
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,232,4,167,296
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,248,6,185,300
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,58,276,7,202,334
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,279,0,201,337
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,277,0,218,355
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,280,1,238,378
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,332,6,257,414
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,373,4,276,443
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,386,3,293,478
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,393,3,276,478
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,42,409,5,303,504
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,25,392,1,304,522
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,387,6,314,552
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,438,5,323,580
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,493,9,350,626
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,473,0,323,616
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,428,2,299,575
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,390,0,270,573
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,362,1,272,576
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,384,9,294,608
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,446,5,311,634
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,102,522,17,339,689
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,83,541,7,397,720
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,475,2,398,697
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,464,9,436,706
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,479,3,440,712
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,526,5,430,724
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,606,17,445,756
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,97,669,5,440,779
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,639,8,415,812
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,619,9,458,856
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,561,4,447,883
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,541,3,444,884
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,566,8,417,847
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,544,3,356,801
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,558,6,308,748
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,497,3,278,693
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,436,5,266,724
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,389,3,246,693
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,358,1,240,684
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,339,2,242,659
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,56,363,9,258,614
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,372,4,246,554
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,338,4,241,519
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,54,356,2,246,512
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,335,3,243,489
