den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,228
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,220
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,211
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,208
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,239
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,288
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,32,290
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,300
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,44,315
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,324
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,332
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,379
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,442
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,451
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,430
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,418
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,414
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,441
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,558
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,649
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,692
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,640
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,592
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,637
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,700
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,834
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,142,934
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,904
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,70,841
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,770
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,743
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,783
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,59,774
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,798
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,689
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,592
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,508
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,454
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,64,446
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,490
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,519
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,489
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,499
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,481
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,466
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,473
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,529
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,52,564
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,530
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,530
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,517
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,533
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,577
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,67,641
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,63,702
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,0,702
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,2,47
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,47
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,47
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,47
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,47
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,46
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,46
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,43
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,42
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,40
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,40
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,39
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,40
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,34
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,33
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,31
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,30
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,27
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,24
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,22
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,22
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,21
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,19
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,19
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,19
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,12,67
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,77
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,82
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,86
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,95
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,107
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,108
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,13,108
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,167
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,174
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,179
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,186
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,202
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,206
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,221
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,261
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,272
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,256
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,251
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,269
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,281
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,276
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,281
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,275
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,261
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,250
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,259
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,283
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,332
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,33,331
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,315
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,311
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,339
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,415
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,437
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,453
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,458
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,448
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,445
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,485
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,72,541
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,593
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,79,604
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,589
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,563
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,540
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,525
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,557
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,543
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,526
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,491
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,19,430
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,391
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,416
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,452
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,426
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,394
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,387
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,329
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,345
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,310
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,283
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,222
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,215
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,222
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,203
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,196
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,13,189
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,170
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,162
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,170
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,185
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,175
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,187
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,170
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,145
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,150
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,156
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,18,172
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,158
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,155
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,161
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,153
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,154
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,175
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,202
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,199
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,209
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,211
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,213
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,206
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,237
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,268
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,267
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,42,277
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,300
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,297
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,309
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,348
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,76,405
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,436
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,421
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,412
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,398
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,62,403
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,472
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,587
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,636
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,592
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,534
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,566
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,610
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,681
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,739
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,732
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,697
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,629
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,598
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,42,620
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,641
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,674
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,617
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,38,546
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,508
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,449
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,414
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,416
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,446
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,419
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,51,396
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,393
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,384
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,384
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,410
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,454
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,444
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,437
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,432
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,450
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,50,498
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,570
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,54,623
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,0,623
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
