den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13,0,2,11
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13,0,1,8
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,1,13,0,2,9
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12,0,2,8
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11,0,1,7
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11,0,2,6
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12,1,4,6
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17,0,9,11
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15,0,10,11
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13,0,9,11
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13,0,10,12
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14,0,12,13
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15,1,12,14
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16,1,11,15
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17,0,7,16
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18,0,7,17
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17,0,9,18
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18,0,9,19
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18,0,9,21
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18,0,8,20
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19,0,8,19
úterý,2020-05-19,CZ0103,1003,"Praha 3",500097,0,18,0,7,14
středa,2020-05-20,CZ0103,1003,"Praha 3",500097,1,18,0,7,14
čtvrtek,2020-05-21,CZ0103,1003,"Praha 3",500097,0,18,0,5,14
pátek,2020-05-22,CZ0103,1003,"Praha 3",500097,6,23,1,10,19
sobota,2020-05-23,CZ0103,1003,"Praha 3",500097,0,23,0,8,17
neděle,2020-05-24,CZ0103,1003,"Praha 3",500097,0,22,0,8,16
pondělí,2020-05-25,CZ0103,1003,"Praha 3",500097,0,20,0,7,15
úterý,2020-05-26,CZ0103,1003,"Praha 3",500097,0,17,0,7,14
středa,2020-05-27,CZ0103,1003,"Praha 3",500097,3,18,0,9,16
čtvrtek,2020-05-28,CZ0103,1003,"Praha 3",500097,1,18,1,10,15
pátek,2020-05-29,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
sobota,2020-05-30,CZ0103,1003,"Praha 3",500097,0,19,0,5,13
neděle,2020-05-31,CZ0103,1003,"Praha 3",500097,1,20,0,6,14
pondělí,2020-06-01,CZ0103,1003,"Praha 3",500097,0,20,0,6,13
úterý,2020-06-02,CZ0103,1003,"Praha 3",500097,2,20,1,8,15
středa,2020-06-03,CZ0103,1003,"Praha 3",500097,0,20,0,5,14
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18,0,4,9
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17,0,4,9
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14,0,3,9
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13,0,4,12
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10,0,6,11
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12,0,7,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12,0,7,11
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12,1,9,13
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12,0,9,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11,0,7,12
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11,0,6,10
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12,0,5,11
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13,0,4,11
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14,0,5,12
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12,0,3,10
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12,0,4,9
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9,0,3,7
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,0,8,0,2,7
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,7,0,2,5
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,9,0,4,7
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,9,0,4,7
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,9,0,2,7
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,8,0,2,6
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,7,0,2,5
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,6,0,3,5
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,4,0,3,5
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,4,0,1,5
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,4,0,1,5
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,3,0,2,4
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,4,0,3,5
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,4,0,3,5
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4,0,2,5
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4,0,3,6
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,4
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4,0,4,5
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5,0,4,6
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5,0,3,6
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6,0,4,7
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8,1,6,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7,0,5,8
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8,0,6,9
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8,0,6,10
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11,0,9,13
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16,0,14,17
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20,0,17,21
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,4,24,0,19,25
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,24,0,21,26
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,26,0,22,28
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,28,0,24,30
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,28,0,21,30
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,31,0,19,33
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,32,0,18,35
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,34,0,18,37
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,35,0,18,39
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,35,0,17,39
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,39,0,18,42
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,5,41,2,22,43
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,42,0,21,40
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,38,0,22,40
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,39,1,21,39
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,4,42,1,23,41
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,2,44,0,24,41
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,46,0,26,44
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,51,0,27,49
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,59,2,34,55
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,62,0,40,62
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,62,1,42,63
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,64,0,42,65
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,65,0,43,67
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,4,67,0,41,67
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,67,0,41,68
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,69,1,37,71
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,65,0,28,68
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,70,0,31,73
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,78,1,39,81
neděle,2020-08-23,CZ0103,1003,"Praha 3",500097,4,79,0,40,83
pondělí,2020-08-24,CZ0103,1003,"Praha 3",500097,8,79,0,44,85
úterý,2020-08-25,CZ0103,1003,"Praha 3",500097,4,80,0,42,83
středa,2020-08-26,CZ0103,1003,"Praha 3",500097,14,85,0,51,88
čtvrtek,2020-08-27,CZ0103,1003,"Praha 3",500097,7,82,0,57,85
pátek,2020-08-28,CZ0103,1003,"Praha 3",500097,15,93,0,64,95
sobota,2020-08-29,CZ0103,1003,"Praha 3",500097,2,90,0,54,93
neděle,2020-08-30,CZ0103,1003,"Praha 3",500097,15,103,0,65,105
pondělí,2020-08-31,CZ0103,1003,"Praha 3",500097,2,98,0,59,103
úterý,2020-09-01,CZ0103,1003,"Praha 3",500097,9,102,0,64,106
středa,2020-09-02,CZ0103,1003,"Praha 3",500097,9,107,1,59,110
čtvrtek,2020-09-03,CZ0103,1003,"Praha 3",500097,19,121,1,71,128
pátek,2020-09-04,CZ0103,1003,"Praha 3",500097,12,128,0,68,132
sobota,2020-09-05,CZ0103,1003,"Praha 3",500097,6,122,0,72,126
neděle,2020-09-06,CZ0103,1003,"Praha 3",500097,14,132,1,71,136
pondělí,2020-09-07,CZ0103,1003,"Praha 3",500097,12,137,1,81,140
úterý,2020-09-08,CZ0103,1003,"Praha 3",500097,33,167,2,105,169
středa,2020-09-09,CZ0103,1003,"Praha 3",500097,25,177,0,121,180
čtvrtek,2020-09-10,CZ0103,1003,"Praha 3",500097,31,199,6,133,204
pátek,2020-09-11,CZ0103,1003,"Praha 3",500097,20,197,0,141,209
sobota,2020-09-12,CZ0103,1003,"Praha 3",500097,32,212,3,167,239
neděle,2020-09-13,CZ0103,1003,"Praha 3",500097,21,209,3,174,245
pondělí,2020-09-14,CZ0103,1003,"Praha 3",500097,19,213,0,181,262
úterý,2020-09-15,CZ0103,1003,"Praha 3",500097,16,216,0,164,269
středa,2020-09-16,CZ0103,1003,"Praha 3",500097,36,246,5,175,296
čtvrtek,2020-09-17,CZ0103,1003,"Praha 3",500097,49,271,5,193,326
pátek,2020-09-18,CZ0103,1003,"Praha 3",500097,19,264,0,192,333
sobota,2020-09-19,CZ0103,1003,"Praha 3",500097,28,267,2,188,355
neděle,2020-09-20,CZ0103,1003,"Praha 3",500097,16,260,1,183,357
pondělí,2020-09-21,CZ0103,1003,"Praha 3",500097,22,253,1,186,367
úterý,2020-09-22,CZ0103,1003,"Praha 3",500097,14,242,0,184,348
středa,2020-09-23,CZ0103,1003,"Praha 3",500097,28,255,1,176,351
čtvrtek,2020-09-24,CZ0103,1003,"Praha 3",500097,27,260,5,154,347
pátek,2020-09-25,CZ0103,1003,"Praha 3",500097,19,250,2,154,346
sobota,2020-09-26,CZ0103,1003,"Praha 3",500097,24,244,2,150,338
neděle,2020-09-27,CZ0103,1003,"Praha 3",500097,28,238,2,162,345
pondělí,2020-09-28,CZ0103,1003,"Praha 3",500097,15,241,0,155,341
úterý,2020-09-29,CZ0103,1003,"Praha 3",500097,18,244,1,159,343
středa,2020-09-30,CZ0103,1003,"Praha 3",500097,32,268,4,163,339
čtvrtek,2020-10-01,CZ0103,1003,"Praha 3",500097,36,287,4,172,326
pátek,2020-10-02,CZ0103,1003,"Praha 3",500097,18,290,2,171,325
sobota,2020-10-03,CZ0103,1003,"Praha 3",500097,22,279,1,169,319
neděle,2020-10-04,CZ0103,1003,"Praha 3",500097,50,307,9,191,353
pondělí,2020-10-05,CZ0103,1003,"Praha 3",500097,21,299,2,197,352
úterý,2020-10-06,CZ0103,1003,"Praha 3",500097,51,322,6,230,389
středa,2020-10-07,CZ0103,1003,"Praha 3",500097,36,325,3,234,397
čtvrtek,2020-10-08,CZ0103,1003,"Praha 3",500097,38,334,4,236,408
pátek,2020-10-09,CZ0103,1003,"Praha 3",500097,66,380,7,284,455
sobota,2020-10-10,CZ0103,1003,"Praha 3",500097,28,375,2,290,459
neděle,2020-10-11,CZ0103,1003,"Praha 3",500097,20,359,2,260,451
pondělí,2020-10-12,CZ0103,1003,"Praha 3",500097,34,368,5,273,470
úterý,2020-10-13,CZ0103,1003,"Praha 3",500097,52,383,1,274,504
středa,2020-10-14,CZ0103,1003,"Praha 3",500097,69,426,6,307,541
čtvrtek,2020-10-15,CZ0103,1003,"Praha 3",500097,61,464,6,330,566
pátek,2020-10-16,CZ0103,1003,"Praha 3",500097,65,478,10,329,613
sobota,2020-10-17,CZ0103,1003,"Praha 3",500097,52,464,6,353,643
neděle,2020-10-18,CZ0103,1003,"Praha 3",500097,33,471,8,366,626
pondělí,2020-10-19,CZ0103,1003,"Praha 3",500097,40,470,6,372,645
úterý,2020-10-20,CZ0103,1003,"Praha 3",500097,75,516,12,395,669
středa,2020-10-21,CZ0103,1003,"Praha 3",500097,84,582,13,410,717
čtvrtek,2020-10-22,CZ0103,1003,"Praha 3",500097,86,625,7,435,765
pátek,2020-10-23,CZ0103,1003,"Praha 3",500097,77,643,11,447,776
sobota,2020-10-24,CZ0103,1003,"Praha 3",500097,67,641,9,462,815
neděle,2020-10-25,CZ0103,1003,"Praha 3",500097,17,584,6,446,812
pondělí,2020-10-26,CZ0103,1003,"Praha 3",500097,47,572,7,453,825
úterý,2020-10-27,CZ0103,1003,"Praha 3",500097,87,608,11,465,860
středa,2020-10-28,CZ0103,1003,"Praha 3",500097,53,628,7,434,844
čtvrtek,2020-10-29,CZ0103,1003,"Praha 3",500097,45,610,4,393,828
pátek,2020-10-30,CZ0103,1003,"Praha 3",500097,67,588,12,383,830
sobota,2020-10-31,CZ0103,1003,"Praha 3",500097,45,548,6,361,823
neděle,2020-11-01,CZ0103,1003,"Praha 3",500097,16,469,4,360,806
pondělí,2020-11-02,CZ0103,1003,"Praha 3",500097,37,437,4,350,803
úterý,2020-11-03,CZ0103,1003,"Praha 3",500097,38,449,7,301,766
středa,2020-11-04,CZ0103,1003,"Praha 3",500097,50,477,17,298,732
čtvrtek,2020-11-05,CZ0103,1003,"Praha 3",500097,41,435,8,294,687
pátek,2020-11-06,CZ0103,1003,"Praha 3",500097,34,401,9,261,644
sobota,2020-11-07,CZ0103,1003,"Praha 3",500097,23,388,4,239,600
neděle,2020-11-08,CZ0103,1003,"Praha 3",500097,10,337,2,233,593
pondělí,2020-11-09,CZ0103,1003,"Praha 3",500097,15,292,5,211,561
úterý,2020-11-10,CZ0103,1003,"Praha 3",500097,35,305,8,208,509
středa,2020-11-11,CZ0103,1003,"Praha 3",500097,43,338,8,201,499
čtvrtek,2020-11-12,CZ0103,1003,"Praha 3",500097,24,302,4,184,478
pátek,2020-11-13,CZ0103,1003,"Praha 3",500097,13,273,3,163,424
sobota,2020-11-14,CZ0103,1003,"Praha 3",500097,10,245,3,150,389
neděle,2020-11-15,CZ0103,1003,"Praha 3",500097,5,217,1,145,378
pondělí,2020-11-16,CZ0103,1003,"Praha 3",500097,19,205,1,149,360
úterý,2020-11-17,CZ0103,1003,"Praha 3",500097,11,200,4,125,333
středa,2020-11-18,CZ0103,1003,"Praha 3",500097,18,211,2,100,301
čtvrtek,2020-11-19,CZ0103,1003,"Praha 3",500097,14,188,3,90,274
pátek,2020-11-20,CZ0103,1003,"Praha 3",500097,17,174,1,94,257
sobota,2020-11-21,CZ0103,1003,"Praha 3",500097,10,152,3,94,244
neděle,2020-11-22,CZ0103,1003,"Praha 3",500097,4,135,0,93,238
pondělí,2020-11-23,CZ0103,1003,"Praha 3",500097,21,138,3,95,244
úterý,2020-11-24,CZ0103,1003,"Praha 3",500097,27,158,9,111,236
středa,2020-11-25,CZ0103,1003,"Praha 3",500097,13,162,5,106,206
čtvrtek,2020-11-26,CZ0103,1003,"Praha 3",500097,16,155,3,108,198
pátek,2020-11-27,CZ0103,1003,"Praha 3",500097,12,158,1,103,197
sobota,2020-11-28,CZ0103,1003,"Praha 3",500097,8,141,1,101,195
neděle,2020-11-29,CZ0103,1003,"Praha 3",500097,5,134,1,102,195
pondělí,2020-11-30,CZ0103,1003,"Praha 3",500097,17,135,6,98,193
úterý,2020-12-01,CZ0103,1003,"Praha 3",500097,18,147,2,89,200
středa,2020-12-02,CZ0103,1003,"Praha 3",500097,15,154,7,91,197
čtvrtek,2020-12-03,CZ0103,1003,"Praha 3",500097,19,140,6,94,202
pátek,2020-12-04,CZ0103,1003,"Praha 3",500097,14,135,4,96,199
sobota,2020-12-05,CZ0103,1003,"Praha 3",500097,27,150,4,115,216
neděle,2020-12-06,CZ0103,1003,"Praha 3",500097,8,144,2,118,220
pondělí,2020-12-07,CZ0103,1003,"Praha 3",500097,14,144,1,115,213
úterý,2020-12-08,CZ0103,1003,"Praha 3",500097,26,165,6,123,212
středa,2020-12-09,CZ0103,1003,"Praha 3",500097,27,187,4,135,226
čtvrtek,2020-12-10,CZ0103,1003,"Praha 3",500097,27,191,6,143,237
pátek,2020-12-11,CZ0103,1003,"Praha 3",500097,22,193,5,151,247
sobota,2020-12-12,CZ0103,1003,"Praha 3",500097,28,212,3,152,267
neděle,2020-12-13,CZ0103,1003,"Praha 3",500097,10,204,0,154,272
pondělí,2020-12-14,CZ0103,1003,"Praha 3",500097,19,202,3,159,274
úterý,2020-12-15,CZ0103,1003,"Praha 3",500097,48,236,9,181,304
středa,2020-12-16,CZ0103,1003,"Praha 3",500097,38,271,5,192,327
čtvrtek,2020-12-17,CZ0103,1003,"Praha 3",500097,46,287,3,211,354
pátek,2020-12-18,CZ0103,1003,"Praha 3",500097,53,313,4,242,393
sobota,2020-12-19,CZ0103,1003,"Praha 3",500097,39,322,5,253,405
neděle,2020-12-20,CZ0103,1003,"Praha 3",500097,24,329,2,267,421
pondělí,2020-12-21,CZ0103,1003,"Praha 3",500097,35,341,3,283,442
úterý,2020-12-22,CZ0103,1003,"Praha 3",500097,41,360,3,276,457
středa,2020-12-23,CZ0103,1003,"Praha 3",500097,65,412,4,303,495
čtvrtek,2020-12-24,CZ0103,1003,"Praha 3",500097,40,409,4,297,508
pátek,2020-12-25,CZ0103,1003,"Praha 3",500097,12,385,0,256,498
sobota,2020-12-26,CZ0103,1003,"Praha 3",500097,10,349,1,227,480
neděle,2020-12-27,CZ0103,1003,"Praha 3",500097,28,328,0,231,498
pondělí,2020-12-28,CZ0103,1003,"Praha 3",500097,95,372,14,291,574
úterý,2020-12-29,CZ0103,1003,"Praha 3",500097,101,447,13,351,627
středa,2020-12-30,CZ0103,1003,"Praha 3",500097,75,499,13,361,664
čtvrtek,2020-12-31,CZ0103,1003,"Praha 3",500097,95,553,8,416,713
pátek,2021-01-01,CZ0103,1003,"Praha 3",500097,20,488,1,424,680
sobota,2021-01-02,CZ0103,1003,"Praha 3",500097,21,448,2,435,662
neděle,2021-01-03,CZ0103,1003,"Praha 3",500097,54,492,2,461,692
pondělí,2021-01-04,CZ0103,1003,"Praha 3",500097,83,564,16,449,740
úterý,2021-01-05,CZ0103,1003,"Praha 3",500097,92,639,11,440,791
středa,2021-01-06,CZ0103,1003,"Praha 3",500097,79,664,13,444,805
čtvrtek,2021-01-07,CZ0103,1003,"Praha 3",500097,59,613,4,408,824
pátek,2021-01-08,CZ0103,1003,"Praha 3",500097,56,589,16,444,868
sobota,2021-01-09,CZ0103,1003,"Praha 3",500097,27,532,2,450,885
neděle,2021-01-10,CZ0103,1003,"Praha 3",500097,24,508,2,420,881
pondělí,2021-01-11,CZ0103,1003,"Praha 3",500097,51,548,10,388,837
úterý,2021-01-12,CZ0103,1003,"Praha 3",500097,34,533,6,330,770
středa,2021-01-13,CZ0103,1003,"Praha 3",500097,43,536,5,294,738
čtvrtek,2021-01-14,CZ0103,1003,"Praha 3",500097,36,456,1,271,679
pátek,2021-01-15,CZ0103,1003,"Praha 3",500097,33,415,1,248,692
sobota,2021-01-16,CZ0103,1003,"Praha 3",500097,12,355,2,233,683
neděle,2021-01-17,CZ0103,1003,"Praha 3",500097,9,312,1,218,638
pondělí,2021-01-18,CZ0103,1003,"Praha 3",500097,36,306,6,203,591
úterý,2021-01-19,CZ0103,1003,"Praha 3",500097,34,312,7,203,533
středa,2021-01-20,CZ0103,1003,"Praha 3",500097,38,324,9,198,492
čtvrtek,2021-01-21,CZ0103,1003,"Praha 3",500097,37,303,4,199,470
pátek,2021-01-22,CZ0103,1003,"Praha 3",500097,35,299,3,201,449
sobota,2021-01-23,CZ0103,1003,"Praha 3",500097,15,281,3,204,437
neděle,2021-01-24,CZ0103,1003,"Praha 3",500097,9,258,2,204,422
pondělí,2021-01-25,CZ0103,1003,"Praha 3",500097,40,263,6,208,411
úterý,2021-01-26,CZ0103,1003,"Praha 3",500097,37,288,9,211,414
středa,2021-01-27,CZ0103,1003,"Praha 3",500097,44,322,5,217,415
čtvrtek,2021-01-28,CZ0103,1003,"Praha 3",500097,33,308,6,213,412
pátek,2021-01-29,CZ0103,1003,"Praha 3",500097,38,313,2,216,417
sobota,2021-01-30,CZ0103,1003,"Praha 3",500097,17,294,1,218,422
neděle,2021-01-31,CZ0103,1003,"Praha 3",500097,15,276,1,224,428
pondělí,2021-02-01,CZ0103,1003,"Praha 3",500097,40,283,9,224,432
úterý,2021-02-02,CZ0103,1003,"Praha 3",500097,45,314,5,232,443
středa,2021-02-03,CZ0103,1003,"Praha 3",500097,43,336,3,231,448
čtvrtek,2021-02-04,CZ0103,1003,"Praha 3",500097,72,366,14,270,483
pátek,2021-02-05,CZ0103,1003,"Praha 3",500097,41,374,7,273,489
sobota,2021-02-06,CZ0103,1003,"Praha 3",500097,26,358,5,282,500
neděle,2021-02-07,CZ0103,1003,"Praha 3",500097,15,340,2,282,506
pondělí,2021-02-08,CZ0103,1003,"Praha 3",500097,60,349,9,302,526
úterý,2021-02-09,CZ0103,1003,"Praha 3",500097,57,386,7,314,546
středa,2021-02-10,CZ0103,1003,"Praha 3",500097,32,401,5,303,534
čtvrtek,2021-02-11,CZ0103,1003,"Praha 3",500097,54,406,3,285,555
pátek,2021-02-12,CZ0103,1003,"Praha 3",500097,48,411,5,292,565
sobota,2021-02-13,CZ0103,1003,"Praha 3",500097,39,402,6,305,587
neděle,2021-02-14,CZ0103,1003,"Praha 3",500097,15,384,4,305,587
pondělí,2021-02-15,CZ0103,1003,"Praha 3",500097,54,392,10,299,601
úterý,2021-02-16,CZ0103,1003,"Praha 3",500097,52,422,9,294,608
středa,2021-02-17,CZ0103,1003,"Praha 3",500097,46,447,7,308,611
čtvrtek,2021-02-18,CZ0103,1003,"Praha 3",500097,58,450,9,312,597
pátek,2021-02-19,CZ0103,1003,"Praha 3",500097,52,447,11,316,608
sobota,2021-02-20,CZ0103,1003,"Praha 3",500097,39,442,9,316,621
neděle,2021-02-21,CZ0103,1003,"Praha 3",500097,33,426,1,334,639
pondělí,2021-02-22,CZ0103,1003,"Praha 3",500097,90,471,10,370,669
úterý,2021-02-23,CZ0103,1003,"Praha 3",500097,101,547,20,419,713
středa,2021-02-24,CZ0103,1003,"Praha 3",500097,88,610,10,461,769
čtvrtek,2021-02-25,CZ0103,1003,"Praha 3",500097,70,614,10,473,785
pátek,2021-02-26,CZ0103,1003,"Praha 3",500097,66,634,13,487,803
sobota,2021-02-27,CZ0103,1003,"Praha 3",500097,64,652,8,512,828
neděle,2021-02-28,CZ0103,1003,"Praha 3",500097,35,627,6,514,848
pondělí,2021-03-01,CZ0103,1003,"Praha 3",500097,80,657,11,504,874
úterý,2021-03-02,CZ0103,1003,"Praha 3",500097,73,697,11,476,895
středa,2021-03-03,CZ0103,1003,"Praha 3",500097,72,727,6,460,921
čtvrtek,2021-03-04,CZ0103,1003,"Praha 3",500097,81,689,10,471,944
pátek,2021-03-05,CZ0103,1003,"Praha 3",500097,80,677,12,485,972
sobota,2021-03-06,CZ0103,1003,"Praha 3",500097,57,665,7,478,990
neděle,2021-03-07,CZ0103,1003,"Praha 3",500097,22,625,4,465,979
pondělí,2021-03-08,CZ0103,1003,"Praha 3",500097,54,595,7,439,943
úterý,2021-03-09,CZ0103,1003,"Praha 3",500097,91,637,13,457,933
středa,2021-03-10,CZ0103,1003,"Praha 3",500097,75,683,8,460,920
čtvrtek,2021-03-11,CZ0103,1003,"Praha 3",500097,58,739,6,437,908
pátek,2021-03-12,CZ0103,1003,"Praha 3",500097,80,815,10,437,922
sobota,2021-03-13,CZ0103,1003,"Praha 3",500097,31,844,3,411,889
neděle,2021-03-14,CZ0103,1003,"Praha 3",500097,20,859,4,409,874
pondělí,2021-03-15,CZ0103,1003,"Praha 3",500097,45,801,6,400,839
úterý,2021-03-16,CZ0103,1003,"Praha 3",500097,62,801,8,371,828
středa,2021-03-17,CZ0103,1003,"Praha 3",500097,63,783,11,359,819
čtvrtek,2021-03-18,CZ0103,1003,"Praha 3",500097,43,749,8,344,781
pátek,2021-03-19,CZ0103,1003,"Praha 3",500097,50,716,4,314,751
sobota,2021-03-20,CZ0103,1003,"Praha 3",500097,33,718,2,316,727
neděle,2021-03-21,CZ0103,1003,"Praha 3",500097,9,699,1,305,714
pondělí,2021-03-22,CZ0103,1003,"Praha 3",500097,54,664,7,314,714
úterý,2021-03-23,CZ0103,1003,"Praha 3",500097,48,644,5,300,671
středa,2021-03-24,CZ0103,1003,"Praha 3",500097,40,597,7,277,636
čtvrtek,2021-03-25,CZ0103,1003,"Praha 3",500097,29,574,4,263,607
pátek,2021-03-26,CZ0103,1003,"Praha 3",500097,24,542,3,237,551
sobota,2021-03-27,CZ0103,1003,"Praha 3",500097,8,524,0,212,528
neděle,2021-03-28,CZ0103,1003,"Praha 3",500097,2,505,0,205,510
pondělí,2021-03-29,CZ0103,1003,"Praha 3",500097,21,457,3,172,486
úterý,2021-03-30,CZ0103,1003,"Praha 3",500097,22,428,5,146,446
středa,2021-03-31,CZ0103,1003,"Praha 3",500097,16,392,0,122,399
čtvrtek,2021-04-01,CZ0103,1003,"Praha 3",500097,10,358,2,103,366
pátek,2021-04-02,CZ0103,1003,"Praha 3",500097,17,321,2,96,333
sobota,2021-04-03,CZ0103,1003,"Praha 3",500097,5,311,1,93,305
neděle,2021-04-04,CZ0103,1003,"Praha 3",500097,8,295,1,99,304
pondělí,2021-04-05,CZ0103,1003,"Praha 3",500097,6,240,0,84,256
úterý,2021-04-06,CZ0103,1003,"Praha 3",500097,19,214,3,81,227
