den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28,1,7,21
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27,0,6,18
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26,0,7,19
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25,0,6,16
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25,0,6,14
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21,0,3,10
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20,0,2,8
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20,0,1,8
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20,0,0,7
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19,0,0,7
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15,0,0,6
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11,0,0,6
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8,0,0,3
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9,1,2,4
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8,0,2,3
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6,0,2,2
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4,0,0,5
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3,0,0,4
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3,0,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5,0,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5,0,2,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7,0,4,5
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7,0,4,5
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8,0,5,5
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9,0,3,7
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10,0,7,11
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9,0,7,12
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9,0,7,10
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9,0,8,11
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10,0,7,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11,0,8,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12,1,9,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12,0,5,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14,0,6,13
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14,0,6,13
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16,1,7,15
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18,0,8,15
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19,0,8,16
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20,0,8,17
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19,0,8,13
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20,0,7,13
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20,0,7,13
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20,0,5,12
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21,1,4,12
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21,0,6,14
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22,1,5,12
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22,0,5,12
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16,0,5,10
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13,0,5,9
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11,1,3,9
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9,0,2,7
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9,0,4,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9,0,4,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8,0,4,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7,0,3,6
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7,1,4,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8,0,5,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12,0,9,11
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12,0,7,11
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13,0,9,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14,0,11,15
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14,0,13,16
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16,0,14,18
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18,0,15,20
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19,0,12,21
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20,0,15,22
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21,0,15,24
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23,0,14,25
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25,0,14,27
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27,0,14,28
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26,0,13,28
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22,0,12,24
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24,1,11,26
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26,0,13,28
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25,0,12,26
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24,0,12,26
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24,0,11,25
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25,0,12,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23,0,12,24
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21,0,12,23
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24,0,13,26
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25,0,16,28
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33,0,22,34
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37,1,27,38
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39,0,28,40
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38,0,29,41
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39,1,30,42
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64,1,43,67
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70,0,46,73
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76,0,50,81
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80,0,52,83
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80,0,55,86
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87,1,56,91
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85,0,55,93
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90,1,56,99
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97,1,60,106
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97,1,57,107
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100,1,63,115
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,16,107,2,75,130
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,101,0,79,135
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,102,0,88,143
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,112,0,94,150
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,134,2,104,164
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,156,0,123,180
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,168,0,130,193
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,172,3,128,203
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,172,0,128,207
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175,1,135,223
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180,3,139,233
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196,2,140,244
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200,0,126,249
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,212,3,136,266
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,203,1,136,264
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,182,0,129,257
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,175,1,123,258
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,168,0,113,252
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,174,0,106,246
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,184,3,120,246
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,195,3,122,258
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,187,1,121,257
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,204,3,155,284
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203,3,165,288
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224,2,189,302
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260,6,213,319
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,288,4,226,346
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,333,7,247,369
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,349,3,266,387
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,351,2,257,412
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,328,3,255,420
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,365,3,290,479
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,406,5,303,516
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,441,6,320,546
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,480,2,347,594
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,500,7,377,643
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,497,2,390,647
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,505,8,418,673
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,553,7,425,715
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,614,7,461,764
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,669,9,498,818
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,696,9,499,846
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,688,3,489,866
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,681,7,507,897
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,664,7,520,938
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,696,28,545,970
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,720,10,516,977
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,740,8,511,1009
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,705,10,480,979
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,665,7,487,976
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,617,5,458,965
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,568,3,426,946
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,562,3,370,915
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,565,10,349,865
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,508,7,300,811
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,454,6,310,790
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,430,2,274,761
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,375,1,252,710
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,344,4,239,665
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,327,3,224,594
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341,4,213,562
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300,4,192,492
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269,1,151,461
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261,4,150,424
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219,1,149,401
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,190,1,139,378
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,197,4,132,356
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,204,3,119,332
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,195,5,117,309
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,197,4,130,281
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,195,1,124,274
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,175,0,121,270
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,165,2,130,269
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,175,1,125,257
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193,2,132,251
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194,7,144,261
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207,4,134,264
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,12,199,2,130,254
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186,2,131,252
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,173,0,128,258
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,187,2,134,259
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,204,4,129,261
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,193,0,115,259
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,208,2,132,266
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,200,6,136,266
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,178,0,137,268
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183,1,140,268
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,210,1,156,290
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,231,4,166,295
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,247,6,184,299
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,276,7,202,334
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,279,0,201,337
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,25,278,0,219,356
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,281,1,239,379
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,333,6,259,415
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,374,4,278,444
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,388,3,295,479
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,395,3,277,479
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,410,5,303,504
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,392,1,302,521
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,387,6,312,551
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,437,5,321,580
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,492,9,348,626
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472,0,321,616
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426,2,297,574
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388,0,269,572
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360,1,272,574
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383,9,294,606
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445,5,311,632
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,521,17,338,686
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,539,7,395,716
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,473,2,396,693
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,462,9,434,703
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,477,3,438,710
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,524,5,428,722
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,604,17,443,754
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,666,5,438,776
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,636,8,414,809
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,617,9,457,853
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,559,4,446,880
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,539,3,443,881
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564,8,416,844
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,542,3,355,798
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,556,6,308,746
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,495,3,278,692
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,434,5,266,723
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,387,3,246,692
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,356,1,240,683
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,337,2,242,658
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,57,363,9,259,614
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,372,4,247,555
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,338,4,242,520
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,355,2,246,512
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,334,3,243,489
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,308,3,235,475
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,305,5,234,476
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,336,6,224,483
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,361,3,232,479
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,356,5,257,499
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,42,350,0,246,492
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,325,1,248,491
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,311,2,251,486
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,314,4,254,488
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,366,5,270,494
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,403,4,275,507
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,392,4,271,528
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,380,9,269,515
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,389,4,295,543
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,364,4,297,548
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,375,2,311,565
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,417,7,311,581
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,451,3,312,587
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,59,449,7,327,598
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,471,5,360,629
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,470,4,358,653
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,476,3,373,670
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,467,2,366,677
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,523,7,393,704
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,563,8,409,721
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,569,5,417,744
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,585,6,422,782
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,54,577,6,433,791
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,38,559,8,437,810
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,576,7,472,838
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,659,15,494,887
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,701,4,500,909
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,85,705,15,518,935
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,736,10,554,976
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,730,6,562,995
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,734,10,595,1032
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,765,14,611,1083
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,109,831,20,608,1102
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,890,11,634,1134
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,895,11,657,1175
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,870,9,613,1167
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,876,18,647,1209
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,830,5,615,1210
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,790,4,573,1184
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,823,11,562,1170
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,846,13,558,1192
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,904,12,516,1173
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,976,12,526,1139
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1051,13,507,1154
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1083,10,506,1121
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1008,7,495,1068
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,971,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,920,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,59,897,12,418,934
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,74,887,9,412,938
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,857,3,359,866
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,22,846,4,343,849
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,803,7,349,844
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,58,755,5,335,804
