den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,35,334
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,318
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,314
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,342
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,90,419
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,441
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,457
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,462
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,452
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,449
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,487
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,544
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,79,597
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,607
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,591
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,565
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,542
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,527
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,559
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,545
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,526
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,491
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,19,431
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,392
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,417
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,453
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,427
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,395
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,388
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,332
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,304
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,330
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,345
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,310
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,283
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,264
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,233
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,223
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,216
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,223
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,204
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,198
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,192
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,173
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,175
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,14,160
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,157
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,163
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,155
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,156
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,177
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,204
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,201
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,210
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,207
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,238
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,269
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,269
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,280
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,303
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,23,301
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,313
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,352
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,410
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,441
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,426
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,417
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,404
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,410
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,479
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,594
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,643
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,599
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,541
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,573
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,617
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,688
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,745
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,737
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,701
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,632
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,601
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,624
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,645
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,678
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,621
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,551
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,513
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,455
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,420
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,423
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,450
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,421
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,395
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,391
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,382
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,382
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,407
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,450
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,441
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,425
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,409
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,403
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,445
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,477
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,500
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,497
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,492
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,478
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,467
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,521
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,574
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,539
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,539
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,506
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,471
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,495
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,527
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,598
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,609
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,597
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,614
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,636
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,644
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,726
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,766
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,776
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,802
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,812
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,819
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,810
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,840
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,99,896
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,134,937
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,898
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,860
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,797
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,781
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,106,819
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,858
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,916
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,994
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1048
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1080
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1043
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,999
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,937
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,908
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,933
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,26,911
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,881
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,810
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,755
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,712
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,663
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,613
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,590
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,600
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,616
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,643
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,30,672
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,0,672
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
