den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,528,0,203,555
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,31,481,4,173,478
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,456,0,169,437
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,430,4,156,413
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,398,2,149,396
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,14,396,2,148,363
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,389,1,145,357
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,352,2,151,354
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,339,4,152,325
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,22,316,2,142,311
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,291,4,141,297
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,33,317,6,148,297
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,314,0,147,295
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,301,0,147,292
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,10,302,2,134,285
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,283,5,129,281
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,12,269,0,119,261
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,9,258,0,109,250
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,15,252,3,91,239
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,250,2,94,241
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,246,0,92,239
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,228,1,93,227
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,13,212,2,79,208
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,15,203,1,82,201
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,12,194,1,85,194
pátek,2021-04-30,CZ0104,1004,"Praha 4",500119,16,186,1,86,177
sobota,2021-05-01,CZ0104,1004,"Praha 4",500119,6,182,1,76,170
neděle,2021-05-02,CZ0104,1004,"Praha 4",500119,1,182,0,74,166
pondělí,2021-05-03,CZ0104,1004,"Praha 4",500119,24,183,1,87,180
úterý,2021-05-04,CZ0104,1004,"Praha 4",500119,11,180,1,85,164
středa,2021-05-05,CZ0104,1004,"Praha 4",500119,13,179,1,83,165
čtvrtek,2021-05-06,CZ0104,1004,"Praha 4",500119,8,174,1,79,164
pátek,2021-05-07,CZ0104,1004,"Praha 4",500119,11,168,2,74,160
sobota,2021-05-08,CZ0104,1004,"Praha 4",500119,6,162,0,74,150
neděle,2021-05-09,CZ0104,1004,"Praha 4",500119,1,158,0,74,148
pondělí,2021-05-10,CZ0104,1004,"Praha 4",500119,4,148,1,54,141
úterý,2021-05-11,CZ0104,1004,"Praha 4",500119,14,150,2,57,142
středa,2021-05-12,CZ0104,1004,"Praha 4",500119,12,149,2,56,139
čtvrtek,2021-05-13,CZ0104,1004,"Praha 4",500119,7,149,1,55,134
pátek,2021-05-14,CZ0104,1004,"Praha 4",500119,4,132,1,48,122
sobota,2021-05-15,CZ0104,1004,"Praha 4",500119,3,130,0,45,119
neděle,2021-05-16,CZ0104,1004,"Praha 4",500119,0,127,0,44,118
pondělí,2021-05-17,CZ0104,1004,"Praha 4",500119,17,124,1,57,111
úterý,2021-05-18,CZ0104,1004,"Praha 4",500119,13,123,0,56,113
středa,2021-05-19,CZ0104,1004,"Praha 4",500119,2,114,0,46,102
čtvrtek,2021-05-20,CZ0104,1004,"Praha 4",500119,3,110,0,42,97
pátek,2021-05-21,CZ0104,1004,"Praha 4",500119,7,106,0,45,93
sobota,2021-05-22,CZ0104,1004,"Praha 4",500119,1,103,0,43,88
neděle,2021-05-23,CZ0104,1004,"Praha 4",500119,1,102,0,44,88
pondělí,2021-05-24,CZ0104,1004,"Praha 4",500119,5,97,3,32,89
úterý,2021-05-25,CZ0104,1004,"Praha 4",500119,6,91,0,25,81
středa,2021-05-26,CZ0104,1004,"Praha 4",500119,6,88,0,29,75
čtvrtek,2021-05-27,CZ0104,1004,"Praha 4",500119,3,91,0,29,71
pátek,2021-05-28,CZ0104,1004,"Praha 4",500119,5,96,0,27,72
sobota,2021-05-29,CZ0104,1004,"Praha 4",500119,3,99,0,29,72
neděle,2021-05-30,CZ0104,1004,"Praha 4",500119,0,99,0,28,72
pondělí,2021-05-31,CZ0104,1004,"Praha 4",500119,0,99,0,23,55
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24,0,21,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24,0,21,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26,0,18,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30,0,20,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34,1,24,32
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39,2,29,37
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46,0,28,44
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49,0,27,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50,1,27,48
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54,0,29,47
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57,0,28,48
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60,0,28,52
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63,0,28,57
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70,1,28,56
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74,1,30,57
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72,0,29,56
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77,0,31,60
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77,1,32,60
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78,1,32,60
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78,1,30,58
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75,2,26,54
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72,0,21,51
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74,0,25,54
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67,0,19,50
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67,0,16,48
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61,0,12,44
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15,0,0,4
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,0,3
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,0,3
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,0,1
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,0,0
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5,0,1,1
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8,1,4,4
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8,0,5,5
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12,1,9,9
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11,0,8,9
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,13,0,3,3
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,11,0,5,5
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,12,1,8,8
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,11,0,8,8
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,10,0,8,8
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,10,0,6,8
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,11,1,6,9
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10,0,6,9
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11,0,5,10
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13,0,5,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13,0,5,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11,0,5,13
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11,0,5,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11,0,4,10
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,11,0,7,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11,0,7,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15,0,12,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16,0,13,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21,0,17,20
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31,0,26,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34,1,28,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35,0,27,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37,0,29,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42,1,29,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43,0,30,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48,0,30,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51,2,25,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52,0,25,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,51,1,30,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,52,0,33,56
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,63,0,40,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,71,1,46,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,73,0,46,70
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,74,0,47,72
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,71,0,45,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,69,0,42,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,73,1,42,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,71,0,33,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,79,1,33,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,82,1,37,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,85,0,38,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,82,0,36,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,81,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,86,0,41,83
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77,0,43,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76,0,39,72
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80,0,39,76
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85,0,43,81
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89,0,49,85
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85,0,48,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93,1,49,90
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93,0,54,97
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110,3,73,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118,2,78,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123,0,78,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137,0,88,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,158,3,109,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,173,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,178,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,190,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,274,6,206,332
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,278,7,214,347
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,284,3,224,363
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,276,0,221,368
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293,1,220,376
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321,1,222,387
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,334,6,219,410
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,339,1,219,425
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,331,1,218,432
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,310,3,210,434
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,291,1,201,422
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,286,1,187,407
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,295,1,177,399
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,314,6,182,401
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,307,1,174,393
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,298,5,174,392
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,292,4,194,404
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,291,4,221,422
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,308,0,243,430
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,348,9,277,454
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,377,5,275,457
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,413,11,302,476
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,440,5,333,507
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,422,6,324,518
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,419,6,321,542
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,457,10,356,599
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,523,12,372,649
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,80,560,9,409,684
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,608,12,445,747
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,621,9,465,798
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,616,6,479,803
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,632,10,513,834
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,728,27,575,931
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,814,13,609,981
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,903,18,658,1067
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,910,6,641,1086
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891,7,633,1098
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,864,8,659,1138
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,840,11,671,1184
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,855,15,626,1201
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,875,9,569,1178
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,824,16,507,1165
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,776,12,497,1138
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,714,6,486,1119
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,630,9,447,1106
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,579,7,417,1088
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,585,10,380,1006
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584,11,373,942
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538,13,348,855
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,477,5,314,811
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,466,3,283,769
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,418,0,273,720
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,373,5,248,665
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,365,5,220,600
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,380,5,213,586
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,350,14,211,559
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,314,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,281,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,257,1,178,451
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,246,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,234,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,241,6,137,350
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,249,4,135,346
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,241,6,132,338
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,224,3,135,324
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,194,0,133,311
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,190,4,136,310
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,206,1,147,305
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,226,6,154,291
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,219,1,133,268
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,238,5,138,270
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,221,3,140,275
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,202,2,150,283
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,208,5,152,288
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,232,2,161,308
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,245,6,156,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,247,2,171,304
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,248,3,166,304
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,241,1,164,304
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,242,1,163,313
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,238,4,163,315
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,259,5,165,326
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,36,278,6,178,334
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,280,5,185,356
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,282,7,194,360
