den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,136
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,144
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,166
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,183
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,175
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,177
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,187
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,190
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,186
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,222
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,262
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,248
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,237
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,226
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,226
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,243
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,291
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,325
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,356
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,327
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,291
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,34,320
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,360
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,424
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,443
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,445
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,431
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,396
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,374
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,394
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,413
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,432
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,392
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,353
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,321
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,289
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,270
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,280
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,295
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,276
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,264
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,230
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,218
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,209
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,225
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,239
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,46,248
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,260
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,240
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,9,225
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,230
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,260
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,285
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,300
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,313
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,291
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,276
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,34,280
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,300
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,319
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,315
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,325
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,332
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,324
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,351
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,391
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,426
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,59,448
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,457
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,461
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,495
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,547
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,602
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,47,648
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,0,648
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,26
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,5,31
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,31
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,33
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,33
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,32
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,29
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,31
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,32
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,30
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,34
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,37
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,27
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,25
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,26
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,33
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,40
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,72
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,81
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,90
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,92
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,93
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,101
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,112
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,143
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,10,144
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,169
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,177
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,184
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,18,228
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,210
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,209
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,185
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,180
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,189
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,187
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,10,174
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,187
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,177
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,190
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,210
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,231
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,262
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,273
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,264
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,292
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,317
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,348
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,365
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,360
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,352
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,37,348
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,384
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,435
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,53,457
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,476
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,490
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,35,461
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,40,454
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,460
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,469
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,465
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,431
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,415
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,370
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,322
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,320
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,325
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,311
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,286
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,263
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,233
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,214
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,210
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,211
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,197
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,179
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,165
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,150
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,142
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,157
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,158
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,143
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,144
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,135
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,124
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,117
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,124
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,128
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,101
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,95
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,83
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,71
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,65
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,84
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,92
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,96
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,109
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,132
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,127
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,137
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,160
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,167
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,176
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,181
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,176
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,166
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,149
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,26,165
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,204
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,212
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,233
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,257
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,268
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,273
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,47,306
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,361
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,359
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,344
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,317
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,296
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,313
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,363
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,390
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,412
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,393
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,362
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,394
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,428
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,491
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,545
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,500
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,468
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,420
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,412
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,436
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,423
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,451
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,397
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,321
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,297
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,268
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,242
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,278
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,286
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,260
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,246
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,246
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,221
