den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,8,63,1,42,66
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69,0,45,72
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75,0,49,80
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79,0,51,82
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79,0,54,85
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86,1,55,90
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84,0,54,92
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89,1,56,98
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96,1,60,105
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96,1,57,106
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,14,99,1,62,113
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,105,2,73,127
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,99,0,77,132
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,100,0,86,140
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,110,0,92,148
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,132,2,102,162
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,154,0,121,178
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,166,0,129,191
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,170,3,128,201
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,170,0,128,205
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175,1,135,221
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180,3,139,231
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196,2,140,242
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200,0,126,247
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,30,210,3,134,263
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,201,1,134,262
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,180,0,127,255
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,173,1,121,256
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,166,0,111,250
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,172,0,104,244
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,182,3,118,244
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,193,3,122,256
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,185,1,121,255
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,202,3,155,282
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203,3,165,286
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224,2,189,300
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260,6,213,317
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,43,289,4,227,345
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,334,7,248,370
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,350,3,267,388
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,352,2,258,413
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,329,3,256,421
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,366,3,291,480
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,407,5,304,517
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,442,6,320,547
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,481,2,347,595
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,501,7,377,644
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,498,2,390,648
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,506,8,418,674
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,554,7,425,716
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,615,7,461,765
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,669,9,498,818
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,696,9,499,846
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,688,3,489,866
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,680,7,506,896
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,663,7,519,937
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,695,28,544,969
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,719,10,515,976
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,739,8,510,1008
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,704,10,479,978
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,664,7,486,975
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,615,5,457,963
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,566,3,425,944
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,561,3,369,913
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,564,10,348,863
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,507,7,299,809
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,453,6,309,788
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,429,2,273,759
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,374,1,252,709
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,343,4,239,664
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,326,3,224,593
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341,4,213,561
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300,4,192,491
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269,1,151,460
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261,4,150,423
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219,1,149,401
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,190,1,139,378
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,197,4,132,356
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,204,3,119,332
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,195,5,117,309
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,197,4,130,281
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,195,1,124,274
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,175,0,121,270
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,165,2,130,269
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,175,1,125,257
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193,2,132,251
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194,7,144,261
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207,4,134,264
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,200,2,131,255
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,187,2,132,253
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,174,0,129,259
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,188,2,135,260
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,205,4,130,262
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,194,0,116,260
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,209,2,133,267
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,201,6,136,267
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,179,0,137,269
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183,1,140,269
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,210,1,156,291
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,231,4,166,296
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,247,6,184,300
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,276,7,202,335
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,279,0,201,337
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,277,0,218,355
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,280,1,238,378
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,332,6,258,414
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,373,4,277,443
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,386,3,294,478
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,393,3,276,478
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,42,409,5,303,504
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,391,1,303,521
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,386,6,313,551
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,438,5,322,580
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,493,9,349,626
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,473,0,322,616
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,427,2,298,574
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,389,0,269,572
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,361,1,272,575
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383,9,294,607
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445,5,311,633
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,102,521,17,339,688
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,83,540,7,397,719
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,474,2,398,696
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,464,9,436,705
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,479,3,440,712
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,526,5,430,724
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,606,17,445,756
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,97,669,5,440,779
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,639,8,415,812
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,619,9,458,856
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,561,4,447,883
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,541,3,444,884
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,566,8,417,847
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,544,3,356,801
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,558,6,308,748
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,497,3,278,693
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,436,5,266,724
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,389,3,246,693
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,358,1,240,684
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,339,2,242,659
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,56,363,9,258,614
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,372,4,246,554
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,338,4,241,519
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,355,2,245,511
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,334,3,242,488
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,308,3,234,474
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,305,5,233,475
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,336,6,224,482
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,361,3,232,478
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,356,5,257,498
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,43,352,0,247,492
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,327,1,249,491
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,313,2,252,486
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,316,4,255,488
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,368,5,271,495
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,405,4,276,508
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,394,4,272,529
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,382,9,269,516
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,391,4,295,544
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,366,4,297,549
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,377,2,311,566
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,419,7,311,582
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,453,3,312,588
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,452,7,328,600
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,474,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,473,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,479,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,470,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,526,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,566,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,572,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,588,6,422,783
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,581,6,434,793
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,38,562,8,438,812
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,579,7,473,840
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,662,15,495,889
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,704,4,501,911
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,85,708,15,519,936
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,739,10,555,977
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,733,6,562,996
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,736,10,595,1033
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,767,14,611,1084
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,109,833,20,608,1103
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,892,11,634,1135
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,897,11,657,1176
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,872,9,613,1168
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,878,18,647,1209
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,832,5,615,1210
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,792,4,573,1184
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,825,11,562,1170
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,848,13,558,1192
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,906,12,516,1173
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,978,12,526,1139
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1053,13,507,1154
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1085,10,506,1121
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1010,7,495,1068
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,973,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,923,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,59,899,12,418,934
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,75,890,9,413,939
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,860,3,360,867
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,850,4,345,851
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,807,7,351,846
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,58,759,5,337,806
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,49,723,6,335,760
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,684,5,306,724
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,618,0,247,660
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,601,4,247,607
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,580,0,237,582
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,526,1,209,560
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,490,8,182,519
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,456,0,151,486
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,421,1,140,446
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,392,4,145,392
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,383,2,136,383
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,373,3,134,371
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,311,2,122,331
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,274,2,106,288
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,254,2,107,258
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,252,5,105,245
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,12,240,2,96,241
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,241,2,97,233
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,233,1,93,227
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,3,204,0,89,211
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,7,187,1,81,187
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,19,185,0,81,188
čtvrtek,2021-04-15,CZ0105,1013,"Praha 13",539694,10,170,0,74,179
pátek,2021-04-16,CZ0105,1013,"Praha 13",539694,20,178,3,82,178
sobota,2021-04-17,CZ0105,1013,"Praha 13",539694,6,175,1,72,169
neděle,2021-04-18,CZ0105,1013,"Praha 13",539694,1,167,0,66,159
pondělí,2021-04-19,CZ0105,1013,"Praha 13",539694,4,165,0,67,156
úterý,2021-04-20,CZ0105,1013,"Praha 13",539694,12,154,1,72,153
středa,2021-04-21,CZ0105,1013,"Praha 13",539694,6,140,2,59,140
čtvrtek,2021-04-22,CZ0105,1013,"Praha 13",539694,10,137,5,59,133
pátek,2021-04-23,CZ0105,1013,"Praha 13",539694,8,128,0,47,129
sobota,2021-04-24,CZ0105,1013,"Praha 13",539694,4,122,0,45,117
neděle,2021-04-25,CZ0105,1013,"Praha 13",539694,4,119,0,48,114
pondělí,2021-04-26,CZ0105,1013,"Praha 13",539694,8,122,0,52,119
úterý,2021-04-27,CZ0105,1013,"Praha 13",539694,11,121,1,51,123
středa,2021-04-28,CZ0105,1013,"Praha 13",539694,12,115,1,57,116
čtvrtek,2021-04-29,CZ0105,1013,"Praha 13",539694,12,118,0,59,118
pátek,2021-04-30,CZ0105,1013,"Praha 13",539694,7,111,1,58,105
sobota,2021-05-01,CZ0105,1013,"Praha 13",539694,7,116,3,61,106
neděle,2021-05-02,CZ0105,1013,"Praha 13",539694,3,119,1,60,108
pondělí,2021-05-03,CZ0105,1013,"Praha 13",539694,13,121,1,65,117
úterý,2021-05-04,CZ0105,1013,"Praha 13",539694,6,117,0,60,111
středa,2021-05-05,CZ0105,1013,"Praha 13",539694,4,112,1,52,109
čtvrtek,2021-05-06,CZ0105,1013,"Praha 13",539694,5,112,0,45,104
pátek,2021-05-07,CZ0105,1013,"Praha 13",539694,12,118,1,50,108
sobota,2021-05-08,CZ0105,1013,"Praha 13",539694,2,116,0,45,106
neděle,2021-05-09,CZ0105,1013,"Praha 13",539694,5,118,1,47,107
pondělí,2021-05-10,CZ0105,1013,"Praha 13",539694,4,106,0,38,103
úterý,2021-05-11,CZ0105,1013,"Praha 13",539694,8,103,0,40,100
středa,2021-05-12,CZ0105,1013,"Praha 13",539694,7,103,1,43,95
čtvrtek,2021-05-13,CZ0105,1013,"Praha 13",539694,4,96,0,42,87
pátek,2021-05-14,CZ0105,1013,"Praha 13",539694,5,101,1,35,85
sobota,2021-05-15,CZ0105,1013,"Praha 13",539694,2,103,0,35,80
neděle,2021-05-16,CZ0105,1013,"Praha 13",539694,0,102,0,30,77
pondělí,2021-05-17,CZ0105,1013,"Praha 13",539694,3,105,1,29,67
úterý,2021-05-18,CZ0105,1013,"Praha 13",539694,0,105,0,21,61
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23,1,5,12
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22,0,5,10
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29,0,10,16
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28,0,10,15
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30,0,13,18
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29,1,14,18
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31,0,16,20
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30,0,15,20
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29,0,15,20
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29,0,8,18
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28,0,8,18
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28,0,4,17
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23,0,4,18
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23,0,3,19
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
