den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676,9,424,906
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619,6,381,834
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549,13,345,840
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511,9,333,842
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453,1,309,807
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418,4,310,793
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,421,11,280,725
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,448,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,419,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,393,8,278,623
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,390,5,284,617
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,381,3,297,606
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,381,11,293,603
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,406,12,308,588
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,449,15,317,581
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,440,4,309,574
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,430,10,307,585
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,423,4,305,589
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,406,4,298,595
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,400,7,309,602
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,442,11,333,641
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,474,7,322,639
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,497,14,369,678
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,494,8,379,686
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,489,7,379,684
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,475,6,386,684
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,464,3,369,678
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,518,10,374,707
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,571,9,392,714
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,536,3,353,722
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,536,11,345,724
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,503,8,354,733
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,467,2,345,731
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,491,7,397,766
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,523,13,380,754
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,594,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,605,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,593,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,610,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,632,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,640,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,722,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,761,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,771,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,798,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,808,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,815,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,806,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,836,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,99,892,14,650,1180
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,134,933,17,686,1237
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,894,19,635,1222
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,48,857,9,598,1217
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,794,9,574,1189
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,778,16,580,1210
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,105,815,15,584,1208
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,854,16,573,1223
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,911,8,499,1185
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,989,11,509,1144
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1042,12,517,1115
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1072,9,506,1080
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1035,14,490,1070
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,992,14,451,1035
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,926,11,427,1000
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,894,9,417,916
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,916,8,416,925
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,893,6,387,904
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,858,3,372,878
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,786,8,343,833
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,727,4,312,763
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,681,4,272,699
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,629,2,233,650
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,576,7,176,592
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,551,3,159,546
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,523,4,150,522
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,470,4,132,475
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,432,8,127,439
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,419,4,142,414
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,6,360,0,137,370
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,325,7,128,304
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,307,1,122,281
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,294,1,119,269
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,254,1,107,239
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,236,0,89,216
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,255,5,80,222
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,249,3,87,224
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,240,5,83,211
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,245,1,94,216
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,240,0,91,210
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,212,0,94,201
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,182,1,88,177
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,9,174,1,67,147
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,167,0,59,146
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,170,0,57,140
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,166,3,46,140
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,165,1,49,140
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,164,1,42,136
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,13,153,0,49,137
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,1,133,0,41,108
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,4,120,0,40,99
pátek,2021-04-23,CZ0104,1012,"Praha 12",547107,4,113,1,35,92
sobota,2021-04-24,CZ0104,1012,"Praha 12",547107,8,113,1,39,85
neděle,2021-04-25,CZ0104,1012,"Praha 12",547107,2,112,0,34,83
pondělí,2021-04-26,CZ0104,1012,"Praha 12",547107,5,103,0,37,79
úterý,2021-04-27,CZ0104,1012,"Praha 12",547107,6,101,1,30,79
středa,2021-04-28,CZ0104,1012,"Praha 12",547107,11,106,1,40,81
čtvrtek,2021-04-29,CZ0104,1012,"Praha 12",547107,1,99,0,37,77
pátek,2021-04-30,CZ0104,1012,"Praha 12",547107,6,102,0,39,74
sobota,2021-05-01,CZ0104,1012,"Praha 12",547107,4,100,0,35,74
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,96,0,33,67
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,99,1,31,68
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,3,102,0,28,58
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,108,1,23,63
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,1,108,0,23,60
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,0,108,0,17,56
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2,0,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,5,7,1,7,7
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,11,0,11,11
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,12,0,12,12
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,14,0,14,14
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,19,0,19,19
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,22,0,22,22
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,22,0,20,22
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,24,1,17,24
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,25,1,14,25
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,25,0,13,25
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,26,0,12,26
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,27,1,8,27
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,28,0,6,28
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,29,0,7,27
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,31,0,7,24
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,32,0,9,23
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,32,0,10,23
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,36,0,13,25
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,35,0,12,20
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,36,0,12,18
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,36,0,11,18
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,27,1,12,19
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,27,0,11,20
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,31,0,14,24
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,32,1,12,25
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,32,0,12,24
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,32,0,12,24
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,30,0,12,23
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,30,0,10,22
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,28,0,8,19
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,29,1,7,21
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27,0,6,18
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26,0,7,19
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25,0,6,16
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25,0,6,14
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21,0,3,10
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20,0,2,8
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20,0,1,8
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20,0,0,7
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19,0,0,7
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15,0,0,6
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11,0,0,6
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8,0,0,3
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9,1,2,4
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8,0,2,3
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6,0,2,2
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4,0,0,5
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3,0,0,4
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3,0,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5,0,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5,0,2,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7,0,4,5
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7,0,4,5
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8,0,5,5
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9,0,3,7
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10,0,7,11
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9,0,7,12
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9,0,7,10
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9,0,8,11
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10,0,7,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11,0,8,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12,1,9,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12,0,5,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14,0,6,13
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14,0,6,13
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16,1,7,15
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18,0,8,15
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19,0,8,16
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20,0,8,17
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19,0,8,13
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20,0,7,13
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20,0,7,13
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20,0,5,12
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21,1,4,12
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21,0,6,14
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22,1,5,12
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22,0,5,12
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16,0,5,10
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13,0,5,9
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11,1,3,9
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9,0,2,7
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9,0,4,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9,0,4,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8,0,4,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7,0,3,6
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7,1,4,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8,0,5,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12,0,9,11
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12,0,7,11
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13,0,9,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14,0,11,15
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14,0,13,16
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16,0,14,18
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18,0,15,20
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19,0,12,21
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20,0,15,22
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21,0,15,24
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23,0,14,25
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25,0,14,27
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27,0,14,28
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26,0,13,28
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22,0,12,24
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24,1,11,26
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26,0,13,28
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25,0,12,26
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24,0,12,26
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24,0,11,25
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25,0,12,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23,0,12,24
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21,0,12,23
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24,0,13,26
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25,0,16,28
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33,0,22,34
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37,1,27,38
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39,0,28,40
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38,0,29,41
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39,1,30,42
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,8,63,1,42,66
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69,0,45,72
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75,0,49,80
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79,0,51,82
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79,0,54,85
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86,1,55,90
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84,0,54,92
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89,1,56,98
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96,1,60,105
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96,1,57,106
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100,1,63,114
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,106,2,74,128
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,100,0,78,133
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,101,0,87,141
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,111,0,93,149
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,133,2,103,163
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,155,0,122,179
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,167,0,129,192
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,171,3,128,202
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,171,0,128,206
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175,1,135,222
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180,3,139,232
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196,2,140,243
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200,0,126,248
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,31,211,3,135,264
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,202,1,135,263
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,181,0,128,256
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,174,1,122,257
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,167,0,112,251
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,173,0,105,245
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,183,3,119,245
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,194,3,122,257
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,186,1,121,256
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,203,3,155,283
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203,3,165,287
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224,2,189,301
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260,6,213,318
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,288,4,226,345
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,333,7,247,369
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,349,3,266,387
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,351,2,257,412
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,328,3,255,420
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,365,3,290,479
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,406,5,303,516
