den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;35
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;35
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;39
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;38
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;45
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;51
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;50
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;50
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;50
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;56
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;61
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;67
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;63
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;70
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;69
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;72
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;78
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;94
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;103
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;109
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;114
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;113
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;113
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;124
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;132
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;135
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;140
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;16;141
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;145
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;141
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;146
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;13;152
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;159
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;158
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;166
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;167
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;160
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;164
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;158
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;171
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;50;211
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;221
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;212
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;23;218
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;28;228
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;37;259
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;271
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;34;283
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;289
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;281
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;41;302
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;48;334
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;50;371
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;58;403
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;57;433
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;47;443
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;420
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;40;415
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;65;444
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;36;465
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;57;469
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;52;463
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;37;440
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;26;417
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;32;386
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;24;391
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;393
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;36;363
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;33;327
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;317
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;268
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;237
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;29;248
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;31;267
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;247
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;236
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;217
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;198
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;184
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;191
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;202
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;183
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;182
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;179
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;167
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;160
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;173
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;13;181
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;28;188
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;193
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;168
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;171
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;186
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;192
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;204
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;204
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;3
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;16
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;19
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;24
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;24
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;26
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;30
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;32
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;34
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;35
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;40
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;42
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;46
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;50
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;54
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;57
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;55
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;55
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;57
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;56
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;53
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;46
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;44
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;42
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;39
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;39
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;39
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;40
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;39
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;38
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;39
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;37
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;33
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;33
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;29
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;29
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;27
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;25
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;25
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;23
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;17
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;14
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;9
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;10
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;12
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;7
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-06-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;3
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;3
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;4
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;4
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;5
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;4
středa;2020-06-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;6
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;8
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;8
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
středa;2020-06-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-06-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
středa;2020-07-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
středa;2020-07-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;8
