den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-09-11,CZ0104,1011,"Praha 11",547034,19,113,0,81,116
sobota,2020-09-12,CZ0104,1011,"Praha 11",547034,28,129,1,100,139
neděle,2020-09-13,CZ0104,1011,"Praha 11",547034,10,132,1,103,144
pondělí,2020-09-14,CZ0104,1011,"Praha 11",547034,13,133,0,107,156
úterý,2020-09-15,CZ0104,1011,"Praha 11",547034,13,136,1,105,166
středa,2020-09-16,CZ0104,1011,"Praha 11",547034,25,156,1,121,185
čtvrtek,2020-09-17,CZ0104,1011,"Praha 11",547034,41,186,3,149,221
pátek,2020-09-18,CZ0104,1011,"Praha 11",547034,24,198,1,154,235
sobota,2020-09-19,CZ0104,1011,"Praha 11",547034,17,206,2,143,243
neděle,2020-09-20,CZ0104,1011,"Praha 11",547034,16,208,2,149,252
pondělí,2020-09-21,CZ0104,1011,"Praha 11",547034,9,192,1,145,252
úterý,2020-09-22,CZ0104,1011,"Praha 11",547034,24,197,0,156,261
středa,2020-09-23,CZ0104,1011,"Praha 11",547034,29,218,2,160,281
čtvrtek,2020-09-24,CZ0104,1011,"Praha 11",547034,32,232,8,151,300
pátek,2020-09-25,CZ0104,1011,"Praha 11",547034,32,241,4,159,313
sobota,2020-09-26,CZ0104,1011,"Praha 11",547034,24,240,1,166,309
neděle,2020-09-27,CZ0104,1011,"Praha 11",547034,18,229,0,168,317
pondělí,2020-09-28,CZ0104,1011,"Praha 11",547034,15,221,1,174,319
úterý,2020-09-29,CZ0104,1011,"Praha 11",547034,22,229,2,172,328
středa,2020-09-30,CZ0104,1011,"Praha 11",547034,30,245,5,173,333
čtvrtek,2020-10-01,CZ0104,1011,"Praha 11",547034,33,265,3,174,325
pátek,2020-10-02,CZ0104,1011,"Praha 11",547034,22,263,7,164,323
sobota,2020-10-03,CZ0104,1011,"Praha 11",547034,19,257,1,159,325
neděle,2020-10-04,CZ0104,1011,"Praha 11",547034,20,248,2,161,329
pondělí,2020-10-05,CZ0104,1011,"Praha 11",547034,14,226,2,160,334
úterý,2020-10-06,CZ0104,1011,"Praha 11",547034,38,242,1,176,348
středa,2020-10-07,CZ0104,1011,"Praha 11",547034,49,270,14,195,368
čtvrtek,2020-10-08,CZ0104,1011,"Praha 11",547034,53,304,9,215,389
pátek,2020-10-09,CZ0104,1011,"Praha 11",547034,71,354,14,264,428
sobota,2020-10-10,CZ0104,1011,"Praha 11",547034,26,350,6,271,430
neděle,2020-10-11,CZ0104,1011,"Praha 11",547034,25,342,0,276,437
pondělí,2020-10-12,CZ0104,1011,"Praha 11",547034,27,345,6,289,449
úterý,2020-10-13,CZ0104,1011,"Praha 11",547034,68,387,9,319,495
středa,2020-10-14,CZ0104,1011,"Praha 11",547034,63,438,9,333,528
čtvrtek,2020-10-15,CZ0104,1011,"Praha 11",547034,83,498,11,363,578
pátek,2020-10-16,CZ0104,1011,"Praha 11",547034,70,536,12,362,626
sobota,2020-10-17,CZ0104,1011,"Praha 11",547034,69,534,5,405,676
neděle,2020-10-18,CZ0104,1011,"Praha 11",547034,38,520,4,418,694
pondělí,2020-10-19,CZ0104,1011,"Praha 11",547034,47,532,8,438,727
úterý,2020-10-20,CZ0104,1011,"Praha 11",547034,89,603,12,459,778
středa,2020-10-21,CZ0104,1011,"Praha 11",547034,89,663,11,485,818
čtvrtek,2020-10-22,CZ0104,1011,"Praha 11",547034,80,714,14,482,845
pátek,2020-10-23,CZ0104,1011,"Praha 11",547034,83,724,10,495,857
sobota,2020-10-24,CZ0104,1011,"Praha 11",547034,69,731,15,495,900
neděle,2020-10-25,CZ0104,1011,"Praha 11",547034,61,698,9,518,936
pondělí,2020-10-26,CZ0104,1011,"Praha 11",547034,81,713,9,552,990
úterý,2020-10-27,CZ0104,1011,"Praha 11",547034,95,737,16,558,1017
středa,2020-10-28,CZ0104,1011,"Praha 11",547034,67,760,11,536,1021
čtvrtek,2020-10-29,CZ0104,1011,"Praha 11",547034,77,743,12,533,1015
pátek,2020-10-30,CZ0104,1011,"Praha 11",547034,65,711,20,515,1010
sobota,2020-10-31,CZ0104,1011,"Praha 11",547034,75,708,17,521,1016
neděle,2020-11-01,CZ0104,1011,"Praha 11",547034,41,658,9,501,1019
pondělí,2020-11-02,CZ0104,1011,"Praha 11",547034,40,604,18,460,1012
úterý,2020-11-03,CZ0104,1011,"Praha 11",547034,49,603,9,414,972
středa,2020-11-04,CZ0104,1011,"Praha 11",547034,78,633,28,425,961
čtvrtek,2020-11-05,CZ0104,1011,"Praha 11",547034,47,582,16,395,928
pátek,2020-11-06,CZ0104,1011,"Praha 11",547034,48,536,17,378,893
sobota,2020-11-07,CZ0104,1011,"Praha 11",547034,16,507,2,319,840
neděle,2020-11-08,CZ0104,1011,"Praha 11",547034,9,457,5,287,788
pondělí,2020-11-09,CZ0104,1011,"Praha 11",547034,31,411,8,278,738
úterý,2020-11-10,CZ0104,1011,"Praha 11",547034,29,398,8,258,672
středa,2020-11-11,CZ0104,1011,"Praha 11",547034,32,401,10,212,637
čtvrtek,2020-11-12,CZ0104,1011,"Praha 11",547034,30,360,6,195,590
pátek,2020-11-13,CZ0104,1011,"Praha 11",547034,28,326,8,175,553
sobota,2020-11-14,CZ0104,1011,"Praha 11",547034,16,288,4,175,494
neděle,2020-11-15,CZ0104,1011,"Praha 11",547034,3,258,2,169,456
pondělí,2020-11-16,CZ0104,1011,"Praha 11",547034,19,239,5,157,435
úterý,2020-11-17,CZ0104,1011,"Praha 11",547034,15,244,1,143,401
středa,2020-11-18,CZ0104,1011,"Praha 11",547034,20,252,8,131,343
čtvrtek,2020-11-19,CZ0104,1011,"Praha 11",547034,22,237,6,123,318
pátek,2020-11-20,CZ0104,1011,"Praha 11",547034,35,235,11,130,305
sobota,2020-11-21,CZ0104,1011,"Praha 11",547034,9,222,4,123,298
neděle,2020-11-22,CZ0104,1011,"Praha 11",547034,5,195,0,125,294
pondělí,2020-11-23,CZ0104,1011,"Praha 11",547034,17,183,2,123,280
úterý,2020-11-24,CZ0104,1011,"Praha 11",547034,33,206,8,141,284
středa,2020-11-25,CZ0104,1011,"Praha 11",547034,18,219,8,139,270
čtvrtek,2020-11-26,CZ0104,1011,"Praha 11",547034,8,201,3,125,248
pátek,2020-11-27,CZ0104,1011,"Praha 11",547034,22,212,4,112,242
sobota,2020-11-28,CZ0104,1011,"Praha 11",547034,18,206,2,121,244
neděle,2020-11-29,CZ0104,1011,"Praha 11",547034,8,186,4,124,249
pondělí,2020-11-30,CZ0104,1011,"Praha 11",547034,14,173,6,121,244
úterý,2020-12-01,CZ0104,1011,"Praha 11",547034,29,193,7,117,258
středa,2020-12-02,CZ0104,1011,"Praha 11",547034,28,215,12,127,266
čtvrtek,2020-12-03,CZ0104,1011,"Praha 11",547034,27,206,4,146,271
pátek,2020-12-04,CZ0104,1011,"Praha 11",547034,21,206,5,145,257
sobota,2020-12-05,CZ0104,1011,"Praha 11",547034,26,215,8,153,274
neděle,2020-12-06,CZ0104,1011,"Praha 11",547034,3,196,2,148,272
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,193,9,151,272
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,214,11,153,270
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,225,5,149,276
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,230,7,155,301
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,230,6,157,302
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,222,5,150,303
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,212,3,159,307
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,209,7,160,311
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,240,8,174,327
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,289,13,205,354
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,32,291,3,204,359
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,301,4,223,380
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,45,317,10,249,399
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,326,8,264,423
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,334,8,281,441
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,381,12,294,468
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,444,20,315,520
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,452,9,335,539
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,431,3,312,535
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,418,6,295,544
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,414,6,300,564
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,440,19,353,634
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,557,17,436,730
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,648,28,480,795
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,691,26,536,871
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,639,7,547,859
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,591,7,550,845
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,636,11,580,880
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,699,20,573,926
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,833,40,604,1040
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,935,31,628,1108
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,905,27,607,1143
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,72,843,21,649,1196
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,772,10,669,1219
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,745,8,630,1210
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,785,9,605,1178
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,777,13,493,1097
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,801,13,411,1039
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,692,12,370,977
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,595,17,353,1002
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,511,3,328,997
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,455,1,316,946
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,448,13,325,930
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,489,21,336,829
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,513,9,323,734
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,477,8,316,686
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,482,25,336,689
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,464,11,343,671
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,448,4,345,661
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,451,11,336,661
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,507,29,342,678
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,542,13,346,669
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,508,9,357,673
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,503,13,342,678
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,488,8,343,686
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,459,5,346,691
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,451,21,340,676
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,496,21,334,676
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,549,24,345,691
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,58,525,8,353,710
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,522,23,370,712
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,531,6,386,729
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,24,514,5,394,740
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,516,21,411,751
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,565,23,412,746
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,628,17,426,771
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,636,15,449,802
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,628,9,434,804
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,627,8,425,811
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,595,4,429,823
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,583,12,426,837
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,634,14,437,849
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,713,21,460,886
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,703,13,459,908
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,91,712,19,488,922
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,713,13,518,943
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,678,4,527,956
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,737,24,590,1016
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,850,35,655,1092
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,938,16,660,1120
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,108,952,15,688,1147
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,105,980,22,702,1190
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,940,7,705,1223
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,933,16,728,1255
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,939,22,713,1303
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1056,29,727,1382
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1121,16,721,1381
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1103,30,745,1433
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1057,22,750,1452
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1061,16,765,1470
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,981,6,727,1455
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,108,977,21,723,1436
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1028,24,672,1399
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1110,30,711,1432
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,68,1167,15,647,1392
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1275,25,658,1408
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1333,8,632,1397
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1366,6,645,1372
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,75,1315,10,612,1335
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,102,1260,30,603,1275
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1261,23,565,1276
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,70,1218,18,567,1214
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,73,1161,19,519,1177
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1142,5,492,1124
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,23,1137,4,480,1125
pondělí,2021-03-22,CZ0104,1011,"Praha 11",547034,67,1080,20,472,1084
úterý,2021-03-23,CZ0104,1011,"Praha 11",547034,63,1012,12,433,1036
středa,2021-03-24,CZ0104,1011,"Praha 11",547034,44,937,12,376,941
čtvrtek,2021-03-25,CZ0104,1011,"Praha 11",547034,32,887,7,338,905
pátek,2021-03-26,CZ0104,1011,"Praha 11",547034,21,795,5,286,805
sobota,2021-03-27,CZ0104,1011,"Praha 11",547034,13,764,2,263,755
neděle,2021-03-28,CZ0104,1011,"Praha 11",547034,10,740,3,250,730
pondělí,2021-03-29,CZ0104,1011,"Praha 11",547034,28,678,5,211,683
úterý,2021-03-30,CZ0104,1011,"Praha 11",547034,21,595,1,169,602
středa,2021-03-31,CZ0104,1011,"Praha 11",547034,32,544,4,157,533
čtvrtek,2021-04-01,CZ0104,1011,"Praha 11",547034,23,503,5,148,486
pátek,2021-04-02,CZ0104,1011,"Praha 11",547034,22,462,3,149,435
sobota,2021-04-03,CZ0104,1011,"Praha 11",547034,7,443,1,143,406
neděle,2021-04-04,CZ0104,1011,"Praha 11",547034,6,432,1,139,389
pondělí,2021-04-05,CZ0104,1011,"Praha 11",547034,3,357,1,114,325
úterý,2021-04-06,CZ0104,1011,"Praha 11",547034,23,331,6,116,285
středa,2021-04-07,CZ0104,1011,"Praha 11",547034,23,319,5,107,264
čtvrtek,2021-04-08,CZ0104,1011,"Praha 11",547034,7,301,1,91,239
pátek,2021-04-09,CZ0104,1011,"Praha 11",547034,15,289,1,84,233
sobota,2021-04-10,CZ0104,1011,"Praha 11",547034,11,290,2,88,231
neděle,2021-04-11,CZ0104,1011,"Praha 11",547034,3,286,2,85,224
pondělí,2021-04-12,CZ0104,1011,"Praha 11",547034,14,267,2,96,210
úterý,2021-04-13,CZ0104,1011,"Praha 11",547034,8,252,2,81,197
středa,2021-04-14,CZ0104,1011,"Praha 11",547034,11,232,0,69,176
čtvrtek,2021-04-15,CZ0104,1011,"Praha 11",547034,12,216,1,74,165
pátek,2021-04-16,CZ0104,1011,"Praha 11",547034,11,217,2,70,154
sobota,2021-04-17,CZ0104,1011,"Praha 11",547034,7,219,1,66,154
neděle,2021-04-18,CZ0104,1011,"Praha 11",547034,5,224,0,68,153
pondělí,2021-04-19,CZ0104,1011,"Praha 11",547034,13,237,2,67,163
úterý,2021-04-20,CZ0104,1011,"Praha 11",547034,8,245,1,67,148
středa,2021-04-21,CZ0104,1011,"Praha 11",547034,9,249,1,65,134
čtvrtek,2021-04-22,CZ0104,1011,"Praha 11",547034,0,249,0,53,127
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1,0,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1,0,1,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4,0,4,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5,0,5,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5,0,5,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7,0,7,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8,1,8,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11,1,10,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12,1,11,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14,0,10,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17,1,12,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17,0,12,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17,0,11,18
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19,0,12,20
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24,1,14,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29,1,20,31
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29,0,18,28
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30,0,17,29
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34,1,21,33
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38,0,24,35
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42,2,26,38
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44,2,23,37
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46,0,20,40
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46,2,22,40
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11,0,2,4
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11,0,1,4
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12,0,3,6
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9,0,2,4
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9,0,2,3
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10,0,1,4
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13,1,4,7
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13,0,4,7
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13,0,4,6
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13,0,5,7
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17,0,10,12
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15,1,11,13
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13,0,10,11
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11,0,6,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11,0,1,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12,0,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,11
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8,0,1,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7,0,1,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5,0,1,2
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6,0,2,3
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8,0,4,5
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7,0,4,5
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6,0,2,4
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
