den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;47
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;46
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;55
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;58
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;57
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;57
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;56
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;50
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;49
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;37
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;33
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;27
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;22
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;22
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;14
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;16
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;15
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;16
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;15
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;13
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;13
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;10
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;7
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;3
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;4
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;3
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;3
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;3
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;4
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;5
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;7
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;10
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;10
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;14
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;18
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;22
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;24
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;26
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;26
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;28
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;29
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;29
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;28
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;29
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;29
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;27
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;24
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;26
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;26
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;23
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;21
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;20
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;23
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;27
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;28
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;32
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;35
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;34
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;38
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;37
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;42
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;42
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;43
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;51
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;58
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;61
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;60
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;61
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;65
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;66
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;72
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;74
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;76
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;77
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;82
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;90
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;94
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;100
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;98
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;97
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;103
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;16;116
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;16;126
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;131
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;128
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;130
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;126
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;115
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;121
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;130
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;26;141
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;149
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;157
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;158
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;150
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;26;161
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;170
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;20;185
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;26;199
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;16;202
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;192
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;198
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;205
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;29;222
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;17;227
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;201
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;31;213
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;218
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;20;213
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;33;231
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;35;250
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;21;253
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;54;286
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;16;271
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;266
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;34;287
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;28;279
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;54;318
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;35;330
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;49;344
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;32;337
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;323
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;38;324
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;53;359
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;50;397
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;53;421
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;50;432
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;34;421
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;24;395
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;40;383
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;41;391
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;397
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;30;375
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;26;349
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;317
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;274
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;236
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;236
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;31;255
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;230
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;207
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;204
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;175
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;160
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;24;168
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;165
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;152
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;132
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;121
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;106
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;97
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;102
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;104
