den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,15,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,54,1,31,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,55,0,34,57
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,66,0,41,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,74,1,47,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,76,0,47,71
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,77,0,48,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,74,0,46,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,72,0,42,73
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,76,1,42,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,74,0,33,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,82,1,33,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,85,1,37,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,88,0,38,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,85,0,36,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,84,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,89,0,41,83
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,80,0,43,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,79,0,39,72
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,83,0,39,76
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,88,0,43,81
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,92,0,49,85
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,88,0,48,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,96,1,49,90
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,96,0,54,97
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,113,3,73,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,121,2,78,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,126,0,78,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,140,0,88,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,161,3,109,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,176,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,181,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,193,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,190,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,184,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,185,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,205,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,236,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,261,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,278,6,207,333
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,282,7,215,348
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,288,3,225,364
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,280,0,222,369
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,297,1,221,377
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,325,1,223,388
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,338,6,220,411
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,343,1,219,426
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,335,1,218,433
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,314,3,210,435
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294,1,201,423
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,289,1,187,408
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,298,1,177,400
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,317,6,182,402
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310,1,174,393
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,301,5,174,392
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,295,4,194,404
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,294,4,221,422
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,311,0,243,430
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,351,9,277,454
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,380,5,275,457
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,416,11,302,476
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,443,5,333,507
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,425,6,324,518
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,422,6,321,542
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,460,10,356,599
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,526,12,372,649
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,80,563,9,409,684
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,611,12,445,747
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,625,9,466,799
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,620,6,480,804
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,636,10,514,835
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,732,27,576,932
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,817,13,609,981
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,906,18,658,1067
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,913,6,641,1086
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,894,7,632,1098
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,867,8,658,1138
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,843,11,670,1184
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,857,15,625,1201
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,877,9,569,1178
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,826,16,507,1165
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,779,12,498,1139
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718,6,487,1119
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634,9,448,1106
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583,7,418,1088
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589,10,381,1006
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588,11,374,943
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,542,13,349,856
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480,5,314,812
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469,3,283,770
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421,0,273,721
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,376,5,248,666
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,368,5,220,601
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,383,5,213,587
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,353,14,211,560
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,259,1,178,451
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,243,6,137,350
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,251,4,135,346
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,243,6,132,338
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,225,3,134,323
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,195,0,132,310
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,191,4,135,309
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207,1,146,304
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227,6,153,290
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,220,1,132,267
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239,5,137,269
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222,3,140,274
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203,2,150,282
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209,5,152,287
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233,2,161,307
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,156,309
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,247,2,170,302
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,248,3,165,302
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,242,1,163,303
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,243,1,162,312
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,239,4,162,314
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,260,5,164,325
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,280,6,178,334
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,282,5,186,356
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284,7,195,360
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,267,0,200,363
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,259,0,197,359
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,268,5,207,369
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,310,4,229,393
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,346,5,240,418
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,369,5,262,448
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,394,4,289,484
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,397,3,308,508
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,393,4,320,517
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,411,7,339,546
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,487,11,373,602
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,570,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,563,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,546,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,509,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,490,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,519,7,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,610,15,435,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,694,23,455,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,692,10,478,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,601,2,471,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,540,3,479,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,568,4,486,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,630,7,484,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,138,736,14,504,939
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,787,15,489,944
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,773,18,522,1000
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,737,13,578,1049
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,698,11,606,1085
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,700,5,601,1087
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,740,5,575,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,749,17,498,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,789,10,475,964
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,701,4,413,935
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,653,9,401,979
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,578,1,362,968
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,501,3,340,941
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,467,8,320,895
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,476,10,314,812
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,483,8,277,752
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,442,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,441,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,388,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,376,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,399,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,435,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,438,5,306,580
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,457,5,305,584
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,438,3,309,594
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,413,1,308,596
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,58,417,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,471,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,522,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,541,9,387,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,558,9,391,696
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,537,4,391,700
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,508,0,388,696
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,497,11,390,713
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,531,5,377,728
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,574,15,367,740
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,568,12,367,754
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,570,9,362,753
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,534,6,373,764
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,500,2,374,762
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,495,11,380,770
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,559,14,411,788
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,616,11,425,792
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637,9,438,805
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657,9,457,819
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645,5,465,838
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622,7,488,862
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,640,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,819,10,580,1005
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,832,10,591,1029
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,861,6,656,1121
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,839,2,666,1154
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,850,9,677,1182
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,929,11,663,1216
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983,8,652,1232
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,982,16,683,1274
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936,16,632,1270
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,871,12,629,1285
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,843,9,631,1297
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,803,9,598,1275
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,857,23,587,1250
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,908,12,592,1244
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,953,12,520,1203
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016,11,511,1143
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1069,9,502,1131
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,34,1101,4,483,1114
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1046,11,491,1089
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1007,9,459,1046
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,980,12,427,1019
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,933,9,438,958
