den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,247,2,173,376
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,247,2,163,359
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,222,2,159,353
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,224,6,179,358
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,236,7,155,360
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,246,2,160,334
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,239,6,175,345
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,266,8,208,381
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,266,3,203,366
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,263,4,216,375
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,273,4,216,395
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,285,6,215,370
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,304,9,229,389
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,337,21,264,439
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,328,3,226,434
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,340,7,256,459
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,321,3,252,468
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,347,9,276,492
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,360,1,290,505
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,32,381,5,283,512
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,387,14,275,539
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,23,381,7,282,508
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,404,5,293,549
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,390,0,290,542
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,413,8,294,570
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,426,3,292,582
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,455,6,310,593
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,72,472,9,319,594
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,465,6,336,618
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,425,3,295,588
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,458,12,358,648
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,451,3,330,624
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,547,17,416,708
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,573,7,420,730
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,556,3,403,722
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,571,10,441,777
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,599,12,503,798
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,624,10,496,854
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,642,8,531,861
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,708,10,506,922
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,751,13,527,947
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,745,16,555,958
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,677,7,504,945
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,677,17,508,1011
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,622,4,456,952
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,67,611,10,454,985
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,64,624,7,419,925
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,82,675,6,426,953
čtvrtek,2021-03-11,CZ010A,1015,"Praha 15",547387,53,723,7,396,951
pátek,2021-03-12,CZ010A,1015,"Praha 15",547387,23,743,3,392,896
sobota,2021-03-13,CZ010A,1015,"Praha 15",547387,44,782,7,353,861
neděle,2021-03-14,CZ010A,1015,"Praha 15",547387,28,807,4,361,817
pondělí,2021-03-15,CZ010A,1015,"Praha 15",547387,64,773,9,358,812
úterý,2021-03-16,CZ010A,1015,"Praha 15",547387,35,736,4,329,748
středa,2021-03-17,CZ010A,1015,"Praha 15",547387,61,715,11,308,734
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,688,9,301,697
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,52,679,2,330,722
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,651,0,302,655
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,630,0,289,650
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,45,591,6,270,628
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,38,553,7,273,602
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,523,2,226,534
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,15,491,1,195,496
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,20,467,4,163,493
sobota,2021-03-27,CZ010A,1015,"Praha 15",547387,22,463,6,169,471
neděle,2021-03-28,CZ010A,1015,"Praha 15",547387,6,443,0,160,449
pondělí,2021-03-29,CZ010A,1015,"Praha 15",547387,21,381,5,136,406
úterý,2021-03-30,CZ010A,1015,"Praha 15",547387,23,353,1,121,394
středa,2021-03-31,CZ010A,1015,"Praha 15",547387,15,343,0,122,348
čtvrtek,2021-04-01,CZ010A,1015,"Praha 15",547387,3,302,1,110,305
pátek,2021-04-02,CZ010A,1015,"Praha 15",547387,26,282,3,116,279
sobota,2021-04-03,CZ010A,1015,"Praha 15",547387,12,271,0,106,275
neděle,2021-04-04,CZ010A,1015,"Praha 15",547387,11,269,1,111,271
pondělí,2021-04-05,CZ010A,1015,"Praha 15",547387,10,237,1,100,236
úterý,2021-04-06,CZ010A,1015,"Praha 15",547387,7,216,0,84,205
středa,2021-04-07,CZ010A,1015,"Praha 15",547387,10,211,0,79,201
čtvrtek,2021-04-08,CZ010A,1015,"Praha 15",547387,16,208,1,92,202
pátek,2021-04-09,CZ010A,1015,"Praha 15",547387,7,188,2,73,189
sobota,2021-04-10,CZ010A,1015,"Praha 15",547387,4,183,2,65,171
neděle,2021-04-11,CZ010A,1015,"Praha 15",547387,3,178,0,57,168
pondělí,2021-04-12,CZ010A,1015,"Praha 15",547387,12,165,0,59,159
úterý,2021-04-13,CZ010A,1015,"Praha 15",547387,12,153,2,64,148
středa,2021-04-14,CZ010A,1015,"Praha 15",547387,3,147,1,57,136
čtvrtek,2021-04-15,CZ010A,1015,"Praha 15",547387,8,136,2,49,141
pátek,2021-04-16,CZ010A,1015,"Praha 15",547387,1,130,0,43,116
sobota,2021-04-17,CZ010A,1015,"Praha 15",547387,6,123,1,45,110
neděle,2021-04-18,CZ010A,1015,"Praha 15",547387,0,114,0,42,99
pondělí,2021-04-19,CZ010A,1015,"Praha 15",547387,10,118,2,40,99
úterý,2021-04-20,CZ010A,1015,"Praha 15",547387,2,119,0,30,94
středa,2021-04-21,CZ010A,1015,"Praha 15",547387,3,121,0,30,87
čtvrtek,2021-04-22,CZ010A,1015,"Praha 15",547387,10,130,1,32,81
pátek,2021-04-23,CZ010A,1015,"Praha 15",547387,3,133,0,34,77
sobota,2021-04-24,CZ010A,1015,"Praha 15",547387,1,134,0,29,74
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2,0,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5,0,5,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5,0,5,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5,0,3,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5,0,3,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6,0,4,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7,0,5,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11,0,9,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14,1,9,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16,1,11,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17,1,12,15
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20,4,17,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20,0,17,21
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22,0,18,23
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25,0,18,27
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26,0,16,25
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26,0,14,25
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30,0,17,29
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,6,35,4,18,35
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,39,0,21,38
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,46,1,27,45
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,47,0,25,43
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,48,1,25,41
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,47,0,25,39
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,48,0,22,39
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,47,0,16,34
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,56,9,24,45
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,59,1,20,47
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,58,1,19,44
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,58,0,18,43
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,57,0,18,43
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,51,0,17,39
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,50,0,17,33
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,38,0,6,30
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33,0,2,22
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32,0,1,20
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27,0,3,21
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26,0,3,21
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22,0,4,21
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21,0,4,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20,0,3,9
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22,0,6,8
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22,0,6,7
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22,0,4,7
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22,0,4,7
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22,0,3,7
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22,0,3,7
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15,0,3,6
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12,0,0,6
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11,0,0,6
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11,0,0,4
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10,0,1,5
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14,0,6,6
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14,0,6,6
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14,0,6,6
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16,0,7,8
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16,0,7,8
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15,0,7,8
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15,0,7,8
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15,0,2,8
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15,0,3,9
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15,0,3,9
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15,0,1,8
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16,0,2,9
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15,0,3,10
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15,0,3,10
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15,0,3,5
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13,0,2,5
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13,0,2,5
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12,0,3,4
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13,0,3,5
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11,0,2,5
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12,0,3,6
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12,0,4,7
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11,0,4,6
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12,0,5,7
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12,0,4,7
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13,0,4,7
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13,0,5,7
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12,0,5,8
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12,0,4,8
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12,0,4,8
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11,0,3,8
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11,0,3,7
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10,0,2,6
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10,0,2,7
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9,0,1,6
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7,0,1,5
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7,0,2,6
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7,0,2,5
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6,0,3,5
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6,0,2,4
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6,0,3,4
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6,0,3,4
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5,0,2,4
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6,0,3,5
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6,0,3,5
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6,0,3,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6,0,3,5
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5,0,2,4
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5,0,1,4
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5,0,1,4
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5,0,0,3
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5,0,0,3
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4,0,0,2
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4,0,0,2
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3,0,0,2
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4,0,1,2
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3,0,1,2
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3,0,1,1
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2,0,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3,0,2,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4,0,3,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6,0,5,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4,0,5,6
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4,0,5,6
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5,0,6,7
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,5,10,0,10,11
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,11,0,10,12
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,15,0,13,16
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,17,0,13,18
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,19,0,16,21
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,23,0,20,25
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,24,0,20,26
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,26,0,18,28
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,26,0,18,28
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,28,0,17,30
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,29,0,17,30
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,29,0,15,31
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27,0,13,33
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28,0,13,33
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28,0,11,29
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26,0,11,29
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23,0,11,28
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25,1,13,30
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25,0,14,29
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23,0,15,28
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21,0,14,27
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20,0,14,25
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23,0,17,28
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27,0,18,29
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28,0,17,30
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32,0,20,34
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34,0,22,37
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33,0,22,36
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37,0,26,40
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36,0,23,40
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41,0,25,43
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,6,42,0,28,45
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,43,0,27,47
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,50,0,30,52
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,57,0,37,59
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,60,0,37,63
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,59,0,38,61
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,60,1,36,61
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,65,0,38,66
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,66,2,38,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,72,1,42,72
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,74,0,38,75
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,76,1,40,77
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,78,0,43,81
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,83,3,48,84
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,91,2,55,93
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,96,0,60,98
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,102,0,62,104
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,100,0,61,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,99,0,60,100
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,7,104,0,62,105
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117,0,69,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,125,1,69,124
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130,1,71,131
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,15,128,0,72,134
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,129,0,92,153
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,125,1,97,157
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,112,0,94,156
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,118,1,86,155
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,127,3,85,154
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,137,4,100,171
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,146,2,104,176
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,23,155,4,105,197
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,157,0,106,203
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,11,149,0,113,207
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,25,158,1,130,216
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,17,166,3,133,218
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,182,1,128,228
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,27,197,1,136,240
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,199,0,129,234
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,190,3,130,236
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,13,197,0,132,245
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,205,3,130,260
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,221,4,142,275
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,18,227,6,139,267
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,202,1,122,258
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,30,213,4,136,265
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,23,216,3,146,276
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,209,2,153,285
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,34,228,5,164,294
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,35,248,2,170,312
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,23,252,1,175,314
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,287,9,222,344
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,15,271,3,207,343
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,266,1,198,344
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,287,4,212,365
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,28,279,6,206,370
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,53,317,4,224,394
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,37,331,2,238,413
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,345,8,230,452
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,31,335,2,246,453
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,19,319,1,251,449
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,321,9,255,467
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,356,4,280,486
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,52,396,4,279,503
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,55,421,7,297,535
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,51,434,9,299,529
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,423,4,302,548
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,25,396,3,308,559
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,39,383,4,309,564
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,392,6,297,577
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,22,397,3,267,546
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,30,375,5,242,539
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,349,8,217,516
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,315,3,202,504
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,14,270,4,191,499
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,19,233,0,171,480
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,232,5,153,450
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,252,5,162,429
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,227,6,154,396
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,206,5,146,363
