den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-06-30,CZ0104,1011,"Praha 11",547034,0,2
středa,2020-07-01,CZ0104,1011,"Praha 11",547034,0,2
čtvrtek,2020-07-02,CZ0104,1011,"Praha 11",547034,0,2
pátek,2020-07-03,CZ0104,1011,"Praha 11",547034,1,2
sobota,2020-07-04,CZ0104,1011,"Praha 11",547034,0,2
neděle,2020-07-05,CZ0104,1011,"Praha 11",547034,0,2
pondělí,2020-07-06,CZ0104,1011,"Praha 11",547034,0,2
úterý,2020-07-07,CZ0104,1011,"Praha 11",547034,0,2
středa,2020-07-08,CZ0104,1011,"Praha 11",547034,0,1
čtvrtek,2020-07-09,CZ0104,1011,"Praha 11",547034,1,1
pátek,2020-07-10,CZ0104,1011,"Praha 11",547034,2,3
sobota,2020-07-11,CZ0104,1011,"Praha 11",547034,1,4
neděle,2020-07-12,CZ0104,1011,"Praha 11",547034,1,5
pondělí,2020-07-13,CZ0104,1011,"Praha 11",547034,0,5
úterý,2020-07-14,CZ0104,1011,"Praha 11",547034,1,6
středa,2020-07-15,CZ0104,1011,"Praha 11",547034,0,6
čtvrtek,2020-07-16,CZ0104,1011,"Praha 11",547034,1,7
pátek,2020-07-17,CZ0104,1011,"Praha 11",547034,1,7
sobota,2020-07-18,CZ0104,1011,"Praha 11",547034,1,8
neděle,2020-07-19,CZ0104,1011,"Praha 11",547034,0,8
pondělí,2020-07-20,CZ0104,1011,"Praha 11",547034,1,9
úterý,2020-07-21,CZ0104,1011,"Praha 11",547034,3,12
středa,2020-07-22,CZ0104,1011,"Praha 11",547034,3,15
čtvrtek,2020-07-23,CZ0104,1011,"Praha 11",547034,2,15
pátek,2020-07-24,CZ0104,1011,"Praha 11",547034,2,17
sobota,2020-07-25,CZ0104,1011,"Praha 11",547034,1,17
neděle,2020-07-26,CZ0104,1011,"Praha 11",547034,2,18
pondělí,2020-07-27,CZ0104,1011,"Praha 11",547034,2,18
úterý,2020-07-28,CZ0104,1011,"Praha 11",547034,3,21
středa,2020-07-29,CZ0104,1011,"Praha 11",547034,5,26
čtvrtek,2020-07-30,CZ0104,1011,"Praha 11",547034,1,27
pátek,2020-07-31,CZ0104,1011,"Praha 11",547034,4,29
sobota,2020-08-01,CZ0104,1011,"Praha 11",547034,2,31
neděle,2020-08-02,CZ0104,1011,"Praha 11",547034,6,36
pondělí,2020-08-03,CZ0104,1011,"Praha 11",547034,0,32
úterý,2020-08-04,CZ0104,1011,"Praha 11",547034,2,33
středa,2020-08-05,CZ0104,1011,"Praha 11",547034,1,33
čtvrtek,2020-08-06,CZ0104,1011,"Praha 11",547034,0,32
pátek,2020-08-07,CZ0104,1011,"Praha 11",547034,0,28
sobota,2020-08-08,CZ0104,1011,"Praha 11",547034,1,28
neděle,2020-08-09,CZ0104,1011,"Praha 11",547034,1,28
pondělí,2020-08-10,CZ0104,1011,"Praha 11",547034,4,28
úterý,2020-08-11,CZ0104,1011,"Praha 11",547034,3,30
středa,2020-08-12,CZ0104,1011,"Praha 11",547034,4,30
čtvrtek,2020-08-13,CZ0104,1011,"Praha 11",547034,2,28
pátek,2020-08-14,CZ0104,1011,"Praha 11",547034,4,29
sobota,2020-08-15,CZ0104,1011,"Praha 11",547034,2,28
neděle,2020-08-16,CZ0104,1011,"Praha 11",547034,5,27
pondělí,2020-08-17,CZ0104,1011,"Praha 11",547034,1,28
úterý,2020-08-18,CZ0104,1011,"Praha 11",547034,2,28
středa,2020-08-19,CZ0104,1011,"Praha 11",547034,3,30
čtvrtek,2020-08-20,CZ0104,1011,"Praha 11",547034,1,31
pátek,2020-08-21,CZ0104,1011,"Praha 11",547034,5,36
sobota,2020-08-22,CZ0104,1011,"Praha 11",547034,1,37
neděle,2020-08-23,CZ0104,1011,"Praha 11",547034,3,38
pondělí,2020-08-24,CZ0104,1011,"Praha 11",547034,5,37
úterý,2020-08-25,CZ0104,1011,"Praha 11",547034,2,36
středa,2020-08-26,CZ0104,1011,"Praha 11",547034,1,35
čtvrtek,2020-08-27,CZ0104,1011,"Praha 11",547034,3,36
pátek,2020-08-28,CZ0104,1011,"Praha 11",547034,10,43
sobota,2020-08-29,CZ0104,1011,"Praha 11",547034,5,44
neděle,2020-08-30,CZ0104,1011,"Praha 11",547034,5,44
pondělí,2020-08-31,CZ0104,1011,"Praha 11",547034,1,41
úterý,2020-09-01,CZ0104,1011,"Praha 11",547034,3,44
středa,2020-09-02,CZ0104,1011,"Praha 11",547034,6,46
čtvrtek,2020-09-03,CZ0104,1011,"Praha 11",547034,5,48
pátek,2020-09-04,CZ0104,1011,"Praha 11",547034,10,56
sobota,2020-09-05,CZ0104,1011,"Praha 11",547034,9,65
neděle,2020-09-06,CZ0104,1011,"Praha 11",547034,8,72
pondělí,2020-09-07,CZ0104,1011,"Praha 11",547034,9,76
úterý,2020-09-08,CZ0104,1011,"Praha 11",547034,15,88
středa,2020-09-09,CZ0104,1011,"Praha 11",547034,9,94
čtvrtek,2020-09-10,CZ0104,1011,"Praha 11",547034,13,106
pátek,2020-09-11,CZ0104,1011,"Praha 11",547034,21,116
sobota,2020-09-12,CZ0104,1011,"Praha 11",547034,28,132
neděle,2020-09-13,CZ0104,1011,"Praha 11",547034,10,135
pondělí,2020-09-14,CZ0104,1011,"Praha 11",547034,13,134
úterý,2020-09-15,CZ0104,1011,"Praha 11",547034,13,136
středa,2020-09-16,CZ0104,1011,"Praha 11",547034,25,156
čtvrtek,2020-09-17,CZ0104,1011,"Praha 11",547034,42,186
pátek,2020-09-18,CZ0104,1011,"Praha 11",547034,24,198
sobota,2020-09-19,CZ0104,1011,"Praha 11",547034,17,206
neděle,2020-09-20,CZ0104,1011,"Praha 11",547034,16,208
pondělí,2020-09-21,CZ0104,1011,"Praha 11",547034,9,192
úterý,2020-09-22,CZ0104,1011,"Praha 11",547034,24,197
středa,2020-09-23,CZ0104,1011,"Praha 11",547034,29,218
čtvrtek,2020-09-24,CZ0104,1011,"Praha 11",547034,32,232
pátek,2020-09-25,CZ0104,1011,"Praha 11",547034,33,242
sobota,2020-09-26,CZ0104,1011,"Praha 11",547034,24,241
neděle,2020-09-27,CZ0104,1011,"Praha 11",547034,18,229
pondělí,2020-09-28,CZ0104,1011,"Praha 11",547034,15,221
úterý,2020-09-29,CZ0104,1011,"Praha 11",547034,22,229
středa,2020-09-30,CZ0104,1011,"Praha 11",547034,30,245
čtvrtek,2020-10-01,CZ0104,1011,"Praha 11",547034,33,265
pátek,2020-10-02,CZ0104,1011,"Praha 11",547034,22,263
sobota,2020-10-03,CZ0104,1011,"Praha 11",547034,19,257
neděle,2020-10-04,CZ0104,1011,"Praha 11",547034,20,248
pondělí,2020-10-05,CZ0104,1011,"Praha 11",547034,14,225
úterý,2020-10-06,CZ0104,1011,"Praha 11",547034,38,241
středa,2020-10-07,CZ0104,1011,"Praha 11",547034,49,269
čtvrtek,2020-10-08,CZ0104,1011,"Praha 11",547034,53,303
pátek,2020-10-09,CZ0104,1011,"Praha 11",547034,71,353
sobota,2020-10-10,CZ0104,1011,"Praha 11",547034,26,349
neděle,2020-10-11,CZ0104,1011,"Praha 11",547034,25,341
pondělí,2020-10-12,CZ0104,1011,"Praha 11",547034,27,344
úterý,2020-10-13,CZ0104,1011,"Praha 11",547034,68,386
středa,2020-10-14,CZ0104,1011,"Praha 11",547034,63,437
čtvrtek,2020-10-15,CZ0104,1011,"Praha 11",547034,84,497
pátek,2020-10-16,CZ0104,1011,"Praha 11",547034,70,537
sobota,2020-10-17,CZ0104,1011,"Praha 11",547034,70,535
neděle,2020-10-18,CZ0104,1011,"Praha 11",547034,38,521
pondělí,2020-10-19,CZ0104,1011,"Praha 11",547034,47,533
úterý,2020-10-20,CZ0104,1011,"Praha 11",547034,89,604
středa,2020-10-21,CZ0104,1011,"Praha 11",547034,90,665
čtvrtek,2020-10-22,CZ0104,1011,"Praha 11",547034,80,716
pátek,2020-10-23,CZ0104,1011,"Praha 11",547034,84,727
sobota,2020-10-24,CZ0104,1011,"Praha 11",547034,72,737
neděle,2020-10-25,CZ0104,1011,"Praha 11",547034,62,704
pondělí,2020-10-26,CZ0104,1011,"Praha 11",547034,82,719
úterý,2020-10-27,CZ0104,1011,"Praha 11",547034,95,743
středa,2020-10-28,CZ0104,1011,"Praha 11",547034,67,766
čtvrtek,2020-10-29,CZ0104,1011,"Praha 11",547034,78,750
pátek,2020-10-30,CZ0104,1011,"Praha 11",547034,65,717
sobota,2020-10-31,CZ0104,1011,"Praha 11",547034,76,715
neděle,2020-11-01,CZ0104,1011,"Praha 11",547034,41,662
pondělí,2020-11-02,CZ0104,1011,"Praha 11",547034,40,607
úterý,2020-11-03,CZ0104,1011,"Praha 11",547034,49,605
středa,2020-11-04,CZ0104,1011,"Praha 11",547034,78,634
čtvrtek,2020-11-05,CZ0104,1011,"Praha 11",547034,47,583
pátek,2020-11-06,CZ0104,1011,"Praha 11",547034,48,537
sobota,2020-11-07,CZ0104,1011,"Praha 11",547034,16,507
neděle,2020-11-08,CZ0104,1011,"Praha 11",547034,9,456
pondělí,2020-11-09,CZ0104,1011,"Praha 11",547034,33,412
úterý,2020-11-10,CZ0104,1011,"Praha 11",547034,29,399
středa,2020-11-11,CZ0104,1011,"Praha 11",547034,32,402
čtvrtek,2020-11-12,CZ0104,1011,"Praha 11",547034,30,361
pátek,2020-11-13,CZ0104,1011,"Praha 11",547034,28,327
sobota,2020-11-14,CZ0104,1011,"Praha 11",547034,16,288
neděle,2020-11-15,CZ0104,1011,"Praha 11",547034,4,259
pondělí,2020-11-16,CZ0104,1011,"Praha 11",547034,19,240
úterý,2020-11-17,CZ0104,1011,"Praha 11",547034,15,245
středa,2020-11-18,CZ0104,1011,"Praha 11",547034,20,253
čtvrtek,2020-11-19,CZ0104,1011,"Praha 11",547034,22,236
pátek,2020-11-20,CZ0104,1011,"Praha 11",547034,35,234
sobota,2020-11-21,CZ0104,1011,"Praha 11",547034,9,221
neděle,2020-11-22,CZ0104,1011,"Praha 11",547034,7,196
pondělí,2020-11-23,CZ0104,1011,"Praha 11",547034,17,184
úterý,2020-11-24,CZ0104,1011,"Praha 11",547034,33,207
středa,2020-11-25,CZ0104,1011,"Praha 11",547034,18,220
čtvrtek,2020-11-26,CZ0104,1011,"Praha 11",547034,8,202
pátek,2020-11-27,CZ0104,1011,"Praha 11",547034,22,213
sobota,2020-11-28,CZ0104,1011,"Praha 11",547034,18,207
neděle,2020-11-29,CZ0104,1011,"Praha 11",547034,8,187
pondělí,2020-11-30,CZ0104,1011,"Praha 11",547034,13,173
úterý,2020-12-01,CZ0104,1011,"Praha 11",547034,29,191
středa,2020-12-02,CZ0104,1011,"Praha 11",547034,28,213
čtvrtek,2020-12-03,CZ0104,1011,"Praha 11",547034,27,204
pátek,2020-12-04,CZ0104,1011,"Praha 11",547034,20,203
sobota,2020-12-05,CZ0104,1011,"Praha 11",547034,26,212
neděle,2020-12-06,CZ0104,1011,"Praha 11",547034,3,193
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,190
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,211
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,221
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,226
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,227
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,219
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,210
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,207
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,238
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,287
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,32,289
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,299
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,44,314
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,323
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,331
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,378
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,441
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,450
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,429
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,417
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,413
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,440
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,557
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,648
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,108,691
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,639
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,591
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,636
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,699
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,833
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,935
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,905
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,71,843
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,772
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,745
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,785
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,777
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,801
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,692
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,595
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,511
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,457
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,449
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,490
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,514
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,478
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,483
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,465
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,449
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,452
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,508
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,543
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,509
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,504
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,489
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,460
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,452
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,497
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,550
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,57,525
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,522
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,531
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,513
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,515
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,564
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,627
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,635
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,627
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,626
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,27,593
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,581
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,632
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,712
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,702
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,91,711
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,712
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,677
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,736
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,849
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,937
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,109,952
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,104,979
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,941
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,935
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,943
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1062
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1128
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1113
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1068
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1076
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,997
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,108,991
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1047
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1132
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,68,1189
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1302
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1362
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1395
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,75,1346
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,103,1296
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1392
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,71,1461
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,72,1528
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1563
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,0,1563
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,5,6
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,7
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,9
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,10
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,13
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,14
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,16
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,19
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,19
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,19
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,21
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,6,27
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,30
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,30
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,31
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,35
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,39
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,43
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,45
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,47
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,47
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,50
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,49
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,47
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,47
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,47
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,47
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,47
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,4,14
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,14
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,14
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,14
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,18
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2
