den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18,0,4,9
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17,0,4,9
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14,0,3,9
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13,0,4,12
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10,0,6,11
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12,0,7,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12,0,7,11
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12,1,9,13
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12,0,9,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11,0,7,12
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11,0,6,10
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12,0,5,11
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13,0,4,11
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14,0,5,12
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12,0,3,10
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12,0,4,9
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9,0,3,7
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,1,9,0,3,8
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,8,0,3,6
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,10,0,5,8
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,10,0,5,8
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,10,0,3,8
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,9,0,3,7
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,8,0,3,6
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,7,0,3,6
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,5,0,3,6
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,5,0,1,6
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,5,0,1,6
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,4,0,2,5
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,5,0,3,6
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,5,0,3,6
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4,0,2,5
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4,0,3,6
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,4
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4,0,4,5
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5,0,4,6
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5,0,3,6
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6,0,4,7
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8,1,6,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7,0,5,8
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8,0,6,9
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8,0,6,10
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11,0,9,13
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16,0,14,17
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20,0,17,21
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,4,24,0,19,25
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,24,0,21,26
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,26,0,22,28
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,28,0,24,30
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,28,0,21,30
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,31,0,19,33
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,32,0,18,35
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,34,0,18,37
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,35,0,18,39
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,35,0,17,39
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,39,0,18,42
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,5,41,2,22,43
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,42,0,21,40
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,38,0,22,40
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,39,1,21,39
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,5,43,1,24,42
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,2,45,0,25,42
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,47,0,27,45
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,52,0,28,50
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,60,2,35,56
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,63,0,41,63
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,63,1,43,64
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,65,0,42,66
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,66,0,43,68
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,4,68,0,41,68
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,68,0,41,69
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,70,1,37,72
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,66,0,28,69
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,71,0,31,74
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,79,1,39,81
neděle,2020-08-23,CZ0103,1003,"Praha 3",500097,4,80,0,40,83
pondělí,2020-08-24,CZ0103,1003,"Praha 3",500097,8,80,0,44,85
úterý,2020-08-25,CZ0103,1003,"Praha 3",500097,4,81,0,42,83
středa,2020-08-26,CZ0103,1003,"Praha 3",500097,14,86,0,51,88
čtvrtek,2020-08-27,CZ0103,1003,"Praha 3",500097,7,83,0,57,85
pátek,2020-08-28,CZ0103,1003,"Praha 3",500097,15,94,0,64,95
sobota,2020-08-29,CZ0103,1003,"Praha 3",500097,2,91,0,54,93
neděle,2020-08-30,CZ0103,1003,"Praha 3",500097,15,104,0,65,105
pondělí,2020-08-31,CZ0103,1003,"Praha 3",500097,2,99,0,59,103
úterý,2020-09-01,CZ0103,1003,"Praha 3",500097,8,102,0,63,105
středa,2020-09-02,CZ0103,1003,"Praha 3",500097,9,107,1,58,109
čtvrtek,2020-09-03,CZ0103,1003,"Praha 3",500097,19,121,1,70,127
pátek,2020-09-04,CZ0103,1003,"Praha 3",500097,13,129,0,68,132
sobota,2020-09-05,CZ0103,1003,"Praha 3",500097,6,123,0,72,126
neděle,2020-09-06,CZ0103,1003,"Praha 3",500097,14,133,1,71,136
pondělí,2020-09-07,CZ0103,1003,"Praha 3",500097,12,138,1,81,140
úterý,2020-09-08,CZ0103,1003,"Praha 3",500097,33,168,2,106,169
středa,2020-09-09,CZ0103,1003,"Praha 3",500097,25,178,0,122,180
čtvrtek,2020-09-10,CZ0103,1003,"Praha 3",500097,32,201,6,135,205
pátek,2020-09-11,CZ0103,1003,"Praha 3",500097,19,199,0,141,209
sobota,2020-09-12,CZ0103,1003,"Praha 3",500097,32,214,3,167,239
neděle,2020-09-13,CZ0103,1003,"Praha 3",500097,21,211,3,174,245
pondělí,2020-09-14,CZ0103,1003,"Praha 3",500097,19,214,0,181,262
úterý,2020-09-15,CZ0103,1003,"Praha 3",500097,16,217,0,164,270
středa,2020-09-16,CZ0103,1003,"Praha 3",500097,36,247,5,175,297
čtvrtek,2020-09-17,CZ0103,1003,"Praha 3",500097,48,271,5,191,326
pátek,2020-09-18,CZ0103,1003,"Praha 3",500097,19,264,0,191,332
sobota,2020-09-19,CZ0103,1003,"Praha 3",500097,28,267,2,187,354
neděle,2020-09-20,CZ0103,1003,"Praha 3",500097,16,259,1,182,356
pondělí,2020-09-21,CZ0103,1003,"Praha 3",500097,22,253,1,185,366
úterý,2020-09-22,CZ0103,1003,"Praha 3",500097,14,242,0,183,347
středa,2020-09-23,CZ0103,1003,"Praha 3",500097,28,255,1,175,350
čtvrtek,2020-09-24,CZ0103,1003,"Praha 3",500097,27,260,5,154,345
pátek,2020-09-25,CZ0103,1003,"Praha 3",500097,19,250,2,154,345
sobota,2020-09-26,CZ0103,1003,"Praha 3",500097,24,244,2,150,337
neděle,2020-09-27,CZ0103,1003,"Praha 3",500097,28,238,2,162,344
pondělí,2020-09-28,CZ0103,1003,"Praha 3",500097,15,241,0,155,340
úterý,2020-09-29,CZ0103,1003,"Praha 3",500097,18,244,1,159,342
středa,2020-09-30,CZ0103,1003,"Praha 3",500097,32,269,4,163,338
čtvrtek,2020-10-01,CZ0103,1003,"Praha 3",500097,36,288,4,172,326
pátek,2020-10-02,CZ0103,1003,"Praha 3",500097,18,291,2,171,325
sobota,2020-10-03,CZ0103,1003,"Praha 3",500097,22,280,1,169,319
neděle,2020-10-04,CZ0103,1003,"Praha 3",500097,50,308,9,191,353
pondělí,2020-10-05,CZ0103,1003,"Praha 3",500097,21,300,2,197,352
úterý,2020-10-06,CZ0103,1003,"Praha 3",500097,52,324,6,231,390
středa,2020-10-07,CZ0103,1003,"Praha 3",500097,35,325,3,234,397
čtvrtek,2020-10-08,CZ0103,1003,"Praha 3",500097,39,335,4,237,409
pátek,2020-10-09,CZ0103,1003,"Praha 3",500097,66,381,7,285,456
sobota,2020-10-10,CZ0103,1003,"Praha 3",500097,28,376,2,291,460
neděle,2020-10-11,CZ0103,1003,"Praha 3",500097,20,360,2,261,452
pondělí,2020-10-12,CZ0103,1003,"Praha 3",500097,34,369,5,274,471
úterý,2020-10-13,CZ0103,1003,"Praha 3",500097,52,384,1,274,505
středa,2020-10-14,CZ0103,1003,"Praha 3",500097,69,427,6,308,542
čtvrtek,2020-10-15,CZ0103,1003,"Praha 3",500097,61,465,6,330,567
pátek,2020-10-16,CZ0103,1003,"Praha 3",500097,65,478,10,329,614
sobota,2020-10-17,CZ0103,1003,"Praha 3",500097,52,465,6,353,644
neděle,2020-10-18,CZ0103,1003,"Praha 3",500097,33,472,8,366,627
pondělí,2020-10-19,CZ0103,1003,"Praha 3",500097,40,471,6,372,646
úterý,2020-10-20,CZ0103,1003,"Praha 3",500097,75,517,12,395,669
středa,2020-10-21,CZ0103,1003,"Praha 3",500097,83,582,13,409,717
čtvrtek,2020-10-22,CZ0103,1003,"Praha 3",500097,86,624,7,434,764
pátek,2020-10-23,CZ0103,1003,"Praha 3",500097,76,641,11,445,774
sobota,2020-10-24,CZ0103,1003,"Praha 3",500097,67,639,9,460,813
neděle,2020-10-25,CZ0103,1003,"Praha 3",500097,17,582,6,444,810
pondělí,2020-10-26,CZ0103,1003,"Praha 3",500097,47,570,7,451,823
úterý,2020-10-27,CZ0103,1003,"Praha 3",500097,87,606,11,463,858
středa,2020-10-28,CZ0103,1003,"Praha 3",500097,53,626,7,433,842
čtvrtek,2020-10-29,CZ0103,1003,"Praha 3",500097,45,608,4,392,826
pátek,2020-10-30,CZ0103,1003,"Praha 3",500097,66,585,12,382,827
sobota,2020-10-31,CZ0103,1003,"Praha 3",500097,45,546,6,360,820
neděle,2020-11-01,CZ0103,1003,"Praha 3",500097,16,468,4,359,803
pondělí,2020-11-02,CZ0103,1003,"Praha 3",500097,37,436,4,349,800
úterý,2020-11-03,CZ0103,1003,"Praha 3",500097,38,448,7,300,763
středa,2020-11-04,CZ0103,1003,"Praha 3",500097,50,476,17,297,730
čtvrtek,2020-11-05,CZ0103,1003,"Praha 3",500097,41,434,8,293,685
pátek,2020-11-06,CZ0103,1003,"Praha 3",500097,34,401,9,261,643
sobota,2020-11-07,CZ0103,1003,"Praha 3",500097,23,388,4,239,599
neděle,2020-11-08,CZ0103,1003,"Praha 3",500097,10,337,2,233,592
pondělí,2020-11-09,CZ0103,1003,"Praha 3",500097,15,292,5,211,560
úterý,2020-11-10,CZ0103,1003,"Praha 3",500097,35,305,8,208,508
středa,2020-11-11,CZ0103,1003,"Praha 3",500097,43,338,8,201,498
čtvrtek,2020-11-12,CZ0103,1003,"Praha 3",500097,24,302,4,184,477
pátek,2020-11-13,CZ0103,1003,"Praha 3",500097,13,273,3,163,424
sobota,2020-11-14,CZ0103,1003,"Praha 3",500097,10,245,3,150,389
neděle,2020-11-15,CZ0103,1003,"Praha 3",500097,5,217,1,145,378
pondělí,2020-11-16,CZ0103,1003,"Praha 3",500097,19,205,1,149,360
úterý,2020-11-17,CZ0103,1003,"Praha 3",500097,11,200,4,125,333
středa,2020-11-18,CZ0103,1003,"Praha 3",500097,18,211,2,100,301
čtvrtek,2020-11-19,CZ0103,1003,"Praha 3",500097,14,188,3,90,274
pátek,2020-11-20,CZ0103,1003,"Praha 3",500097,17,174,1,94,257
sobota,2020-11-21,CZ0103,1003,"Praha 3",500097,10,152,3,94,244
neděle,2020-11-22,CZ0103,1003,"Praha 3",500097,3,134,0,92,237
pondělí,2020-11-23,CZ0103,1003,"Praha 3",500097,21,137,3,94,243
úterý,2020-11-24,CZ0103,1003,"Praha 3",500097,27,157,9,110,235
středa,2020-11-25,CZ0103,1003,"Praha 3",500097,13,161,5,105,205
čtvrtek,2020-11-26,CZ0103,1003,"Praha 3",500097,16,154,3,107,197
pátek,2020-11-27,CZ0103,1003,"Praha 3",500097,12,157,1,102,196
sobota,2020-11-28,CZ0103,1003,"Praha 3",500097,8,140,1,100,194
neděle,2020-11-29,CZ0103,1003,"Praha 3",500097,5,133,1,102,194
pondělí,2020-11-30,CZ0103,1003,"Praha 3",500097,17,134,6,98,192
úterý,2020-12-01,CZ0103,1003,"Praha 3",500097,18,147,2,89,199
středa,2020-12-02,CZ0103,1003,"Praha 3",500097,15,154,7,91,196
čtvrtek,2020-12-03,CZ0103,1003,"Praha 3",500097,19,140,6,94,201
pátek,2020-12-04,CZ0103,1003,"Praha 3",500097,14,135,4,96,198
sobota,2020-12-05,CZ0103,1003,"Praha 3",500097,27,150,4,115,215
neděle,2020-12-06,CZ0103,1003,"Praha 3",500097,8,144,2,118,220
pondělí,2020-12-07,CZ0103,1003,"Praha 3",500097,14,144,1,115,213
úterý,2020-12-08,CZ0103,1003,"Praha 3",500097,26,165,6,123,212
středa,2020-12-09,CZ0103,1003,"Praha 3",500097,27,187,4,135,226
čtvrtek,2020-12-10,CZ0103,1003,"Praha 3",500097,27,191,6,143,237
pátek,2020-12-11,CZ0103,1003,"Praha 3",500097,22,193,5,151,247
sobota,2020-12-12,CZ0103,1003,"Praha 3",500097,28,212,3,152,267
neděle,2020-12-13,CZ0103,1003,"Praha 3",500097,10,204,0,154,272
pondělí,2020-12-14,CZ0103,1003,"Praha 3",500097,19,202,3,159,274
úterý,2020-12-15,CZ0103,1003,"Praha 3",500097,48,236,9,181,304
středa,2020-12-16,CZ0103,1003,"Praha 3",500097,38,271,5,192,327
čtvrtek,2020-12-17,CZ0103,1003,"Praha 3",500097,46,287,3,211,354
pátek,2020-12-18,CZ0103,1003,"Praha 3",500097,53,313,4,242,393
sobota,2020-12-19,CZ0103,1003,"Praha 3",500097,39,322,5,253,405
neděle,2020-12-20,CZ0103,1003,"Praha 3",500097,24,329,2,267,421
pondělí,2020-12-21,CZ0103,1003,"Praha 3",500097,35,341,3,283,442
úterý,2020-12-22,CZ0103,1003,"Praha 3",500097,41,360,3,276,457
středa,2020-12-23,CZ0103,1003,"Praha 3",500097,65,412,4,303,495
čtvrtek,2020-12-24,CZ0103,1003,"Praha 3",500097,40,409,4,297,508
pátek,2020-12-25,CZ0103,1003,"Praha 3",500097,12,385,0,256,498
sobota,2020-12-26,CZ0103,1003,"Praha 3",500097,10,349,1,227,480
neděle,2020-12-27,CZ0103,1003,"Praha 3",500097,28,328,0,231,498
pondělí,2020-12-28,CZ0103,1003,"Praha 3",500097,95,372,14,291,574
úterý,2020-12-29,CZ0103,1003,"Praha 3",500097,101,447,13,351,627
středa,2020-12-30,CZ0103,1003,"Praha 3",500097,75,499,13,361,664
čtvrtek,2020-12-31,CZ0103,1003,"Praha 3",500097,95,553,8,416,713
pátek,2021-01-01,CZ0103,1003,"Praha 3",500097,20,488,1,424,680
sobota,2021-01-02,CZ0103,1003,"Praha 3",500097,21,448,2,435,662
neděle,2021-01-03,CZ0103,1003,"Praha 3",500097,54,492,2,461,692
pondělí,2021-01-04,CZ0103,1003,"Praha 3",500097,84,565,16,450,741
úterý,2021-01-05,CZ0103,1003,"Praha 3",500097,92,640,11,441,792
středa,2021-01-06,CZ0103,1003,"Praha 3",500097,79,665,13,445,806
čtvrtek,2021-01-07,CZ0103,1003,"Praha 3",500097,59,614,4,409,825
pátek,2021-01-08,CZ0103,1003,"Praha 3",500097,56,590,16,445,869
sobota,2021-01-09,CZ0103,1003,"Praha 3",500097,27,533,2,451,886
neděle,2021-01-10,CZ0103,1003,"Praha 3",500097,24,509,2,421,882
pondělí,2021-01-11,CZ0103,1003,"Praha 3",500097,51,549,10,388,838
úterý,2021-01-12,CZ0103,1003,"Praha 3",500097,34,534,6,330,771
středa,2021-01-13,CZ0103,1003,"Praha 3",500097,43,537,5,294,739
čtvrtek,2021-01-14,CZ0103,1003,"Praha 3",500097,36,456,1,271,680
pátek,2021-01-15,CZ0103,1003,"Praha 3",500097,33,415,1,248,693
sobota,2021-01-16,CZ0103,1003,"Praha 3",500097,12,355,2,233,684
neděle,2021-01-17,CZ0103,1003,"Praha 3",500097,9,312,1,218,639
pondělí,2021-01-18,CZ0103,1003,"Praha 3",500097,36,306,6,203,591
úterý,2021-01-19,CZ0103,1003,"Praha 3",500097,34,312,7,203,533
středa,2021-01-20,CZ0103,1003,"Praha 3",500097,38,324,9,198,492
čtvrtek,2021-01-21,CZ0103,1003,"Praha 3",500097,37,303,4,199,470
pátek,2021-01-22,CZ0103,1003,"Praha 3",500097,35,299,3,201,449
sobota,2021-01-23,CZ0103,1003,"Praha 3",500097,15,281,3,204,437
neděle,2021-01-24,CZ0103,1003,"Praha 3",500097,9,258,2,204,422
pondělí,2021-01-25,CZ0103,1003,"Praha 3",500097,40,263,6,208,411
úterý,2021-01-26,CZ0103,1003,"Praha 3",500097,37,288,9,211,414
středa,2021-01-27,CZ0103,1003,"Praha 3",500097,44,322,5,217,415
čtvrtek,2021-01-28,CZ0103,1003,"Praha 3",500097,33,308,6,213,412
pátek,2021-01-29,CZ0103,1003,"Praha 3",500097,38,313,2,216,417
sobota,2021-01-30,CZ0103,1003,"Praha 3",500097,17,294,1,218,422
neděle,2021-01-31,CZ0103,1003,"Praha 3",500097,15,276,1,224,428
pondělí,2021-02-01,CZ0103,1003,"Praha 3",500097,40,283,9,224,432
úterý,2021-02-02,CZ0103,1003,"Praha 3",500097,45,314,5,232,443
středa,2021-02-03,CZ0103,1003,"Praha 3",500097,43,336,3,231,448
čtvrtek,2021-02-04,CZ0103,1003,"Praha 3",500097,72,366,14,270,483
pátek,2021-02-05,CZ0103,1003,"Praha 3",500097,41,374,7,273,489
sobota,2021-02-06,CZ0103,1003,"Praha 3",500097,26,358,5,282,500
neděle,2021-02-07,CZ0103,1003,"Praha 3",500097,15,340,2,282,506
pondělí,2021-02-08,CZ0103,1003,"Praha 3",500097,60,349,9,302,526
úterý,2021-02-09,CZ0103,1003,"Praha 3",500097,57,386,7,314,546
středa,2021-02-10,CZ0103,1003,"Praha 3",500097,32,401,5,303,534
čtvrtek,2021-02-11,CZ0103,1003,"Praha 3",500097,54,406,3,285,555
pátek,2021-02-12,CZ0103,1003,"Praha 3",500097,48,411,5,292,565
sobota,2021-02-13,CZ0103,1003,"Praha 3",500097,39,402,6,305,587
neděle,2021-02-14,CZ0103,1003,"Praha 3",500097,15,384,4,305,587
pondělí,2021-02-15,CZ0103,1003,"Praha 3",500097,54,392,10,299,601
úterý,2021-02-16,CZ0103,1003,"Praha 3",500097,52,422,9,294,608
středa,2021-02-17,CZ0103,1003,"Praha 3",500097,46,447,7,308,611
čtvrtek,2021-02-18,CZ0103,1003,"Praha 3",500097,58,450,9,312,597
pátek,2021-02-19,CZ0103,1003,"Praha 3",500097,52,447,11,316,608
sobota,2021-02-20,CZ0103,1003,"Praha 3",500097,39,442,9,316,621
neděle,2021-02-21,CZ0103,1003,"Praha 3",500097,33,426,1,334,639
pondělí,2021-02-22,CZ0103,1003,"Praha 3",500097,90,471,10,370,669
úterý,2021-02-23,CZ0103,1003,"Praha 3",500097,100,546,20,418,712
středa,2021-02-24,CZ0103,1003,"Praha 3",500097,88,609,10,460,768
čtvrtek,2021-02-25,CZ0103,1003,"Praha 3",500097,70,613,10,472,784
pátek,2021-02-26,CZ0103,1003,"Praha 3",500097,65,632,13,485,801
sobota,2021-02-27,CZ0103,1003,"Praha 3",500097,64,650,8,510,826
neděle,2021-02-28,CZ0103,1003,"Praha 3",500097,35,625,6,512,846
pondělí,2021-03-01,CZ0103,1003,"Praha 3",500097,79,654,11,501,871
úterý,2021-03-02,CZ0103,1003,"Praha 3",500097,72,693,11,473,891
středa,2021-03-03,CZ0103,1003,"Praha 3",500097,72,723,6,457,917
čtvrtek,2021-03-04,CZ0103,1003,"Praha 3",500097,81,685,10,468,940
pátek,2021-03-05,CZ0103,1003,"Praha 3",500097,80,674,12,483,968
sobota,2021-03-06,CZ0103,1003,"Praha 3",500097,57,662,7,476,986
neděle,2021-03-07,CZ0103,1003,"Praha 3",500097,22,622,4,463,975
pondělí,2021-03-08,CZ0103,1003,"Praha 3",500097,54,592,7,438,939
úterý,2021-03-09,CZ0103,1003,"Praha 3",500097,91,634,13,457,930
středa,2021-03-10,CZ0103,1003,"Praha 3",500097,75,680,8,460,917
čtvrtek,2021-03-11,CZ0103,1003,"Praha 3",500097,58,736,6,437,905
pátek,2021-03-12,CZ0103,1003,"Praha 3",500097,80,813,10,437,920
sobota,2021-03-13,CZ0103,1003,"Praha 3",500097,31,842,3,411,887
neděle,2021-03-14,CZ0103,1003,"Praha 3",500097,20,857,4,409,872
pondělí,2021-03-15,CZ0103,1003,"Praha 3",500097,45,800,6,400,838
úterý,2021-03-16,CZ0103,1003,"Praha 3",500097,62,801,8,371,828
středa,2021-03-17,CZ0103,1003,"Praha 3",500097,63,783,11,359,819
čtvrtek,2021-03-18,CZ0103,1003,"Praha 3",500097,43,749,8,344,781
pátek,2021-03-19,CZ0103,1003,"Praha 3",500097,52,718,4,316,753
sobota,2021-03-20,CZ0103,1003,"Praha 3",500097,32,719,2,317,728
neděle,2021-03-21,CZ0103,1003,"Praha 3",500097,9,700,1,306,715
pondělí,2021-03-22,CZ0103,1003,"Praha 3",500097,55,666,7,316,716
úterý,2021-03-23,CZ0103,1003,"Praha 3",500097,48,646,5,302,673
středa,2021-03-24,CZ0103,1003,"Praha 3",500097,40,599,7,279,638
čtvrtek,2021-03-25,CZ0103,1003,"Praha 3",500097,29,576,4,265,609
pátek,2021-03-26,CZ0103,1003,"Praha 3",500097,24,544,3,237,553
sobota,2021-03-27,CZ0103,1003,"Praha 3",500097,8,526,0,213,530
neděle,2021-03-28,CZ0103,1003,"Praha 3",500097,2,507,0,206,512
pondělí,2021-03-29,CZ0103,1003,"Praha 3",500097,21,459,3,172,488
úterý,2021-03-30,CZ0103,1003,"Praha 3",500097,22,430,5,146,448
středa,2021-03-31,CZ0103,1003,"Praha 3",500097,16,394,0,122,401
čtvrtek,2021-04-01,CZ0103,1003,"Praha 3",500097,10,359,2,103,368
pátek,2021-04-02,CZ0103,1003,"Praha 3",500097,16,321,1,95,332
sobota,2021-04-03,CZ0103,1003,"Praha 3",500097,5,312,1,92,305
neděle,2021-04-04,CZ0103,1003,"Praha 3",500097,8,295,1,98,304
pondělí,2021-04-05,CZ0103,1003,"Praha 3",500097,6,240,0,83,255
úterý,2021-04-06,CZ0103,1003,"Praha 3",500097,19,214,3,80,226
středa,2021-04-07,CZ0103,1003,"Praha 3",500097,10,198,0,74,196
čtvrtek,2021-04-08,CZ0103,1003,"Praha 3",500097,15,187,2,79,182
pátek,2021-04-09,CZ0103,1003,"Praha 3",500097,12,178,1,75,170
sobota,2021-04-10,CZ0103,1003,"Praha 3",500097,7,175,0,77,169
neděle,2021-04-11,CZ0103,1003,"Praha 3",500097,2,173,0,71,169
pondělí,2021-04-12,CZ0103,1003,"Praha 3",500097,14,161,3,79,162
úterý,2021-04-13,CZ0103,1003,"Praha 3",500097,8,147,0,68,148
středa,2021-04-14,CZ0103,1003,"Praha 3",500097,8,141,0,66,140
čtvrtek,2021-04-15,CZ0103,1003,"Praha 3",500097,5,129,0,56,135
pátek,2021-04-16,CZ0103,1003,"Praha 3",500097,6,128,0,50,125
sobota,2021-04-17,CZ0103,1003,"Praha 3",500097,2,123,0,45,122
neděle,2021-04-18,CZ0103,1003,"Praha 3",500097,2,115,0,45,116
pondělí,2021-04-19,CZ0103,1003,"Praha 3",500097,12,122,0,43,122
úterý,2021-04-20,CZ0103,1003,"Praha 3",500097,8,106,1,43,111
středa,2021-04-21,CZ0103,1003,"Praha 3",500097,8,103,1,43,109
čtvrtek,2021-04-22,CZ0103,1003,"Praha 3",500097,9,101,0,47,103
pátek,2021-04-23,CZ0103,1003,"Praha 3",500097,7,95,1,48,98
sobota,2021-04-24,CZ0103,1003,"Praha 3",500097,2,92,0,48,93
neděle,2021-04-25,CZ0103,1003,"Praha 3",500097,2,94,0,48,93
pondělí,2021-04-26,CZ0103,1003,"Praha 3",500097,3,82,0,39,82
úterý,2021-04-27,CZ0103,1003,"Praha 3",500097,5,80,1,36,79
středa,2021-04-28,CZ0103,1003,"Praha 3",500097,4,77,1,32,75
čtvrtek,2021-04-29,CZ0103,1003,"Praha 3",500097,7,79,0,30,77
pátek,2021-04-30,CZ0103,1003,"Praha 3",500097,5,78,1,28,76
sobota,2021-05-01,CZ0103,1003,"Praha 3",500097,1,76,0,27,75
neděle,2021-05-02,CZ0103,1003,"Praha 3",500097,1,76,0,26,74
pondělí,2021-05-03,CZ0103,1003,"Praha 3",500097,6,68,0,29,68
úterý,2021-05-04,CZ0103,1003,"Praha 3",500097,10,72,1,34,70
středa,2021-05-05,CZ0103,1003,"Praha 3",500097,9,69,1,39,71
čtvrtek,2021-05-06,CZ0103,1003,"Praha 3",500097,8,70,0,40,70
pátek,2021-05-07,CZ0103,1003,"Praha 3",500097,5,72,0,40,68
sobota,2021-05-08,CZ0103,1003,"Praha 3",500097,3,72,0,42,69
neděle,2021-05-09,CZ0103,1003,"Praha 3",500097,0,71,0,41,67
pondělí,2021-05-10,CZ0103,1003,"Praha 3",500097,9,74,1,44,73
úterý,2021-05-11,CZ0103,1003,"Praha 3",500097,6,77,0,40,74
středa,2021-05-12,CZ0103,1003,"Praha 3",500097,2,74,0,33,72
čtvrtek,2021-05-13,CZ0103,1003,"Praha 3",500097,2,71,0,27,67
