den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-05-21,CZ0104,1004,"Praha 4",500119,7,117,0,56,108
sobota,2021-05-22,CZ0104,1004,"Praha 4",500119,1,114,0,54,103
neděle,2021-05-23,CZ0104,1004,"Praha 4",500119,1,113,0,54,103
pondělí,2021-05-24,CZ0104,1004,"Praha 4",500119,5,108,3,33,104
úterý,2021-05-25,CZ0104,1004,"Praha 4",500119,6,100,0,25,96
středa,2021-05-26,CZ0104,1004,"Praha 4",500119,6,97,0,29,89
čtvrtek,2021-05-27,CZ0104,1004,"Praha 4",500119,3,93,0,29,84
pátek,2021-05-28,CZ0104,1004,"Praha 4",500119,6,94,1,28,84
sobota,2021-05-29,CZ0104,1004,"Praha 4",500119,3,91,0,30,84
neděle,2021-05-30,CZ0104,1004,"Praha 4",500119,0,86,0,29,83
pondělí,2021-05-31,CZ0104,1004,"Praha 4",500119,1,60,1,25,58
úterý,2021-06-01,CZ0104,1004,"Praha 4",500119,8,65,2,27,52
středa,2021-06-02,CZ0104,1004,"Praha 4",500119,5,70,0,26,55
čtvrtek,2021-06-03,CZ0104,1004,"Praha 4",500119,2,72,0,25,54
pátek,2021-06-04,CZ0104,1004,"Praha 4",500119,3,75,1,22,50
sobota,2021-06-05,CZ0104,1004,"Praha 4",500119,2,77,0,21,51
neděle,2021-06-06,CZ0104,1004,"Praha 4",500119,0,77,0,21,50
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24,0,21,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24,0,21,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26,0,18,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30,0,20,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34,1,24,32
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39,2,29,37
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46,0,28,44
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49,0,27,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50,1,27,48
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54,0,29,47
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57,0,28,48
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60,0,28,52
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62,0,27,56
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69,1,27,55
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,15,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,53,1,30,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54,0,33,56
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65,0,40,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73,1,46,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75,0,46,70
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76,0,47,72
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73,0,45,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71,0,42,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75,1,42,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73,0,33,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81,1,33,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84,1,37,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87,0,38,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84,0,36,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,88,0,41,83
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79,0,43,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78,0,39,72
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82,0,39,76
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,87,0,43,81
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,91,0,49,85
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,87,0,48,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,95,1,49,90
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,95,0,54,97
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,112,3,73,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,120,2,78,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,125,0,78,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,139,0,88,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,160,3,109,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,175,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,180,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,192,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,277,6,207,333
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,26,280,7,214,347
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286,3,224,363
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278,0,221,368
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295,1,220,376
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,323,1,222,387
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,336,6,219,410
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,341,1,218,425
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,333,1,218,432
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,312,3,210,434
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292,1,201,422
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,288,1,187,407
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,297,1,177,399
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,317,6,183,402
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310,1,175,393
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,302,5,176,394
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,296,4,196,406
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,295,4,223,424
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,311,0,244,431
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,351,9,278,455
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,380,5,275,458
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,57,417,11,303,478
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,444,5,333,509
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,425,6,324,520
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,422,6,321,544
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,459,10,357,601
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,526,12,374,652
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,562,9,410,685
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,611,12,445,748
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,79,626,9,467,800
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,620,6,481,805
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,636,10,515,836
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,732,27,577,934
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,818,13,610,984
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,907,18,660,1070
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,914,6,643,1088
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,894,7,633,1100
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,868,8,659,1140
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,844,11,671,1186
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,858,15,627,1204
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,879,9,571,1181
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,828,16,509,1169
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,780,12,499,1142
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718,6,488,1121
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634,9,449,1108
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583,7,419,1090
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589,10,381,1008
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588,11,373,944
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541,13,348,857
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480,5,314,813
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469,3,283,771
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421,0,273,722
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,376,5,248,667
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,368,5,220,601
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,383,5,213,586
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,353,14,211,559
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,317,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,284,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,260,1,178,451
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,245,6,138,351
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,253,4,136,347
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,246,6,134,340
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,228,3,136,325
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,198,0,134,312
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,194,4,137,311
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,210,1,148,306
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,230,6,154,292
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,223,1,133,269
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,242,5,137,271
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,225,3,140,276
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,206,2,150,284
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,211,5,152,289
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,235,2,161,309
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,247,6,156,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,249,2,171,304
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,21,248,3,164,301
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,242,1,162,302
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,243,1,161,311
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,239,4,161,313
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,260,5,163,324
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,280,6,177,333
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,282,5,184,355
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284,7,195,359
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,267,0,200,362
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,260,0,197,358
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,269,5,207,368
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,311,4,229,392
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,347,5,240,417
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,370,5,262,446
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,395,4,289,484
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,398,3,308,508
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,394,4,320,517
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,412,7,339,546
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,487,11,373,602
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,570,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,563,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,546,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,509,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,490,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,518,6,405,744
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,609,15,434,807
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,694,23,455,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,692,10,478,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,601,2,471,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,540,3,479,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,567,4,485,862
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,629,7,484,889
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,138,736,14,504,938
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,787,15,488,943
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,773,18,521,999
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,736,13,577,1048
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,697,11,605,1084
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,699,5,601,1086
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,739,5,575,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,748,17,498,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,788,10,475,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,700,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,652,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,577,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,501,3,340,941
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,467,8,320,895
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,476,10,314,812
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,483,8,277,752
