den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,282
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,222
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,215
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,222
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,203
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,197
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,13,190
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,171
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,163
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,171
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,186
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,176
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,188
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,171
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,146
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,151
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,157
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,18,173
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,159
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,156
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,162
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,154
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,155
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,176
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,203
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,200
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,210
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,17,206
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,237
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,268
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,267
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,278
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,301
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,298
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,310
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,349
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,76,406
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,62,406
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,475
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,591
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,639
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,595
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,537
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,569
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,613
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,684
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,741
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,734
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,698
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,452
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,417
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,421
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,448
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,419
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,53,394
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,390
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,381
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,381
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,406
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,449
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,440
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,430
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,424
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,407
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,401
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,443
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,475
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,498
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,495
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,490
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,476
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,466
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,525
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,578
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,543
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,544
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,511
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,476
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,501
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,533
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,606
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,76,618
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,608
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,52,625
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,647
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,657
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,741
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,813
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,96,905
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,122,1025
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,83,1106
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,0,1106
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,16,107
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,101
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,102
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,112
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,134
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,156
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,168
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,172
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,172
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,212
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,203
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,182
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,175
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,168
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,174
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,184
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,187
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,204
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,40,259
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,287
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,331
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,347
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,349
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,326
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,363
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,404
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,439
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,479
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,499
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,495
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,503
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,551
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,88,610
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,666
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,693
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,685
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,678
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,661
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,693
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,717
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,90,736
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,703
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,663
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,614
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,564
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,558
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,561
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,505
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,451
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,427
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,372
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,17,340
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,323
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,338
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,298
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,267
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,259
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,217
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,7,187
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,194
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,201
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,193
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,193
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,173
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,163
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,173
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,192
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,193
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,206
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,199
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,13,172
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,186
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,203
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,192
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,207
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,199
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,177
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,181
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,208
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,229
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,245
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,58,273
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,14,275
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,23,272
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,276
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,328
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,369
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,383
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,390
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,405
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,25,388
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,384
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,435
