den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,72
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,81
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,90
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,92
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,93
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,101
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,112
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,143
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,10,144
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,169
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,177
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,184
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,229
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,211
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,210
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,186
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,182
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,191
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,188
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,176
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,189
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,178
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,191
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,211
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,232
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,263
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,21,272
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,263
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,291
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,346
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,362
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,357
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,349
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,345
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,381
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,432
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,453
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,473
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,487
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,460
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,455
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,461
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,471
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,467
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,38,434
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,419
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,374
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,326
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,323
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,328
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,313
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,288
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,265
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,235
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,215
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,211
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,212
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,198
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,180
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,166
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,151
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,144
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,159
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,160
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,145
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,146
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,137
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,126
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,119
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,126
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,130
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,103
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,97
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,85
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,73
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,67
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,86
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,94
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,98
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,111
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,134
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,129
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,139
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,162
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,169
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,178
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,183
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,178
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,168
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,151
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,26,167
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,206
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,214
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,235
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,259
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,270
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,275
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,309
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,364
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,362
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,347
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,320
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,299
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,316
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,366
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,397
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,431
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,493
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,547
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,502
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,470
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,422
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,414
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,438
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,425
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,453
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,398
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,322
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,298
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,269
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,243
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,279
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,287
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,261
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,247
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,247
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,222
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,224
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,236
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,246
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,239
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,266
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,266
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,263
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,273
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,285
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,304
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,337
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,328
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,340
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,321
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,347
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,360
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,33,382
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,388
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,23,382
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,405
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,391
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,414
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,427
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,456
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,71,472
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,465
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,424
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,457
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,450
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,546
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,572
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,555
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,570
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,598
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,624
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,642
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,708
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,751
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,745
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,677
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,677
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,622
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,67,611
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,64,624
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,82,675
čtvrtek,2021-03-11,CZ010A,1015,"Praha 15",547387,53,723
pátek,2021-03-12,CZ010A,1015,"Praha 15",547387,23,743
sobota,2021-03-13,CZ010A,1015,"Praha 15",547387,44,782
neděle,2021-03-14,CZ010A,1015,"Praha 15",547387,28,807
pondělí,2021-03-15,CZ010A,1015,"Praha 15",547387,64,773
úterý,2021-03-16,CZ010A,1015,"Praha 15",547387,35,736
středa,2021-03-17,CZ010A,1015,"Praha 15",547387,61,715
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,688
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,52,679
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,651
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,630
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,45,591
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,38,553
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,525
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,15,494
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,20,470
sobota,2021-03-27,CZ010A,1015,"Praha 15",547387,22,466
neděle,2021-03-28,CZ010A,1015,"Praha 15",547387,6,446
pondělí,2021-03-29,CZ010A,1015,"Praha 15",547387,21,385
úterý,2021-03-30,CZ010A,1015,"Praha 15",547387,23,358
středa,2021-03-31,CZ010A,1015,"Praha 15",547387,15,348
čtvrtek,2021-04-01,CZ010A,1015,"Praha 15",547387,3,307
pátek,2021-04-02,CZ010A,1015,"Praha 15",547387,25,286
sobota,2021-04-03,CZ010A,1015,"Praha 15",547387,12,275
neděle,2021-04-04,CZ010A,1015,"Praha 15",547387,11,273
pondělí,2021-04-05,CZ010A,1015,"Praha 15",547387,10,241
úterý,2021-04-06,CZ010A,1015,"Praha 15",547387,7,220
středa,2021-04-07,CZ010A,1015,"Praha 15",547387,10,215
čtvrtek,2021-04-08,CZ010A,1015,"Praha 15",547387,16,212
pátek,2021-04-09,CZ010A,1015,"Praha 15",547387,7,215
sobota,2021-04-10,CZ010A,1015,"Praha 15",547387,4,219
neděle,2021-04-11,CZ010A,1015,"Praha 15",547387,3,222
pondělí,2021-04-12,CZ010A,1015,"Praha 15",547387,5,227
úterý,2021-04-13,CZ010A,1015,"Praha 15",547387,0,227
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,5,34
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,38
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,45
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,46
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,47
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,46
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,47
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,46
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,55
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,58
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,57
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,57
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,56
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,50
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,49
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,37
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,5,10
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,11
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,15
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,17
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,19
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,23
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,24
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,26
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,28
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,29
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,29
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,6,42
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,43
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,50
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,57
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,60
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,59
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,60
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,65
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,66
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,72
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,74
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,76
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,78
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,83
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,91
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,96
