den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,17,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,15,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,14,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,13,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,14,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,14,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,12,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,12,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,12,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,12,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34,0,19,33
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38,0,25,39
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38,0,24,37
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41,2,26,40
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,3,41,0,27,43
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,47,0,33,50
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,53,0,32,51
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,52,0,31,50
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,52,0,27,52
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,52,0,29,53
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,58,0,31,57
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62,1,37,64
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68,1,40,73
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,69
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,83
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,82
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,88
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,91
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,154,0,96,187
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,153,0,93,185
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,160,0,93,186
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162,0,93,187
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155,2,96,190
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159,4,112,197
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198,5,145,238
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208,3,151,244
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,247
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,262
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,281
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,305
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,260,3,200,310
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,272,3,184,329
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,278,2,200,351
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,269,2,208,362
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,290,3,226,392
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,323,5,247,416
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,360,6,260,456
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,391,9,292,492
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,420,6,315,499
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,429,6,324,524
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405,1,317,525
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,401,4,318,544
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,65,430,2,334,581
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,452,3,321,581
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,455,9,320,612
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,447,9,315,630
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,424,2,306,630
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,400,6,317,634
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,369,4,308,626
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,374,3,267,601
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,376,3,249,570
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,343,7,228,548
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,307,7,209,524
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,297,2,183,489
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,247,0,165,482
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,213,2,147,455
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,224,7,152,419
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243,6,164,413
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223,1,147,375
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212,3,128,337
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191,1,123,306
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171,0,120,285
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157,0,115,262
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165,4,105,257
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177,3,96,260
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,21,158,2,98,245
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,156,1,105,233
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,153,2,107,230
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,140,0,107,227
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,133,1,104,219
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,146,2,103,208
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,154,2,94,190
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,160,3,102,200
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,164,2,89,194
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,8,140,2,88,195
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,128,0,86,193
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,123,2,94,198
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,124,1,84,187
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,130,1,82,176
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,117,0,60,162
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,6,113,0,58,147
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,99,1,62,150
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,96,2,68,154
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,99,2,69,163
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,111,2,78,162
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,123,0,82,164
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,124,1,92,152
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,137,1,107,165
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,133,0,100,162
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,137,1,101,169
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,145,3,102,171
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,167,1,118,196
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,184,2,124,206
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,177,2,127,219
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,179,1,125,232
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,189,5,145,245
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,192,0,152,253
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,188,2,151,253
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,224,8,162,280
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,264,2,190,314
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,250,2,193,320
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,239,3,184,309
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,228,1,167,312
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,228,2,167,319
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,245,3,196,347
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,293,1,211,373
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,327,5,219,409
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,358,9,268,461
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,329,1,268,452
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,293,5,275,442
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,321,4,291,458
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,361,3,292,488
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,79,426,7,312,523
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,445,4,302,521
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,447,11,281,549
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,433,5,316,584
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,398,4,335,610
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,376,2,314,605
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,396,2,295,587
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,415,2,264,576
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,435,2,259,561
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,394,4,246,527
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351,5,227,543
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319,5,211,546
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287,1,206,520
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268,3,207,502
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,278,6,188,452
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,293,3,174,433
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,274,6,168,414
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,262,3,169,396
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,228,2,163,374
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,216,2,171,377
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,207,3,163,370
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,223,3,164,352
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,237,5,164,338
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,47,247,4,179,347
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,259,2,187,356
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,239,4,191,354
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,9,224,1,185,356
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,229,2,193,356
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,259,8,206,370
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,284,4,218,382
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,297,6,215,394
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,310,6,222,409
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,288,2,228,419
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,273,1,236,421
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,35,278,6,243,436
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,298,2,232,438
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,317,1,221,439
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,312,7,232,447
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,322,7,233,455
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,329,4,249,477
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,320,7,262,498
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,345,4,278,521
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,385,7,306,538
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,420,2,329,550
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,60,443,10,334,566
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,452,12,333,566
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,455,3,349,598
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,452,5,354,616
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,457,5,356,634
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,490,6,353,659
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,46,513,6,347,676
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,110,541,19,397,731
pátek,2021-02-26,CZ0109,1014,"Praha 14",547361,87,581,12,442,775
sobota,2021-02-27,CZ0109,1014,"Praha 14",547361,56,570,2,444,793
neděle,2021-02-28,CZ0109,1014,"Praha 14",547361,49,569,7,458,812
pondělí,2021-03-01,CZ0109,1014,"Praha 14",547361,58,576,7,463,819
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,628,7,496,849
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,83,683,9,533,880
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,99,702,17,522,919
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,708,16,511,953
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,678,4,512,956
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,631,5,491,949
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,622,5,480,943
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,657,6,471,967
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,65,677,4,453,986
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,60,733,10,414,936
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,784,8,395,906
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,830,8,386,898
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,853,3,383,874
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,798,3,380,860
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,760,8,356,827
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,713,2,325,778
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,706,15,344,758
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,718,10,351,746
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,703,6,331,717
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,681,3,315,698
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,652,2,329,709
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,616,6,311,667
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,586,7,307,632
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,559,5,254,598
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,524,4,211,562
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,520,3,202,533
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,4,489,0,197,512
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,17,446,3,156,485
úterý,2021-03-30,CZ0109,1014,"Praha 14",547361,27,429,4,144,455
