den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1354,8,564,1352
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1267,11,560,1326
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,79,1208,12,546,1251
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,77,1124,11,508,1179
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1108,15,525,1142
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1066,11,518,1114
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1063,11,509,1080
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1049,6,499,1063
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,971,8,475,1035
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,73,946,10,469,1015
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,906,7,440,948
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,864,7,397,922
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,41,819,8,348,866
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,789,6,311,820
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,769,4,285,784
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,703,4,271,746
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,662,7,230,699
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,617,5,227,667
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,552,2,200,597
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,503,2,186,534
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,465,2,172,483
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,451,3,172,457
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,385,1,148,419
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,21,352,3,137,367
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,41,344,6,133,360
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,328,4,142,342
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,326,4,150,336
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,331,1,155,327
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,322,1,159,331
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,20,296,1,169,317
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,300,3,178,315
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,284,3,152,285
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,279,4,148,290
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,281,3,134,284
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,283,3,128,283
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,278,0,122,281
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,286,6,119,288
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,19,261,4,108,286
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,248,1,106,258
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,239,2,97,245
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,224,1,92,226
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,222,1,95,223
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,2,216,2,90,212
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,197,1,90,209
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,13,187,0,84,192
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,185,3,89,195
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,174,0,86,183
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,181,2,94,186
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,9,185,1,91,186
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,10,192,1,99,189
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,10,174,0,92,182
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,19,179,2,98,182
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,6,167,2,86,175
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,7,157,1,85,171
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,150,1,69,163
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,146,0,64,155
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,146,1,57,156
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,128,1,53,145
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,118,0,39,137
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,110,0,36,122
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,104,0,34,119
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,6,98,1,32,101
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,4,96,0,32,96
neděle,2021-05-16,CZ0106,1006,"Praha 6",500178,0,87,0,29,86
pondělí,2021-05-17,CZ0106,1006,"Praha 6",500178,5,76,0,28,81
úterý,2021-05-18,CZ0106,1006,"Praha 6",500178,7,71,0,30,69
středa,2021-05-19,CZ0106,1006,"Praha 6",500178,9,72,1,36,72
čtvrtek,2021-05-20,CZ0106,1006,"Praha 6",500178,3,69,1,34,68
pátek,2021-05-21,CZ0106,1006,"Praha 6",500178,6,71,0,34,66
sobota,2021-05-22,CZ0106,1006,"Praha 6",500178,1,67,0,31,63
neděle,2021-05-23,CZ0106,1006,"Praha 6",500178,1,66,0,32,61
pondělí,2021-05-24,CZ0106,1006,"Praha 6",500178,7,64,0,34,62
úterý,2021-05-25,CZ0106,1006,"Praha 6",500178,4,65,1,31,61
středa,2021-05-26,CZ0106,1006,"Praha 6",500178,0,60,0,22,58
čtvrtek,2021-05-27,CZ0106,1006,"Praha 6",500178,2,55,0,21,55
pátek,2021-05-28,CZ0106,1006,"Praha 6",500178,1,51,0,16,50
sobota,2021-05-29,CZ0106,1006,"Praha 6",500178,5,54,0,20,51
neděle,2021-05-30,CZ0106,1006,"Praha 6",500178,5,58,0,24,56
pondělí,2021-05-31,CZ0106,1006,"Praha 6",500178,2,54,1,19,53
úterý,2021-06-01,CZ0106,1006,"Praha 6",500178,4,50,0,19,50
středa,2021-06-02,CZ0106,1006,"Praha 6",500178,2,46,0,21,43
čtvrtek,2021-06-03,CZ0106,1006,"Praha 6",500178,1,46,1,20,41
pátek,2021-06-04,CZ0106,1006,"Praha 6",500178,3,41,0,22,38
sobota,2021-06-05,CZ0106,1006,"Praha 6",500178,0,39,0,17,37
neděle,2021-06-06,CZ0106,1006,"Praha 6",500178,1,38,0,13,37
pondělí,2021-06-07,CZ0106,1006,"Praha 6",500178,2,40,0,13,32
úterý,2021-06-08,CZ0106,1006,"Praha 6",500178,5,43,0,14,33
středa,2021-06-09,CZ0106,1006,"Praha 6",500178,1,44,1,13,34
čtvrtek,2021-06-10,CZ0106,1006,"Praha 6",500178,0,43,0,12,32
pátek,2021-06-11,CZ0106,1006,"Praha 6",500178,0,43,0,9,31
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12,0,4,10
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15,0,7,13
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14,0,7,13
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13,0,6,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13,0,7,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13,0,5,9
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11,0,2,9
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9,0,2,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9,0,0,7
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,7,72,1,45,74
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,83,1,57,85
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,15,91,0,69,96
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,14,99,0,79,109
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,16,104,1,86,123
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,9,107,1,82,126
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,7,108,1,84,129
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,109,2,92,137
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,19,123,0,95,152
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,28,146,3,108,177
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,149,1,106,185
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,145,2,103,189
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,136,0,99,181
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,129,0,103,187
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,18,133,3,106,198
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,137,0,101,196
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,25,151,3,98,206
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,149,0,99,205
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,161,2,109,212
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,157,1,113,212
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,162,1,111,214
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,172,1,107,213
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,180,0,107,208
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,190,4,113,211
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,190,0,119,218
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,195,1,115,224
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,183,1,114,227
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,177,0,121,232
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,196,3,144,251
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,201,4,150,257
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,200,7,139,252
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,220,4,156,275
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,27,231,3,164,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213,1,167,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,214,1,171,292
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,229,7,170,314
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,261,0,187,337
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,288,1,211,350
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,299,2,222,378
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321,2,244,408
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302,4,246,413
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,312,7,257,428
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,346,6,274,444
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,388,6,294,481
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,421,6,306,517
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,430,7,305,527
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,449,6,311,555
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,413,1,310,556
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,394,5,320,577
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,412,4,321,595
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,454,6,317,611
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,434,11,296,602
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,404,7,284,589
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387,7,272,583
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,344,3,270,580
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329,3,260,580
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,336,4,234,555
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,338,3,202,519
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,298,5,195,491
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,262,7,183,467
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,249,4,156,428
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,219,0,150,420
