den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,5,51
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,53
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,55
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,51
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,55
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,57
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,63
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,99
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,105
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,99
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,100
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,110
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,132
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,154
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,166
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,170
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,170
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,174
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,179
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,195
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,16,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,30,210
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,201
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,180
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,173
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,166
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,172
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,182
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,193
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,185
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,202
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,40,259
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,43,287
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,331
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,347
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,349
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,326
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,363
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,404
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,439
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,479
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,499
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,495
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,503
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,551
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,87,609
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,664
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,691
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,683
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,675
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,658
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,690
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,714
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,90,733
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,700
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,661
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,613
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,563
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,558
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,561
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,505
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,451
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,427
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,372
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,17,340
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,323
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,337
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,297
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,266
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,258
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,216
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,187
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,194
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,201
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,193
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,193
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,173
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,163
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,173
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,191
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,192
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,205
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,198
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,185
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,13,171
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,185
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,202
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,191
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,206
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,198
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,176
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,180
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,207
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,228
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,244
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,273
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,14,275
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,23,272
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,277
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,329
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,370
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,384
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,391
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,406
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,388
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,384
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,435
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,491
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,85,444
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,520
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,81,537
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,471
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,460
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,475
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,522
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,602
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,664
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,57,633
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,614
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,557
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,537
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,562
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,540
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,554
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,493
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,432
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,19,384
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,353
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,334
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,57,360
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,38,370
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,336
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,353
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,332
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,306
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,304
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,335
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,360
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,355
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,41,348
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,323
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,309
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,312
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,364
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,400
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,390
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,378
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,387
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,362
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,373
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,415
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,450
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,449
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,471
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,472
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,478
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,471
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,557
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,622
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,66,688
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,76,762
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,0,762
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,4,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,29
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,33
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,31
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,33
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,3,34
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,33
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,30
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,31
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,31
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,31
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,1,28
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,25
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,29
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,26
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,23
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,22
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,23
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,26
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,32
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,31
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,35
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,35
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,39
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,38
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,44
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,49
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,49
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,55
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,60
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,66
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,62
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,69
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,68
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,71
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,77
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,93
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,101
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,107
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,112
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,111
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,110
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,120
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,128
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,131
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,136
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,137
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,141
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,136
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,140
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,146
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,152
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,151
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,17,159
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,160
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,153
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,157
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,151
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,156
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,195
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,205
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,197
