den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472,0,321,615
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426,2,297,573
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388,0,269,571
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360,1,272,574
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383,9,294,606
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445,5,311,632
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,102,521,17,339,687
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,539,7,396,717
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,473,2,397,694
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,463,9,435,704
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,478,3,439,711
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,525,5,429,723
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,605,17,444,755
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,667,5,438,777
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,637,8,414,810
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,617,9,457,854
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,559,4,446,881
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,539,3,443,882
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564,8,416,845
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,542,3,355,799
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,556,6,308,746
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,495,3,278,692
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,434,5,266,723
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,387,3,246,692
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,356,1,240,683
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,337,2,242,658
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,57,363,9,259,614
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,372,4,247,555
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,338,4,242,520
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,355,2,246,512
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,334,3,243,489
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,308,3,235,475
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,305,5,234,476
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,336,6,224,483
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,361,3,232,479
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,356,5,257,499
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,42,350,0,246,492
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,325,1,248,491
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,311,2,251,486
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,314,4,254,488
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,366,5,270,494
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,403,4,275,507
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,392,4,271,528
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,380,9,269,515
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,389,4,295,543
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,364,4,297,548
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,375,2,311,565
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,417,7,311,581
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,451,3,312,587
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,450,7,328,599
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,472,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,471,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,477,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,468,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,524,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,564,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,570,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,586,6,422,783
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,54,578,6,433,792
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,38,559,8,437,811
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,576,7,472,839
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,659,15,494,888
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,701,4,500,910
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,86,706,15,519,936
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,737,10,555,977
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,731,6,563,996
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,735,10,596,1033
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,766,14,612,1084
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,109,832,20,609,1103
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,891,11,635,1135
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,896,11,657,1176
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,870,9,613,1168
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,876,18,647,1210
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,830,5,615,1211
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,790,4,573,1185
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,823,11,562,1171
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,846,13,558,1193
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,904,12,516,1173
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,976,12,526,1139
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1051,13,507,1154
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1083,10,506,1121
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1008,7,495,1068
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,971,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,921,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,60,898,12,419,935
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,75,889,9,414,940
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,859,3,361,868
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,849,4,346,852
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,806,7,352,847
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,57,757,5,337,806
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,50,722,6,336,761
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,683,5,306,725
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,617,0,247,661
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,600,4,247,608
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,579,0,237,583
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,525,1,209,561
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,489,8,183,520
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,455,0,151,487
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,419,1,140,446
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,390,4,145,392
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,381,2,136,383
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,371,3,134,371
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,309,2,122,331
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,273,2,106,289
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,253,2,107,258
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,252,5,105,245
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,13,241,2,97,242
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,242,2,98,234
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,234,1,94,228
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,3,205,0,90,212
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,7,188,1,82,188
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,19,186,0,82,189
čtvrtek,2021-04-15,CZ0105,1013,"Praha 13",539694,10,171,0,75,180
pátek,2021-04-16,CZ0105,1013,"Praha 13",539694,20,179,3,82,179
sobota,2021-04-17,CZ0105,1013,"Praha 13",539694,6,176,1,72,170
neděle,2021-04-18,CZ0105,1013,"Praha 13",539694,1,169,0,66,160
pondělí,2021-04-19,CZ0105,1013,"Praha 13",539694,4,173,0,67,157
úterý,2021-04-20,CZ0105,1013,"Praha 13",539694,12,184,1,72,154
středa,2021-04-21,CZ0105,1013,"Praha 13",539694,5,189,2,58,140
čtvrtek,2021-04-22,CZ0105,1013,"Praha 13",539694,10,195,5,58,133
pátek,2021-04-23,CZ0105,1013,"Praha 13",539694,0,195,0,38,120
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,2,24,2,6,13
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,23,0,6,11
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,30,0,11,17
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,29,0,11,16
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,31,0,14,19
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,30,1,15,19
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,32,0,17,21
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,31,0,15,21
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,30,0,15,21
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,30,0,8,19
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,29,0,8,19
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,29,0,4,18
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,24,0,4,19
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,24,0,3,20
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,21,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,21,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,18,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,17,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,15,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,14,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,13,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,14,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,14,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,12,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,12,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,12,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,12,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34,0,19,33
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38,0,25,39
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38,0,24,37
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41,2,26,40
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,40,0,26,42
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,46,0,32,49
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,52,0,31,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,51,0,30,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,51,0,26,51
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,51,0,28,52
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,57,0,30,56
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62,1,37,63
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68,1,40,72
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,68
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,82
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,81
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,87
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,90
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,154,0,96,187
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,153,0,93,185
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,160,0,93,186
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162,0,93,187
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155,2,96,190
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159,4,112,197
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
