den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;47
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;55
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;64
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;7;70
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;75
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;87
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;93
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;105
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;113
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;129
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;132
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;133
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;136
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;156
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;41;185
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;197
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;205
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;207
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;191
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;196
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;216
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;231
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;241
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;241
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;229
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;221
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;229
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;244
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;265
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;263
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;257
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;21;249
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;228
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;37;243
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;269
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;53;302
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;72;353
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;26;350
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;342
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;345
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;67;386
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;62;435
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;83;495
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;70;535
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;69;533
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;38;519
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;47;531
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;89;602
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;91;664
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;80;715
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;83;728
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;69;736
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;61;703
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;81;718
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;95;742
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;66;762
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;77;745
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;65;711
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;75;708
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;657
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;603
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;601
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;78;631
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;47;581
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;535
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;507
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;457
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;411
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;400
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;402
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;362
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;329
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;290
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;260
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;241
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;245
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;255
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;240
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;35;239
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;228
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;202
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;192
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;216
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;229
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;8;214
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;226
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;222
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;8;204
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;192
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;213
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;235
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;229
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;230
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;26;241
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;223
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;222
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;245
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;259
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;264
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;23;266
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;259
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;12;250
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;249
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;45;281
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;55;332
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;335
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;42;346
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;44;363
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;389
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;35;422
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;58;480
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;76;550
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;550
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;8
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;11
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;12
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;14
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;17
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;19
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;24
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;29
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;29
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;30
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;34
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;38
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;42
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;44
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;46
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;46
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;49
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;48
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;46
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;47
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;47
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;47
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;46
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;46
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;43
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;42
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;40
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;40
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;39
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;40
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;34
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;33
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;31
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;30
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;24
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;21
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;19
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;20
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;18
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;16
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;15
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;11
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;12
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;9
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;9
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;10
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;13
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;13
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;13
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;17
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;15
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;13
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;12
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;8
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;7
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;8
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;8
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;8
