den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,106
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,100
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,101
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,111
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,133
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,155
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,167
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,171
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,171
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,31,211
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,202
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,181
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,174
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,167
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,173
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,183
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,194
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,186
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,203
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,44,290
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,334
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,350
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,352
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,329
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,366
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,55,408
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,443
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,482
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,502
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,498
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,506
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,554
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,88,613
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,667
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,694
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,685
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,677
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,660
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,692
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,716
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,736
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,703
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,663
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,615
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,565
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,560
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,563
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,506
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,452
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,428
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,373
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,342
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,325
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,339
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,299
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,268
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,260
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,218
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,189
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,196
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,203
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,194
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,196
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,194
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,174
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,164
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,174
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,192
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,193
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,206
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,199
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,13,172
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,186
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,203
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,192
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,207
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,199
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,177
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,181
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,208
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,229
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,245
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,274
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,14,276
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,23,273
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,277
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,329
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,370
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,383
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,390
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,405
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,25,388
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,384
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,436
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,492
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,85,444
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,519
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,537
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,471
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,460
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,475
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,522
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,602
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,664
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,57,633
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,614
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,556
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,536
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,561
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,539
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,553
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,492
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,431
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,19,383
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,352
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,333
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,57,359
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,368
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,334
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,54,352
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,331
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,305
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,303
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,334
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,359
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,354
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,41,348
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,323
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,309
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,312
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,364
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,400
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,389
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,376
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,385
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,360
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,372
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,414
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,448
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,447
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,469
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,468
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,474
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,465
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,522
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,563
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,569
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,585
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,54,577
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,39,559
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,576
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,111,658
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,74,701
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,88,708
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,739
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,63,734
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,738
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,770
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,107,834
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,893
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,106,896
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,965
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,97,1060
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,1099
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,50,1147
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,0,1147
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
