den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2,0,2,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3,0,3,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5,0,5,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6,0,6,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12,1,12,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12,0,12,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17,1,15,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21,1,19,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23,0,20,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22,0,18,23
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23,0,18,24
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23,0,12,24
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32,4,22,34
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,36,3,21,36
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,45,2,27,46
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,46,0,26,46
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,49,1,30,48
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,50,0,31,49
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,52,0,35,47
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,54,0,29,51
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,54,0,25,46
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,54,0,19,46
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,54,1,20,46
neděle,2020-04-05,CZ0104,1011,"Praha 11",547034,1,54,0,17,47
pondělí,2020-04-06,CZ0104,1011,"Praha 11",547034,0,52,0,15,46
úterý,2020-04-07,CZ0104,1011,"Praha 11",547034,3,53,1,14,49
středa,2020-04-08,CZ0104,1011,"Praha 11",547034,8,58,8,18,47
čtvrtek,2020-04-09,CZ0104,1011,"Praha 11",547034,2,58,1,20,45
pátek,2020-04-10,CZ0104,1011,"Praha 11",547034,2,57,1,18,37
sobota,2020-04-11,CZ0104,1011,"Praha 11",547034,1,57,1,17,37
neděle,2020-04-12,CZ0104,1011,"Praha 11",547034,2,57,1,18,35
pondělí,2020-04-13,CZ0104,1011,"Praha 11",547034,1,54,0,19,34
úterý,2020-04-14,CZ0104,1011,"Praha 11",547034,0,50,0,16,30
středa,2020-04-15,CZ0104,1011,"Praha 11",547034,2,47,2,10,28
čtvrtek,2020-04-16,CZ0104,1011,"Praha 11",547034,2,48,0,10,30
pátek,2020-04-17,CZ0104,1011,"Praha 11",547034,2,43,0,10,28
sobota,2020-04-18,CZ0104,1011,"Praha 11",547034,1,42,1,10,27
neděle,2020-04-19,CZ0104,1011,"Praha 11",547034,2,40,0,10,28
pondělí,2020-04-20,CZ0104,1011,"Praha 11",547034,4,43,1,13,32
úterý,2020-04-21,CZ0104,1011,"Praha 11",547034,0,40,0,13,29
středa,2020-04-22,CZ0104,1011,"Praha 11",547034,3,33,2,14,24
čtvrtek,2020-04-23,CZ0104,1011,"Praha 11",547034,0,33,0,12,22
pátek,2020-04-24,CZ0104,1011,"Praha 11",547034,2,32,1,12,22
sobota,2020-04-25,CZ0104,1011,"Praha 11",547034,0,31,0,11,21
neděle,2020-04-26,CZ0104,1011,"Praha 11",547034,0,31,0,9,19
pondělí,2020-04-27,CZ0104,1011,"Praha 11",547034,0,30,0,5,18
úterý,2020-04-28,CZ0104,1011,"Praha 11",547034,0,28,0,5,18
středa,2020-04-29,CZ0104,1011,"Praha 11",547034,1,27,0,3,17
čtvrtek,2020-04-30,CZ0104,1011,"Praha 11",547034,5,29,2,8,20
pátek,2020-05-01,CZ0104,1011,"Praha 11",547034,0,27,0,6,18
sobota,2020-05-02,CZ0104,1011,"Praha 11",547034,0,27,0,6,17
neděle,2020-05-03,CZ0104,1011,"Praha 11",547034,0,23,0,6,15
pondělí,2020-05-04,CZ0104,1011,"Praha 11",547034,2,25,1,8,13
úterý,2020-05-05,CZ0104,1011,"Praha 11",547034,2,23,1,10,15
středa,2020-05-06,CZ0104,1011,"Praha 11",547034,0,21,0,9,12
čtvrtek,2020-05-07,CZ0104,1011,"Praha 11",547034,2,20,0,6,14
pátek,2020-05-08,CZ0104,1011,"Praha 11",547034,0,20,0,6,12
sobota,2020-05-09,CZ0104,1011,"Praha 11",547034,1,19,1,7,13
neděle,2020-05-10,CZ0104,1011,"Praha 11",547034,0,19,0,7,13
pondělí,2020-05-11,CZ0104,1011,"Praha 11",547034,1,20,0,6,14
úterý,2020-05-12,CZ0104,1011,"Praha 11",547034,1,21,0,5,15
středa,2020-05-13,CZ0104,1011,"Praha 11",547034,2,22,0,7,16
čtvrtek,2020-05-14,CZ0104,1011,"Praha 11",547034,1,21,0,6,12
pátek,2020-05-15,CZ0104,1011,"Praha 11",547034,2,19,0,8,14
sobota,2020-05-16,CZ0104,1011,"Praha 11",547034,0,19,0,7,14
neděle,2020-05-17,CZ0104,1011,"Praha 11",547034,2,21,1,9,16
pondělí,2020-05-18,CZ0104,1011,"Praha 11",547034,1,19,1,9,15
úterý,2020-05-19,CZ0104,1011,"Praha 11",547034,1,20,0,9,14
středa,2020-05-20,CZ0104,1011,"Praha 11",547034,1,20,0,8,15
čtvrtek,2020-05-21,CZ0104,1011,"Praha 11",547034,0,20,0,7,13
pátek,2020-05-22,CZ0104,1011,"Praha 11",547034,1,18,1,6,14
sobota,2020-05-23,CZ0104,1011,"Praha 11",547034,0,16,0,6,13
neděle,2020-05-24,CZ0104,1011,"Praha 11",547034,0,16,0,4,13
pondělí,2020-05-25,CZ0104,1011,"Praha 11",547034,1,16,0,4,13
úterý,2020-05-26,CZ0104,1011,"Praha 11",547034,0,13,0,3,12
středa,2020-05-27,CZ0104,1011,"Praha 11",547034,0,12,0,2,10
čtvrtek,2020-05-28,CZ0104,1011,"Praha 11",547034,2,13,0,4,11
pátek,2020-05-29,CZ0104,1011,"Praha 11",547034,1,13,0,4,10
sobota,2020-05-30,CZ0104,1011,"Praha 11",547034,0,13,0,4,10
neděle,2020-05-31,CZ0104,1011,"Praha 11",547034,0,12,0,4,8
pondělí,2020-06-01,CZ0104,1011,"Praha 11",547034,1,9,0,4,8
úterý,2020-06-02,CZ0104,1011,"Praha 11",547034,1,10,0,5,8
středa,2020-06-03,CZ0104,1011,"Praha 11",547034,0,10,0,5,7
čtvrtek,2020-06-04,CZ0104,1011,"Praha 11",547034,1,11,0,4,8
pátek,2020-06-05,CZ0104,1011,"Praha 11",547034,1,10,0,4,8
sobota,2020-06-06,CZ0104,1011,"Praha 11",547034,0,10,0,4,8
neděle,2020-06-07,CZ0104,1011,"Praha 11",547034,1,11,0,5,9
pondělí,2020-06-08,CZ0104,1011,"Praha 11",547034,0,11,0,4,8
úterý,2020-06-09,CZ0104,1011,"Praha 11",547034,1,12,0,4,9
středa,2020-06-10,CZ0104,1011,"Praha 11",547034,0,12,0,4,9
čtvrtek,2020-06-11,CZ0104,1011,"Praha 11",547034,0,10,0,3,7
pátek,2020-06-12,CZ0104,1011,"Praha 11",547034,0,10,0,2,6
sobota,2020-06-13,CZ0104,1011,"Praha 11",547034,0,10,0,2,6
neděle,2020-06-14,CZ0104,1011,"Praha 11",547034,0,10,0,1,6
pondělí,2020-06-15,CZ0104,1011,"Praha 11",547034,0,9,0,1,5
úterý,2020-06-16,CZ0104,1011,"Praha 11",547034,0,8,0,0,4
středa,2020-06-17,CZ0104,1011,"Praha 11",547034,0,7,0,0,4
čtvrtek,2020-06-18,CZ0104,1011,"Praha 11",547034,1,6,0,1,4
pátek,2020-06-19,CZ0104,1011,"Praha 11",547034,1,7,0,2,4
sobota,2020-06-20,CZ0104,1011,"Praha 11",547034,0,6,0,2,4
neděle,2020-06-21,CZ0104,1011,"Praha 11",547034,0,6,0,2,3
pondělí,2020-06-22,CZ0104,1011,"Praha 11",547034,1,5,0,3,4
úterý,2020-06-23,CZ0104,1011,"Praha 11",547034,0,4,0,3,3
středa,2020-06-24,CZ0104,1011,"Praha 11",547034,1,5,0,4,4
čtvrtek,2020-06-25,CZ0104,1011,"Praha 11",547034,0,4,0,3,4
pátek,2020-06-26,CZ0104,1011,"Praha 11",547034,0,4,0,2,4
sobota,2020-06-27,CZ0104,1011,"Praha 11",547034,0,3,0,2,4
neděle,2020-06-28,CZ0104,1011,"Praha 11",547034,0,3,0,2,4
pondělí,2020-06-29,CZ0104,1011,"Praha 11",547034,0,3,0,1,4
úterý,2020-06-30,CZ0104,1011,"Praha 11",547034,0,2,0,1,4
středa,2020-07-01,CZ0104,1011,"Praha 11",547034,0,2,0,0,4
čtvrtek,2020-07-02,CZ0104,1011,"Praha 11",547034,0,2,0,0,3
pátek,2020-07-03,CZ0104,1011,"Praha 11",547034,1,2,0,1,3
sobota,2020-07-04,CZ0104,1011,"Praha 11",547034,0,2,0,1,3
neděle,2020-07-05,CZ0104,1011,"Praha 11",547034,0,2,0,1,3
pondělí,2020-07-06,CZ0104,1011,"Praha 11",547034,0,2,0,1,2
úterý,2020-07-07,CZ0104,1011,"Praha 11",547034,0,2,0,1,2
středa,2020-07-08,CZ0104,1011,"Praha 11",547034,0,1,0,1,1
čtvrtek,2020-07-09,CZ0104,1011,"Praha 11",547034,1,1,0,2,2
pátek,2020-07-10,CZ0104,1011,"Praha 11",547034,2,3,1,3,4
sobota,2020-07-11,CZ0104,1011,"Praha 11",547034,1,4,0,4,5
neděle,2020-07-12,CZ0104,1011,"Praha 11",547034,1,5,0,5,6
pondělí,2020-07-13,CZ0104,1011,"Praha 11",547034,0,5,0,5,6
úterý,2020-07-14,CZ0104,1011,"Praha 11",547034,1,6,0,6,7
středa,2020-07-15,CZ0104,1011,"Praha 11",547034,0,6,0,6,7
čtvrtek,2020-07-16,CZ0104,1011,"Praha 11",547034,1,7,0,6,8
pátek,2020-07-17,CZ0104,1011,"Praha 11",547034,1,7,0,5,8
sobota,2020-07-18,CZ0104,1011,"Praha 11",547034,1,8,0,5,9
neděle,2020-07-19,CZ0104,1011,"Praha 11",547034,0,8,0,4,9
pondělí,2020-07-20,CZ0104,1011,"Praha 11",547034,1,9,0,5,10
úterý,2020-07-21,CZ0104,1011,"Praha 11",547034,3,12,0,7,13
středa,2020-07-22,CZ0104,1011,"Praha 11",547034,3,15,0,10,16
čtvrtek,2020-07-23,CZ0104,1011,"Praha 11",547034,2,15,0,11,17
pátek,2020-07-24,CZ0104,1011,"Praha 11",547034,2,17,0,12,17
sobota,2020-07-25,CZ0104,1011,"Praha 11",547034,2,18,0,13,18
neděle,2020-07-26,CZ0104,1011,"Praha 11",547034,2,19,0,15,19
pondělí,2020-07-27,CZ0104,1011,"Praha 11",547034,2,19,0,16,21
úterý,2020-07-28,CZ0104,1011,"Praha 11",547034,3,22,1,16,23
středa,2020-07-29,CZ0104,1011,"Praha 11",547034,5,27,1,18,28
čtvrtek,2020-07-30,CZ0104,1011,"Praha 11",547034,1,28,0,17,28
pátek,2020-07-31,CZ0104,1011,"Praha 11",547034,4,30,0,19,31
sobota,2020-08-01,CZ0104,1011,"Praha 11",547034,2,32,0,19,32
neděle,2020-08-02,CZ0104,1011,"Praha 11",547034,6,37,0,23,38
pondělí,2020-08-03,CZ0104,1011,"Praha 11",547034,0,33,0,21,37
úterý,2020-08-04,CZ0104,1011,"Praha 11",547034,2,34,0,20,36
středa,2020-08-05,CZ0104,1011,"Praha 11",547034,1,34,0,16,34
čtvrtek,2020-08-06,CZ0104,1011,"Praha 11",547034,0,33,0,15,32
pátek,2020-08-07,CZ0104,1011,"Praha 11",547034,0,29,0,11,30
sobota,2020-08-08,CZ0104,1011,"Praha 11",547034,1,29,0,10,29
neděle,2020-08-09,CZ0104,1011,"Praha 11",547034,1,28,0,5,28
pondělí,2020-08-10,CZ0104,1011,"Praha 11",547034,4,28,0,9,30
úterý,2020-08-11,CZ0104,1011,"Praha 11",547034,3,30,0,10,30
středa,2020-08-12,CZ0104,1011,"Praha 11",547034,4,30,0,13,29
čtvrtek,2020-08-13,CZ0104,1011,"Praha 11",547034,2,28,0,15,30
pátek,2020-08-14,CZ0104,1011,"Praha 11",547034,4,29,0,19,30
sobota,2020-08-15,CZ0104,1011,"Praha 11",547034,2,28,0,20,30
neděle,2020-08-16,CZ0104,1011,"Praha 11",547034,5,27,0,24,29
pondělí,2020-08-17,CZ0104,1011,"Praha 11",547034,1,28,0,21,30
úterý,2020-08-18,CZ0104,1011,"Praha 11",547034,2,28,1,20,30
středa,2020-08-19,CZ0104,1011,"Praha 11",547034,3,30,0,19,32
čtvrtek,2020-08-20,CZ0104,1011,"Praha 11",547034,1,31,0,18,33
pátek,2020-08-21,CZ0104,1011,"Praha 11",547034,5,36,1,19,38
sobota,2020-08-22,CZ0104,1011,"Praha 11",547034,1,37,0,18,38
neděle,2020-08-23,CZ0104,1011,"Praha 11",547034,3,38,1,16,40
pondělí,2020-08-24,CZ0104,1011,"Praha 11",547034,5,37,0,20,41
úterý,2020-08-25,CZ0104,1011,"Praha 11",547034,2,36,0,20,40
středa,2020-08-26,CZ0104,1011,"Praha 11",547034,1,35,0,18,37
čtvrtek,2020-08-27,CZ0104,1011,"Praha 11",547034,3,36,0,20,38
pátek,2020-08-28,CZ0104,1011,"Praha 11",547034,10,43,0,25,44
sobota,2020-08-29,CZ0104,1011,"Praha 11",547034,5,44,0,29,47
neděle,2020-08-30,CZ0104,1011,"Praha 11",547034,5,44,0,31,47
pondělí,2020-08-31,CZ0104,1011,"Praha 11",547034,1,41,0,27,47
úterý,2020-09-01,CZ0104,1011,"Praha 11",547034,3,44,0,28,48
středa,2020-09-02,CZ0104,1011,"Praha 11",547034,6,46,2,33,51
čtvrtek,2020-09-03,CZ0104,1011,"Praha 11",547034,5,48,1,35,55
pátek,2020-09-04,CZ0104,1011,"Praha 11",547034,10,56,2,35,60
sobota,2020-09-05,CZ0104,1011,"Praha 11",547034,9,65,4,39,68
neděle,2020-09-06,CZ0104,1011,"Praha 11",547034,7,71,0,41,72
pondělí,2020-09-07,CZ0104,1011,"Praha 11",547034,9,75,1,49,76
úterý,2020-09-08,CZ0104,1011,"Praha 11",547034,15,87,0,61,89
středa,2020-09-09,CZ0104,1011,"Praha 11",547034,9,93,1,64,97
čtvrtek,2020-09-10,CZ0104,1011,"Praha 11",547034,13,105,0,72,107
pátek,2020-09-11,CZ0104,1011,"Praha 11",547034,20,114,0,82,117
sobota,2020-09-12,CZ0104,1011,"Praha 11",547034,28,130,1,101,140
neděle,2020-09-13,CZ0104,1011,"Praha 11",547034,10,133,1,104,145
pondělí,2020-09-14,CZ0104,1011,"Praha 11",547034,13,133,0,108,157
úterý,2020-09-15,CZ0104,1011,"Praha 11",547034,13,136,1,106,167
středa,2020-09-16,CZ0104,1011,"Praha 11",547034,25,156,1,122,186
čtvrtek,2020-09-17,CZ0104,1011,"Praha 11",547034,41,186,3,150,222
pátek,2020-09-18,CZ0104,1011,"Praha 11",547034,24,198,1,154,236
sobota,2020-09-19,CZ0104,1011,"Praha 11",547034,17,206,2,143,244
neděle,2020-09-20,CZ0104,1011,"Praha 11",547034,16,208,2,149,253
pondělí,2020-09-21,CZ0104,1011,"Praha 11",547034,9,192,1,145,253
úterý,2020-09-22,CZ0104,1011,"Praha 11",547034,24,197,0,156,262
středa,2020-09-23,CZ0104,1011,"Praha 11",547034,29,218,2,160,282
čtvrtek,2020-09-24,CZ0104,1011,"Praha 11",547034,32,232,8,151,301
pátek,2020-09-25,CZ0104,1011,"Praha 11",547034,32,241,4,159,313
sobota,2020-09-26,CZ0104,1011,"Praha 11",547034,24,240,1,166,309
neděle,2020-09-27,CZ0104,1011,"Praha 11",547034,18,229,0,168,317
pondělí,2020-09-28,CZ0104,1011,"Praha 11",547034,15,221,1,174,319
úterý,2020-09-29,CZ0104,1011,"Praha 11",547034,22,229,2,172,328
středa,2020-09-30,CZ0104,1011,"Praha 11",547034,30,245,5,173,333
čtvrtek,2020-10-01,CZ0104,1011,"Praha 11",547034,33,265,3,174,325
pátek,2020-10-02,CZ0104,1011,"Praha 11",547034,22,263,7,164,323
sobota,2020-10-03,CZ0104,1011,"Praha 11",547034,19,257,1,159,325
neděle,2020-10-04,CZ0104,1011,"Praha 11",547034,20,248,2,161,329
pondělí,2020-10-05,CZ0104,1011,"Praha 11",547034,14,226,2,160,334
úterý,2020-10-06,CZ0104,1011,"Praha 11",547034,38,242,1,176,348
středa,2020-10-07,CZ0104,1011,"Praha 11",547034,48,269,14,194,367
čtvrtek,2020-10-08,CZ0104,1011,"Praha 11",547034,53,303,9,214,388
pátek,2020-10-09,CZ0104,1011,"Praha 11",547034,71,353,14,263,427
sobota,2020-10-10,CZ0104,1011,"Praha 11",547034,26,349,6,270,429
neděle,2020-10-11,CZ0104,1011,"Praha 11",547034,25,341,0,275,436
pondělí,2020-10-12,CZ0104,1011,"Praha 11",547034,27,344,6,288,448
úterý,2020-10-13,CZ0104,1011,"Praha 11",547034,67,385,9,317,493
středa,2020-10-14,CZ0104,1011,"Praha 11",547034,63,436,9,332,526
čtvrtek,2020-10-15,CZ0104,1011,"Praha 11",547034,83,496,11,362,576
pátek,2020-10-16,CZ0104,1011,"Praha 11",547034,70,535,12,361,624
sobota,2020-10-17,CZ0104,1011,"Praha 11",547034,69,533,5,404,674
neděle,2020-10-18,CZ0104,1011,"Praha 11",547034,38,519,4,417,692
pondělí,2020-10-19,CZ0104,1011,"Praha 11",547034,47,531,8,437,725
úterý,2020-10-20,CZ0104,1011,"Praha 11",547034,89,602,12,459,776
středa,2020-10-21,CZ0104,1011,"Praha 11",547034,89,662,11,485,817
čtvrtek,2020-10-22,CZ0104,1011,"Praha 11",547034,80,713,14,482,844
pátek,2020-10-23,CZ0104,1011,"Praha 11",547034,83,724,10,495,856
sobota,2020-10-24,CZ0104,1011,"Praha 11",547034,69,731,15,495,899
neděle,2020-10-25,CZ0104,1011,"Praha 11",547034,61,698,9,518,935
pondělí,2020-10-26,CZ0104,1011,"Praha 11",547034,81,713,9,552,989
úterý,2020-10-27,CZ0104,1011,"Praha 11",547034,95,737,16,558,1017
středa,2020-10-28,CZ0104,1011,"Praha 11",547034,67,760,11,536,1021
čtvrtek,2020-10-29,CZ0104,1011,"Praha 11",547034,77,743,12,533,1015
pátek,2020-10-30,CZ0104,1011,"Praha 11",547034,65,711,20,515,1010
sobota,2020-10-31,CZ0104,1011,"Praha 11",547034,75,708,17,521,1016
neděle,2020-11-01,CZ0104,1011,"Praha 11",547034,41,658,9,501,1019
pondělí,2020-11-02,CZ0104,1011,"Praha 11",547034,40,604,18,460,1012
úterý,2020-11-03,CZ0104,1011,"Praha 11",547034,49,603,9,414,972
středa,2020-11-04,CZ0104,1011,"Praha 11",547034,78,633,28,425,961
čtvrtek,2020-11-05,CZ0104,1011,"Praha 11",547034,47,582,16,395,928
pátek,2020-11-06,CZ0104,1011,"Praha 11",547034,48,536,17,378,893
sobota,2020-11-07,CZ0104,1011,"Praha 11",547034,16,507,2,319,840
neděle,2020-11-08,CZ0104,1011,"Praha 11",547034,9,457,5,287,788
pondělí,2020-11-09,CZ0104,1011,"Praha 11",547034,31,411,8,278,738
úterý,2020-11-10,CZ0104,1011,"Praha 11",547034,29,398,8,258,672
středa,2020-11-11,CZ0104,1011,"Praha 11",547034,32,401,10,212,637
čtvrtek,2020-11-12,CZ0104,1011,"Praha 11",547034,30,360,6,195,590
pátek,2020-11-13,CZ0104,1011,"Praha 11",547034,28,326,8,175,553
sobota,2020-11-14,CZ0104,1011,"Praha 11",547034,16,288,4,175,494
neděle,2020-11-15,CZ0104,1011,"Praha 11",547034,3,258,2,169,456
pondělí,2020-11-16,CZ0104,1011,"Praha 11",547034,19,239,5,157,435
úterý,2020-11-17,CZ0104,1011,"Praha 11",547034,15,244,1,143,401
středa,2020-11-18,CZ0104,1011,"Praha 11",547034,20,252,8,131,343
čtvrtek,2020-11-19,CZ0104,1011,"Praha 11",547034,23,238,6,124,319
pátek,2020-11-20,CZ0104,1011,"Praha 11",547034,35,236,11,131,306
sobota,2020-11-21,CZ0104,1011,"Praha 11",547034,9,223,4,124,299
neděle,2020-11-22,CZ0104,1011,"Praha 11",547034,6,197,0,127,296
pondělí,2020-11-23,CZ0104,1011,"Praha 11",547034,17,185,2,125,282
úterý,2020-11-24,CZ0104,1011,"Praha 11",547034,33,208,8,143,286
středa,2020-11-25,CZ0104,1011,"Praha 11",547034,18,221,8,141,272
čtvrtek,2020-11-26,CZ0104,1011,"Praha 11",547034,8,203,3,126,250
pátek,2020-11-27,CZ0104,1011,"Praha 11",547034,22,214,4,113,244
sobota,2020-11-28,CZ0104,1011,"Praha 11",547034,18,207,2,122,246
neděle,2020-11-29,CZ0104,1011,"Praha 11",547034,8,187,4,124,251
pondělí,2020-11-30,CZ0104,1011,"Praha 11",547034,14,174,6,121,246
úterý,2020-12-01,CZ0104,1011,"Praha 11",547034,29,193,7,117,260
středa,2020-12-02,CZ0104,1011,"Praha 11",547034,28,215,12,127,268
čtvrtek,2020-12-03,CZ0104,1011,"Praha 11",547034,27,206,4,146,272
pátek,2020-12-04,CZ0104,1011,"Praha 11",547034,20,205,5,144,257
sobota,2020-12-05,CZ0104,1011,"Praha 11",547034,26,214,8,152,274
neděle,2020-12-06,CZ0104,1011,"Praha 11",547034,3,195,2,147,271
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,192,9,150,271
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,213,11,152,269
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,224,5,148,275
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,229,7,154,300
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,229,6,157,301
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,221,5,150,302
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,212,3,159,306
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,209,7,160,310
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,240,8,174,326
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,289,13,205,353
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,31,290,3,203,357
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,300,4,222,379
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,44,315,10,247,397
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,324,8,262,421
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,332,8,279,439
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,379,12,292,466
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,442,20,313,518
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,450,9,334,537
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,429,3,311,533
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,416,6,295,542
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,413,6,300,562
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,440,19,353,632
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,557,17,436,728
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,648,28,480,793
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,109,692,26,537,871
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,639,7,548,859
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,591,7,551,846
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,636,11,581,881
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,699,20,574,927
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,833,40,605,1041
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,935,31,629,1109
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,905,27,607,1144
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,72,843,21,649,1197
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,773,10,669,1220
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,745,8,630,1211
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,785,9,605,1179
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,777,13,493,1098
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,801,13,411,1040
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,692,12,370,977
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,595,17,353,1002
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,511,3,328,997
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,455,1,316,946
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,448,13,325,930
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,489,21,336,829
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,513,9,323,734
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,477,8,316,686
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,482,25,336,689
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,464,11,343,671
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,448,4,345,661
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,451,11,336,661
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,507,29,342,678
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,542,13,346,669
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,508,9,357,673
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,503,13,342,678
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,488,8,343,686
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,459,5,346,691
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,451,21,340,676
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,496,21,334,676
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,549,24,345,691
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,58,525,8,353,710
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,522,23,370,712
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,530,6,386,729
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,512,5,393,739
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,514,21,410,750
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,563,23,411,745
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,626,17,425,770
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,81,634,15,448,801
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,626,9,433,803
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,625,8,424,810
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,593,4,429,822
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,581,12,426,836
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,632,14,437,848
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,712,21,460,885
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,702,13,459,907
