datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-11-06;2020-11-05;CZ064;1396.939916800000;1212.086135800000;1.072787318361;0.355981238767;
2020-11-06;2020-11-05;CZ071;1698.275397200000;1225.181780500000;0.928312816799;0.394461538461;
2020-11-06;2020-11-05;CZ072;2173.519570900000;1544.086442700000;0.995267624020;0.405491656139;
2020-11-06;2020-11-05;CZ080;1530.724308600000;1154.115082400000;1.106974063400;0.314687377113;
2020-11-07;2020-11-06;CZ010;1031.920088900000;987.313866200000;0.710382513661;0.222475755847;
2020-11-07;2020-11-06;CZ020;1521.891677800000;1348.692049200000;0.900557955363;0.328691082279;
2020-11-07;2020-11-06;CZ031;1860.924775100000;1516.202926400000;0.989551735760;0.375135756723;
2020-11-07;2020-11-06;CZ032;1464.365416200000;1206.067332500000;0.994298463063;0.348388777903;
2020-11-07;2020-11-06;CZ041;1185.431163500000;1108.844432700000;1.017835909631;0.298830511433;
2020-11-07;2020-11-06;CZ042;1556.295930000000;1304.056998000000;0.889379229185;0.358090499881;
2020-11-07;2020-11-06;CZ051;1696.815194400000;1318.006144000000;1.050852042196;0.371379409234;
2020-11-07;2020-11-06;CZ052;1921.739714500000;1586.201204900000;0.964410735122;0.355407439260;
2020-11-07;2020-11-06;CZ053;1756.889086000000;1424.310839800000;0.968528553563;0.361296843414;
2020-11-07;2020-11-06;CZ063;1818.996486200000;1525.324356000000;1.127780299591;0.468464221740;
2020-11-07;2020-11-06;CZ064;1329.677987600000;1164.131841200000;1.047681770284;0.358046365068;
2020-11-07;2020-11-06;CZ071;1673.692591200000;1232.716723800000;0.905749636098;0.388936635674;
2020-11-07;2020-11-06;CZ072;2090.260791300000;1492.671302100000;0.957348322036;0.400872213761;
2020-11-07;2020-11-06;CZ080;1500.544082400000;1172.212396600000;1.050212006248;0.314698408452;
2020-11-08;2020-11-07;CZ010;966.755649800000;936.743168000000;0.688801901300;0.216666666666;
2020-11-08;2020-11-07;CZ020;1442.134711300000;1301.032370100000;0.852555152192;0.319808652536;
2020-11-08;2020-11-07;CZ031;1810.423727100000;1513.964437800000;0.970348534766;0.370620570898;
2020-11-08;2020-11-07;CZ032;1357.266247100000;1137.830394200000;0.845402951191;0.361939935853;
2020-11-08;2020-11-07;CZ041;1198.727630300000;1161.489865700000;1.029376498800;0.332751937984;
2020-11-08;2020-11-07;CZ042;1532.917831400000;1323.080888300000;0.863044794188;0.358498868493;
2020-11-08;2020-11-07;CZ051;1682.351133100000;1318.006144000000;0.990429313645;0.355795677799;
2020-11-08;2020-11-07;CZ052;1819.888417400000;1527.605843000000;0.899519692603;0.351079784043;
2020-11-08;2020-11-07;CZ053;1722.654038500000;1415.019836200000;0.931079043721;0.355042706964;
2020-11-08;2020-11-07;CZ063;1892.298743000000;1583.954306400000;1.142982648802;0.480961182994;
2020-11-08;2020-11-07;CZ064;1303.074388800000;1172.399823000000;1.070893525949;0.362328023171;
2020-11-08;2020-11-07;CZ071;1647.840995200000;1209.358399500000;0.853085553997;0.382396856581;
2020-11-08;2020-11-07;CZ072;1976.663408700000;1447.785068300000;0.891914467089;0.386408048056;
2020-11-08;2020-11-07;CZ080;1494.256535200000;1190.309710800000;1.039895430779;0.306612151881;
2020-11-09;2020-11-08;CZ010;927.132674700000;903.951230800000;0.717870257037;0.212106143483;
2020-11-09;2020-11-08;CZ020;1410.160393700000;1284.889575500000;0.851767501732;0.311960542540;
2020-11-09;2020-11-08;CZ031;1795.972657900000;1510.233623500000;0.972842068846;0.374309484193;
2020-11-09;2020-11-08;CZ032;1324.950384100000;1093.435277600000;0.925420424079;0.373646919897;
2020-11-09;2020-11-08;CZ041;1103.947686900000;1079.231376600000;0.876126126126;0.317615839967;
2020-11-09;2020-11-08;CZ042;1492.893547600000;1306.511693500000;0.851980432381;0.347068655181;
2020-11-09;2020-11-08;CZ051;1649.806995100000;1277.265770300000;1.001946607341;0.361420403250;
2020-11-09;2020-11-08;CZ052;1720.578863900000;1471.486341500000;0.861144219308;0.348668865117;
2020-11-09;2020-11-08;CZ053;1696.643052700000;1402.012431300000;0.904910019995;0.351575312904;
2020-11-09;2020-11-08;CZ063;1850.046771900000;1545.182887600000;1.125140417883;0.476770753998;
2020-11-09;2020-11-08;CZ064;1288.434043500000;1150.903070300000;1.119569892473;0.357374948514;
2020-11-09;2020-11-08;CZ071;1618.976023000000;1232.716723800000;0.938084809874;0.373257287705;
2020-11-09;2020-11-08;CZ072;1937.533506000000;1437.991708200000;0.892537826685;0.383325948899;
2020-11-09;2020-11-08;CZ080;1478.495750400000;1182.906264100000;0.988152198678;0.304778636683;
2020-11-10;2020-11-09;CZ010;863.091760500000;878.270798100000;0.687323057565;0.203701114063;
2020-11-10;2020-11-09;CZ020;1347.785438700000;1251.835281900000;0.788300564531;0.301447872855;
2020-11-10;2020-11-09;CZ031;1727.135844700000;1440.840477800000;0.951770777718;0.353423209093;
2020-11-10;2020-11-09;CZ032;1274.361677100000;1043.285238600000;0.755131610722;0.316241909385;
2020-11-10;2020-11-09;CZ041;1094.401505500000;1072.650697500000;0.867266591676;0.305770374776;
2020-11-10;2020-11-09;CZ042;1438.303851600000;1266.622891200000;0.776301886792;0.336429646104;
2020-11-10;2020-11-09;CZ051;1636.698939600000;1291.579955700000;0.929961089494;0.361828825191;
2020-11-10;2020-11-09;CZ052;1686.809984600000;1470.661054700000;0.750275431509;0.336517871849;
2020-11-10;2020-11-09;CZ053;1650.932570300000;1349.053711200000;0.826222038111;0.340881900529;
2020-11-10;2020-11-09;CZ063;1833.932066600000;1549.911109400000;1.041857423152;0.450381679389;
2020-11-10;2020-11-09;CZ064;1274.128334700000;1133.953707500000;0.972776314138;0.357080359198;
2020-11-10;2020-11-09;CZ071;1630.870929100000;1227.442263400000;0.892940717628;0.362291320515;
2020-11-10;2020-11-09;CZ072;1908.229173600000;1410.243854600000;0.858059071729;0.379374673531;
2020-11-10;2020-11-09;CZ080;1442.027977000000;1166.454160300000;0.931803060545;0.301604393237;
2020-11-11;2020-11-10;CZ010;796.204583300000;827.700099900000;0.694251314227;0.192985764118;
2020-11-11;2020-11-10;CZ020;1275.038501500000;1213.015704600000;0.745896891291;0.294222933089;
2020-11-11;2020-11-10;CZ031;1721.231106700000;1446.063617800000;0.915471045808;0.367420563341;
2020-11-11;2020-11-10;CZ032;1177.921667000000;1007.111439900000;0.717980914113;0.299905591104;
2020-11-11;2020-11-10;CZ041;1129.858750600000;1163.135035500000;0.865016872890;0.323109243697;
2020-11-11;2020-11-10;CZ042;1394.240419800000;1255.576761300000;0.823663624511;0.335323779193;
2020-11-11;2020-11-10;CZ051;1568.898652100000;1255.243946700000;0.850317662007;0.349597743182;
2020-11-11;2020-11-10;CZ052;1630.165413000000;1426.920854900000;0.776880661677;0.321515892420;
2020-11-11;2020-11-10;CZ053;1603.692029900000;1336.975406700000;0.807988350322;0.332904774149;
2020-11-11;2020-11-10;CZ063;1841.596377700000;1535.726443900000;0.976771888028;0.456316082359;
2020-11-11;2020-11-10;CZ064;1209.125201700000;1090.133403800000;0.920822558798;0.360785448931;
2020-11-11;2020-11-10;CZ071;1442.614214800000;1122.706551600000;0.794266770670;0.341093710744;
2020-11-11;2020-11-10;CZ072;1804.284982900000;1379.231547600000;0.762584030168;0.369214892434;
2020-11-11;2020-11-10;CZ080;1406.230875300000;1148.768148700000;0.832656461522;0.297006165960;
2020-11-12;2020-11-11;CZ010;772.460759000000;838.762440100000;0.724358974358;0.192663678877;
2020-11-12;2020-11-11;CZ020;1231.333114400000;1194.566796500000;0.693514539822;0.282331882348;
2020-11-12;2020-11-11;CZ031;1623.025991700000;1408.009312100000;0.821866485013;0.353942060872;
2020-11-12;2020-11-11;CZ032;1130.209240900000;966.826982300000;0.633009224632;0.291203119623;
2020-11-12;2020-11-11;CZ041;1059.626130600000;1056.198999700000;0.776869158878;0.308656300765;
2020-11-12;2020-11-11;CZ042;1366.823173400000;1266.009217300000;0.751240489579;0.320921359429;
2020-11-12;2020-11-11;CZ051;1522.568455600000;1222.211211300000;0.741827541827;0.317051705170;
2020-11-12;2020-11-11;CZ052;1618.727566800000;1487.166790400000;0.699737850373;0.311490125673;
2020-11-12;2020-11-11;CZ053;1592.407852200000;1339.762707700000;0.752743705616;0.330874006810;
2020-11-12;2020-11-11;CZ063;1819.586048500000;1530.998222100000;0.940229422418;0.429096252755;
2020-11-12;2020-11-11;CZ064;1167.295643700000;1072.357242900000;0.752074427960;0.310817832276;
2020-11-12;2020-11-11;CZ071;1445.310393600000;1179.972120700000;0.800522298111;0.355994282651;
2020-11-12;2020-11-11;CZ072;1737.402153600000;1400.450494500000;0.717319979278;0.358907897010;
2020-11-12;2020-11-11;CZ080;1367.918754800000;1133.549952700000;0.775499362515;0.279558772836;
2020-11-13;2020-11-12;CZ010;708.569648000000;811.106589500000;0.723158108382;0.179713507515;
2020-11-13;2020-11-12;CZ020;1182.692094400000;1174.580479500000;0.674309422426;0.269529545256;
2020-11-13;2020-11-12;CZ031;1581.537438300000;1400.547683500000;0.785025017869;0.365443806671;
2020-11-13;2020-11-12;CZ032;1075.052322900000;952.028610100000;0.636949516648;0.292550567340;
2020-11-13;2020-11-12;CZ041;1031.328521600000;1107.199262900000;0.726266744321;0.334316353887;
2020-11-13;2020-11-12;CZ042;1282.735457800000;1196.664068700000;0.761704366123;0.323599523241;
2020-11-13;2020-11-12;CZ051;1534.094504500000;1267.355949700000;0.787686361126;0.328989852398;
2020-11-13;2020-11-12;CZ052;1494.182130400000;1410.415119200000;0.673216574113;0.303983026328;
2020-11-13;2020-11-12;CZ053;1531.205532600000;1346.266410200000;0.739995373583;0.323719894758;
2020-11-13;2020-11-12;CZ063;1826.660797200000;1507.357113100000;0.818216756341;0.393058247946;
2020-11-13;2020-11-12;CZ064;1127.306586300000;1057.888274700000;0.668748438670;0.296784922394;
2020-11-13;2020-11-12;CZ071;1389.007837900000;1165.655728400000;0.745992601726;0.338809034907;
2020-11-13;2020-11-12;CZ072;1680.689651600000;1387.392681000000;0.683835924330;0.337586685159;
2020-11-13;2020-11-12;CZ080;1352.325637900000;1126.557808500000;0.713520603344;0.265021110750;
2020-11-14;2020-11-13;CZ010;658.085933100000;764.486727100000;0.708866155157;0.173627062017;
2020-11-14;2020-11-13;CZ020;1111.232713600000;1145.369708400000;0.642641246221;0.258644083656;
2020-11-14;2020-11-13;CZ031;1489.858612600000;1358.016400600000;0.660739687055;0.321703748593;
2020-11-14;2020-11-13;CZ032;1051.196109900000;951.206478300000;0.579931524888;0.291578389830;
2020-11-14;2020-11-13;CZ041;1020.759535100000;1159.844695900000;0.823907455012;0.357202563388;
2020-11-14;2020-11-13;CZ042;1217.252302300000;1197.891416500000;0.722170772365;0.312044817927;
2020-11-14;2020-11-13;CZ051;1453.864164300000;1228.817758300000;0.707188454066;0.312945222304;
2020-11-14;2020-11-13;CZ052;1426.644371900000;1362.548485500000;0.668742791234;0.303878406708;
2020-11-14;2020-11-13;CZ053;1472.872071800000;1272.867482400000;0.749815860545;0.323654090716;
2020-11-14;2020-11-13;CZ063;1817.424319800000;1540.454665800000;0.854432907348;0.400393000842;
2020-11-14;2020-11-13;CZ064;1083.720187000000;1013.241172800000;0.640286848508;0.290596303615;
2020-11-14;2020-11-13;CZ071;1304.633303800000;1091.813284100000;0.689303904923;0.329011345218;
2020-11-14;2020-11-13;CZ072;1568.988431600000;1331.080860500000;0.637834713927;0.328472222222;
2020-11-14;2020-11-13;CZ080;1312.253004100000;1104.347468400000;0.719506571362;0.257307771593;
2020-11-15;2020-11-14;CZ010;607.152808300000;727.348870600000;0.727459954233;0.168032137005;
2020-11-15;2020-11-14;CZ020;1022.105197600000;1081.182882400000;0.633411532287;0.257129968422;
2020-11-15;2020-11-14;CZ031;1386.370310900000;1296.084883400000;0.621914734480;0.327426658791;
2020-11-15;2020-11-14;CZ032;1016.003965800000;961.072059800000;0.729453149984;0.291389882473;
2020-11-15;2020-11-14;CZ041;913.705929800000;1044.682811200000;0.624513618677;0.291641429436;
2020-11-15;2020-11-14;CZ042;1130.961415100000;1153.706897000000;0.687730896363;0.298783578307;
2020-11-15;2020-11-14;CZ051;1382.221860600000;1203.492661200000;0.695676429567;0.325035839958;
2020-11-15;2020-11-14;CZ052;1352.752254400000;1322.109433000000;0.677679882525;0.305899248784;
2020-11-15;2020-11-14;CZ053;1383.554936700000;1186.461149600000;0.729756831286;0.322262814125;
2020-11-15;2020-11-14;CZ063;1788.339242000000;1521.541778500000;0.815233312408;0.380394454208;
2020-11-15;2020-11-14;CZ064;1049.838245000000;979.342447400000;0.585891152953;0.282051282051;
2020-11-15;2020-11-14;CZ071;1257.529475500000;1073.729420100000;0.668923345708;0.322522901969;
2020-11-15;2020-11-14;CZ072;1461.941429200000;1266.607906500000;0.618017309205;0.332874245153;
2020-11-15;2020-11-14;CZ080;1251.138046000000;1060.338090700000;0.687254551945;0.254293262879;
2020-11-16;2020-11-15;CZ010;584.607410400000;696.137267800000;0.760381045432;0.166257209997;
2020-11-16;2020-11-15;CZ020;969.458446600000;1048.128588800000;0.640823194408;0.252113249821;
2020-11-16;2020-11-15;CZ031;1366.480667400000;1278.176974900000;0.598564954682;0.321142741363;
2020-11-16;2020-11-15;CZ032;1012.112526800000;981.625354500000;0.764253235396;0.287802950474;
2020-11-16;2020-11-15;CZ041;853.701361300000;1015.069755100000;0.616384915474;0.288233505624;
2020-11-16;2020-11-15;CZ042;1081.879648000000;1113.204420900000;0.680648990898;0.297372060857;
2020-11-16;2020-11-15;CZ051;1344.479700500000;1174.864290500000;0.701135684399;0.314392924149;
2020-11-16;2020-11-15;CZ052;1258.163081900000;1251.960056100000;0.657794676806;0.304113441931;
2020-11-16;2020-11-15;CZ053;1330.194164300000;1174.382845000000;0.742018537590;0.319512195121;
2020-11-16;2020-11-15;CZ063;1731.937773600000;1477.096493500000;0.773373983739;0.381262525050;
2020-11-16;2020-11-15;CZ064;1030.596648400000;944.203524600000;0.603102433805;0.281207133058;
2020-11-16;2020-11-15;CZ071;1188.539020000000;1027.012771700000;0.683034618217;0.318306636155;
2020-11-16;2020-11-15;CZ072;1402.126115500000;1192.341592400000;0.632767146850;0.332017148014;
2020-11-16;2020-11-15;CZ080;1198.657985900000;1023.732159700000;0.703351675837;0.256183665102;
2020-11-17;2020-11-16;CZ010;558.691438100000;678.358506700000;0.781036662452;0.166307742004;
2020-11-17;2020-11-16;CZ020;933.692990700000;1033.138851000000;0.713832853025;0.251115166261;
2020-11-17;2020-11-16;CZ031;1349.854168500000;1275.192323400000;0.691877331123;0.350514381692;
2020-11-17;2020-11-16;CZ032;894.015812700000;904.344966400000;0.849547065773;0.290857605177;
2020-11-17;2020-11-16;CZ041;894.272632100000;1113.779942000000;0.812781954887;0.347030497592;
2020-11-17;2020-11-16;CZ042;1048.832074200000;1086.816444000000;0.754293262879;0.302543270929;
2020-11-17;2020-11-16;CZ051;1323.913613300000;1142.932646200000;0.788688410825;0.314776346766;
2020-11-17;2020-11-16;CZ052;1194.256385600000;1247.008335300000;0.718155619596;0.307085643869;
2020-11-17;2020-11-16;CZ053;1326.751533800000;1165.091841500000;0.842767295597;0.331161536733;
2020-11-17;2020-11-16;CZ063;1653.525976100000;1438.325074700000;0.778039383561;0.372324080712;
2020-11-17;2020-11-16;CZ064;1018.717053900000;923.120170900000;0.739384821130;0.287189143562;
2020-11-17;2020-11-16;CZ071;1154.440289100000;1005.161436100000;0.677540777917;0.321160937314;
2020-11-17;2020-11-16;CZ072;1363.340969600000;1144.190905200000;0.680067404910;0.340484512474;
2020-11-17;2020-11-16;CZ080;1150.788793700000;983.013202800000;0.729414988354;0.251773385037;
2020-11-18;2020-11-17;CZ010;519.817479600000;646.356736700000;0.798765085602;0.168064249438;
2020-11-18;2020-11-17;CZ020;874.393864900000;979.713888100000;0.728303108808;0.253937785807;
2020-11-18;2020-11-17;CZ031;1233.313288300000;1173.714174800000;0.601183701343;0.328564319482;
2020-11-18;2020-11-17;CZ032;823.631524700000;823.776051300000;0.846964586846;0.302469135802;
2020-11-18;2020-11-17;CZ041;767.444794000000;980.521189700000;0.571772253408;0.269667170953;
2020-11-18;2020-11-17;CZ042;990.448027100000;1042.631924500000;0.699355432780;0.298516262159;
2020-11-18;2020-11-17;CZ051;1208.879125600000;1060.350807600000;0.702067998597;0.317633999365;
2020-11-18;2020-11-17;CZ052;1136.522495300000;1217.298011000000;0.734454314720;0.326286116983;
2020-11-18;2020-11-17;CZ053;1253.691264800000;1142.793433100000;0.834948421381;0.347786458333;
2020-11-18;2020-11-17;CZ063;1593.587133300000;1390.097212200000;0.748943165805;0.362592382035;
2020-11-18;2020-11-17;CZ064;949.196328700000;842.920747200000;0.722450504295;0.282109255342;
2020-11-18;2020-11-17;CZ071;1048.813522700000;926.798025800000;0.699724517906;0.349910455985;
2020-11-18;2020-11-17;CZ072;1263.016725800000;1074.005157800000;0.732949876746;0.347803483233;
2020-11-18;2020-11-17;CZ080;1076.260401600000;923.374326400000;0.741727941176;0.254734848484;
2020-11-19;2020-11-18;CZ010;480.269406200000;593.810620600000;0.738725195429;0.150000000000;
2020-11-19;2020-11-18;CZ020;781.904396000000;877.860541600000;0.721960926193;0.247918996148;
2020-11-19;2020-11-18;CZ031;1127.804944700000;1081.189980500000;0.654467168998;0.331832446445;
2020-11-19;2020-11-18;CZ032;755.785131600000;747.317795000000;0.875567665758;0.293276543961;
2020-11-19;2020-11-18;CZ041;703.349004900000;939.391945200000;0.571762870514;0.290988487495;
2020-11-19;2020-11-18;CZ042;914.561005800000;972.673102000000;0.751474737112;0.304732189287;
2020-11-19;2020-11-18;CZ051;1121.868756700000;1001.992975000000;0.817111459968;0.340752864157;
2020-11-19;2020-11-18;CZ052;994.729513000000;1132.293471900000;0.692997585374;0.327732463295;
2020-11-19;2020-11-18;CZ053;1149.264807100000;1087.047411900000;0.822200392927;0.336099585062;
2020-11-19;2020-11-18;CZ063;1505.938858400000;1308.771797100000;0.698995092311;0.365156879501;
2020-11-19;2020-11-18;CZ064;794.928919000000;781.737681700000;0.704000000000;0.270748403968;
2020-11-19;2020-11-18;CZ071;964.121791100000;871.039445400000;0.644704433497;0.305827369650;
2020-11-19;2020-11-18;CZ072;1117.529334400000;989.945483600000;0.703412866203;0.332097533152;
2020-11-19;2020-11-18;CZ080;984.210711600000;863.324147500000;0.711584681941;0.247326798841;
2020-11-20;2020-11-19;CZ010;452.480892500000;549.561259600000;0.779490405787;0.155604395604;
2020-11-20;2020-11-19;CZ020;718.814131900000;820.976408400000;0.754970760233;0.249677668901;
2020-11-20;2020-11-19;CZ031;1039.389263600000;982.696483300000;0.690318701142;0.329790290146;
2020-11-20;2020-11-19;CZ032;722.115724600000;730.875159200000;0.831214379658;0.293771304617;
2020-11-20;2020-11-19;CZ041;645.049111600000;860.423795700000;0.669781931464;0.241301907968;
2020-11-20;2020-11-19;CZ042;865.846434000000;919.283474300000;0.771840542832;0.293264582661;
2020-11-20;2020-11-19;CZ051;1055.650475900000;972.263513100000;0.728949478748;0.305597579425;
2020-11-20;2020-11-19;CZ052;912.122846000000;1062.969381800000;0.676056338028;0.305782424044;
2020-11-20;2020-11-19;CZ053;1093.226433200000;1033.159591500000;0.864651322569;0.342216179469;
2020-11-20;2020-11-19;CZ063;1399.424587100000;1250.141846600000;0.734856262833;0.369896640826;
2020-11-20;2020-11-19;CZ064;737.120469900000;734.610185300000;0.760950913493;0.275370399872;
2020-11-20;2020-11-19;CZ071;898.461909300000;837.885694900000;0.664381325497;0.313366184170;
2020-11-20;2020-11-19;CZ072;1024.272606100000;913.230829400000;0.729153405474;0.334452554744;
2020-11-20;2020-11-19;CZ080;905.322953500000;784.765351800000;0.739567099567;0.241941879567;
2020-11-21;2020-11-20;CZ010;435.478217100000;532.572665700000;0.799229039511;0.158572339069;
2020-11-21;2020-11-20;CZ020;669.743926400000;750.639946400000;0.774590991718;0.248252200932;
2020-11-21;2020-11-20;CZ031;892.858530200000;853.610308900000;0.640378548895;0.341348579115;
2020-11-21;2020-11-20;CZ032;682.016983500000;674.148065900000;0.837070938215;0.288213047589;
2020-11-21;2020-11-20;CZ041;655.959033200000;850.552777000000;0.677215189873;0.248644461657;
2020-11-21;2020-11-20;CZ042;810.399949000000;884.304063100000;0.791279069767;0.303185564713;
2020-11-21;2020-11-20;CZ051;977.228143400000;846.739118400000;0.757033248081;0.304892703862;
2020-11-21;2020-11-20;CZ052;854.388955700000;1002.723446300000;0.696339113680;0.300265869059;
2020-11-21;2020-11-20;CZ053;1016.341019300000;933.745853800000;0.784177654406;0.332744405182;
2020-11-21;2020-11-20;CZ063;1340.861389900000;1232.174603700000;0.668593955321;0.360186889423;
2020-11-21;2020-11-20;CZ064;688.514523600000;701.124858900000;0.716186252771;0.265145296338;
2020-11-21;2020-11-20;CZ071;828.837058800000;796.443506700000;0.710999281092;0.314117833889;
2020-11-21;2020-11-20;CZ072;962.043994400000;860.999575600000;0.771321780496;0.335055350553;
2020-11-21;2020-11-20;CZ080;865.250319800000;743.223789700000;0.725462304409;0.241362991008;
2020-11-22;2020-11-21;CZ010;423.194345800000;522.300492600000;0.799935254127;0.157619442495;
2020-11-22;2020-11-21;CZ020;638.771041700000;729.116220400000;0.767056923698;0.245098039215;
2020-11-22;2020-11-21;CZ031;803.976685600000;779.740186000000;0.553459119496;0.308359753045;
2020-11-22;2020-11-21;CZ032;677.279579500000;663.460352600000;0.798331015299;0.286331892251;
2020-11-22;2020-11-21;CZ041;567.997790700000;746.907080800000;0.650323774283;0.286004882017;
2020-11-22;2020-11-21;CZ042;758.135823000000;833.982804800000;0.775539988324;0.300463643559;
2020-11-22;2020-11-21;CZ051;930.445945000000;810.403109400000;0.714034315882;0.287053413512;
2020-11-22;2020-11-21;CZ052;815.536589300000;957.332673100000;0.691412520064;0.297427930260;
2020-11-22;2020-11-21;CZ053;975.411968100000;912.376545700000;0.742537313432;0.329470198675;
2020-11-22;2020-11-21;CZ063;1251.837469400000;1153.686121700000;0.680605226960;0.355510849259;
2020-11-22;2020-11-21;CZ064;650.282307600000;659.784949700000;0.730273569975;0.262601626016;
2020-11-22;2020-11-21;CZ071;796.641512900000;768.564216500000;0.725925925925;0.316231042271;
2020-11-22;2020-11-21;CZ072;927.568309200000;838.964515300000;0.792566371681;0.328058608058;
2020-11-22;2020-11-21;CZ080;806.566546500000;706.206556100000;0.722389181066;0.234812870138;
2020-11-23;2020-11-22;CZ010;416.153590300000;514.793904600000;0.858397751229;0.127498564793;
2020-11-23;2020-11-22;CZ020;624.393328400000;715.663891600000;0.839928857269;0.210098987876;
2020-11-23;2020-11-22;CZ031;776.317650000000;762.578440300000;0.691404770920;0.272537313432;
2020-11-23;2020-11-22;CZ032;646.824839500000;646.195585100000;0.815331010452;0.251612903225;
2020-11-23;2020-11-22;CZ041;575.498361800000;761.713608800000;1.037868162692;0.265709156193;
2020-11-23;2020-11-22;CZ042;746.752769800000;829.073413800000;0.875905200789;0.268733589173;
2020-11-23;2020-11-22;CZ051;888.861768700000;770.763826900000;0.792311532700;0.258426966292;
2020-11-23;2020-11-22;CZ052;783.946347400000;921.845341200000;0.744276457883;0.266100386100;
2020-11-23;2020-11-22;CZ053;967.952935400000;908.660144300000;0.815799326095;0.293033889187;
2020-11-23;2020-11-22;CZ063;1240.635784000000;1148.957899900000;0.786453433678;0.296699396663;
2020-11-23;2020-11-22;CZ064;643.673237500000;653.583963400000;0.823164426059;0.238145100972;
2020-11-23;2020-11-22;CZ071;749.379085900000;715.066119100000;0.764960629921;0.282084785133;
2020-11-23;2020-11-22;CZ072;891.885975100000;812.032775100000;0.833707025411;0.299946222102;
2020-11-23;2020-11-22;CZ080;778.398335300000;682.351005600000;0.756092523750;0.207893242475;
2020-11-24;2020-11-23;CZ010;410.685769500000;502.546313600000;0.974358974358;0.124131494348;
2020-11-24;2020-11-23;CZ020;627.755281300000;729.884924900000;0.957654723127;0.216617547041;
2020-11-24;2020-11-23;CZ031;798.538111100000;784.217163200000;0.740131578947;0.266706178693;
2020-11-24;2020-11-23;CZ032;631.089890500000;626.464422200000;0.815871369294;0.242074484456;
2020-11-24;2020-11-23;CZ041;609.250931600000;801.197683600000;0.963165075034;0.257382427998;
2020-11-24;2020-11-23;CZ042;731.820162400000;822.323001100000;0.871331058020;0.268144102510;
2020-11-24;2020-11-23;CZ051;859.029642200000;731.124544400000;0.733909702209;0.252186829509;
2020-11-24;2020-11-23;CZ052;775.594904100000;935.875216600000;0.886012941762;0.281378438191;
2020-11-24;2020-11-23;CZ053;971.586823100000;924.454850300000;0.849064117881;0.289123949010;
2020-11-24;2020-11-23;CZ063;1160.258778500000;1121.534213400000;0.758609160815;0.264946286781;
2020-11-24;2020-11-23;CZ064;629.367528700000;633.740807000000;0.880681818181;0.237438725490;
2020-11-24;2020-11-23;CZ071;703.702646300000;693.968277800000;0.829512893982;0.275146523047;
2020-11-24;2020-11-23;CZ072;854.307478200000;794.894394900000;0.914984972091;0.298292273236;
2020-11-24;2020-11-23;CZ080;743.188071400000;657.261547300000;0.797342940779;0.205442097934;
2020-11-25;2020-11-24;CZ010;400.499144600000;499.780728600000;1.009281678773;0.123854801168;
2020-11-25;2020-11-24;CZ020;610.444800600000;712.204721300000;1.042086238058;0.220149457262;
2020-11-25;2020-11-24;CZ031;745.861633300000;720.793320300000;0.940331010452;0.283147540983;
2020-11-25;2020-11-24;CZ032;622.291854500000;632.219344700000;0.880274261603;0.237850933447;
2020-11-25;2020-11-24;CZ041;488.218989400000;636.680705400000;1.114728682170;0.251135172895;
2020-11-25;2020-11-24;CZ042;686.287949600000;760.955612900000;0.941025641025;0.265009284093;
2020-11-25;2020-11-24;CZ051;812.473444800000;690.384170700000;0.875687568756;0.244847739157;
2020-11-25;2020-11-24;CZ052;747.998830700000;908.640752600000;0.964209401709;0.276247321701;
2020-11-25;2020-11-24;CZ053;927.788913100000;909.589244700000;0.866110448947;0.278736734432;
2020-11-25;2020-11-24;CZ063;1114.076391500000;1116.805991600000;0.866224240307;0.284273269142;
2020-11-25;2020-11-24;CZ064;594.063381800000;600.255480600000;0.935203934046;0.238668241547;
2020-11-25;2020-11-24;CZ071;685.780987800000;679.651885600000;0.876658476658;0.265634306134;
2020-11-25;2020-11-24;CZ072;828.795471200000;771.227108000000;0.930597992143;0.293300316412;
2020-11-25;2020-11-24;CZ080;726.421279000000;653.971126500000;0.895106532428;0.206961888263;
2020-11-26;2020-11-25;CZ010;371.137696200000;457.901869100000;1.004019292604;0.125666566052;
2020-11-26;2020-11-25;CZ020;566.882475400000;647.633543100000;1.025814863102;0.212453421180;
2020-11-26;2020-11-25;CZ031;687.591193200000;655.877151700000;0.981773399014;0.275238226764;
2020-11-26;2020-11-25;CZ032;608.418028500000;630.575081100000;0.911973756150;0.237810094097;
2020-11-26;2020-11-25;CZ041;530.154000300000;705.777836200000;1.280373831775;0.286211699164;
2020-11-26;2020-11-25;CZ042;665.235421100000;735.181309900000;0.920279206465;0.265079365079;
2020-11-26;2020-11-25;CZ051;805.467415100000;679.373258800000;0.834459459459;0.239457101308;
2020-11-26;2020-11-25;CZ052;695.348427600000;796.401749600000;1.007747648035;0.268504865821;
2020-11-26;2020-11-25;CZ053;883.417231500000;858.488725300000;0.932743362831;0.271404660744;
2020-11-26;2020-11-25;CZ063;1029.375928500000;1032.643643300000;0.883254716981;0.283998988877;
2020-11-26;2020-11-25;CZ064;567.125146500000;577.105131500000;1.008978328173;0.238877079821;
2020-11-26;2020-11-25;CZ071;617.583526000000;596.767509300000;0.910010111223;0.274056029232;
2020-11-26;2020-11-25;CZ072;776.564808200000;701.857473900000;0.958590308370;0.289169435215;
